{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-05T16:49:00Z', 'SELL': 279.79, 'BUY': 279.81, 'BUYTOCOVER': 279.81, 'SELLSHORT': 279.79}
{'Time': '2023-07-05T16:49:10Z', 'BUYTOCOVER': 279.86, 'BUY': 279.86, 'SELLSHORT': 279.84, 'SELL': 279.84}
{'Time': '2023-07-05T16:49:20Z', 'SELLSHORT': 279.75, 'BUY': 279.79, 'BUYTOCOVER': 279.79, 'SELL': 279.75}
{'Time': '2023-07-05T16:49:30Z', 'BUYTOCOVER': 279.83, 'SELL': 279.78, 'SELLSHORT': 279.78, 'BUY': 279.83}
{'Time': '2023-07-05T16:49:40Z', 'BUYTOCOVER': 279.85, 'BUY': 279.86, 'SELL': 279.83, 'SELLSHORT': 279.83}
{'Time': '2023-07-05T16:49:50Z', 'BUYTOCOVER': 279.91, 'SELLSHORT': 279.89, 'BUY': 279.91, 'SELL': 279.89}
{'Time': '2023-07-05T16:50:00Z', 'BUY': 279.94, 'SELL': 279.88, 'BUYTOCOVER': 279.94, 'SELLSHORT': 279.88}
{'Time': '2023-07-05T16:50:10Z', 'BUYTOCOVER': 279.95, 'SELLSHORT': 279.9, 'BUY': 279.95, 'SELL': 279.9}
{'Time': '2023-07-05T16:50:20Z', 'SELLSHORT': 280.03, 'BUY': 280.08, 'SELL': 280.06, 'BUYTOCOVER': 280.09}
{'Time': '2023-07-05T16:50:30Z', 'BUY': 280.02, 'BUYTOCOVER': 280.02, 'SELLSHORT': 279.98, 'SELL': 279.98}
{'Time': '2023-07-05T16:50:40Z', 'BUYTOCOVER': 279.93, 'SELLSHORT': 279.89, 'BUY': 279.93, 'SELL': 279.89}
{'Time': '2023-07-05T16:50:50Z', 'SELL': 279.85, 'BUY': 279.85, 'BUYTOCOVER': 279.87, 'SELLSHORT': 279.85}
{'Time': '2023-07-05T16:51:00Z', 'SELLSHORT': 279.73, 'BUYTOCOVER': 279.76, 'SELL': 279.73, 'BUY': 279.76}
{'Time': '2023-07-05T16:51:10Z', 'SELL': 279.73, 'BUY': 279.76, 'SELLSHORT': 279.73, 'BUYTOCOVER': 279.76}
{'Time': '2023-07-05T16:51:20Z', 'BUYTOCOVER': 279.65, 'SELLSHORT': 279.62, 'SELL': 279.62, 'BUY': 279.65}
{'Time': '2023-07-05T16:51:30Z', 'SELLSHORT': 279.61, 'BUYTOCOVER': 279.64, 'SELL': 279.61, 'BUY': 279.63}
{'Time': '2023-07-05T16:51:40Z', 'BUY': 279.68, 'BUYTOCOVER': 279.68, 'SELL': 279.65, 'SELLSHORT': 279.68}
{'Time': '2023-07-05T16:51:50Z', 'SELL': 279.67, 'BUY': 279.72, 'BUYTOCOVER': 279.72, 'SELLSHORT': 279.67}
{'Time': '2023-07-05T16:52:00Z', 'BUYTOCOVER': 279.72, 'BUY': 279.72, 'SELL': 279.67, 'SELLSHORT': 279.67}
{'Time': '2023-07-05T16:52:10Z', 'BUYTOCOVER': 279.64, 'SELL': 279.62, 'BUY': 279.64, 'SELLSHORT': 279.62}
{'Time': '2023-07-05T16:52:20Z', 'BUYTOCOVER': 279.58, 'SELL': 279.55, 'SELLSHORT': 279.55, 'BUY': 279.58}
{'Time': '2023-07-05T16:52:30Z', 'BUYTOCOVER': 279.65, 'SELLSHORT': 279.63, 'BUY': 279.66, 'SELL': 279.63}
{'Time': '2023-07-05T16:52:40Z', 'SELL': 279.62, 'BUYTOCOVER': 279.64, 'BUY': 279.64, 'SELLSHORT': 279.62}
{'Time': '2023-07-05T16:52:50Z', 'BUY': 279.62, 'BUYTOCOVER': 279.62, 'SELLSHORT': 279.57, 'SELL': 279.57}
{'Time': '2023-07-05T16:53:00Z', 'SELLSHORT': 279.52, 'BUY': 279.55, 'BUYTOCOVER': 279.55, 'SELL': 279.52}
{'Time': '2023-07-05T16:53:10Z', 'BUY': 279.65, 'SELLSHORT': 279.64, 'BUYTOCOVER': 279.65, 'SELL': 279.61}
{'Time': '2023-07-05T16:53:20Z', 'BUY': 279.54, 'BUYTOCOVER': 279.54, 'SELLSHORT': 279.52, 'SELL': 279.52}
{'Time': '2023-07-05T16:53:30Z', 'SELLSHORT': 279.52, 'BUY': 279.55, 'BUYTOCOVER': 279.55, 'SELL': 279.52}
{'Time': '2023-07-05T16:53:40Z', 'SELLSHORT': 279.56, 'SELL': 279.56, 'BUYTOCOVER': 279.6, 'BUY': 279.6}
{'Time': '2023-07-05T16:53:50Z', 'BUYTOCOVER': 279.6, 'SELLSHORT': 279.57, 'BUY': 279.6, 'SELL': 279.57}
{'Time': '2023-07-05T16:54:00Z', 'SELLSHORT': 279.6, 'BUYTOCOVER': 279.63, 'BUY': 279.63, 'SELL': 279.6}
{'Time': '2023-07-05T16:54:10Z', 'SELL': 279.69, 'BUY': 279.72, 'SELLSHORT': 279.69, 'BUYTOCOVER': 279.72}
{'Time': '2023-07-05T16:54:20Z', 'BUY': 279.71, 'SELL': 279.67, 'SELLSHORT': 279.67, 'BUYTOCOVER': 279.71}
{'Time': '2023-07-05T16:54:30Z', 'SELLSHORT': 279.7, 'SELL': 279.7, 'BUYTOCOVER': 279.73, 'BUY': 279.74}
{'Time': '2023-07-05T16:54:40Z', 'BUYTOCOVER': 279.58, 'SELLSHORT': 279.56, 'SELL': 279.56, 'BUY': 279.58}
{'Time': '2023-07-05T16:54:50Z', 'SELL': 279.56, 'BUYTOCOVER': 279.6, 'SELLSHORT': 279.56, 'BUY': 279.6}
{'Time': '2023-07-05T16:55:00Z', 'BUY': 279.68, 'SELL': 279.65, 'SELLSHORT': 279.65, 'BUYTOCOVER': 279.68}
{'Time': '2023-07-05T16:55:10Z', 'SELLSHORT': 279.72, 'SELL': 279.72, 'BUY': 279.77, 'BUYTOCOVER': 279.77}
{'Time': '2023-07-05T16:55:20Z', 'SELL': 279.75, 'BUYTOCOVER': 279.8, 'BUY': 279.8, 'SELLSHORT': 279.75}
{'Time': '2023-07-05T16:55:30Z', 'BUY': 279.76, 'BUYTOCOVER': 279.76, 'SELL': 279.72, 'SELLSHORT': 279.72}
{'Time': '2023-07-05T16:55:40Z', 'BUY': 279.78, 'SELLSHORT': 279.73, 'BUYTOCOVER': 279.78, 'SELL': 279.75}
{'Time': '2023-07-05T16:55:50Z', 'SELLSHORT': 279.76, 'BUY': 279.79, 'BUYTOCOVER': 279.79, 'SELL': 279.76}
{'Time': '2023-07-05T16:56:00Z', 'BUY': 279.78, 'SELL': 279.76, 'SELLSHORT': 279.76, 'BUYTOCOVER': 279.78}
{'Time': '2023-07-05T16:56:10Z', 'SELL': 279.67, 'BUY': 279.71, 'BUYTOCOVER': 279.71, 'SELLSHORT': 279.67}
{'Time': '2023-07-05T16:56:20Z', 'SELLSHORT': 279.81, 'BUY': 279.84, 'SELL': 279.81, 'BUYTOCOVER': 279.84}
{'Time': '2023-07-05T16:56:30Z', 'BUY': 279.72, 'SELL': 279.71, 'SELLSHORT': 279.71, 'BUYTOCOVER': 279.72}
{'Time': '2023-07-05T16:56:40Z', 'SELL': 279.68, 'SELLSHORT': 279.68, 'BUY': 279.71, 'BUYTOCOVER': 279.71}
{'Time': '2023-07-05T16:56:50Z', 'BUYTOCOVER': 279.85, 'SELLSHORT': 279.8, 'BUY': 279.85, 'SELL': 279.8}
{'Time': '2023-07-05T16:57:00Z', 'SELL': 279.87, 'SELLSHORT': 279.87, 'BUY': 279.92, 'BUYTOCOVER': 279.92}
{'Time': '2023-07-05T16:57:10Z', 'SELLSHORT': 279.99, 'SELL': 279.99, 'BUY': 280.03, 'BUYTOCOVER': 280.03}
{'Time': '2023-07-05T16:57:20Z', 'SELL': 280.16, 'BUYTOCOVER': 280.18, 'SELLSHORT': 280.16, 'BUY': 280.18}
{'Time': '2023-07-05T16:57:30Z', 'SELLSHORT': 280.14, 'BUYTOCOVER': 280.16, 'SELL': 280.13, 'BUY': 280.16}
{'Time': '2023-07-05T16:57:40Z', 'SELL': 280.04, 'SELLSHORT': 280.04, 'BUY': 280.08, 'BUYTOCOVER': 280.08}
{'Time': '2023-07-05T16:57:50Z', 'SELL': 279.98, 'BUYTOCOVER': 280.01, 'SELLSHORT': 279.98, 'BUY': 280.01}
{'Time': '2023-07-05T16:58:00Z', 'SELL': 279.97, 'BUYTOCOVER': 280.0, 'SELLSHORT': 279.97, 'BUY': 280.0}
{'Time': '2023-07-05T16:58:10Z', 'BUYTOCOVER': 280.01, 'SELLSHORT': 279.98, 'BUY': 280.01, 'SELL': 279.98}
{'Time': '2023-07-05T16:58:20Z', 'SELLSHORT': 279.87, 'BUYTOCOVER': 279.9, 'BUY': 279.9, 'SELL': 279.87}
{'Time': '2023-07-05T16:58:30Z', 'SELL': 279.89, 'BUYTOCOVER': 279.9, 'BUY': 279.9, 'SELLSHORT': 279.89}
{'Time': '2023-07-05T16:58:40Z', 'BUYTOCOVER': 279.87, 'SELL': 279.83, 'BUY': 279.87, 'SELLSHORT': 279.83}
{'Time': '2023-07-05T16:58:50Z', 'BUY': 279.91, 'SELL': 279.88, 'SELLSHORT': 279.88, 'BUYTOCOVER': 279.91}
{'Time': '2023-07-05T16:59:00Z', 'BUYTOCOVER': 279.88, 'SELL': 279.84, 'SELLSHORT': 279.84, 'BUY': 279.88}
{'Time': '2023-07-05T16:59:10Z', 'SELLSHORT': 279.82, 'SELL': 279.82, 'BUYTOCOVER': 279.84, 'BUY': 279.83}
{'Time': '2023-07-05T16:59:20Z', 'BUY': 279.83, 'SELL': 279.8, 'SELLSHORT': 279.8, 'BUYTOCOVER': 279.83}
{'Time': '2023-07-05T16:59:30Z', 'BUY': 279.83, 'BUYTOCOVER': 279.83, 'SELLSHORT': 279.8, 'SELL': 279.81}
{'Time': '2023-07-05T16:59:40Z', 'BUY': 279.86, 'SELLSHORT': 279.82, 'SELL': 279.82, 'BUYTOCOVER': 279.85}
{'Time': '2023-07-05T16:59:50Z', 'SELLSHORT': 279.89, 'BUYTOCOVER': 279.92, 'BUY': 279.92, 'SELL': 279.9}
{'Time': '2023-07-05T17:00:00Z', 'SELL': 279.96, 'SELLSHORT': 279.96, 'BUY': 279.99, 'BUYTOCOVER': 279.99}
{'Time': '2023-07-05T17:00:10Z', 'BUYTOCOVER': 279.96, 'BUY': 279.96, 'SELL': 279.92, 'SELLSHORT': 279.92}
{'Time': '2023-07-05T17:00:20Z', 'BUYTOCOVER': 279.94, 'SELLSHORT': 279.91, 'BUY': 279.94, 'SELL': 279.91}
{'Time': '2023-07-05T17:00:30Z', 'SELL': 279.88, 'SELLSHORT': 279.88, 'BUY': 279.9, 'BUYTOCOVER': 279.9}
{'Time': '2023-07-05T17:00:40Z', 'BUY': 280.04, 'SELLSHORT': 280.01, 'BUYTOCOVER': 280.04, 'SELL': 280.01}
{'Time': '2023-07-05T17:00:50Z', 'SELL': 280.04, 'SELLSHORT': 280.04, 'BUYTOCOVER': 280.07, 'BUY': 280.07}
{'Time': '2023-07-05T17:01:00Z', 'BUY': 280.06, 'SELL': 280.01, 'BUYTOCOVER': 280.06, 'SELLSHORT': 280.02}
{'Time': '2023-07-05T17:01:10Z', 'BUY': 280.1, 'SELL': 280.06, 'BUYTOCOVER': 280.1, 'SELLSHORT': 280.06}
{'Time': '2023-07-05T17:01:20Z', 'BUYTOCOVER': 280.1, 'BUY': 280.1, 'SELL': 280.07, 'SELLSHORT': 280.07}
{'Time': '2023-07-05T17:01:30Z', 'BUY': 280.12, 'SELL': 280.11, 'SELLSHORT': 280.11, 'BUYTOCOVER': 280.12}
{'Time': '2023-07-05T17:01:40Z', 'SELL': 280.36, 'BUYTOCOVER': 280.38, 'SELLSHORT': 280.36, 'BUY': 280.38}
{'Time': '2023-07-05T17:01:50Z', 'BUY': 280.36, 'BUYTOCOVER': 280.36, 'SELLSHORT': 280.34, 'SELL': 280.34}
{'Time': '2023-07-05T17:02:00Z', 'BUY': 280.37, 'BUYTOCOVER': 280.37, 'SELLSHORT': 280.33, 'SELL': 280.33}
{'Time': '2023-07-05T17:02:10Z', 'BUY': 280.3, 'BUYTOCOVER': 280.3, 'SELL': 280.26, 'SELLSHORT': 280.26}
{'Time': '2023-07-05T17:02:20Z', 'SELLSHORT': 280.47, 'BUYTOCOVER': 280.49, 'BUY': 280.49, 'SELL': 280.47}
{'Time': '2023-07-05T17:02:30Z', 'SELL': 280.48, 'SELLSHORT': 280.48, 'BUYTOCOVER': 280.5, 'BUY': 280.5}
{'Time': '2023-07-05T17:02:40Z', 'SELLSHORT': 280.5, 'BUYTOCOVER': 280.54, 'BUY': 280.54, 'SELL': 280.5}
{'Time': '2023-07-05T17:02:50Z', 'BUY': 280.54, 'SELLSHORT': 280.48, 'BUYTOCOVER': 280.54, 'SELL': 280.48}
{'Time': '2023-07-05T17:03:00Z', 'BUY': 280.52, 'SELLSHORT': 280.49, 'BUYTOCOVER': 280.52, 'SELL': 280.47}
{'Time': '2023-07-05T17:03:10Z', 'SELL': 280.48, 'BUY': 280.52, 'BUYTOCOVER': 280.52, 'SELLSHORT': 280.48}
{'Time': '2023-07-05T17:03:20Z', 'BUY': 280.6, 'BUYTOCOVER': 280.6, 'SELL': 280.57, 'SELLSHORT': 280.56}
{'Time': '2023-07-05T17:03:30Z', 'SELL': 280.5, 'BUYTOCOVER': 280.52, 'SELLSHORT': 280.5, 'BUY': 280.52}
{'Time': '2023-07-05T17:03:40Z', 'SELLSHORT': 280.47, 'BUYTOCOVER': 280.51, 'BUY': 280.51, 'SELL': 280.47}
{'Time': '2023-07-05T17:03:50Z', 'SELLSHORT': 280.48, 'BUY': 280.52, 'BUYTOCOVER': 280.52, 'SELL': 280.48}
{'Time': '2023-07-05T17:04:00Z', 'BUY': 280.5, 'BUYTOCOVER': 280.5, 'SELL': 280.47, 'SELLSHORT': 280.47}
{'Time': '2023-07-05T17:04:10Z', 'BUYTOCOVER': 280.57, 'BUY': 280.57, 'SELL': 280.53, 'SELLSHORT': 280.53}
{'Time': '2023-07-05T17:04:20Z', 'BUY': 280.51, 'SELLSHORT': 280.49, 'SELL': 280.49, 'BUYTOCOVER': 280.51}
{'Time': '2023-07-05T17:04:30Z', 'BUYTOCOVER': 280.63, 'SELLSHORT': 280.58, 'SELL': 280.58, 'BUY': 280.63}
{'Time': '2023-07-05T17:04:40Z', 'BUY': 280.61, 'BUYTOCOVER': 280.6, 'SELLSHORT': 280.57, 'SELL': 280.57}
{'Time': '2023-07-05T17:04:50Z', 'SELLSHORT': 280.65, 'BUY': 280.69, 'SELL': 280.65, 'BUYTOCOVER': 280.69}
{'Time': '2023-07-05T17:05:00Z', 'SELLSHORT': 280.61, 'BUYTOCOVER': 280.66, 'BUY': 280.66, 'SELL': 280.61}
{'Time': '2023-07-05T17:05:10Z', 'SELL': 280.64, 'SELLSHORT': 280.64, 'BUYTOCOVER': 280.68, 'BUY': 280.68}
{'Time': '2023-07-05T17:05:20Z', 'BUYTOCOVER': 280.76, 'SELLSHORT': 280.72, 'BUY': 280.76, 'SELL': 280.72}
{'Time': '2023-07-05T17:05:30Z', 'SELL': 280.73, 'SELLSHORT': 280.73, 'BUY': 280.77, 'BUYTOCOVER': 280.77}
{'Time': '2023-07-05T17:05:40Z', 'BUY': 280.73, 'SELL': 280.68, 'SELLSHORT': 280.68, 'BUYTOCOVER': 280.73}
{'Time': '2023-07-05T17:05:50Z', 'BUY': 280.65, 'SELLSHORT': 280.62, 'SELL': 280.62, 'BUYTOCOVER': 280.65}
{'Time': '2023-07-05T17:06:00Z', 'BUYTOCOVER': 280.66, 'SELLSHORT': 280.63, 'BUY': 280.65, 'SELL': 280.62}
{'Time': '2023-07-05T17:06:10Z', 'SELL': 280.61, 'BUY': 280.64, 'SELLSHORT': 280.61, 'BUYTOCOVER': 280.64}
{'Time': '2023-07-05T17:06:20Z', 'SELLSHORT': 280.63, 'SELL': 280.63, 'BUYTOCOVER': 280.65, 'BUY': 280.65}
{'Time': '2023-07-05T17:06:30Z', 'BUY': 280.63, 'SELLSHORT': 280.59, 'SELL': 280.59, 'BUYTOCOVER': 280.63}
{'Time': '2023-07-05T17:06:40Z', 'BUYTOCOVER': 280.62, 'SELL': 280.58, 'BUY': 280.62, 'SELLSHORT': 280.58}
{'Time': '2023-07-05T17:06:50Z', 'BUYTOCOVER': 280.58, 'SELLSHORT': 280.55, 'BUY': 280.58, 'SELL': 280.55}
{'Time': '2023-07-05T17:07:00Z', 'BUYTOCOVER': 280.59, 'SELL': 280.56, 'BUY': 280.59, 'SELLSHORT': 280.56}
{'Time': '2023-07-05T17:07:10Z', 'SELL': 280.55, 'BUY': 280.56, 'SELLSHORT': 280.55, 'BUYTOCOVER': 280.56}
{'Time': '2023-07-05T17:07:20Z', 'SELLSHORT': 280.59, 'BUYTOCOVER': 280.62, 'SELL': 280.59, 'BUY': 280.62}
{'Time': '2023-07-05T17:07:30Z', 'SELLSHORT': 280.59, 'BUYTOCOVER': 280.61, 'SELL': 280.59, 'BUY': 280.61}
{'Time': '2023-07-05T17:07:40Z', 'BUY': 280.58, 'SELLSHORT': 280.54, 'BUYTOCOVER': 280.58, 'SELL': 280.54}
{'Time': '2023-07-05T17:07:50Z', 'BUYTOCOVER': 280.66, 'BUY': 280.66, 'SELLSHORT': 280.64, 'SELL': 280.65}
{'Time': '2023-07-05T17:08:00Z', 'BUYTOCOVER': 280.66, 'SELL': 280.62, 'SELLSHORT': 280.62, 'BUY': 280.66}
{'Time': '2023-07-05T17:08:10Z', 'BUY': 280.56, 'SELL': 280.52, 'BUYTOCOVER': 280.56, 'SELLSHORT': 280.52}
{'Time': '2023-07-05T17:08:20Z', 'SELL': 280.53, 'BUY': 280.55, 'BUYTOCOVER': 280.55, 'SELLSHORT': 280.53}
{'Time': '2023-07-05T17:08:30Z', 'BUYTOCOVER': 280.6, 'BUY': 280.6, 'SELLSHORT': 280.57, 'SELL': 280.57}
{'Time': '2023-07-05T17:08:40Z', 'BUY': 280.63, 'SELL': 280.6, 'SELLSHORT': 280.6, 'BUYTOCOVER': 280.63}
{'Time': '2023-07-05T17:08:50Z', 'BUY': 280.68, 'SELL': 280.65, 'SELLSHORT': 280.65, 'BUYTOCOVER': 280.68}
{'Time': '2023-07-05T17:09:00Z', 'SELL': 280.96, 'SELLSHORT': 280.96, 'BUY': 280.98, 'BUYTOCOVER': 280.98}
{'Time': '2023-07-05T17:09:10Z', 'SELLSHORT': 281.1, 'BUYTOCOVER': 281.13, 'SELL': 281.1, 'BUY': 281.13}
{'Time': '2023-07-05T17:09:20Z', 'BUYTOCOVER': 280.95, 'SELL': 280.93, 'BUY': 280.95, 'SELLSHORT': 280.93}
{'Time': '2023-07-05T17:09:30Z', 'BUY': 281.03, 'BUYTOCOVER': 281.03, 'SELL': 281.01, 'SELLSHORT': 281.01}
{'Time': '2023-07-05T17:09:40Z', 'BUYTOCOVER': 281.04, 'SELL': 281.0, 'SELLSHORT': 281.0, 'BUY': 281.04}
{'Time': '2023-07-05T17:09:50Z', 'SELL': 281.03, 'SELLSHORT': 281.03, 'BUY': 281.07, 'BUYTOCOVER': 281.07}
{'Time': '2023-07-05T17:10:00Z', 'SELL': 281.04, 'BUY': 281.06, 'SELLSHORT': 281.04, 'BUYTOCOVER': 281.06}
{'Time': '2023-07-05T17:10:10Z', 'BUYTOCOVER': 281.01, 'SELLSHORT': 280.99, 'BUY': 281.01, 'SELL': 280.99}
{'Time': '2023-07-05T17:10:20Z', 'BUY': 280.99, 'SELL': 280.97, 'SELLSHORT': 280.97, 'BUYTOCOVER': 280.99}
{'Time': '2023-07-05T17:10:30Z', 'SELLSHORT': 280.94, 'BUY': 280.98, 'BUYTOCOVER': 280.98, 'SELL': 280.92}
{'Time': '2023-07-05T17:10:40Z', 'SELL': 280.83, 'BUYTOCOVER': 280.85, 'BUY': 280.85, 'SELLSHORT': 280.83}
{'Time': '2023-07-05T17:10:50Z', 'SELL': 280.87, 'SELLSHORT': 280.87, 'BUYTOCOVER': 280.91, 'BUY': 280.91}
{'Time': '2023-07-05T17:11:00Z', 'SELL': 280.84, 'SELLSHORT': 280.84, 'BUY': 280.86, 'BUYTOCOVER': 280.87}
{'Time': '2023-07-05T17:11:10Z', 'BUY': 280.84, 'SELL': 280.8, 'SELLSHORT': 280.8, 'BUYTOCOVER': 280.84}
{'Time': '2023-07-05T17:11:20Z', 'SELLSHORT': 280.99, 'BUY': 281.01, 'BUYTOCOVER': 281.01, 'SELL': 280.99}
{'Time': '2023-07-05T17:11:30Z', 'SELLSHORT': 281.07, 'BUY': 281.1, 'BUYTOCOVER': 281.1, 'SELL': 281.07}
{'Time': '2023-07-05T17:11:40Z', 'SELL': 280.97, 'BUY': 281.0, 'SELLSHORT': 280.97, 'BUYTOCOVER': 281.0}
{'Time': '2023-07-05T17:11:50Z', 'BUYTOCOVER': 280.93, 'SELLSHORT': 280.88, 'SELL': 280.88, 'BUY': 280.93}
{'Time': '2023-07-05T17:12:00Z', 'BUYTOCOVER': 280.97, 'BUY': 280.97, 'SELL': 280.93, 'SELLSHORT': 280.93}
{'Time': '2023-07-05T17:12:10Z', 'BUY': 280.97, 'BUYTOCOVER': 280.97, 'SELL': 280.94, 'SELLSHORT': 280.94}
{'Time': '2023-07-05T17:12:20Z', 'BUYTOCOVER': 280.96, 'BUY': 280.96, 'SELL': 280.94, 'SELLSHORT': 280.95}
{'Time': '2023-07-05T17:12:30Z', 'SELLSHORT': 280.96, 'SELL': 280.96, 'BUY': 280.99, 'BUYTOCOVER': 280.99}
{'Time': '2023-07-05T17:12:40Z', 'BUY': 280.85, 'SELL': 280.81, 'SELLSHORT': 280.81, 'BUYTOCOVER': 280.85}
{'Time': '2023-07-05T17:12:50Z', 'BUY': 280.86, 'SELL': 280.82, 'BUYTOCOVER': 280.86, 'SELLSHORT': 280.82}
{'Time': '2023-07-05T17:13:00Z', 'BUYTOCOVER': 280.85, 'SELL': 280.82, 'BUY': 280.85, 'SELLSHORT': 280.82}
{'Time': '2023-07-05T17:13:10Z', 'SELL': 280.85, 'SELLSHORT': 280.85, 'BUYTOCOVER': 280.89, 'BUY': 280.89}
{'Time': '2023-07-05T17:13:20Z', 'SELLSHORT': 280.91, 'SELL': 280.91, 'BUY': 280.94, 'BUYTOCOVER': 280.94}
{'Time': '2023-07-05T17:13:30Z', 'BUYTOCOVER': 280.92, 'SELLSHORT': 280.88, 'SELL': 280.88, 'BUY': 280.92}
{'Time': '2023-07-05T17:13:40Z', 'SELLSHORT': 280.92, 'BUYTOCOVER': 280.96, 'SELL': 280.92, 'BUY': 280.96}
{'Time': '2023-07-05T17:13:50Z', 'BUY': 280.9, 'SELLSHORT': 280.87, 'SELL': 280.86, 'BUYTOCOVER': 280.9}
{'Time': '2023-07-05T17:14:00Z', 'BUY': 280.88, 'SELLSHORT': 280.85, 'SELL': 280.85, 'BUYTOCOVER': 280.88}
{'Time': '2023-07-05T17:14:10Z', 'BUYTOCOVER': 280.92, 'SELLSHORT': 280.88, 'SELL': 280.88, 'BUY': 280.92}
{'Time': '2023-07-05T17:14:20Z', 'BUY': 280.92, 'SELL': 280.89, 'BUYTOCOVER': 280.92, 'SELLSHORT': 280.89}
{'Time': '2023-07-05T17:14:30Z', 'BUYTOCOVER': 280.91, 'SELL': 280.9, 'BUY': 280.91, 'SELLSHORT': 280.88}
{'Time': '2023-07-05T17:14:40Z', 'SELL': 280.84, 'BUYTOCOVER': 280.89, 'SELLSHORT': 280.86, 'BUY': 280.89}
{'Time': '2023-07-05T17:14:50Z', 'SELLSHORT': 280.91, 'BUYTOCOVER': 280.95, 'SELL': 280.91, 'BUY': 280.95}
{'Time': '2023-07-05T17:15:00Z', 'SELL': 280.83, 'BUYTOCOVER': 280.88, 'SELLSHORT': 280.83, 'BUY': 280.88}
{'Time': '2023-07-05T17:15:10Z', 'SELL': 280.77, 'SELLSHORT': 280.77, 'BUY': 280.8, 'BUYTOCOVER': 280.8}
{'Time': '2023-07-05T17:15:20Z', 'BUY': 280.78, 'BUYTOCOVER': 280.8, 'SELLSHORT': 280.77, 'SELL': 280.77}
{'Time': '2023-07-05T17:15:30Z', 'BUY': 280.86, 'SELL': 280.83, 'SELLSHORT': 280.82, 'BUYTOCOVER': 280.86}
{'Time': '2023-07-05T17:15:40Z', 'BUYTOCOVER': 280.82, 'SELL': 280.79, 'SELLSHORT': 280.79, 'BUY': 280.82}
{'Time': '2023-07-05T17:15:50Z', 'BUY': 280.86, 'BUYTOCOVER': 280.86, 'SELLSHORT': 280.83, 'SELL': 280.83}
{'Time': '2023-07-05T17:16:00Z', 'BUYTOCOVER': 280.94, 'BUY': 280.94, 'SELLSHORT': 280.91, 'SELL': 280.91}
{'Time': '2023-07-05T17:16:10Z', 'SELLSHORT': 280.92, 'SELL': 280.92, 'BUYTOCOVER': 280.93, 'BUY': 280.93}
{'Time': '2023-07-05T17:16:20Z', 'SELLSHORT': 281.0, 'BUY': 281.03, 'SELL': 281.0, 'BUYTOCOVER': 281.03}
{'Time': '2023-07-05T17:16:30Z', 'SELLSHORT': 280.9, 'BUYTOCOVER': 280.92, 'SELL': 280.9, 'BUY': 280.92}
{'Time': '2023-07-05T17:16:40Z', 'BUYTOCOVER': 280.73, 'SELL': 280.72, 'SELLSHORT': 280.72, 'BUY': 280.73}
{'Time': '2023-07-05T17:16:50Z', 'SELL': 280.7, 'BUY': 280.72, 'BUYTOCOVER': 280.72, 'SELLSHORT': 280.7}
{'Time': '2023-07-05T17:17:00Z', 'BUY': 280.77, 'BUYTOCOVER': 280.77, 'SELL': 280.73, 'SELLSHORT': 280.73}
{'Time': '2023-07-05T17:17:10Z', 'BUY': 280.69, 'SELLSHORT': 280.66, 'SELL': 280.66, 'BUYTOCOVER': 280.69}
{'Time': '2023-07-05T17:17:20Z', 'BUYTOCOVER': 280.63, 'SELL': 280.61, 'BUY': 280.63, 'SELLSHORT': 280.61}
{'Time': '2023-07-05T17:17:30Z', 'SELLSHORT': 280.5, 'SELL': 280.51, 'BUYTOCOVER': 280.55, 'BUY': 280.55}
{'Time': '2023-07-05T17:17:40Z', 'BUYTOCOVER': 280.49, 'SELL': 280.45, 'BUY': 280.49, 'SELLSHORT': 280.45}
{'Time': '2023-07-05T17:17:50Z', 'BUYTOCOVER': 280.56, 'BUY': 280.56, 'SELL': 280.51, 'SELLSHORT': 280.51}
{'Time': '2023-07-05T17:18:00Z', 'SELL': 280.51, 'BUYTOCOVER': 280.57, 'BUY': 280.57, 'SELLSHORT': 280.51}
{'Time': '2023-07-05T17:18:10Z', 'SELLSHORT': 280.59, 'SELL': 280.59, 'BUY': 280.63, 'BUYTOCOVER': 280.63}
{'Time': '2023-07-05T17:18:20Z', 'BUY': 280.67, 'SELL': 280.64, 'BUYTOCOVER': 280.67, 'SELLSHORT': 280.64}
{'Time': '2023-07-05T17:18:30Z', 'BUY': 280.71, 'SELLSHORT': 280.68, 'SELL': 280.68, 'BUYTOCOVER': 280.71}
{'Time': '2023-07-05T17:18:40Z', 'BUY': 280.69, 'BUYTOCOVER': 280.69, 'SELLSHORT': 280.68, 'SELL': 280.68}
{'Time': '2023-07-05T17:18:50Z', 'BUYTOCOVER': 280.66, 'BUY': 280.66, 'SELLSHORT': 280.63, 'SELL': 280.63}
{'Time': '2023-07-05T17:19:00Z', 'SELL': 280.54, 'BUY': 280.6, 'BUYTOCOVER': 280.6, 'SELLSHORT': 280.54}
{'Time': '2023-07-05T17:19:10Z', 'SELLSHORT': 280.43, 'SELL': 280.43, 'BUY': 280.46, 'BUYTOCOVER': 280.46}
{'Time': '2023-07-05T17:19:20Z', 'BUYTOCOVER': 280.47, 'SELLSHORT': 280.44, 'SELL': 280.44, 'BUY': 280.47}
