{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T19:06:50Z', 'Last': 232.94, 'Ask': 232.96, 'Bid': 232.94, 'BUY': 232.97, 'SELL': 232.95, 'BUYTOCOVER': 232.97, 'SELLSHORT': 232.95}
{'Time': '2023-06-08T19:07:00Z', 'Last': 233.015, 'Ask': 233.03, 'Bid': 233.01, 'BUY': 233.03, 'SELL': 233.01, 'BUYTOCOVER': 233.03, 'SELLSHORT': 233.01}
{'Time': '2023-06-08T19:07:10Z', 'Last': 233.1103, 'Ask': 233.13, 'Bid': 233.11, 'BUY': 233.13, 'SELL': 233.11, 'BUYTOCOVER': 233.13, 'SELLSHORT': 233.11}
{'Time': '2023-06-08T19:07:20Z', 'Last': 233.0436, 'Ask': 233.07, 'Bid': 233.04, 'BUY': 233.07, 'SELL': 233.04, 'BUYTOCOVER': 233.07, 'SELLSHORT': 233.04}
{'Time': '2023-06-08T19:07:30Z', 'Last': 233.06, 'Ask': 233.07, 'Bid': 233.05, 'BUY': 233.08, 'SELL': 233.05, 'BUYTOCOVER': 233.08, 'SELLSHORT': 233.05}
{'Time': '2023-06-08T19:07:40Z', 'Last': 233.067, 'Ask': 233.08, 'Bid': 233.06, 'BUY': 233.1, 'SELL': 233.08, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.08}
{'Time': '2023-06-08T19:07:50Z', 'Last': 233.1099, 'Ask': 233.11, 'Bid': 233.08, 'BUY': 233.1, 'SELL': 233.07, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.08}
{'Time': '2023-06-08T19:08:00Z', 'Last': 233.23, 'Ask': 233.24, 'Bid': 233.23, 'BUY': 233.32, 'SELL': 233.29, 'BUYTOCOVER': 233.32, 'SELLSHORT': 233.31}
{'Time': '2023-06-08T19:08:10Z', 'Last': 233.3154, 'Ask': 233.33, 'Bid': 233.31, 'BUY': 233.29, 'SELL': 233.27, 'BUYTOCOVER': 233.29, 'SELLSHORT': 233.27}
{'Time': '2023-06-08T19:08:20Z', 'Last': 233.3014, 'Ask': 233.32, 'Bid': 233.3, 'BUY': 233.34, 'SELL': 233.31, 'BUYTOCOVER': 233.34, 'SELLSHORT': 233.31}
{'Time': '2023-06-08T19:08:30Z', 'Last': 233.295, 'Ask': 233.31, 'Bid': 233.28, 'BUY': 233.36, 'SELL': 233.34, 'BUYTOCOVER': 233.36, 'SELLSHORT': 233.34}
{'Time': '2023-06-08T19:08:40Z', 'Last': 233.38, 'Ask': 233.39, 'Bid': 233.35, 'BUY': 233.4, 'SELL': 233.36, 'BUYTOCOVER': 233.39, 'SELLSHORT': 233.36}
{'Time': '2023-06-08T19:08:50Z', 'Last': 233.41, 'Ask': 233.42, 'Bid': 233.4, 'BUY': 233.43, 'SELL': 233.41, 'BUYTOCOVER': 233.43, 'SELLSHORT': 233.41}
{'Time': '2023-06-08T19:09:00Z', 'Last': 233.38, 'Ask': 233.38, 'Bid': 233.37, 'BUY': 233.36, 'SELL': 233.34, 'BUYTOCOVER': 233.36, 'SELLSHORT': 233.34}
{'Time': '2023-06-08T19:09:10Z', 'Last': 233.3601, 'Ask': 233.38, 'Bid': 233.36, 'BUY': 233.38, 'SELL': 233.37, 'BUYTOCOVER': 233.38, 'SELLSHORT': 233.37}
{'Time': '2023-06-08T19:09:20Z', 'Last': 233.36, 'Ask': 233.37, 'Bid': 233.35, 'BUY': 233.38, 'SELL': 233.36, 'BUYTOCOVER': 233.38, 'SELLSHORT': 233.36}
{'Time': '2023-06-08T19:09:30Z', 'Last': 233.415, 'Ask': 233.43, 'Bid': 233.41, 'BUY': 233.43, 'SELL': 233.4, 'BUYTOCOVER': 233.43, 'SELLSHORT': 233.4}
{'Time': '2023-06-08T19:09:40Z', 'Last': 233.445, 'Ask': 233.45, 'Bid': 233.44, 'BUY': 233.45, 'SELL': 233.44, 'BUYTOCOVER': 233.45, 'SELLSHORT': 233.44}
{'Time': '2023-06-08T19:09:50Z', 'Last': 233.4583, 'Ask': 233.46, 'Bid': 233.44, 'BUY': 233.47, 'SELL': 233.45, 'BUYTOCOVER': 233.47, 'SELLSHORT': 233.45}
{'Time': '2023-06-08T19:10:00Z', 'Last': 233.49, 'Ask': 233.5, 'Bid': 233.49, 'BUY': 233.46, 'SELL': 233.44, 'BUYTOCOVER': 233.46, 'SELLSHORT': 233.44}
{'Time': '2023-06-08T19:10:10Z', 'Last': 233.4599, 'Ask': 233.46, 'Bid': 233.44, 'BUY': 233.49, 'SELL': 233.48, 'BUYTOCOVER': 233.49, 'SELLSHORT': 233.48}
{'Time': '2023-06-08T19:10:20Z', 'Last': 233.3727, 'Ask': 233.4, 'Bid': 233.37, 'BUY': 233.39, 'SELL': 233.37, 'BUYTOCOVER': 233.39, 'SELLSHORT': 233.37}
{'Time': '2023-06-08T19:10:30Z', 'Last': 233.455, 'Ask': 233.47, 'Bid': 233.44, 'BUY': 233.46, 'SELL': 233.43, 'BUYTOCOVER': 233.46, 'SELLSHORT': 233.43}
{'Time': '2023-06-08T19:10:40Z', 'Last': 233.41, 'Ask': 233.44, 'Bid': 233.41, 'BUY': 233.45, 'SELL': 233.41, 'BUYTOCOVER': 233.44, 'SELLSHORT': 233.43}
{'Time': '2023-06-08T19:10:50Z', 'Last': 233.38, 'Ask': 233.39, 'Bid': 233.37, 'BUY': 233.41, 'SELL': 233.39, 'BUYTOCOVER': 233.41, 'SELLSHORT': 233.39}
{'Time': '2023-06-08T19:11:00Z', 'Last': 233.4182, 'Ask': 233.42, 'Bid': 233.4, 'BUY': 233.42, 'SELL': 233.4, 'BUYTOCOVER': 233.42, 'SELLSHORT': 233.4}
{'Time': '2023-06-08T19:11:10Z', 'Last': 233.4678, 'Ask': 233.48, 'Bid': 233.45, 'BUY': 233.49, 'SELL': 233.46, 'BUYTOCOVER': 233.49, 'SELLSHORT': 233.46}
{'Time': '2023-06-08T19:11:20Z', 'Last': 233.61, 'Ask': 233.63, 'Bid': 233.6, 'BUY': 233.69, 'SELL': 233.66, 'BUYTOCOVER': 233.69, 'SELLSHORT': 233.66}
{'Time': '2023-06-08T19:11:30Z', 'Last': 233.6858, 'Ask': 233.7, 'Bid': 233.68, 'BUY': 233.67, 'SELL': 233.65, 'BUYTOCOVER': 233.67, 'SELLSHORT': 233.65}
{'Time': '2023-06-08T19:11:40Z', 'Last': 233.655, 'Ask': 233.66, 'Bid': 233.65, 'BUY': 233.66, 'SELL': 233.63, 'BUYTOCOVER': 233.66, 'SELLSHORT': 233.63}
{'Time': '2023-06-08T19:11:50Z', 'Last': 233.5618, 'Ask': 233.59, 'Bid': 233.56, 'BUY': 233.6, 'SELL': 233.57, 'BUYTOCOVER': 233.6, 'SELLSHORT': 233.57}
{'Time': '2023-06-08T19:12:00Z', 'Last': 233.71, 'Ask': 233.72, 'Bid': 233.7, 'BUY': 233.76, 'SELL': 233.75, 'BUYTOCOVER': 233.76, 'SELLSHORT': 233.75}
{'Time': '2023-06-08T19:12:10Z', 'Last': 233.7599, 'Ask': 233.76, 'Bid': 233.73, 'BUY': 233.76, 'SELL': 233.74, 'BUYTOCOVER': 233.76, 'SELLSHORT': 233.73}
{'Time': '2023-06-08T19:12:20Z', 'Last': 233.74, 'Ask': 233.76, 'Bid': 233.73, 'BUY': 233.74, 'SELL': 233.72, 'BUYTOCOVER': 233.74, 'SELLSHORT': 233.72}
{'Time': '2023-06-08T19:12:30Z', 'Last': 233.6972, 'Ask': 233.71, 'Bid': 233.68, 'BUY': 233.69, 'SELL': 233.67, 'BUYTOCOVER': 233.69, 'SELLSHORT': 233.67}
{'Time': '2023-06-08T19:12:40Z', 'Last': 233.7181, 'Ask': 233.72, 'Bid': 233.7, 'BUY': 233.7, 'SELL': 233.69, 'BUYTOCOVER': 233.7, 'SELLSHORT': 233.69}
{'Time': '2023-06-08T19:12:50Z', 'Last': 233.72, 'Ask': 233.73, 'Bid': 233.71, 'BUY': 233.73, 'SELL': 233.69, 'BUYTOCOVER': 233.7, 'SELLSHORT': 233.69}
{'Time': '2023-06-08T19:13:00Z', 'Last': 233.67, 'Ask': 233.68, 'Bid': 233.65, 'BUY': 233.68, 'SELL': 233.67, 'BUYTOCOVER': 233.68, 'SELLSHORT': 233.67}
{'Time': '2023-06-08T19:13:10Z', 'Last': 233.69, 'Ask': 233.71, 'Bid': 233.69, 'BUY': 233.71, 'SELL': 233.69, 'BUYTOCOVER': 233.71, 'SELLSHORT': 233.69}
{'Time': '2023-06-08T19:13:20Z', 'Last': 233.6242, 'Ask': 233.64, 'Bid': 233.62, 'BUY': 233.65, 'SELL': 233.62, 'BUYTOCOVER': 233.65, 'SELLSHORT': 233.62}
{'Time': '2023-06-08T19:13:30Z', 'Last': 233.59, 'Ask': 233.6, 'Bid': 233.58, 'BUY': 233.55, 'SELL': 233.52, 'BUYTOCOVER': 233.55, 'SELLSHORT': 233.52}
{'Time': '2023-06-08T19:13:40Z', 'Last': 233.4, 'Ask': 233.43, 'Bid': 233.4, 'BUY': 233.42, 'SELL': 233.4, 'BUYTOCOVER': 233.42, 'SELLSHORT': 233.4}
{'Time': '2023-06-08T19:13:50Z', 'Last': 233.245, 'Ask': 233.26, 'Bid': 233.23, 'BUY': 233.27, 'SELL': 233.25, 'BUYTOCOVER': 233.27, 'SELLSHORT': 233.25}
{'Time': '2023-06-08T19:14:00Z', 'Last': 233.19, 'Ask': 233.19, 'Bid': 233.18, 'BUY': 233.32, 'SELL': 233.31, 'BUYTOCOVER': 233.32, 'SELLSHORT': 233.31}
{'Time': '2023-06-08T19:14:10Z', 'Last': 233.23, 'Ask': 233.23, 'Bid': 233.2, 'BUY': 233.22, 'SELL': 233.19, 'BUYTOCOVER': 233.22, 'SELLSHORT': 233.19}
{'Time': '2023-06-08T19:14:20Z', 'Last': 233.2, 'Ask': 233.21, 'Bid': 233.2, 'BUY': 233.22, 'SELL': 233.2, 'BUYTOCOVER': 233.22, 'SELLSHORT': 233.2}
{'Time': '2023-06-08T19:14:30Z', 'Last': 233.28, 'Ask': 233.3, 'Bid': 233.28, 'BUY': 233.3, 'SELL': 233.28, 'BUYTOCOVER': 233.3, 'SELLSHORT': 233.28}
{'Time': '2023-06-08T19:14:40Z', 'Last': 233.19, 'Ask': 233.21, 'Bid': 233.19, 'BUY': 233.19, 'SELL': 233.17, 'BUYTOCOVER': 233.19, 'SELLSHORT': 233.17}
{'Time': '2023-06-08T19:14:50Z', 'Last': 233.1677, 'Ask': 233.18, 'Bid': 233.16, 'BUY': 233.14, 'SELL': 233.12, 'BUYTOCOVER': 233.15, 'SELLSHORT': 233.12}
{'Time': '2023-06-08T19:15:00Z', 'Last': 233.13, 'Ask': 233.13, 'Bid': 233.11, 'BUY': 233.17, 'SELL': 233.14, 'BUYTOCOVER': 233.17, 'SELLSHORT': 233.14}
{'Time': '2023-06-08T19:15:10Z', 'Last': 233.32, 'Ask': 233.32, 'Bid': 233.29, 'BUY': 233.33, 'SELL': 233.3, 'BUYTOCOVER': 233.32, 'SELLSHORT': 233.31}
{'Time': '2023-06-08T19:15:20Z', 'Last': 233.289, 'Ask': 233.3, 'Bid': 233.27, 'BUY': 233.28, 'SELL': 233.25, 'BUYTOCOVER': 233.28, 'SELLSHORT': 233.25}
{'Time': '2023-06-08T19:15:30Z', 'Last': 233.2903, 'Ask': 233.31, 'Bid': 233.3, 'BUY': 233.33, 'SELL': 233.31, 'BUYTOCOVER': 233.33, 'SELLSHORT': 233.31}
{'Time': '2023-06-08T19:15:40Z', 'Last': 233.3785, 'Ask': 233.38, 'Bid': 233.36, 'BUY': 233.37, 'SELL': 233.35, 'BUYTOCOVER': 233.37, 'SELLSHORT': 233.35}
{'Time': '2023-06-08T19:15:50Z', 'Last': 233.369, 'Ask': 233.37, 'Bid': 233.36, 'BUY': 233.42, 'SELL': 233.4, 'BUYTOCOVER': 233.42, 'SELLSHORT': 233.4}
{'Time': '2023-06-08T19:16:00Z', 'Last': 233.47, 'Ask': 233.49, 'Bid': 233.47, 'BUY': 233.39, 'SELL': 233.37, 'BUYTOCOVER': 233.39, 'SELLSHORT': 233.38}
{'Time': '2023-06-08T19:16:10Z', 'Last': 233.45, 'Ask': 233.47, 'Bid': 233.46, 'BUY': 233.45, 'SELL': 233.42, 'BUYTOCOVER': 233.45, 'SELLSHORT': 233.42}
{'Time': '2023-06-08T19:16:20Z', 'Last': 233.443, 'Ask': 233.47, 'Bid': 233.45, 'BUY': 233.44, 'SELL': 233.42, 'BUYTOCOVER': 233.44, 'SELLSHORT': 233.42}
{'Time': '2023-06-08T19:16:30Z', 'Last': 233.37, 'Ask': 233.38, 'Bid': 233.36, 'BUY': 233.36, 'SELL': 233.34, 'BUYTOCOVER': 233.36, 'SELLSHORT': 233.34}
{'Time': '2023-06-08T19:16:40Z', 'Last': 233.39, 'Ask': 233.4, 'Bid': 233.38, 'BUY': 233.41, 'SELL': 233.39, 'BUYTOCOVER': 233.41, 'SELLSHORT': 233.39}
{'Time': '2023-06-08T19:16:50Z', 'Last': 233.425, 'Ask': 233.44, 'Bid': 233.41, 'BUY': 233.44, 'SELL': 233.42, 'BUYTOCOVER': 233.44, 'SELLSHORT': 233.42}
{'Time': '2023-06-08T19:17:00Z', 'Last': 233.49, 'Ask': 233.5, 'Bid': 233.48, 'BUY': 233.5, 'SELL': 233.49, 'BUYTOCOVER': 233.5, 'SELLSHORT': 233.49}
{'Time': '2023-06-08T19:17:10Z', 'Last': 233.4035, 'Ask': 233.42, 'Bid': 233.41, 'BUY': 233.44, 'SELL': 233.42, 'BUYTOCOVER': 233.44, 'SELLSHORT': 233.42}
{'Time': '2023-06-08T19:17:20Z', 'Last': 233.35, 'Ask': 233.37, 'Bid': 233.34, 'BUY': 233.37, 'SELL': 233.35, 'BUYTOCOVER': 233.37, 'SELLSHORT': 233.35}
{'Time': '2023-06-08T19:17:30Z', 'Last': 233.32, 'Ask': 233.33, 'Bid': 233.3, 'BUY': 233.33, 'SELL': 233.31, 'BUYTOCOVER': 233.33, 'SELLSHORT': 233.31}
{'Time': '2023-06-08T19:17:40Z', 'Last': 233.36, 'Ask': 233.37, 'Bid': 233.35, 'BUY': 233.36, 'SELL': 233.32, 'BUYTOCOVER': 233.36, 'SELLSHORT': 233.32}
{'Time': '2023-06-08T19:17:50Z', 'Last': 233.365, 'Ask': 233.38, 'Bid': 233.35, 'BUY': 233.38, 'SELL': 233.35, 'BUYTOCOVER': 233.38, 'SELLSHORT': 233.35}
{'Time': '2023-06-08T19:18:00Z', 'Last': 233.36, 'Ask': 233.38, 'Bid': 233.36, 'BUY': 233.34, 'SELL': 233.32, 'BUYTOCOVER': 233.34, 'SELLSHORT': 233.32}
{'Time': '2023-06-08T19:18:10Z', 'Last': 233.35, 'Ask': 233.37, 'Bid': 233.35, 'BUY': 233.37, 'SELL': 233.35, 'BUYTOCOVER': 233.39, 'SELLSHORT': 233.37}
{'Time': '2023-06-08T19:18:20Z', 'Last': 233.4245, 'Ask': 233.43, 'Bid': 233.41, 'BUY': 233.45, 'SELL': 233.42, 'BUYTOCOVER': 233.45, 'SELLSHORT': 233.42}
{'Time': '2023-06-08T19:18:30Z', 'Last': 233.4016, 'Ask': 233.42, 'Bid': 233.4, 'BUY': 233.44, 'SELL': 233.43, 'BUYTOCOVER': 233.44, 'SELLSHORT': 233.43}
{'Time': '2023-06-08T19:18:40Z', 'Last': 233.365, 'Ask': 233.38, 'Bid': 233.35, 'BUY': 233.4, 'SELL': 233.38, 'BUYTOCOVER': 233.4, 'SELLSHORT': 233.38}
{'Time': '2023-06-08T19:18:50Z', 'Last': 233.4399, 'Ask': 233.44, 'Bid': 233.42, 'BUY': 233.44, 'SELL': 233.42, 'BUYTOCOVER': 233.44, 'SELLSHORT': 233.42}
{'Time': '2023-06-08T19:19:00Z', 'Last': 233.38, 'Ask': 233.39, 'Bid': 233.37, 'BUY': 233.38, 'SELL': 233.36, 'BUYTOCOVER': 233.38, 'SELLSHORT': 233.36}
{'Time': '2023-06-08T19:19:10Z', 'Last': 233.4317, 'Ask': 233.45, 'Bid': 233.43, 'BUY': 233.45, 'SELL': 233.42, 'BUYTOCOVER': 233.45, 'SELLSHORT': 233.42}
{'Time': '2023-06-08T19:19:20Z', 'Last': 233.43, 'Ask': 233.44, 'Bid': 233.42, 'BUY': 233.48, 'SELL': 233.46, 'BUYTOCOVER': 233.48, 'SELLSHORT': 233.46}
{'Time': '2023-06-08T19:19:30Z', 'Last': 233.4601, 'Ask': 233.48, 'Bid': 233.46, 'BUY': 233.5, 'SELL': 233.48, 'BUYTOCOVER': 233.5, 'SELLSHORT': 233.49}
{'Time': '2023-06-08T19:19:40Z', 'Last': 233.5482, 'Ask': 233.55, 'Bid': 233.53, 'BUY': 233.54, 'SELL': 233.53, 'BUYTOCOVER': 233.54, 'SELLSHORT': 233.52}
{'Time': '2023-06-08T19:19:50Z', 'Last': 233.55, 'Ask': 233.56, 'Bid': 233.54, 'BUY': 233.57, 'SELL': 233.55, 'BUYTOCOVER': 233.57, 'SELLSHORT': 233.55}
{'Time': '2023-06-08T19:20:00Z', 'Last': 233.7, 'Ask': 233.71, 'Bid': 233.69, 'BUY': 233.73, 'SELL': 233.71, 'BUYTOCOVER': 233.73, 'SELLSHORT': 233.71}
{'Time': '2023-06-08T19:20:10Z', 'Last': 233.88, 'Ask': 233.87, 'Bid': 233.84, 'BUY': 233.87, 'SELL': 233.86, 'BUYTOCOVER': 233.87, 'SELLSHORT': 233.85}
{'Time': '2023-06-08T19:20:20Z', 'Last': 233.89, 'Ask': 233.89, 'Bid': 233.87, 'BUY': 233.94, 'SELL': 233.93, 'BUYTOCOVER': 233.94, 'SELLSHORT': 233.92}
{'Time': '2023-06-08T19:20:30Z', 'Last': 233.85, 'Ask': 233.86, 'Bid': 233.84, 'BUY': 233.9, 'SELL': 233.88, 'BUYTOCOVER': 233.9, 'SELLSHORT': 233.88}
{'Time': '2023-06-08T19:20:40Z', 'Last': 233.7401, 'Ask': 233.76, 'Bid': 233.74, 'BUY': 233.78, 'SELL': 233.76, 'BUYTOCOVER': 233.78, 'SELLSHORT': 233.76}
{'Time': '2023-06-08T19:20:50Z', 'Last': 233.64, 'Ask': 233.66, 'Bid': 233.62, 'BUY': 233.66, 'SELL': 233.63, 'BUYTOCOVER': 233.66, 'SELLSHORT': 233.62}
{'Time': '2023-06-08T19:21:00Z', 'Last': 233.6218, 'Ask': 233.64, 'Bid': 233.61, 'BUY': 233.64, 'SELL': 233.62, 'BUYTOCOVER': 233.64, 'SELLSHORT': 233.62}
{'Time': '2023-06-08T19:21:10Z', 'Last': 233.64, 'Ask': 233.67, 'Bid': 233.64, 'BUY': 233.66, 'SELL': 233.63, 'BUYTOCOVER': 233.66, 'SELLSHORT': 233.63}
{'Time': '2023-06-08T19:21:20Z', 'Last': 233.7, 'Ask': 233.72, 'Bid': 233.69, 'BUY': 233.76, 'SELL': 233.74, 'BUYTOCOVER': 233.76, 'SELLSHORT': 233.73}
{'Time': '2023-06-08T19:21:30Z', 'Last': 233.77, 'Ask': 233.78, 'Bid': 233.76, 'BUY': 233.79, 'SELL': 233.76, 'BUYTOCOVER': 233.79, 'SELLSHORT': 233.76}
{'Time': '2023-06-08T19:21:40Z', 'Last': 233.95, 'Ask': 233.97, 'Bid': 233.95, 'BUY': 233.98, 'SELL': 233.95, 'BUYTOCOVER': 233.98, 'SELLSHORT': 233.95}
{'Time': '2023-06-08T19:21:50Z', 'Last': 233.83, 'Ask': 233.84, 'Bid': 233.82, 'BUY': 233.81, 'SELL': 233.82, 'BUYTOCOVER': 233.84, 'SELLSHORT': 233.75}
{'Time': '2023-06-08T19:22:00Z', 'Last': 233.825, 'Ask': 233.84, 'Bid': 233.81, 'BUY': 233.84, 'SELL': 233.81, 'BUYTOCOVER': 233.84, 'SELLSHORT': 233.81}
{'Time': '2023-06-08T19:22:10Z', 'Last': 233.96, 'Ask': 233.98, 'Bid': 233.95, 'BUY': 233.98, 'SELL': 233.96, 'BUYTOCOVER': 233.98, 'SELLSHORT': 233.96}
{'Time': '2023-06-08T19:22:20Z', 'Last': 234.14, 'Ask': 234.15, 'Bid': 234.12, 'BUY': 234.15, 'SELL': 234.12, 'BUYTOCOVER': 234.15, 'SELLSHORT': 234.12}
{'Time': '2023-06-08T19:22:30Z', 'Last': 234.1301, 'Ask': 234.15, 'Bid': 234.13, 'BUY': 234.15, 'SELL': 234.12, 'BUYTOCOVER': 234.15, 'SELLSHORT': 234.12}
{'Time': '2023-06-08T19:22:40Z', 'Last': 234.11, 'Ask': 234.12, 'Bid': 234.1, 'BUY': 234.12, 'SELL': 234.1, 'BUYTOCOVER': 234.12, 'SELLSHORT': 234.1}
{'Time': '2023-06-08T19:22:50Z', 'Last': 234.095, 'Ask': 234.11, 'Bid': 234.08, 'BUY': 234.11, 'SELL': 234.09, 'BUYTOCOVER': 234.11, 'SELLSHORT': 234.09}
{'Time': '2023-06-08T19:23:00Z', 'Last': 233.96, 'Ask': 233.97, 'Bid': 233.95, 'BUY': 233.96, 'SELL': 233.94, 'BUYTOCOVER': 233.97, 'SELLSHORT': 233.94}
{'Time': '2023-06-08T19:23:10Z', 'Last': 233.975, 'Ask': 233.98, 'Bid': 233.97, 'BUY': 234.04, 'SELL': 234.02, 'BUYTOCOVER': 234.04, 'SELLSHORT': 234.02}
{'Time': '2023-06-08T19:23:20Z', 'Last': 234.2001, 'Ask': 234.23, 'Bid': 234.2, 'BUY': 234.23, 'SELL': 234.2, 'BUYTOCOVER': 234.23, 'SELLSHORT': 234.2}
{'Time': '2023-06-08T19:23:30Z', 'Last': 234.2, 'Ask': 234.22, 'Bid': 234.2, 'BUY': 234.22, 'SELL': 234.2, 'BUYTOCOVER': 234.22, 'SELLSHORT': 234.2}
{'Time': '2023-06-08T19:23:40Z', 'Last': 234.2301, 'Ask': 234.26, 'Bid': 234.22, 'BUY': 234.27, 'SELL': 234.24, 'BUYTOCOVER': 234.27, 'SELLSHORT': 234.24}
{'Time': '2023-06-08T19:23:50Z', 'Last': 234.2807, 'Ask': 234.29, 'Bid': 234.28, 'BUY': 234.34, 'SELL': 234.32, 'BUYTOCOVER': 234.34, 'SELLSHORT': 234.32}
{'Time': '2023-06-08T19:24:00Z', 'Last': 234.29, 'Ask': 234.31, 'Bid': 234.29, 'BUY': 234.32, 'SELL': 234.3, 'BUYTOCOVER': 234.32, 'SELLSHORT': 234.3}
{'Time': '2023-06-08T19:24:10Z', 'Last': 234.33, 'Ask': 234.35, 'Bid': 234.33, 'BUY': 234.35, 'SELL': 234.34, 'BUYTOCOVER': 234.35, 'SELLSHORT': 234.34}
{'Time': '2023-06-08T19:24:20Z', 'Last': 234.325, 'Ask': 234.33, 'Bid': 234.32, 'BUY': 234.33, 'SELL': 234.32, 'BUYTOCOVER': 234.33, 'SELLSHORT': 234.32}
{'Time': '2023-06-08T19:24:30Z', 'Last': 234.3416, 'Ask': 234.36, 'Bid': 234.34, 'BUY': 234.37, 'SELL': 234.35, 'BUYTOCOVER': 234.38, 'SELLSHORT': 234.36}
{'Time': '2023-06-08T19:24:40Z', 'Last': 234.3373, 'Ask': 234.35, 'Bid': 234.33, 'BUY': 234.38, 'SELL': 234.36, 'BUYTOCOVER': 234.38, 'SELLSHORT': 234.34}
{'Time': '2023-06-08T19:24:50Z', 'Last': 234.48, 'Ask': 234.49, 'Bid': 234.47, 'BUY': 234.49, 'SELL': 234.47, 'BUYTOCOVER': 234.49, 'SELLSHORT': 234.47}
{'Time': '2023-06-08T19:25:00Z', 'Last': 234.4695, 'Ask': 234.48, 'Bid': 234.46, 'BUY': 234.47, 'SELL': 234.45, 'BUYTOCOVER': 234.47, 'SELLSHORT': 234.45}
{'Time': '2023-06-08T19:25:10Z', 'Last': 234.4203, 'Ask': 234.44, 'Bid': 234.41, 'BUY': 234.41, 'SELL': 234.39, 'BUYTOCOVER': 234.4, 'SELLSHORT': 234.39}
{'Time': '2023-06-08T19:25:20Z', 'Last': 234.2729, 'Ask': 234.29, 'Bid': 234.26, 'BUY': 234.27, 'SELL': 234.24, 'BUYTOCOVER': 234.27, 'SELLSHORT': 234.25}
{'Time': '2023-06-08T19:25:30Z', 'Last': 234.2188, 'Ask': 234.22, 'Bid': 234.19, 'BUY': 234.2, 'SELL': 234.17, 'BUYTOCOVER': 234.2, 'SELLSHORT': 234.17}
{'Time': '2023-06-08T19:25:40Z', 'Last': 234.22, 'Ask': 234.24, 'Bid': 234.2, 'BUY': 234.22, 'SELL': 234.2, 'BUYTOCOVER': 234.22, 'SELLSHORT': 234.2}
{'Time': '2023-06-08T19:25:50Z', 'Last': 234.205, 'Ask': 234.22, 'Bid': 234.21, 'BUY': 234.18, 'SELL': 234.17, 'BUYTOCOVER': 234.19, 'SELLSHORT': 234.15}
{'Time': '2023-06-08T19:26:00Z', 'Last': 234.265, 'Ask': 234.28, 'Bid': 234.25, 'BUY': 234.24, 'SELL': 234.22, 'BUYTOCOVER': 234.24, 'SELLSHORT': 234.22}
{'Time': '2023-06-08T19:26:10Z', 'Last': 234.1701, 'Ask': 234.18, 'Bid': 234.17, 'BUY': 234.19, 'SELL': 234.17, 'BUYTOCOVER': 234.19, 'SELLSHORT': 234.17}
{'Time': '2023-06-08T19:26:20Z', 'Last': 234.1206, 'Ask': 234.14, 'Bid': 234.12, 'BUY': 234.17, 'SELL': 234.14, 'BUYTOCOVER': 234.17, 'SELLSHORT': 234.14}
{'Time': '2023-06-08T19:26:30Z', 'Last': 234.1516, 'Ask': 234.17, 'Bid': 234.15, 'BUY': 234.16, 'SELL': 234.14, 'BUYTOCOVER': 234.16, 'SELLSHORT': 234.14}
{'Time': '2023-06-08T19:26:40Z', 'Last': 234.2699, 'Ask': 234.27, 'Bid': 234.25, 'BUY': 234.27, 'SELL': 234.24, 'BUYTOCOVER': 234.27, 'SELLSHORT': 234.24}
{'Time': '2023-06-08T19:26:50Z', 'Last': 234.3122, 'Ask': 234.33, 'Bid': 234.31, 'BUY': 234.33, 'SELL': 234.31, 'BUYTOCOVER': 234.33, 'SELLSHORT': 234.31}
{'Time': '2023-06-08T19:27:00Z', 'Last': 234.28, 'Ask': 234.29, 'Bid': 234.27, 'BUY': 234.29, 'SELL': 234.27, 'BUYTOCOVER': 234.29, 'SELLSHORT': 234.27}
{'Time': '2023-06-08T19:27:10Z', 'Last': 234.3274, 'Ask': 234.33, 'Bid': 234.3, 'BUY': 234.29, 'SELL': 234.26, 'BUYTOCOVER': 234.29, 'SELLSHORT': 234.26}
{'Time': '2023-06-08T19:27:20Z', 'Last': 234.26, 'Ask': 234.28, 'Bid': 234.25, 'BUY': 234.27, 'SELL': 234.24, 'BUYTOCOVER': 234.27, 'SELLSHORT': 234.24}
{'Time': '2023-06-08T19:27:30Z', 'Last': 234.21, 'Ask': 234.22, 'Bid': 234.2, 'BUY': 234.23, 'SELL': 234.2, 'BUYTOCOVER': 234.23, 'SELLSHORT': 234.2}
{'Time': '2023-06-08T19:27:40Z', 'Last': 234.11, 'Ask': 234.12, 'Bid': 234.1, 'BUY': 234.12, 'SELL': 234.1, 'BUYTOCOVER': 234.13, 'SELLSHORT': 234.1}
{'Time': '2023-06-08T19:27:50Z', 'Last': 234.16, 'Ask': 234.18, 'Bid': 234.16, 'BUY': 234.21, 'SELL': 234.2, 'BUYTOCOVER': 234.21, 'SELLSHORT': 234.2}
{'Time': '2023-06-08T19:28:00Z', 'Last': 234.0995, 'Ask': 234.1, 'Bid': 234.08, 'BUY': 234.12, 'SELL': 234.1, 'BUYTOCOVER': 234.12, 'SELLSHORT': 234.1}
