{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-08-01T18:28:40Z', 'BUY': 261.43, 'SELL': 261.41}
{'Time': '2023-08-01T18:28:50Z', 'BUY': 261.35, 'SELL': 261.31}
{'Time': '2023-08-01T18:29:00Z', 'SELL': 261.35, 'BUY': 261.38}
{'Time': '2023-08-01T18:29:10Z', 'SELL': 261.28, 'BUY': 261.29}
{'Time': '2023-08-01T18:29:20Z', 'SELL': 261.26, 'BUY': 261.29}
{'Time': '2023-08-01T18:29:30Z', 'BUY': 261.38, 'SELL': 261.35}
{'Time': '2023-08-01T18:29:40Z', 'SELL': 261.38, 'BUY': 261.41}
{'Time': '2023-08-01T18:29:50Z', 'SELL': 261.43, 'BUY': 261.45}
{'Time': '2023-08-01T18:30:00Z', 'BUY': 261.47, 'SELL': 261.44}
{'Time': '2023-08-01T18:30:10Z', 'BUY': 261.49, 'SELL': 261.46}
{'Time': '2023-08-01T18:30:20Z', 'BUY': 261.44, 'SELL': 261.42}
{'Time': '2023-08-01T18:30:30Z', 'SELL': 261.37, 'BUY': 261.41}
{'Time': '2023-08-01T18:30:40Z', 'SELL': 261.4, 'BUY': 261.43}
{'Time': '2023-08-01T18:30:50Z', 'SELL': 261.33, 'BUY': 261.36}
{'Time': '2023-08-01T18:31:00Z', 'BUY': 261.42, 'SELL': 261.39}
{'Time': '2023-08-01T18:31:10Z', 'BUY': 261.37, 'SELL': 261.34}
{'Time': '2023-08-01T18:31:20Z', 'SELL': 261.25, 'BUY': 261.28}
{'Time': '2023-08-01T18:31:30Z', 'BUY': 261.25, 'SELL': 261.23}
{'Time': '2023-08-01T18:31:40Z', 'BUY': 261.29, 'SELL': 261.28}
{'Time': '2023-08-01T18:31:50Z', 'SELL': 261.28, 'BUY': 261.31}
{'Time': '2023-08-01T18:32:00Z', 'SELL': 261.26, 'BUY': 261.28}
{'Time': '2023-08-01T18:32:10Z', 'SELL': 261.26, 'BUY': 261.29}
{'Time': '2023-08-01T18:32:20Z', 'SELL': 261.07, 'BUY': 261.09}
{'Time': '2023-08-01T18:32:30Z', 'BUY': 261.13, 'SELL': 261.09}
{'Time': '2023-08-01T18:32:40Z', 'SELL': 261.12, 'BUY': 261.15}
{'Time': '2023-08-01T18:32:50Z', 'BUY': 261.12, 'SELL': 261.08}
{'Time': '2023-08-01T18:33:00Z', 'SELL': 261.1, 'BUY': 261.12}
{'Time': '2023-08-01T18:33:10Z', 'SELL': 261.22, 'BUY': 261.26}
{'Time': '2023-08-01T18:33:20Z', 'BUY': 261.25, 'SELL': 261.23}
{'Time': '2023-08-01T18:33:30Z', 'SELL': 261.18, 'BUY': 261.21}
{'Time': '2023-08-01T18:33:40Z', 'BUY': 261.16, 'SELL': 261.12}
{'Time': '2023-08-01T18:33:50Z', 'BUY': 261.11, 'SELL': 261.09}
{'Time': '2023-08-01T18:34:00Z', 'BUY': 261.1, 'SELL': 261.07}
{'Time': '2023-08-01T18:34:10Z', 'BUY': 261.14, 'SELL': 261.1}
{'Time': '2023-08-01T18:34:20Z', 'SELL': 261.14, 'BUY': 261.17}
{'Time': '2023-08-01T18:34:30Z', 'SELL': 261.15, 'BUY': 261.19}
{'Time': '2023-08-01T18:34:40Z', 'BUY': 261.23, 'SELL': 261.2}
{'Time': '2023-08-01T18:34:50Z', 'BUY': 261.17, 'SELL': 261.14}
{'Time': '2023-08-01T18:35:00Z', 'BUY': 261.17, 'SELL': 261.15}
{'Time': '2023-08-01T18:35:10Z', 'SELL': 261.19, 'BUY': 261.23}
{'Time': '2023-08-01T18:35:20Z', 'SELL': 261.16, 'BUY': 261.2}
{'Time': '2023-08-01T18:35:30Z', 'SELL': 261.17, 'BUY': 261.2}
{'Time': '2023-08-01T18:35:40Z', 'BUY': 261.17, 'SELL': 261.15}
{'Time': '2023-08-01T18:35:50Z', 'BUY': 261.19, 'SELL': 261.16}
{'Time': '2023-08-01T18:36:00Z', 'SELL': 261.21, 'BUY': 261.24}
{'Time': '2023-08-01T18:36:10Z', 'SELL': 261.22, 'BUY': 261.24}
{'Time': '2023-08-01T18:36:20Z', 'BUY': 261.27, 'SELL': 261.24}
{'Time': '2023-08-01T18:36:30Z', 'SELL': 261.25, 'BUY': 261.27}
{'Time': '2023-08-01T18:36:40Z', 'SELL': 261.2, 'BUY': 261.22}
{'Time': '2023-08-01T18:36:50Z', 'SELL': 261.16, 'BUY': 261.19}
{'Time': '2023-08-01T18:37:00Z', 'BUY': 261.17, 'SELL': 261.15}
{'Time': '2023-08-01T18:37:10Z', 'BUY': 261.12, 'SELL': 261.09}
{'Time': '2023-08-01T18:37:20Z', 'BUY': 261.18, 'SELL': 261.15}
{'Time': '2023-08-01T18:37:30Z', 'BUY': 261.07, 'SELL': 261.05}
{'Time': '2023-08-01T18:37:40Z', 'SELL': 261.02, 'BUY': 261.04}
{'Time': '2023-08-01T18:37:50Z', 'SELL': 260.98, 'BUY': 261.0}
{'Time': '2023-08-01T18:38:00Z', 'BUY': 261.22, 'SELL': 261.2}
{'Time': '2023-08-01T18:38:10Z', 'BUY': 261.22, 'SELL': 261.2}
{'Time': '2023-08-01T18:38:20Z', 'SELL': 261.25, 'BUY': 261.27}
{'Time': '2023-08-01T18:38:30Z', 'SELL': 261.15, 'BUY': 261.17}
{'Time': '2023-08-01T18:38:40Z', 'BUY': 261.12, 'SELL': 261.09}
{'Time': '2023-08-01T18:38:50Z', 'BUY': 261.14, 'SELL': 261.11}
{'Time': '2023-08-01T18:39:00Z', 'BUY': 261.11, 'SELL': 261.08}
{'Time': '2023-08-01T18:39:10Z', 'SELL': 261.1, 'BUY': 261.13}
{'Time': '2023-08-01T18:39:20Z', 'BUY': 261.25, 'SELL': 261.23}
{'Time': '2023-08-01T18:39:30Z', 'SELL': 261.24, 'BUY': 261.27}
{'Time': '2023-08-01T18:39:40Z', 'BUY': 261.27, 'SELL': 261.24}
{'Time': '2023-08-01T18:39:50Z', 'SELL': 261.24, 'BUY': 261.27}
{'Time': '2023-08-01T18:40:00Z', 'SELL': 261.29, 'BUY': 261.3}
{'Time': '2023-08-01T18:40:10Z', 'BUY': 261.39, 'SELL': 261.36}
{'Time': '2023-08-01T18:40:20Z', 'BUY': 261.38, 'SELL': 261.35}
{'Time': '2023-08-01T18:40:30Z', 'SELL': 261.32, 'BUY': 261.35}
{'Time': '2023-08-01T18:40:40Z', 'BUY': 261.31, 'SELL': 261.29}
{'Time': '2023-08-01T18:40:50Z', 'SELL': 261.26, 'BUY': 261.28}
{'Time': '2023-08-01T18:41:00Z', 'SELL': 261.25, 'BUY': 261.28}
{'Time': '2023-08-01T18:41:10Z', 'BUY': 261.25, 'SELL': 261.22}
{'Time': '2023-08-01T18:41:20Z', 'SELL': 261.21, 'BUY': 261.23}
{'Time': '2023-08-01T18:41:30Z', 'SELL': 261.22, 'BUY': 261.25}
{'Time': '2023-08-01T18:41:40Z', 'SELL': 261.29, 'BUY': 261.33}
{'Time': '2023-08-01T18:41:50Z', 'BUY': 261.32, 'SELL': 261.3}
{'Time': '2023-08-01T18:42:00Z', 'BUY': 261.31, 'SELL': 261.27}
{'Time': '2023-08-01T18:42:10Z', 'BUY': 261.39, 'SELL': 261.35}
{'Time': '2023-08-01T18:42:20Z', 'SELL': 261.36, 'BUY': 261.37}
{'Time': '2023-08-01T18:42:30Z', 'BUY': 261.29, 'SELL': 261.27}
{'Time': '2023-08-01T18:42:40Z', 'BUY': 261.25, 'SELL': 261.23}
{'Time': '2023-08-01T18:42:50Z', 'SELL': 261.28, 'BUY': 261.32}
{'Time': '2023-08-01T18:43:00Z', 'BUY': 261.33, 'SELL': 261.3}
{'Time': '2023-08-01T18:43:10Z', 'BUY': 261.32, 'SELL': 261.29}
{'Time': '2023-08-01T18:43:20Z', 'BUY': 261.28, 'SELL': 261.26}
{'Time': '2023-08-01T18:43:30Z', 'BUY': 261.35, 'SELL': 261.31}
{'Time': '2023-08-01T18:43:40Z', 'BUY': 261.35, 'SELL': 261.33}
{'Time': '2023-08-01T18:43:50Z', 'BUY': 261.32, 'SELL': 261.28}
{'Time': '2023-08-01T18:44:00Z', 'BUY': 261.3, 'SELL': 261.28}
{'Time': '2023-08-01T18:44:10Z', 'SELL': 261.24, 'BUY': 261.27}
{'Time': '2023-08-01T18:44:20Z', 'BUY': 261.25, 'SELL': 261.23}
{'Time': '2023-08-01T18:44:30Z', 'BUY': 261.23, 'SELL': 261.2}
{'Time': '2023-08-01T18:44:40Z', 'SELL': 261.2, 'BUY': 261.25}
{'Time': '2023-08-01T18:44:50Z', 'SELL': 261.24, 'BUY': 261.26}
{'Time': '2023-08-01T18:45:00Z', 'BUY': 261.23, 'SELL': 261.2}
{'Time': '2023-08-01T18:45:10Z', 'SELL': 261.17, 'BUY': 261.19}
{'Time': '2023-08-01T18:45:20Z', 'SELL': 261.23, 'BUY': 261.25}
{'Time': '2023-08-01T18:45:30Z', 'BUY': 261.23, 'SELL': 261.2}
{'Time': '2023-08-01T18:45:40Z', 'BUY': 261.29, 'SELL': 261.25}
{'Time': '2023-08-01T18:45:50Z', 'SELL': 261.27, 'BUY': 261.29}
{'Time': '2023-08-01T18:46:00Z', 'SELL': 261.28, 'BUY': 261.3}
{'Time': '2023-08-01T18:46:10Z', 'BUY': 261.32, 'SELL': 261.3}
{'Time': '2023-08-01T18:46:20Z', 'SELL': 261.29, 'BUY': 261.3}
{'Time': '2023-08-01T18:46:30Z', 'BUY': 261.25, 'SELL': 261.21}
{'Time': '2023-08-01T18:46:40Z', 'SELL': 261.13, 'BUY': 261.15}
{'Time': '2023-08-01T18:46:50Z', 'BUY': 261.13, 'SELL': 261.1}
{'Time': '2023-08-01T18:47:00Z', 'BUY': 261.15, 'SELL': 261.13}
{'Time': '2023-08-01T18:47:10Z', 'SELL': 261.16, 'BUY': 261.2}
{'Time': '2023-08-01T18:47:20Z', 'BUY': 261.17, 'SELL': 261.13}
{'Time': '2023-08-01T18:47:30Z', 'BUY': 261.14, 'SELL': 261.1}
{'Time': '2023-08-01T18:47:40Z', 'BUY': 261.16, 'SELL': 261.13}
{'Time': '2023-08-01T18:47:50Z', 'BUY': 261.19, 'SELL': 261.16}
{'Time': '2023-08-01T18:48:00Z', 'BUY': 261.24, 'SELL': 261.21}
{'Time': '2023-08-01T18:48:10Z', 'SELL': 261.21, 'BUY': 261.25}
{'Time': '2023-08-01T18:48:20Z', 'BUY': 261.26, 'SELL': 261.23}
{'Time': '2023-08-01T18:48:30Z', 'BUY': 261.24, 'SELL': 261.21}
{'Time': '2023-08-01T18:48:40Z', 'BUY': 261.21, 'SELL': 261.17}
{'Time': '2023-08-01T18:48:50Z', 'SELL': 261.2, 'BUY': 261.23}
{'Time': '2023-08-01T18:49:00Z', 'SELL': 261.17, 'BUY': 261.2}
{'Time': '2023-08-01T18:49:10Z', 'BUY': 261.26, 'SELL': 261.22}
{'Time': '2023-08-01T18:49:20Z', 'SELL': 261.29, 'BUY': 261.31}
{'Time': '2023-08-01T18:49:30Z', 'SELL': 261.45, 'BUY': 261.48}
{'Time': '2023-08-01T18:49:40Z', 'BUY': 261.46, 'SELL': 261.43}
{'Time': '2023-08-01T18:49:50Z', 'SELL': 261.4, 'BUY': 261.43}
{'Time': '2023-08-01T18:50:00Z', 'SELL': 261.46, 'BUY': 261.49}
{'Time': '2023-08-01T18:50:10Z', 'SELL': 261.51, 'BUY': 261.54}
{'Time': '2023-08-01T18:50:20Z', 'SELL': 261.63, 'BUY': 261.65}
{'Time': '2023-08-01T18:50:30Z', 'SELL': 261.56, 'BUY': 261.59}
{'Time': '2023-08-01T18:50:40Z', 'SELL': 261.53, 'BUY': 261.56}
{'Time': '2023-08-01T18:50:50Z', 'SELL': 261.52, 'BUY': 261.53}
{'Time': '2023-08-01T18:51:00Z', 'BUY': 261.56, 'SELL': 261.52}
{'Time': '2023-08-01T18:51:10Z', 'SELL': 261.43, 'BUY': 261.46}
{'Time': '2023-08-01T18:51:20Z', 'SELL': 261.49, 'BUY': 261.53}
{'Time': '2023-08-01T18:51:30Z', 'SELL': 261.44, 'BUY': 261.48}
{'Time': '2023-08-01T18:51:40Z', 'BUY': 261.52, 'SELL': 261.5}
{'Time': '2023-08-01T18:51:50Z', 'SELL': 261.49, 'BUY': 261.51}
{'Time': '2023-08-01T18:52:00Z', 'SELL': 261.46, 'BUY': 261.48}
{'Time': '2023-08-01T18:52:10Z', 'BUY': 261.46, 'SELL': 261.42}
{'Time': '2023-08-01T18:52:20Z', 'BUY': 261.27, 'SELL': 261.22}
{'Time': '2023-08-01T18:52:30Z', 'BUY': 261.26, 'SELL': 261.24}
{'Time': '2023-08-01T18:52:40Z', 'BUY': 261.25, 'SELL': 261.22}
{'Time': '2023-08-01T18:52:50Z', 'BUY': 261.26, 'SELL': 261.23}
{'Time': '2023-08-01T18:53:00Z', 'SELL': 261.23, 'BUY': 261.25}
{'Time': '2023-08-01T18:53:10Z', 'SELL': 261.27, 'BUY': 261.3}
{'Time': '2023-08-01T18:53:20Z', 'SELL': 261.22, 'BUY': 261.24}
{'Time': '2023-08-01T18:53:30Z', 'BUY': 261.23, 'SELL': 261.2}
{'Time': '2023-08-01T18:53:40Z', 'SELL': 261.22, 'BUY': 261.25}
{'Time': '2023-08-01T18:53:50Z', 'BUY': 261.12, 'SELL': 261.08}
{'Time': '2023-08-01T18:54:00Z', 'SELL': 261.15, 'BUY': 261.17}
{'Time': '2023-08-01T18:54:10Z', 'BUY': 261.04, 'SELL': 261.02}
{'Time': '2023-08-01T18:54:20Z', 'SELL': 261.08, 'BUY': 261.11}
{'Time': '2023-08-01T18:54:30Z', 'SELL': 261.05, 'BUY': 261.08}
{'Time': '2023-08-01T18:54:40Z', 'SELL': 261.01, 'BUY': 261.04}
{'Time': '2023-08-01T18:54:50Z', 'SELL': 261.01, 'BUY': 261.05}
{'Time': '2023-08-01T18:55:00Z', 'SELL': 260.96, 'BUY': 261.0}
{'Time': '2023-08-01T18:55:10Z', 'BUY': 260.94, 'SELL': 260.91}
{'Time': '2023-08-01T18:55:20Z', 'SELL': 260.9, 'BUY': 260.94}
{'Time': '2023-08-01T18:55:30Z', 'SELL': 260.89, 'BUY': 260.93}
{'Time': '2023-08-01T18:55:40Z', 'BUY': 260.93, 'SELL': 260.9}
{'Time': '2023-08-01T18:55:50Z', 'SELL': 260.9, 'BUY': 260.92}
{'Time': '2023-08-01T18:56:00Z', 'SELL': 260.88, 'BUY': 260.9}
{'Time': '2023-08-01T18:56:10Z', 'SELL': 260.82, 'BUY': 260.86}
{'Time': '2023-08-01T18:56:20Z', 'BUY': 260.93, 'SELL': 260.91}
{'Time': '2023-08-01T18:56:30Z', 'BUY': 260.97, 'SELL': 260.94}
{'Time': '2023-08-01T18:56:40Z', 'BUY': 260.98, 'SELL': 260.94}
{'Time': '2023-08-01T18:56:50Z', 'BUY': 261.03, 'SELL': 261.0}
{'Time': '2023-08-01T18:57:00Z', 'SELL': 261.02, 'BUY': 261.05}
{'Time': '2023-08-01T18:57:10Z', 'BUY': 261.12, 'SELL': 261.09}
{'Time': '2023-08-01T18:57:20Z', 'SELL': 261.08, 'BUY': 261.1}
{'Time': '2023-08-01T18:57:30Z', 'BUY': 261.09, 'SELL': 261.06}
{'Time': '2023-08-01T18:57:40Z', 'BUY': 261.11, 'SELL': 261.09}
{'Time': '2023-08-01T18:57:50Z', 'SELL': 261.01, 'BUY': 261.04}
{'Time': '2023-08-01T18:58:00Z', 'BUY': 261.05, 'SELL': 261.03}
{'Time': '2023-08-01T18:58:10Z', 'SELL': 261.03, 'BUY': 261.07}
{'Time': '2023-08-01T18:58:20Z', 'BUY': 261.06, 'SELL': 261.04}
{'Time': '2023-08-01T18:58:30Z', 'BUY': 261.06, 'SELL': 261.03}
{'Time': '2023-08-01T18:58:40Z', 'SELL': 261.02, 'BUY': 261.06}
{'Time': '2023-08-01T18:58:50Z', 'BUY': 261.03, 'SELL': 261.01}
{'Time': '2023-08-01T18:59:00Z', 'SELL': 261.01, 'BUY': 261.03}
{'Time': '2023-08-01T18:59:10Z', 'BUY': 261.08, 'SELL': 261.06}
{'Time': '2023-08-01T18:59:20Z', 'SELL': 261.07, 'BUY': 261.1}
{'Time': '2023-08-01T18:59:30Z', 'SELL': 261.05, 'BUY': 261.07}
{'Time': '2023-08-01T18:59:40Z', 'BUY': 261.03, 'SELL': 261.01}
{'Time': '2023-08-01T18:59:50Z', 'SELL': 261.07, 'BUY': 261.09}
{'Time': '2023-08-01T19:00:00Z', 'SELL': 261.0, 'BUY': 261.03}
{'Time': '2023-08-01T19:00:10Z', 'BUY': 261.08, 'SELL': 261.04}
{'Time': '2023-08-01T19:00:20Z', 'BUY': 261.1, 'SELL': 261.08}
{'Time': '2023-08-01T19:00:30Z', 'SELL': 260.98, 'BUY': 261.01}
{'Time': '2023-08-01T19:00:40Z', 'BUY': 261.0, 'SELL': 260.96}
{'Time': '2023-08-01T19:00:50Z', 'SELL': 260.99, 'BUY': 261.03}
{'Time': '2023-08-01T19:01:00Z', 'SELL': 260.99, 'BUY': 261.03}
{'Time': '2023-08-01T19:01:10Z', 'SELL': 261.1, 'BUY': 261.11}
{'Time': '2023-08-01T19:01:20Z', 'SELL': 261.18, 'BUY': 261.2}
{'Time': '2023-08-01T19:01:30Z', 'SELL': 261.15, 'BUY': 261.18}
{'Time': '2023-08-01T19:01:40Z', 'SELL': 261.17, 'BUY': 261.19}
{'Time': '2023-08-01T19:01:50Z', 'SELL': 261.22, 'BUY': 261.24}
{'Time': '2023-08-01T19:02:00Z', 'BUY': 261.16, 'SELL': 261.13}
{'Time': '2023-08-01T19:02:10Z', 'BUY': 261.2, 'SELL': 261.18}
{'Time': '2023-08-01T19:02:20Z', 'BUY': 261.23, 'SELL': 261.2}
{'Time': '2023-08-01T19:02:30Z', 'BUY': 261.21, 'SELL': 261.19}
{'Time': '2023-08-01T19:02:40Z', 'BUY': 261.19, 'SELL': 261.17}
{'Time': '2023-08-01T19:02:50Z', 'BUY': 261.23, 'SELL': 261.22}
{'Time': '2023-08-01T19:03:00Z', 'SELL': 261.25, 'BUY': 261.27}
{'Time': '2023-08-01T19:03:10Z', 'SELL': 261.22, 'BUY': 261.24}
{'Time': '2023-08-01T19:03:20Z', 'BUY': 261.22, 'SELL': 261.19}
{'Time': '2023-08-01T19:03:30Z', 'SELL': 261.21, 'BUY': 261.23}
{'Time': '2023-08-01T19:03:40Z', 'BUY': 261.29, 'SELL': 261.26}
{'Time': '2023-08-01T19:03:50Z', 'SELL': 261.27, 'BUY': 261.3}
{'Time': '2023-08-01T19:04:00Z', 'SELL': 261.25, 'BUY': 261.28}
{'Time': '2023-08-01T19:04:10Z', 'SELL': 261.26, 'BUY': 261.29}
{'Time': '2023-08-01T19:04:20Z', 'SELL': 261.3, 'BUY': 261.32}
{'Time': '2023-08-01T19:04:30Z', 'BUY': 261.42, 'SELL': 261.4}
{'Time': '2023-08-01T19:04:40Z', 'BUY': 261.5, 'SELL': 261.49}
{'Time': '2023-08-01T19:04:50Z', 'BUY': 261.58, 'SELL': 261.57}
{'Time': '2023-08-01T19:05:00Z', 'SELL': 261.53, 'BUY': 261.54}
{'Time': '2023-08-01T19:05:10Z', 'BUY': 261.67, 'SELL': 261.65}
{'Time': '2023-08-01T19:05:20Z', 'BUY': 261.79, 'SELL': 261.76}
{'Time': '2023-08-01T19:05:30Z', 'SELL': 261.83, 'BUY': 261.85}
{'Time': '2023-08-01T19:05:40Z', 'BUY': 261.87, 'SELL': 261.85}
{'Time': '2023-08-01T19:05:50Z', 'BUY': 261.87, 'SELL': 261.86}
{'Time': '2023-08-01T19:06:00Z', 'SELL': 261.8, 'BUY': 261.82}
{'Time': '2023-08-01T19:06:10Z', 'SELL': 261.81, 'BUY': 261.82}
{'Time': '2023-08-01T19:06:20Z', 'SELL': 261.81, 'BUY': 261.83}
{'Time': '2023-08-01T19:06:30Z', 'BUY': 261.79, 'SELL': 261.78}
{'Time': '2023-08-01T19:06:40Z', 'SELL': 261.8, 'BUY': 261.83}
{'Time': '2023-08-01T19:06:50Z', 'BUY': 261.85, 'SELL': 261.83}
{'Time': '2023-08-01T19:07:00Z', 'BUY': 261.85, 'SELL': 261.83}
{'Time': '2023-08-01T19:07:10Z', 'SELL': 261.93, 'BUY': 261.95}
{'Time': '2023-08-01T19:07:20Z', 'BUY': 262.07, 'SELL': 262.04}
{'Time': '2023-08-01T19:07:30Z', 'SELL': 262.06, 'BUY': 262.09}
{'Time': '2023-08-01T19:07:40Z', 'SELL': 262.07, 'BUY': 262.09}
{'Time': '2023-08-01T19:07:50Z', 'SELL': 262.1, 'BUY': 262.12}
{'Time': '2023-08-01T19:08:00Z', 'SELL': 262.11, 'BUY': 262.14}
{'Time': '2023-08-01T19:08:10Z', 'BUY': 262.16, 'SELL': 262.14}
{'Time': '2023-08-01T19:08:20Z', 'BUY': 262.09, 'SELL': 262.07}
{'Time': '2023-08-01T19:08:30Z', 'BUY': 262.1, 'SELL': 262.07}
{'Time': '2023-08-01T19:08:40Z', 'SELL': 262.02, 'BUY': 262.04}
{'Time': '2023-08-01T19:08:50Z', 'SELL': 262.04, 'BUY': 262.07}
{'Time': '2023-08-01T19:09:00Z', 'BUY': 262.06, 'SELL': 262.03}
{'Time': '2023-08-01T19:09:10Z', 'BUY': 262.08, 'SELL': 262.05}
{'Time': '2023-08-01T19:09:20Z', 'SELL': 262.02, 'BUY': 262.04}
{'Time': '2023-08-01T19:09:30Z', 'BUY': 262.04, 'SELL': 262.02}
{'Time': '2023-08-01T19:09:40Z', 'BUY': 262.04, 'SELL': 262.03}
{'Time': '2023-08-01T19:09:50Z', 'SELL': 261.97, 'BUY': 261.99}
{'Time': '2023-08-01T19:10:00Z', 'SELL': 261.96, 'BUY': 261.97}
{'Time': '2023-08-01T19:10:10Z', 'BUY': 261.98, 'SELL': 261.95}
{'Time': '2023-08-01T19:10:20Z', 'SELL': 261.97, 'BUY': 262.0}
{'Time': '2023-08-01T19:10:30Z', 'SELL': 261.92, 'BUY': 261.95}
{'Time': '2023-08-01T19:10:40Z', 'BUY': 261.94, 'SELL': 261.9}
{'Time': '2023-08-01T19:10:50Z', 'SELL': 261.98, 'BUY': 262.0}
{'Time': '2023-08-01T19:11:00Z', 'SELL': 261.96, 'BUY': 261.99}
{'Time': '2023-08-01T19:11:10Z', 'SELL': 261.92, 'BUY': 261.95}
{'Time': '2023-08-01T19:11:20Z', 'BUY': 262.0, 'SELL': 261.97}
{'Time': '2023-08-01T19:11:30Z', 'SELL': 261.92, 'BUY': 261.95}
{'Time': '2023-08-01T19:11:40Z', 'BUY': 261.92, 'SELL': 261.9}
{'Time': '2023-08-01T19:11:50Z', 'SELL': 261.85, 'BUY': 261.87}
{'Time': '2023-08-01T19:12:00Z', 'SELL': 261.82, 'BUY': 261.84}
{'Time': '2023-08-01T19:12:10Z', 'SELL': 261.84, 'BUY': 261.86}
{'Time': '2023-08-01T19:12:20Z', 'BUY': 261.88, 'SELL': 261.85}
{'Time': '2023-08-01T19:12:30Z', 'SELL': 261.86, 'BUY': 261.87}
{'Time': '2023-08-01T19:12:40Z', 'SELL': 261.79, 'BUY': 261.83}
{'Time': '2023-08-01T19:12:50Z', 'SELL': 261.78, 'BUY': 261.8}
{'Time': '2023-08-01T19:13:00Z', 'BUY': 261.83, 'SELL': 261.82}
{'Time': '2023-08-01T19:13:10Z', 'BUY': 261.79, 'SELL': 261.77}
{'Time': '2023-08-01T19:13:20Z', 'BUY': 261.74, 'SELL': 261.72}
{'Time': '2023-08-01T19:13:30Z', 'SELL': 261.8, 'BUY': 261.82}
{'Time': '2023-08-01T19:13:40Z', 'SELL': 261.78, 'BUY': 261.8}
{'Time': '2023-08-01T19:13:50Z', 'BUY': 261.75, 'SELL': 261.73}
{'Time': '2023-08-01T19:14:00Z', 'BUY': 261.66, 'SELL': 261.62}
{'Time': '2023-08-01T19:14:10Z', 'BUY': 261.65, 'SELL': 261.63}
{'Time': '2023-08-01T19:14:20Z', 'BUY': 261.57, 'SELL': 261.55}
{'Time': '2023-08-01T19:14:30Z', 'SELL': 261.47, 'BUY': 261.49}
{'Time': '2023-08-01T19:14:40Z', 'BUY': 261.51, 'SELL': 261.49}
{'Time': '2023-08-01T19:14:50Z', 'SELL': 261.52, 'BUY': 261.55}
{'Time': '2023-08-01T19:15:00Z', 'BUY': 261.57, 'SELL': 261.55}
{'Time': '2023-08-01T19:15:10Z', 'BUY': 261.57, 'SELL': 261.54}
{'Time': '2023-08-01T19:15:20Z', 'BUY': 261.63, 'SELL': 261.6}
{'Time': '2023-08-01T19:15:30Z', 'SELL': 261.62, 'BUY': 261.64}
{'Time': '2023-08-01T19:15:40Z', 'SELL': 261.59, 'BUY': 261.61}
{'Time': '2023-08-01T19:15:50Z', 'SELL': 261.66, 'BUY': 261.68}
{'Time': '2023-08-01T19:16:00Z', 'BUY': 261.65, 'SELL': 261.63}
{'Time': '2023-08-01T19:16:10Z', 'BUY': 261.64, 'SELL': 261.61}
{'Time': '2023-08-01T19:16:20Z', 'SELL': 261.6, 'BUY': 261.62}
{'Time': '2023-08-01T19:16:30Z', 'BUY': 261.65, 'SELL': 261.62}
{'Time': '2023-08-01T19:16:40Z', 'BUY': 261.71, 'SELL': 261.69}
{'Time': '2023-08-01T19:16:50Z', 'SELL': 261.66, 'BUY': 261.7}
{'Time': '2023-08-01T19:17:00Z', 'SELL': 261.64, 'BUY': 261.68}
{'Time': '2023-08-01T19:17:10Z', 'BUY': 261.75, 'SELL': 261.74}
{'Time': '2023-08-01T19:17:20Z', 'SELL': 261.76, 'BUY': 261.78}
{'Time': '2023-08-01T19:17:30Z', 'BUY': 261.72, 'SELL': 261.71}
{'Time': '2023-08-01T19:17:40Z', 'BUY': 261.69, 'SELL': 261.66}
{'Time': '2023-08-01T19:17:50Z', 'SELL': 261.69, 'BUY': 261.71}
{'Time': '2023-08-01T19:18:00Z', 'BUY': 261.72, 'SELL': 261.69}
{'Time': '2023-08-01T19:18:10Z', 'SELL': 261.7, 'BUY': 261.73}
{'Time': '2023-08-01T19:18:20Z', 'BUY': 261.78, 'SELL': 261.75}
{'Time': '2023-08-01T19:18:30Z', 'SELL': 261.73, 'BUY': 261.75}
{'Time': '2023-08-01T19:18:40Z', 'BUY': 261.86, 'SELL': 261.85}
{'Time': '2023-08-01T19:18:50Z', 'SELL': 261.82, 'BUY': 261.86}
{'Time': '2023-08-01T19:19:00Z', 'SELL': 261.82, 'BUY': 261.84}
{'Time': '2023-08-01T19:19:10Z', 'SELL': 261.81, 'BUY': 261.84}
{'Time': '2023-08-01T19:19:20Z', 'SELL': 261.81, 'BUY': 261.82}
{'Time': '2023-08-01T19:19:30Z', 'SELL': 261.76, 'BUY': 261.8}
{'Time': '2023-08-01T19:19:40Z', 'SELL': 261.76, 'BUY': 261.78}
{'Time': '2023-08-01T19:19:50Z', 'BUY': 261.82, 'SELL': 261.8}
{'Time': '2023-08-01T19:20:00Z', 'SELL': 261.75, 'BUY': 261.76}
{'Time': '2023-08-01T19:20:10Z', 'SELL': 261.72, 'BUY': 261.76}
{'Time': '2023-08-01T19:20:20Z', 'SELL': 261.7, 'BUY': 261.72}
{'Time': '2023-08-01T19:20:30Z', 'SELL': 261.65, 'BUY': 261.69}
{'Time': '2023-08-01T19:20:40Z', 'BUY': 261.66, 'SELL': 261.63}
{'Time': '2023-08-01T19:20:50Z', 'SELL': 261.68, 'BUY': 261.71}
{'Time': '2023-08-01T19:21:00Z', 'SELL': 261.71, 'BUY': 261.73}
{'Time': '2023-08-01T19:21:10Z', 'BUY': 261.76, 'SELL': 261.72}
{'Time': '2023-08-01T19:21:20Z', 'BUY': 261.71, 'SELL': 261.67}
