{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-14T14:01:30Z', 'BUY': 257.3, 'SELL': 257.26, 'BUYTOCOVER': 257.3, 'SELLSHORT': 257.26}
{'Time': '2023-06-14T14:01:40Z', 'BUY': 257.21, 'SELL': 257.17, 'BUYTOCOVER': 257.21, 'SELLSHORT': 257.17}
{'Time': '2023-06-14T14:01:50Z', 'BUY': 257.18, 'SELL': 257.15, 'BUYTOCOVER': 257.18, 'SELLSHORT': 257.15}
{'Time': '2023-06-14T14:02:00Z', 'BUY': 256.9, 'SELL': 256.85, 'BUYTOCOVER': 256.9, 'SELLSHORT': 256.85}
{'Time': '2023-06-14T14:02:10Z', 'BUY': 256.77, 'SELL': 256.72, 'BUYTOCOVER': 256.77, 'SELLSHORT': 256.72}
{'Time': '2023-06-14T14:02:20Z', 'BUY': 256.4, 'SELL': 256.36, 'BUYTOCOVER': 256.4, 'SELLSHORT': 256.36}
{'Time': '2023-06-14T14:02:30Z', 'BUY': 256.33, 'SELL': 256.3, 'BUYTOCOVER': 256.33, 'SELLSHORT': 256.27}
{'Time': '2023-06-14T14:02:40Z', 'BUY': 256.4, 'SELL': 256.39, 'BUYTOCOVER': 256.4, 'SELLSHORT': 256.39}
{'Time': '2023-06-14T14:02:50Z', 'BUY': 256.4, 'SELL': 256.38, 'BUYTOCOVER': 256.4, 'SELLSHORT': 256.38}
{'Time': '2023-06-14T14:03:00Z', 'BUY': 256.39, 'SELL': 256.36, 'BUYTOCOVER': 256.39, 'SELLSHORT': 256.36}
{'Time': '2023-06-14T14:03:10Z', 'BUY': 256.4, 'SELL': 256.36, 'BUYTOCOVER': 256.4, 'SELLSHORT': 256.37}
{'Time': '2023-06-14T14:03:20Z', 'BUY': 256.34, 'SELL': 256.29, 'BUYTOCOVER': 256.34, 'SELLSHORT': 256.3}
{'Time': '2023-06-14T14:03:30Z', 'BUY': 256.27, 'SELL': 256.23, 'BUYTOCOVER': 256.27, 'SELLSHORT': 256.23}
{'Time': '2023-06-14T14:03:40Z', 'BUY': 256.62, 'SELL': 256.58, 'BUYTOCOVER': 256.62, 'SELLSHORT': 256.58}
{'Time': '2023-06-14T14:03:50Z', 'BUY': 256.51, 'SELL': 256.46, 'BUYTOCOVER': 256.51, 'SELLSHORT': 256.46}
{'Time': '2023-06-14T14:04:00Z', 'BUY': 256.45, 'SELL': 256.41, 'BUYTOCOVER': 256.45, 'SELLSHORT': 256.42}
{'Time': '2023-06-14T14:04:10Z', 'BUY': 256.29, 'SELL': 256.24, 'BUYTOCOVER': 256.29, 'SELLSHORT': 256.24}
{'Time': '2023-06-14T14:04:20Z', 'BUY': 256.19, 'SELL': 256.15, 'BUYTOCOVER': 256.19, 'SELLSHORT': 256.16}
{'Time': '2023-06-14T14:04:30Z', 'BUY': 256.24, 'SELL': 256.2, 'BUYTOCOVER': 256.24, 'SELLSHORT': 256.2}
{'Time': '2023-06-14T14:04:40Z', 'BUY': 256.43, 'SELL': 256.37, 'BUYTOCOVER': 256.45, 'SELLSHORT': 256.37}
{'Time': '2023-06-14T14:04:50Z', 'BUY': 256.58, 'SELL': 256.52, 'BUYTOCOVER': 256.58, 'SELLSHORT': 256.52}
{'Time': '2023-06-14T14:05:00Z', 'BUY': 256.68, 'SELL': 256.65, 'BUYTOCOVER': 256.69, 'SELLSHORT': 256.65}
{'Time': '2023-06-14T14:05:10Z', 'BUY': 256.77, 'SELL': 256.71, 'BUYTOCOVER': 256.77, 'SELLSHORT': 256.71}
{'Time': '2023-06-14T14:05:20Z', 'BUY': 256.8, 'SELL': 256.76, 'BUYTOCOVER': 256.8, 'SELLSHORT': 256.74}
{'Time': '2023-06-14T14:05:30Z', 'BUY': 256.55, 'SELL': 256.5, 'BUYTOCOVER': 256.55, 'SELLSHORT': 256.5}
{'Time': '2023-06-14T14:05:40Z', 'BUY': 256.57, 'SELL': None, 'BUYTOCOVER': 256.57, 'SELLSHORT': 256.52}
{'Time': '2023-06-14T14:05:50Z', 'BUY': 256.68, 'SELL': 256.67, 'BUYTOCOVER': None, 'SELLSHORT': None}
{'Time': '2023-06-14T14:06:00Z', 'BUY': 256.85, 'SELL': 256.82, 'BUYTOCOVER': 256.86, 'SELLSHORT': 256.8}
{'Time': '2023-06-14T14:06:10Z', 'BUY': 256.85, 'SELL': 256.8, 'BUYTOCOVER': 256.85, 'SELLSHORT': 256.78}
{'Time': '2023-06-14T14:06:20Z', 'BUY': 256.88, 'SELL': 256.84, 'BUYTOCOVER': 256.88, 'SELLSHORT': 256.84}
{'Time': '2023-06-14T14:06:30Z', 'BUY': 256.91, 'SELL': 256.85, 'BUYTOCOVER': 256.91, 'SELLSHORT': 256.85}
{'Time': '2023-06-14T14:06:40Z', 'BUY': 256.86, 'SELL': 256.8, 'BUYTOCOVER': 256.86, 'SELLSHORT': 256.8}
{'Time': '2023-06-14T14:06:50Z', 'BUY': 256.82, 'SELL': 256.79, 'BUYTOCOVER': 256.82, 'SELLSHORT': 256.79}
{'Time': '2023-06-14T14:07:00Z', 'BUY': 257.09, 'SELL': 257.05, 'BUYTOCOVER': 257.09, 'SELLSHORT': 257.05}
{'Time': '2023-06-14T14:07:10Z', 'BUY': 256.94, 'SELL': 256.89, 'BUYTOCOVER': 256.94, 'SELLSHORT': 256.89}
{'Time': '2023-06-14T14:07:20Z', 'BUY': 257.03, 'SELL': 256.96, 'BUYTOCOVER': 257.0, 'SELLSHORT': 256.96}
{'Time': '2023-06-14T14:07:30Z', 'BUY': 257.15, 'SELL': 257.13, 'BUYTOCOVER': 257.19, 'SELLSHORT': 257.13}
{'Time': '2023-06-14T14:07:40Z', 'BUY': 257.48, 'SELL': 257.44, 'BUYTOCOVER': 257.48, 'SELLSHORT': 257.44}
{'Time': '2023-06-14T14:07:50Z', 'BUY': 257.38, 'SELL': 257.34, 'BUYTOCOVER': 257.39, 'SELLSHORT': 257.34}
{'Time': '2023-06-14T14:08:00Z', 'BUY': 257.34, 'SELL': 257.25, 'BUYTOCOVER': 257.31, 'SELLSHORT': 257.29}
{'Time': '2023-06-14T14:08:10Z', 'BUY': 257.37, 'SELL': 257.31, 'BUYTOCOVER': 257.37, 'SELLSHORT': 257.31}
{'Time': '2023-06-14T14:08:20Z', 'BUY': 257.57, 'SELL': 257.52, 'BUYTOCOVER': 257.57, 'SELLSHORT': 257.52}
{'Time': '2023-06-14T14:08:30Z', 'BUY': 257.52, 'SELL': 257.47, 'BUYTOCOVER': 257.52, 'SELLSHORT': 257.47}
{'Time': '2023-06-14T14:08:40Z', 'BUY': 257.34, 'SELL': 257.27, 'BUYTOCOVER': 257.34, 'SELLSHORT': 257.25}
{'Time': '2023-06-14T14:08:50Z', 'BUY': 257.23, 'SELL': 257.19, 'BUYTOCOVER': 257.23, 'SELLSHORT': 257.19}
{'Time': '2023-06-14T14:09:00Z', 'BUY': 256.92, 'SELL': 256.87, 'BUYTOCOVER': 256.92, 'SELLSHORT': 256.87}
{'Time': '2023-06-14T14:09:10Z', 'BUY': 256.97, 'SELL': 256.93, 'BUYTOCOVER': 256.97, 'SELLSHORT': 256.93}
{'Time': '2023-06-14T14:09:20Z', 'BUY': 256.96, 'SELL': 256.92, 'BUYTOCOVER': 256.96, 'SELLSHORT': 256.92}
{'Time': '2023-06-14T14:09:30Z', 'BUY': 257.11, 'SELL': 257.08, 'BUYTOCOVER': 257.11, 'SELLSHORT': 257.08}
{'Time': '2023-06-14T14:09:40Z', 'BUY': 257.05, 'SELL': 257.01, 'BUYTOCOVER': 257.05, 'SELLSHORT': 257.01}
{'Time': '2023-06-14T14:09:50Z', 'BUY': 257.08, 'SELL': 257.05, 'BUYTOCOVER': 257.08, 'SELLSHORT': 257.05}
{'Time': '2023-06-14T14:10:00Z', 'BUY': 257.21, 'SELL': 257.16, 'BUYTOCOVER': 257.21, 'SELLSHORT': 257.16}
{'Time': '2023-06-14T14:10:10Z', 'BUY': 257.38, 'SELL': 257.34, 'BUYTOCOVER': 257.39, 'SELLSHORT': 257.34}
{'Time': '2023-06-14T14:10:20Z', 'BUY': 257.47, 'SELL': 257.41, 'BUYTOCOVER': 257.47, 'SELLSHORT': 257.41}
{'Time': '2023-06-14T14:10:30Z', 'BUY': 257.44, 'SELL': 257.39, 'BUYTOCOVER': 257.44, 'SELLSHORT': 257.4}
{'Time': '2023-06-14T14:10:40Z', 'BUY': 257.53, 'SELL': 257.48, 'BUYTOCOVER': 257.53, 'SELLSHORT': 257.48}
{'Time': '2023-06-14T14:10:50Z', 'BUY': 257.47, 'SELL': 257.44, 'BUYTOCOVER': 257.47, 'SELLSHORT': 257.44}
{'Time': '2023-06-14T14:11:00Z', 'BUY': 257.79, 'SELL': 257.77, 'BUYTOCOVER': 257.85, 'SELLSHORT': 257.74}
{'Time': '2023-06-14T14:11:10Z', 'BUY': 257.96, 'SELL': 257.94, 'BUYTOCOVER': 257.96, 'SELLSHORT': 257.94}
{'Time': '2023-06-14T14:11:20Z', 'BUY': 258.11, 'SELL': 258.08, 'BUYTOCOVER': 258.1, 'SELLSHORT': 258.06}
{'Time': '2023-06-14T14:11:30Z', 'BUY': 257.81, 'SELL': 257.74, 'BUYTOCOVER': 257.81, 'SELLSHORT': 257.77}
{'Time': '2023-06-14T14:11:40Z', 'BUY': 257.81, 'SELL': 257.76, 'BUYTOCOVER': 257.81, 'SELLSHORT': 257.76}
{'Time': '2023-06-14T14:11:50Z', 'BUY': 258.0, 'SELL': 257.96, 'BUYTOCOVER': 258.0, 'SELLSHORT': 257.96}
{'Time': '2023-06-14T14:12:00Z', 'BUY': 258.03, 'SELL': 258.0, 'BUYTOCOVER': 258.03, 'SELLSHORT': 258.0}
{'Time': '2023-06-14T14:12:10Z', 'BUY': 258.27, 'SELL': 258.24, 'BUYTOCOVER': 258.27, 'SELLSHORT': 258.24}
{'Time': '2023-06-14T14:12:20Z', 'BUY': 258.12, 'SELL': 258.08, 'BUYTOCOVER': 258.12, 'SELLSHORT': 258.08}
{'Time': '2023-06-14T14:12:30Z', 'BUY': 258.14, 'SELL': 258.1, 'BUYTOCOVER': 258.14, 'SELLSHORT': 258.1}
{'Time': '2023-06-14T14:12:40Z', 'BUY': 257.87, 'SELL': 257.82, 'BUYTOCOVER': 257.87, 'SELLSHORT': 257.82}
{'Time': '2023-06-14T14:12:50Z', 'BUY': 257.86, 'SELL': 257.82, 'BUYTOCOVER': 257.86, 'SELLSHORT': 257.82}
{'Time': '2023-06-14T14:13:00Z', 'BUY': 258.12, 'SELL': 258.08, 'BUYTOCOVER': 258.11, 'SELLSHORT': 258.07}
{'Time': '2023-06-14T14:13:10Z', 'BUY': 258.21, 'SELL': 258.18, 'BUYTOCOVER': 258.21, 'SELLSHORT': 258.16}
{'Time': '2023-06-14T14:13:20Z', 'BUY': 258.21, 'SELL': 258.18, 'BUYTOCOVER': 258.21, 'SELLSHORT': 258.18}
{'Time': '2023-06-14T14:13:30Z', 'BUY': 258.16, 'SELL': 258.09, 'BUYTOCOVER': 258.16, 'SELLSHORT': 258.09}
{'Time': '2023-06-14T14:13:40Z', 'BUY': 258.05, 'SELL': 258.04, 'BUYTOCOVER': 258.05, 'SELLSHORT': 258.04}
{'Time': '2023-06-14T14:13:50Z', 'BUY': 257.98, 'SELL': 257.95, 'BUYTOCOVER': 257.98, 'SELLSHORT': 257.95}
{'Time': '2023-06-14T14:14:00Z', 'BUY': 258.06, 'SELL': 258.01, 'BUYTOCOVER': 258.08, 'SELLSHORT': 258.01}
{'Time': '2023-06-14T14:14:10Z', 'BUY': 258.04, 'SELL': 258.01, 'BUYTOCOVER': 258.04, 'SELLSHORT': 258.01}
{'Time': '2023-06-14T14:14:20Z', 'BUY': 258.07, 'SELL': 258.03, 'BUYTOCOVER': 258.07, 'SELLSHORT': 258.03}
{'Time': '2023-06-14T14:14:30Z', 'BUY': 258.13, 'SELL': 258.09, 'BUYTOCOVER': 258.13, 'SELLSHORT': 258.09}
{'Time': '2023-06-14T14:14:40Z', 'BUY': 258.19, 'SELL': 258.13, 'BUYTOCOVER': 258.19, 'SELLSHORT': 258.13}
{'Time': '2023-06-14T14:14:50Z', 'BUY': 258.23, 'SELL': 258.17, 'BUYTOCOVER': 258.22, 'SELLSHORT': 258.17}
{'Time': '2023-06-14T14:15:00Z', 'BUY': 258.16, 'SELL': 258.13, 'BUYTOCOVER': 258.16, 'SELLSHORT': 258.13}
{'Time': '2023-06-14T14:15:10Z', 'BUY': 258.34, 'SELL': 258.36, 'BUYTOCOVER': 258.34, 'SELLSHORT': 258.3}
{'Time': '2023-06-14T14:15:20Z', 'BUY': 259.54, 'SELL': 259.52, 'BUYTOCOVER': 259.54, 'SELLSHORT': 259.52}
{'Time': '2023-06-14T14:15:30Z', 'BUY': 259.46, 'SELL': 259.4, 'BUYTOCOVER': 259.46, 'SELLSHORT': 259.39}
{'Time': '2023-06-14T14:15:40Z', 'BUY': 259.39, 'SELL': 259.33, 'BUYTOCOVER': 259.39, 'SELLSHORT': 259.33}
{'Time': '2023-06-14T14:15:50Z', 'BUY': 259.38, 'SELL': 259.36, 'BUYTOCOVER': 259.38, 'SELLSHORT': 259.36}
{'Time': '2023-06-14T14:16:00Z', 'BUY': 259.43, 'SELL': 259.4, 'BUYTOCOVER': 259.45, 'SELLSHORT': 259.4}
{'Time': '2023-06-14T14:16:10Z', 'BUY': 259.36, 'SELL': 259.35, 'BUYTOCOVER': 259.36, 'SELLSHORT': 259.35}
{'Time': '2023-06-14T14:16:20Z', 'BUY': 259.37, 'SELL': 259.34, 'BUYTOCOVER': 259.37, 'SELLSHORT': 259.34}
{'Time': '2023-06-14T14:16:30Z', 'BUY': 259.4, 'SELL': 259.37, 'BUYTOCOVER': 259.4, 'SELLSHORT': 259.37}
{'Time': '2023-06-14T14:16:40Z', 'BUY': 259.4, 'SELL': 259.37, 'BUYTOCOVER': 259.39, 'SELLSHORT': 259.37}
{'Time': '2023-06-14T14:16:50Z', 'BUY': 259.41, 'SELL': 259.45, 'BUYTOCOVER': 259.48, 'SELLSHORT': 259.4}
{'Time': '2023-06-14T14:17:00Z', 'BUY': 259.87, 'SELL': 259.79, 'BUYTOCOVER': 259.88, 'SELLSHORT': 259.79}
{'Time': '2023-06-14T14:17:10Z', 'BUY': 260.1, 'SELL': 260.05, 'BUYTOCOVER': 260.1, 'SELLSHORT': 260.05}
{'Time': '2023-06-14T14:17:20Z', 'BUY': 260.16, 'SELL': 260.13, 'BUYTOCOVER': 260.16, 'SELLSHORT': 260.13}
{'Time': '2023-06-14T14:17:30Z', 'BUY': 259.74, 'SELL': 259.72, 'BUYTOCOVER': 259.76, 'SELLSHORT': 259.72}
{'Time': '2023-06-14T14:17:40Z', 'BUY': 260.04, 'SELL': 260.01, 'BUYTOCOVER': 260.06, 'SELLSHORT': 260.01}
{'Time': '2023-06-14T14:17:50Z', 'BUY': 260.12, 'SELL': 260.08, 'BUYTOCOVER': 260.12, 'SELLSHORT': 260.09}
{'Time': '2023-06-14T14:18:00Z', 'BUY': 260.01, 'SELL': 259.97, 'BUYTOCOVER': 259.99, 'SELLSHORT': 259.96}
{'Time': '2023-06-14T14:18:10Z', 'BUY': 259.82, 'SELL': 259.77, 'BUYTOCOVER': 259.81, 'SELLSHORT': 259.78}
{'Time': '2023-06-14T14:18:20Z', 'BUY': 259.89, 'SELL': 259.85, 'BUYTOCOVER': 259.88, 'SELLSHORT': 259.85}
{'Time': '2023-06-14T14:18:30Z', 'BUY': 259.89, 'SELL': 259.87, 'BUYTOCOVER': 259.89, 'SELLSHORT': 259.87}
{'Time': '2023-06-14T14:18:40Z', 'BUY': 259.82, 'SELL': 259.8, 'BUYTOCOVER': 259.82, 'SELLSHORT': 259.8}
{'Time': '2023-06-14T14:18:50Z', 'BUY': 259.77, 'SELL': 259.74, 'BUYTOCOVER': 259.77, 'SELLSHORT': 259.74}
{'Time': '2023-06-14T14:19:00Z', 'BUY': 259.9, 'SELL': 259.86, 'BUYTOCOVER': 259.9, 'SELLSHORT': 259.86}
{'Time': '2023-06-14T14:19:10Z', 'BUY': 260.09, 'SELL': 260.03, 'BUYTOCOVER': 260.09, 'SELLSHORT': 260.06}
{'Time': '2023-06-14T14:19:20Z', 'BUY': 260.23, 'SELL': 260.19, 'BUYTOCOVER': 260.23, 'SELLSHORT': 260.19}
{'Time': '2023-06-14T14:19:30Z', 'BUY': 260.1, 'SELL': 260.09, 'BUYTOCOVER': 260.07, 'SELLSHORT': 260.09}
{'Time': '2023-06-14T14:19:40Z', 'BUY': 260.22, 'SELL': 260.17, 'BUYTOCOVER': 260.22, 'SELLSHORT': 260.17}
{'Time': '2023-06-14T14:19:50Z', 'BUY': 260.39, 'SELL': 260.35, 'BUYTOCOVER': 260.39, 'SELLSHORT': 260.35}
{'Time': '2023-06-14T14:20:00Z', 'BUY': 260.48, 'SELL': 260.45, 'BUYTOCOVER': 260.48, 'SELLSHORT': 260.45}
{'Time': '2023-06-14T14:20:10Z', 'BUY': 260.71, 'SELL': 260.68, 'BUYTOCOVER': 260.71, 'SELLSHORT': 260.68}
{'Time': '2023-06-14T14:20:20Z', 'BUY': 260.94, 'SELL': 260.91, 'BUYTOCOVER': 260.94, 'SELLSHORT': 260.91}
{'Time': '2023-06-14T14:20:30Z', 'BUY': 260.98, 'SELL': 260.93, 'BUYTOCOVER': 260.98, 'SELLSHORT': 260.93}
{'Time': '2023-06-14T14:20:40Z', 'BUY': 261.33, 'SELL': 261.29, 'BUYTOCOVER': 261.33, 'SELLSHORT': 261.29}
{'Time': '2023-06-14T14:20:50Z', 'BUY': 261.43, 'SELL': 261.4, 'BUYTOCOVER': 261.43, 'SELLSHORT': 261.4}
{'Time': '2023-06-14T14:21:00Z', 'BUY': 261.31, 'SELL': 261.28, 'BUYTOCOVER': 261.31, 'SELLSHORT': 261.28}
{'Time': '2023-06-14T14:21:10Z', 'BUY': 260.95, 'SELL': 260.9, 'BUYTOCOVER': 260.95, 'SELLSHORT': 260.9}
{'Time': '2023-06-14T14:21:20Z', 'BUY': 261.21, 'SELL': 261.15, 'BUYTOCOVER': 261.21, 'SELLSHORT': 261.15}
{'Time': '2023-06-14T14:21:30Z', 'BUY': 260.95, 'SELL': 260.91, 'BUYTOCOVER': 260.95, 'SELLSHORT': 260.91}
{'Time': '2023-06-14T14:21:40Z', 'BUY': 260.85, 'SELL': 260.82, 'BUYTOCOVER': 260.85, 'SELLSHORT': 260.85}
{'Time': '2023-06-14T14:21:50Z', 'BUY': 261.14, 'SELL': 261.09, 'BUYTOCOVER': 261.14, 'SELLSHORT': 261.09}
{'Time': '2023-06-14T14:22:00Z', 'BUY': 260.93, 'SELL': 260.9, 'BUYTOCOVER': 260.93, 'SELLSHORT': 260.9}
{'Time': '2023-06-14T14:22:10Z', 'BUY': 260.86, 'SELL': 260.82, 'BUYTOCOVER': 260.76, 'SELLSHORT': 260.7}
{'Time': '2023-06-14T14:22:20Z', 'BUY': 260.98, 'SELL': 260.9, 'BUYTOCOVER': 260.98, 'SELLSHORT': 260.9}
{'Time': '2023-06-14T14:22:30Z', 'BUY': 261.11, 'SELL': 261.06, 'BUYTOCOVER': 261.11, 'SELLSHORT': 261.04}
{'Time': '2023-06-14T14:22:40Z', 'BUY': 260.8, 'SELL': 260.74, 'BUYTOCOVER': 260.78, 'SELLSHORT': 260.74}
{'Time': '2023-06-14T14:22:50Z', 'BUY': 260.86, 'SELL': 260.83, 'BUYTOCOVER': 260.86, 'SELLSHORT': 260.83}
{'Time': '2023-06-14T14:23:00Z', 'BUY': 260.92, 'SELL': 260.88, 'BUYTOCOVER': 260.92, 'SELLSHORT': 260.87}
{'Time': '2023-06-14T14:23:10Z', 'BUY': 260.83, 'SELL': 260.79, 'BUYTOCOVER': 260.83, 'SELLSHORT': 260.79}
{'Time': '2023-06-14T14:23:20Z', 'BUY': 260.66, 'SELL': 260.63, 'BUYTOCOVER': 260.66, 'SELLSHORT': 260.63}
{'Time': '2023-06-14T14:23:30Z', 'BUY': 260.68, 'SELL': 260.64, 'BUYTOCOVER': 260.68, 'SELLSHORT': 260.64}
{'Time': '2023-06-14T14:23:40Z', 'BUY': 260.66, 'SELL': 260.63, 'BUYTOCOVER': 260.66, 'SELLSHORT': 260.63}
{'Time': '2023-06-14T14:23:50Z', 'BUY': 260.56, 'SELL': 260.51, 'BUYTOCOVER': 260.56, 'SELLSHORT': 260.51}
{'Time': '2023-06-14T14:24:00Z', 'BUY': 260.45, 'SELL': 260.41, 'BUYTOCOVER': 260.45, 'SELLSHORT': 260.41}
{'Time': '2023-06-14T14:24:10Z', 'BUY': 260.86, 'SELL': 260.81, 'BUYTOCOVER': 260.86, 'SELLSHORT': 260.81}
{'Time': '2023-06-14T14:24:20Z', 'BUY': 260.73, 'SELL': 260.67, 'BUYTOCOVER': 260.73, 'SELLSHORT': 260.7}
{'Time': '2023-06-14T14:24:30Z', 'BUY': 260.7, 'SELL': 260.65, 'BUYTOCOVER': 260.7, 'SELLSHORT': 260.67}
{'Time': '2023-06-14T14:24:40Z', 'BUY': 260.72, 'SELL': 260.69, 'BUYTOCOVER': 260.72, 'SELLSHORT': 260.69}
{'Time': '2023-06-14T14:24:50Z', 'BUY': 260.59, 'SELL': 260.56, 'BUYTOCOVER': 260.59, 'SELLSHORT': 260.56}
{'Time': '2023-06-14T14:25:00Z', 'BUY': 260.72, 'SELL': 260.67, 'BUYTOCOVER': 260.7, 'SELLSHORT': 260.67}
{'Time': '2023-06-14T14:25:10Z', 'BUY': 260.26, 'SELL': 260.17, 'BUYTOCOVER': 260.26, 'SELLSHORT': 260.17}
{'Time': '2023-06-14T14:25:20Z', 'BUY': 260.03, 'SELL': 260.01, 'BUYTOCOVER': 260.03, 'SELLSHORT': 260.01}
{'Time': '2023-06-14T14:25:30Z', 'BUY': 260.07, 'SELL': 260.02, 'BUYTOCOVER': 260.07, 'SELLSHORT': 260.03}
{'Time': '2023-06-14T14:25:40Z', 'BUY': 260.1, 'SELL': 260.07, 'BUYTOCOVER': 260.1, 'SELLSHORT': 260.07}
{'Time': '2023-06-14T14:25:50Z', 'BUY': 260.0, 'SELL': 259.97, 'BUYTOCOVER': 260.0, 'SELLSHORT': 259.97}
{'Time': '2023-06-14T14:26:00Z', 'BUY': 259.96, 'SELL': 259.92, 'BUYTOCOVER': 259.96, 'SELLSHORT': 259.92}
{'Time': '2023-06-14T14:26:10Z', 'BUY': 259.95, 'SELL': 259.92, 'BUYTOCOVER': 259.95, 'SELLSHORT': 259.92}
{'Time': '2023-06-14T14:26:20Z', 'BUY': 259.83, 'SELL': 259.81, 'BUYTOCOVER': 259.83, 'SELLSHORT': 259.81}
{'Time': '2023-06-14T14:26:30Z', 'BUY': 259.93, 'SELL': 259.88, 'BUYTOCOVER': 259.94, 'SELLSHORT': 259.88}
{'Time': '2023-06-14T14:26:40Z', 'BUY': 259.7, 'SELL': 259.66, 'BUYTOCOVER': 259.7, 'SELLSHORT': 259.66}
{'Time': '2023-06-14T14:26:50Z', 'BUY': 259.89, 'SELL': 259.88, 'BUYTOCOVER': 259.89, 'SELLSHORT': 259.88}
{'Time': '2023-06-14T14:27:00Z', 'BUY': 260.04, 'SELL': 260.0, 'BUYTOCOVER': 260.04, 'SELLSHORT': 260.0}
{'Time': '2023-06-14T14:27:10Z', 'BUY': 260.02, 'SELL': 259.97, 'BUYTOCOVER': 260.02, 'SELLSHORT': 259.97}
{'Time': '2023-06-14T14:27:20Z', 'BUY': 260.18, 'SELL': 260.18, 'BUYTOCOVER': 260.18, 'SELLSHORT': 260.14}
{'Time': '2023-06-14T14:27:30Z', 'BUY': 260.09, 'SELL': 260.04, 'BUYTOCOVER': 260.09, 'SELLSHORT': 260.04}
{'Time': '2023-06-14T14:27:40Z', 'BUY': 260.18, 'SELL': 260.17, 'BUYTOCOVER': 260.18, 'SELLSHORT': 260.17}
{'Time': '2023-06-14T14:27:50Z', 'BUY': 260.0, 'SELL': 259.95, 'BUYTOCOVER': 260.0, 'SELLSHORT': 259.99}
{'Time': '2023-06-14T14:28:00Z', 'BUY': 259.95, 'SELL': 259.91, 'BUYTOCOVER': 259.95, 'SELLSHORT': 259.91}
{'Time': '2023-06-14T14:28:10Z', 'BUY': 259.88, 'SELL': 259.84, 'BUYTOCOVER': 259.88, 'SELLSHORT': 259.84}
{'Time': '2023-06-14T14:28:20Z', 'BUY': 259.98, 'SELL': 259.92, 'BUYTOCOVER': 259.98, 'SELLSHORT': 259.92}
{'Time': '2023-06-14T14:28:30Z', 'BUY': 259.85, 'SELL': 259.79, 'BUYTOCOVER': 259.85, 'SELLSHORT': 259.79}
{'Time': '2023-06-14T14:28:40Z', 'BUY': 259.76, 'SELL': 259.7, 'BUYTOCOVER': 259.74, 'SELLSHORT': 259.71}
{'Time': '2023-06-14T14:28:50Z', 'BUY': 259.82, 'SELL': 259.79, 'BUYTOCOVER': 259.82, 'SELLSHORT': 259.79}
{'Time': '2023-06-14T14:29:00Z', 'BUY': 259.65, 'SELL': 259.61, 'BUYTOCOVER': 259.65, 'SELLSHORT': 259.61}
{'Time': '2023-06-14T14:29:10Z', 'BUY': 259.85, 'SELL': 259.82, 'BUYTOCOVER': 259.85, 'SELLSHORT': 259.82}
{'Time': '2023-06-14T14:29:20Z', 'BUY': 259.99, 'SELL': 259.96, 'BUYTOCOVER': 259.99, 'SELLSHORT': 259.96}
{'Time': '2023-06-14T14:29:30Z', 'BUY': 259.87, 'SELL': 259.84, 'BUYTOCOVER': 259.87, 'SELLSHORT': 259.84}
{'Time': '2023-06-14T14:29:40Z', 'BUY': 259.92, 'SELL': 259.88, 'BUYTOCOVER': 259.92, 'SELLSHORT': 259.88}
{'Time': '2023-06-14T14:29:50Z', 'BUY': 260.01, 'SELL': 259.99, 'BUYTOCOVER': 260.01, 'SELLSHORT': 259.99}
{'Time': '2023-06-14T14:30:00Z', 'BUY': 260.12, 'SELL': 260.05, 'BUYTOCOVER': 260.12, 'SELLSHORT': 260.05}
{'Time': '2023-06-14T14:30:10Z', 'BUY': 260.06, 'SELL': 260.0, 'BUYTOCOVER': 260.06, 'SELLSHORT': 260.0}
{'Time': '2023-06-14T14:30:20Z', 'BUY': 260.3, 'SELL': 260.27, 'BUYTOCOVER': 260.3, 'SELLSHORT': 260.27}
{'Time': '2023-06-14T14:30:30Z', 'BUY': 260.18, 'SELL': 260.12, 'BUYTOCOVER': 260.18, 'SELLSHORT': 260.12}
{'Time': '2023-06-14T14:30:40Z', 'BUY': 260.38, 'SELL': 260.35, 'BUYTOCOVER': 260.38, 'SELLSHORT': 260.35}
{'Time': '2023-06-14T14:30:50Z', 'BUY': 260.41, 'SELL': 260.37, 'BUYTOCOVER': 260.41, 'SELLSHORT': 260.37}
{'Time': '2023-06-14T14:31:00Z', 'BUY': 260.32, 'SELL': 260.3, 'BUYTOCOVER': 260.33, 'SELLSHORT': 260.3}
{'Time': '2023-06-14T14:31:10Z', 'BUY': 260.41, 'SELL': 260.37, 'BUYTOCOVER': 260.41, 'SELLSHORT': 260.37}
{'Time': '2023-06-14T14:31:20Z', 'BUY': 260.29, 'SELL': 260.25, 'BUYTOCOVER': 260.29, 'SELLSHORT': 260.25}
{'Time': '2023-06-14T14:31:30Z', 'BUY': 260.14, 'SELL': 260.11, 'BUYTOCOVER': 260.14, 'SELLSHORT': 260.11}
{'Time': '2023-06-14T14:31:40Z', 'BUY': 260.31, 'SELL': 260.29, 'BUYTOCOVER': 260.31, 'SELLSHORT': 260.29}
