{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T18:46:30Z', 'SELLSHORT': 264.08, 'BUYTOCOVER': 264.12, 'BUY': 264.12, 'SELL': 264.08}
{'Time': '2023-06-21T18:46:40Z', 'BUYTOCOVER': 264.02, 'SELLSHORT': 263.98, 'BUY': 264.02, 'SELL': 263.99}
{'Time': '2023-06-21T18:46:50Z', 'BUY': 264.07, 'SELLSHORT': 264.05, 'BUYTOCOVER': 264.07, 'SELL': 264.05}
{'Time': '2023-06-21T18:47:00Z', 'BUY': 264.05, 'SELL': 264.01, 'BUYTOCOVER': 264.05, 'SELLSHORT': 264.01}
{'Time': '2023-06-21T18:47:10Z', 'BUY': 263.91, 'BUYTOCOVER': 263.91, 'SELL': 263.86, 'SELLSHORT': 263.86}
{'Time': '2023-06-21T18:47:20Z', 'BUY': 263.87, 'SELLSHORT': 263.83, 'SELL': 263.83, 'BUYTOCOVER': 263.92}
{'Time': '2023-06-21T18:47:30Z', 'BUYTOCOVER': 264.04, 'SELLSHORT': 263.99, 'SELL': 263.99, 'BUY': 264.04}
{'Time': '2023-06-21T18:47:40Z', 'SELL': 264.07, 'SELLSHORT': 264.07, 'BUYTOCOVER': 264.13, 'BUY': 264.13}
{'Time': '2023-06-21T18:47:50Z', 'BUY': 264.02, 'SELLSHORT': 263.98, 'BUYTOCOVER': 264.02, 'SELL': 263.98}
{'Time': '2023-06-21T18:48:00Z', 'SELL': 263.91, 'BUY': 263.95, 'SELLSHORT': 263.91, 'BUYTOCOVER': 263.94}
{'Time': '2023-06-21T18:48:10Z', 'BUYTOCOVER': 264.06, 'SELLSHORT': 264.0, 'SELL': 264.0, 'BUY': 264.06}
{'Time': '2023-06-21T18:48:20Z', 'SELLSHORT': 263.93, 'BUY': 263.96, 'BUYTOCOVER': 263.96, 'SELL': 263.93}
{'Time': '2023-06-21T18:48:30Z', 'SELL': 263.92, 'SELLSHORT': 263.92, 'BUY': 263.94, 'BUYTOCOVER': 263.94}
{'Time': '2023-06-21T18:48:40Z', 'SELL': 263.95, 'SELLSHORT': 263.95, 'BUY': 263.99, 'BUYTOCOVER': 263.99}
{'Time': '2023-06-21T18:48:50Z', 'SELL': 263.95, 'BUY': 263.99, 'BUYTOCOVER': 264.0, 'SELLSHORT': 263.95}
{'Time': '2023-06-21T18:49:00Z', 'BUY': 263.84, 'BUYTOCOVER': 263.84, 'SELL': 263.81, 'SELLSHORT': 263.81}
{'Time': '2023-06-21T18:49:10Z', 'BUY': 263.82, 'SELLSHORT': 263.76, 'SELL': 263.76, 'BUYTOCOVER': 263.82}
{'Time': '2023-06-21T18:49:20Z', 'SELLSHORT': 263.43, 'BUYTOCOVER': 263.48, 'SELL': 263.43, 'BUY': 263.48}
{'Time': '2023-06-21T18:49:30Z', 'SELL': 263.37, 'BUYTOCOVER': 263.43, 'SELLSHORT': 263.37, 'BUY': 263.43}
{'Time': '2023-06-21T18:49:40Z', 'SELLSHORT': 263.44, 'BUYTOCOVER': 263.52, 'SELL': 263.44, 'BUY': 263.52}
{'Time': '2023-06-21T18:49:50Z', 'SELLSHORT': 263.48, 'SELL': 263.48, 'BUYTOCOVER': 263.55, 'BUY': 263.55}
{'Time': '2023-06-21T18:50:00Z', 'SELLSHORT': 263.37, 'SELL': 263.37, 'BUYTOCOVER': 263.42, 'BUY': 263.42}
{'Time': '2023-06-21T18:50:10Z', 'SELLSHORT': 263.48, 'SELL': 263.47, 'BUY': 263.51, 'BUYTOCOVER': 263.51}
{'Time': '2023-06-21T18:50:20Z', 'SELLSHORT': 263.62, 'SELL': 263.62, 'BUY': 263.67, 'BUYTOCOVER': 263.67}
{'Time': '2023-06-21T18:50:30Z', 'SELL': 263.58, 'SELLSHORT': 263.58, 'BUYTOCOVER': 263.63, 'BUY': 263.63}
{'Time': '2023-06-21T18:50:40Z', 'BUY': 263.61, 'SELLSHORT': 263.57, 'SELL': 263.57, 'BUYTOCOVER': 263.62}
{'Time': '2023-06-21T18:50:50Z', 'BUY': 263.62, 'SELL': 263.59, 'SELLSHORT': 263.59, 'BUYTOCOVER': 263.62}
{'Time': '2023-06-21T18:51:00Z', 'BUY': 263.57, 'SELLSHORT': 263.53, 'SELL': 263.53, 'BUYTOCOVER': 263.56}
{'Time': '2023-06-21T18:51:10Z', 'SELLSHORT': 263.54, 'BUYTOCOVER': 263.57, 'SELL': 263.54, 'BUY': 263.57}
{'Time': '2023-06-21T18:51:20Z', 'SELL': 263.53, 'BUY': 263.54, 'BUYTOCOVER': 263.54, 'SELLSHORT': 263.53}
{'Time': '2023-06-21T18:51:30Z', 'BUY': 263.51, 'BUYTOCOVER': 263.51, 'SELL': 263.46, 'SELLSHORT': 263.46}
{'Time': '2023-06-21T18:51:40Z', 'SELLSHORT': 263.66, 'BUY': 263.68, 'SELL': 263.66, 'BUYTOCOVER': 263.68}
{'Time': '2023-06-21T18:51:50Z', 'BUYTOCOVER': 263.67, 'BUY': 263.67, 'SELLSHORT': 263.62, 'SELL': 263.62}
{'Time': '2023-06-21T18:52:00Z', 'SELLSHORT': 263.73, 'SELL': 263.73, 'BUYTOCOVER': 263.77, 'BUY': 263.77}
{'Time': '2023-06-21T18:52:10Z', 'BUY': 263.79, 'BUYTOCOVER': 263.8, 'SELL': 263.76, 'SELLSHORT': 263.76}
{'Time': '2023-06-21T18:52:20Z', 'SELL': 263.75, 'SELLSHORT': 263.75, 'BUYTOCOVER': 263.8, 'BUY': 263.8}
{'Time': '2023-06-21T18:52:30Z', 'SELL': 263.68, 'SELLSHORT': 263.68, 'BUYTOCOVER': 263.72, 'BUY': 263.72}
{'Time': '2023-06-21T18:52:40Z', 'BUYTOCOVER': 263.77, 'BUY': 263.77, 'SELLSHORT': 263.73, 'SELL': 263.73}
{'Time': '2023-06-21T18:52:50Z', 'BUY': 263.83, 'SELLSHORT': 263.8, 'BUYTOCOVER': 263.83, 'SELL': 263.8}
{'Time': '2023-06-21T18:53:00Z', 'BUY': 263.9, 'BUYTOCOVER': 263.9, 'SELL': 263.89, 'SELLSHORT': 263.89}
{'Time': '2023-06-21T18:53:10Z', 'SELLSHORT': 263.86, 'SELL': 263.86, 'BUYTOCOVER': 263.9, 'BUY': 263.9}
{'Time': '2023-06-21T18:53:20Z', 'SELLSHORT': 263.95, 'BUYTOCOVER': 263.99, 'SELL': 263.95, 'BUY': 263.99}
{'Time': '2023-06-21T18:53:30Z', 'BUY': 264.02, 'BUYTOCOVER': 264.02, 'SELL': 263.99, 'SELLSHORT': 263.99}
{'Time': '2023-06-21T18:53:40Z', 'SELL': 264.03, 'BUYTOCOVER': 264.07, 'BUY': 264.07, 'SELLSHORT': 264.03}
{'Time': '2023-06-21T18:53:50Z', 'SELL': 264.14, 'BUYTOCOVER': 264.18, 'BUY': 264.18, 'SELLSHORT': 264.14}
{'Time': '2023-06-21T18:54:00Z', 'SELLSHORT': 264.21, 'BUYTOCOVER': 264.27, 'BUY': 264.27, 'SELL': 264.21}
{'Time': '2023-06-21T18:54:10Z', 'BUY': 264.4, 'SELL': 264.35, 'SELLSHORT': 264.35, 'BUYTOCOVER': 264.4}
{'Time': '2023-06-21T18:54:20Z', 'BUYTOCOVER': 264.38, 'SELL': 264.34, 'BUY': 264.38, 'SELLSHORT': 264.34}
{'Time': '2023-06-21T18:54:30Z', 'BUY': 264.36, 'SELL': 264.32, 'SELLSHORT': 264.32, 'BUYTOCOVER': 264.3}
{'Time': '2023-06-21T18:54:40Z', 'BUY': 264.1, 'SELLSHORT': 264.06, 'SELL': 264.06, 'BUYTOCOVER': 264.12}
{'Time': '2023-06-21T18:54:50Z', 'BUY': 264.14, 'SELLSHORT': 264.09, 'SELL': 264.09, 'BUYTOCOVER': 264.14}
{'Time': '2023-06-21T18:55:00Z', 'SELLSHORT': 264.06, 'BUY': 264.12, 'SELL': 264.06, 'BUYTOCOVER': 264.12}
{'Time': '2023-06-21T18:55:10Z', 'SELLSHORT': 263.9, 'BUY': 263.93, 'BUYTOCOVER': 263.93, 'SELL': 263.9}
{'Time': '2023-06-21T18:55:20Z', 'SELL': 263.89, 'BUYTOCOVER': 263.94, 'BUY': 263.94, 'SELLSHORT': 263.89}
{'Time': '2023-06-21T18:55:30Z', 'BUY': 264.05, 'SELL': 264.0, 'SELLSHORT': 264.0, 'BUYTOCOVER': 264.05}
{'Time': '2023-06-21T18:55:40Z', 'SELLSHORT': 264.04, 'SELL': 264.04, 'BUY': 264.07, 'BUYTOCOVER': 264.07}
{'Time': '2023-06-21T18:55:50Z', 'SELL': 263.93, 'SELLSHORT': 263.93, 'BUYTOCOVER': 263.96, 'BUY': 263.96}
{'Time': '2023-06-21T18:56:00Z', 'SELL': 264.0, 'BUYTOCOVER': 264.05, 'BUY': 264.05, 'SELLSHORT': 264.0}
{'Time': '2023-06-21T18:56:10Z', 'SELLSHORT': 263.92, 'BUYTOCOVER': 263.96, 'SELL': 263.92, 'BUY': 263.96}
{'Time': '2023-06-21T18:56:20Z', 'SELLSHORT': 263.78, 'SELL': 263.78, 'BUYTOCOVER': 263.83, 'BUY': 263.84}
{'Time': '2023-06-21T18:56:30Z', 'SELLSHORT': 263.72, 'BUY': 263.76, 'BUYTOCOVER': 263.76, 'SELL': 263.72}
{'Time': '2023-06-21T18:56:40Z', 'SELL': 263.83, 'SELLSHORT': 263.83, 'BUYTOCOVER': 263.87, 'BUY': 263.87}
{'Time': '2023-06-21T18:56:50Z', 'BUYTOCOVER': 263.89, 'SELL': 263.86, 'BUY': 263.89, 'SELLSHORT': 263.86}
{'Time': '2023-06-21T18:57:00Z', 'BUY': 263.71, 'SELLSHORT': 263.67, 'SELL': 263.67, 'BUYTOCOVER': 263.71}
{'Time': '2023-06-21T18:57:10Z', 'SELLSHORT': 263.78, 'BUY': 263.81, 'BUYTOCOVER': 263.81, 'SELL': 263.76}
{'Time': '2023-06-21T18:57:20Z', 'BUY': 263.97, 'BUYTOCOVER': 263.97, 'SELLSHORT': 263.93, 'SELL': 263.93}
{'Time': '2023-06-21T18:57:30Z', 'SELL': 264.15, 'BUY': 264.19, 'BUYTOCOVER': 264.19, 'SELLSHORT': 264.15}
{'Time': '2023-06-21T18:57:40Z', 'SELLSHORT': 264.18, 'BUYTOCOVER': 264.21, 'SELL': 264.18, 'BUY': 264.21}
{'Time': '2023-06-21T18:57:50Z', 'SELLSHORT': 264.13, 'SELL': 264.13, 'BUYTOCOVER': 264.17, 'BUY': 264.17}
{'Time': '2023-06-21T18:58:00Z', 'SELL': 264.23, 'SELLSHORT': 264.23, 'BUYTOCOVER': 264.26, 'BUY': 264.26}
{'Time': '2023-06-21T18:58:10Z', 'BUY': 264.18, 'SELLSHORT': 264.14, 'BUYTOCOVER': 264.18, 'SELL': 264.14}
{'Time': '2023-06-21T18:58:20Z', 'BUY': 264.21, 'BUYTOCOVER': 264.21, 'SELLSHORT': 264.18, 'SELL': 264.18}
{'Time': '2023-06-21T18:58:30Z', 'BUY': 264.26, 'BUYTOCOVER': 264.26, 'SELL': 264.23, 'SELLSHORT': 264.23}
{'Time': '2023-06-21T18:58:40Z', 'SELLSHORT': 264.12, 'BUYTOCOVER': 264.17, 'BUY': 264.17, 'SELL': 264.12}
{'Time': '2023-06-21T18:58:50Z', 'BUYTOCOVER': 264.28, 'BUY': 264.28, 'SELL': 264.27, 'SELLSHORT': 264.27}
{'Time': '2023-06-21T18:59:00Z', 'SELL': 264.2, 'BUY': 264.23, 'BUYTOCOVER': 264.24, 'SELLSHORT': 264.23}
{'Time': '2023-06-21T18:59:10Z', 'BUY': 264.32, 'SELL': 264.28, 'SELLSHORT': 264.28, 'BUYTOCOVER': 264.32}
{'Time': '2023-06-21T18:59:20Z', 'BUYTOCOVER': 264.42, 'BUY': 264.42, 'SELLSHORT': 264.41, 'SELL': 264.41}
{'Time': '2023-06-21T18:59:30Z', 'SELL': 264.32, 'BUYTOCOVER': 264.35, 'SELLSHORT': 264.32, 'BUY': 264.35}
{'Time': '2023-06-21T18:59:40Z', 'SELLSHORT': 264.31, 'BUY': 264.37, 'SELL': 264.32, 'BUYTOCOVER': 264.36}
{'Time': '2023-06-21T18:59:50Z', 'BUY': 264.25, 'SELL': 264.21, 'SELLSHORT': 264.21, 'BUYTOCOVER': 264.25}
{'Time': '2023-06-21T19:00:00Z', 'SELL': 264.23, 'BUY': 264.27, 'SELLSHORT': 264.23, 'BUYTOCOVER': 264.27}
{'Time': '2023-06-21T19:00:10Z', 'SELLSHORT': 264.17, 'BUYTOCOVER': 264.22, 'BUY': 264.22, 'SELL': 264.17}
{'Time': '2023-06-21T19:00:20Z', 'SELLSHORT': 263.79, 'SELL': 263.78, 'BUY': 263.81, 'BUYTOCOVER': 263.81}
{'Time': '2023-06-21T19:00:30Z', 'BUY': 263.76, 'SELLSHORT': 263.73, 'SELL': 263.73, 'BUYTOCOVER': 263.76}
{'Time': '2023-06-21T19:00:40Z', 'SELL': 263.74, 'BUYTOCOVER': 263.78, 'SELLSHORT': 263.74, 'BUY': 263.78}
{'Time': '2023-06-21T19:00:50Z', 'SELLSHORT': 263.61, 'BUY': 263.64, 'SELL': 263.61, 'BUYTOCOVER': 263.64}
{'Time': '2023-06-21T19:01:00Z', 'SELL': 263.61, 'SELLSHORT': 263.61, 'BUY': 263.64, 'BUYTOCOVER': 263.64}
{'Time': '2023-06-21T19:01:10Z', 'SELLSHORT': 263.42, 'BUY': 263.48, 'SELL': 263.42, 'BUYTOCOVER': 263.48}
{'Time': '2023-06-21T19:01:20Z', 'BUYTOCOVER': 263.4, 'SELL': 263.36, 'BUY': 263.4, 'SELLSHORT': 263.36}
{'Time': '2023-06-21T19:01:30Z', 'SELLSHORT': 263.11, 'BUY': 263.19, 'SELL': 263.11, 'BUYTOCOVER': 263.19}
{'Time': '2023-06-21T19:01:40Z', 'SELL': 262.82, 'SELLSHORT': 262.82, 'BUYTOCOVER': 262.85, 'BUY': 262.85}
{'Time': '2023-06-21T19:01:50Z', 'BUYTOCOVER': 262.79, 'SELL': 262.74, 'SELLSHORT': 262.74, 'BUY': 262.79}
{'Time': '2023-06-21T19:02:00Z', 'BUY': 262.82, 'BUYTOCOVER': 262.82, 'SELL': 262.79, 'SELLSHORT': 262.79}
{'Time': '2023-06-21T19:02:10Z', 'SELLSHORT': 263.08, 'SELL': 263.08, 'BUY': 263.13, 'BUYTOCOVER': 263.13}
{'Time': '2023-06-21T19:02:20Z', 'BUYTOCOVER': 263.08, 'SELL': 263.0, 'SELLSHORT': 263.0, 'BUY': 263.08}
{'Time': '2023-06-21T19:02:30Z', 'BUY': 262.98, 'SELLSHORT': 262.93, 'BUYTOCOVER': 262.98, 'SELL': 262.93}
{'Time': '2023-06-21T19:02:40Z', 'BUY': 263.03, 'SELLSHORT': 262.97, 'BUYTOCOVER': 263.03, 'SELL': 262.97}
{'Time': '2023-06-21T19:02:50Z', 'SELL': 262.91, 'BUY': 262.96, 'BUYTOCOVER': 262.96, 'SELLSHORT': 262.91}
{'Time': '2023-06-21T19:03:00Z', 'BUY': 262.95, 'BUYTOCOVER': 262.95, 'SELLSHORT': 262.9, 'SELL': 262.9}
{'Time': '2023-06-21T19:03:10Z', 'SELL': 263.0, 'BUY': 263.06, 'BUYTOCOVER': 263.06, 'SELLSHORT': 263.0}
{'Time': '2023-06-21T19:03:20Z', 'BUY': 262.73, 'SELLSHORT': 262.68, 'SELL': 262.68, 'BUYTOCOVER': 262.73}
{'Time': '2023-06-21T19:03:30Z', 'SELL': 262.59, 'BUYTOCOVER': 262.64, 'SELLSHORT': 262.59, 'BUY': 262.64}
{'Time': '2023-06-21T19:03:40Z', 'BUYTOCOVER': 262.7, 'SELLSHORT': 262.62, 'SELL': 262.64, 'BUY': 262.68}
{'Time': '2023-06-21T19:03:50Z', 'BUY': 262.66, 'BUYTOCOVER': 262.66, 'SELLSHORT': 262.6, 'SELL': 262.6}
{'Time': '2023-06-21T19:04:00Z', 'SELLSHORT': 262.74, 'SELL': 262.74, 'BUY': 262.79, 'BUYTOCOVER': 262.79}
{'Time': '2023-06-21T19:04:10Z', 'BUY': 262.68, 'BUYTOCOVER': 262.68, 'SELLSHORT': 262.63, 'SELL': 262.63}
{'Time': '2023-06-21T19:04:20Z', 'SELLSHORT': 262.8, 'BUYTOCOVER': 262.88, 'SELL': 262.8, 'BUY': 262.88}
{'Time': '2023-06-21T19:04:30Z', 'BUY': 262.85, 'BUYTOCOVER': 262.85, 'SELL': 262.81, 'SELLSHORT': 262.81}
{'Time': '2023-06-21T19:04:40Z', 'BUYTOCOVER': 262.55, 'BUY': 262.55, 'SELLSHORT': 262.5, 'SELL': 262.51}
{'Time': '2023-06-21T19:04:50Z', 'SELL': 262.49, 'BUYTOCOVER': 262.52, 'SELLSHORT': 262.49, 'BUY': 262.52}
{'Time': '2023-06-21T19:05:00Z', 'BUYTOCOVER': 262.55, 'SELLSHORT': 262.5, 'SELL': 262.5, 'BUY': 262.55}
{'Time': '2023-06-21T19:05:10Z', 'BUY': 262.4, 'SELLSHORT': 262.36, 'BUYTOCOVER': 262.4, 'SELL': 262.36}
{'Time': '2023-06-21T19:05:20Z', 'SELLSHORT': 262.32, 'SELL': 262.32, 'BUY': 262.37, 'BUYTOCOVER': 262.37}
{'Time': '2023-06-21T19:05:30Z', 'SELLSHORT': 262.19, 'BUY': 262.23, 'BUYTOCOVER': 262.23, 'SELL': 262.19}
{'Time': '2023-06-21T19:05:40Z', 'BUY': 262.25, 'BUYTOCOVER': 262.25, 'SELLSHORT': 262.22, 'SELL': 262.22}
{'Time': '2023-06-21T19:05:50Z', 'BUY': 262.32, 'SELL': 262.28, 'BUYTOCOVER': 262.38, 'SELLSHORT': 262.28}
{'Time': '2023-06-21T19:06:00Z', 'SELL': 262.56, 'BUY': 262.61, 'BUYTOCOVER': 262.61, 'SELLSHORT': 262.56}
{'Time': '2023-06-21T19:06:10Z', 'SELLSHORT': 262.72, 'SELL': 262.72, 'BUY': 262.78, 'BUYTOCOVER': 262.78}
{'Time': '2023-06-21T19:06:20Z', 'SELL': 262.81, 'BUYTOCOVER': 262.84, 'SELLSHORT': 262.81, 'BUY': 262.84}
{'Time': '2023-06-21T19:06:30Z', 'BUY': 262.84, 'BUYTOCOVER': 262.84, 'SELLSHORT': 262.78, 'SELL': 262.76}
{'Time': '2023-06-21T19:06:40Z', 'BUYTOCOVER': 262.8, 'BUY': 262.8, 'SELL': 262.76, 'SELLSHORT': 262.76}
{'Time': '2023-06-21T19:06:50Z', 'SELL': 262.87, 'BUYTOCOVER': 262.91, 'SELLSHORT': 262.87, 'BUY': 262.91}
{'Time': '2023-06-21T19:07:00Z', 'SELL': 262.82, 'BUYTOCOVER': 262.89, 'BUY': 262.89, 'SELLSHORT': 262.84}
{'Time': '2023-06-21T19:07:10Z', 'SELL': 262.8, 'BUY': 262.84, 'SELLSHORT': 262.8, 'BUYTOCOVER': 262.84}
{'Time': '2023-06-21T19:07:20Z', 'BUYTOCOVER': 262.84, 'SELL': 262.78, 'SELLSHORT': 262.78, 'BUY': 262.84}
{'Time': '2023-06-21T19:07:30Z', 'BUY': 262.82, 'SELLSHORT': 262.76, 'BUYTOCOVER': 262.82, 'SELL': 262.76}
{'Time': '2023-06-21T19:07:40Z', 'SELLSHORT': 263.09, 'BUYTOCOVER': 263.13, 'BUY': 263.13, 'SELL': 263.09}
{'Time': '2023-06-21T19:07:50Z', 'SELL': 262.85, 'BUYTOCOVER': 262.9, 'SELLSHORT': 262.85, 'BUY': 262.9}
{'Time': '2023-06-21T19:08:00Z', 'BUY': 262.88, 'SELLSHORT': 262.84, 'BUYTOCOVER': 262.88, 'SELL': 262.84}
{'Time': '2023-06-21T19:08:10Z', 'SELL': 262.73, 'BUY': 262.76, 'BUYTOCOVER': 262.76, 'SELLSHORT': 262.73}
{'Time': '2023-06-21T19:08:20Z', 'SELLSHORT': 262.6, 'SELL': 262.6, 'BUY': 262.64, 'BUYTOCOVER': 262.64}
{'Time': '2023-06-21T19:08:30Z', 'SELLSHORT': 262.6, 'BUY': 262.63, 'BUYTOCOVER': 262.63, 'SELL': 262.6}
{'Time': '2023-06-21T19:08:40Z', 'SELLSHORT': 262.68, 'BUYTOCOVER': 262.73, 'SELL': 262.68, 'BUY': 262.73}
{'Time': '2023-06-21T19:08:50Z', 'BUYTOCOVER': 262.72, 'BUY': 262.72, 'SELLSHORT': 262.68, 'SELL': 262.68}
{'Time': '2023-06-21T19:09:00Z', 'SELLSHORT': 262.77, 'BUY': 262.84, 'BUYTOCOVER': 262.84, 'SELL': 262.77}
{'Time': '2023-06-21T19:09:10Z', 'SELL': 262.72, 'SELLSHORT': 262.72, 'BUY': 262.78, 'BUYTOCOVER': 262.78}
{'Time': '2023-06-21T19:09:20Z', 'BUYTOCOVER': 262.74, 'SELLSHORT': 262.7, 'BUY': 262.74, 'SELL': 262.7}
{'Time': '2023-06-21T19:09:30Z', 'BUYTOCOVER': 262.65, 'SELL': 262.62, 'SELLSHORT': 262.6, 'BUY': 262.65}
{'Time': '2023-06-21T19:09:40Z', 'BUYTOCOVER': 262.8, 'BUY': 262.8, 'SELLSHORT': 262.73, 'SELL': 262.73}
{'Time': '2023-06-21T19:09:50Z', 'SELLSHORT': 262.79, 'SELL': 262.79, 'BUYTOCOVER': 262.84, 'BUY': 262.84}
{'Time': '2023-06-21T19:10:00Z', 'BUYTOCOVER': 262.89, 'SELLSHORT': 262.86, 'SELL': 262.86, 'BUY': 262.89}
{'Time': '2023-06-21T19:10:10Z', 'BUY': 263.07, 'SELL': 263.02, 'BUYTOCOVER': 263.07, 'SELLSHORT': 263.03}
{'Time': '2023-06-21T19:10:20Z', 'BUY': 263.18, 'BUYTOCOVER': 263.18, 'SELL': 263.11, 'SELLSHORT': 263.11}
{'Time': '2023-06-21T19:10:30Z', 'BUYTOCOVER': 263.08, 'SELLSHORT': 263.03, 'SELL': 263.03, 'BUY': 263.08}
{'Time': '2023-06-21T19:10:40Z', 'SELLSHORT': 262.78, 'BUY': 262.83, 'BUYTOCOVER': 262.83, 'SELL': 262.78}
{'Time': '2023-06-21T19:10:50Z', 'SELL': 262.71, 'BUYTOCOVER': 262.75, 'SELLSHORT': 262.71, 'BUY': 262.75}
{'Time': '2023-06-21T19:11:00Z', 'BUY': 262.82, 'SELLSHORT': 262.79, 'BUYTOCOVER': 262.82, 'SELL': 262.79}
{'Time': '2023-06-21T19:11:10Z', 'BUY': 262.9, 'SELLSHORT': 262.85, 'SELL': 262.85, 'BUYTOCOVER': 262.9}
{'Time': '2023-06-21T19:11:20Z', 'SELLSHORT': 263.0, 'BUY': 263.06, 'BUYTOCOVER': 263.06, 'SELL': 263.0}
{'Time': '2023-06-21T19:11:30Z', 'SELLSHORT': 263.04, 'SELL': 263.04, 'BUYTOCOVER': 263.1, 'BUY': 263.1}
{'Time': '2023-06-21T19:11:40Z', 'SELL': 263.08, 'BUY': 263.12, 'BUYTOCOVER': 263.12, 'SELLSHORT': 263.08}
{'Time': '2023-06-21T19:11:50Z', 'BUY': 263.29, 'SELLSHORT': 263.24, 'BUYTOCOVER': 263.29, 'SELL': 263.24}
{'Time': '2023-06-21T19:12:00Z', 'BUYTOCOVER': 263.26, 'SELL': 263.18, 'SELLSHORT': 263.18, 'BUY': 263.26}
{'Time': '2023-06-21T19:12:10Z', 'SELL': 263.29, 'BUYTOCOVER': 263.33, 'SELLSHORT': 263.29, 'BUY': 263.34}
{'Time': '2023-06-21T19:12:20Z', 'BUY': 263.44, 'SELLSHORT': 263.41, 'SELL': 263.41, 'BUYTOCOVER': 263.44}
{'Time': '2023-06-21T19:12:30Z', 'BUY': 263.44, 'SELLSHORT': 263.39, 'SELL': 263.4, 'BUYTOCOVER': 263.44}
{'Time': '2023-06-21T19:12:40Z', 'SELLSHORT': 263.35, 'BUYTOCOVER': 263.39, 'SELL': 263.35, 'BUY': 263.39}
{'Time': '2023-06-21T19:12:50Z', 'SELLSHORT': 263.39, 'BUYTOCOVER': 263.43, 'SELL': 263.39, 'BUY': 263.43}
{'Time': '2023-06-21T19:13:00Z', 'BUY': 263.45, 'SELL': 263.4, 'BUYTOCOVER': 263.45, 'SELLSHORT': 263.4}
{'Time': '2023-06-21T19:13:10Z', 'SELLSHORT': 263.31, 'SELL': 263.31, 'BUY': 263.35, 'BUYTOCOVER': 263.35}
{'Time': '2023-06-21T19:13:20Z', 'BUY': 263.32, 'BUYTOCOVER': 263.32, 'SELLSHORT': 263.27, 'SELL': 263.27}
{'Time': '2023-06-21T19:13:30Z', 'BUY': 263.25, 'SELLSHORT': 263.17, 'SELL': 263.18, 'BUYTOCOVER': 263.25}
{'Time': '2023-06-21T19:13:40Z', 'SELL': 263.2, 'SELLSHORT': 263.2, 'BUY': 263.25, 'BUYTOCOVER': 263.25}
{'Time': '2023-06-21T19:13:50Z', 'SELLSHORT': 263.25, 'BUYTOCOVER': 263.3, 'SELL': 263.25, 'BUY': 263.3}
{'Time': '2023-06-21T19:14:00Z', 'BUY': 263.33, 'BUYTOCOVER': 263.33, 'SELL': 263.26, 'SELLSHORT': 263.32}
{'Time': '2023-06-21T19:14:10Z', 'BUYTOCOVER': 263.47, 'SELLSHORT': 263.42, 'BUY': 263.47, 'SELL': 263.42}
{'Time': '2023-06-21T19:14:20Z', 'BUY': 263.38, 'SELL': 263.31, 'SELLSHORT': 263.31, 'BUYTOCOVER': 263.38}
{'Time': '2023-06-21T19:14:30Z', 'BUYTOCOVER': 263.47, 'BUY': 263.47, 'SELLSHORT': 263.42, 'SELL': 263.42}
{'Time': '2023-06-21T19:14:40Z', 'BUYTOCOVER': 263.4, 'BUY': 263.4, 'SELLSHORT': 263.33, 'SELL': 263.33}
{'Time': '2023-06-21T19:14:50Z', 'SELLSHORT': 263.41, 'BUY': 263.46, 'BUYTOCOVER': 263.46, 'SELL': 263.41}
{'Time': '2023-06-21T19:15:00Z', 'BUY': 263.34, 'SELL': 263.31, 'BUYTOCOVER': 263.34, 'SELLSHORT': 263.31}
{'Time': '2023-06-21T19:15:10Z', 'SELL': 263.74, 'BUYTOCOVER': 263.78, 'SELLSHORT': 263.74, 'BUY': 263.78}
{'Time': '2023-06-21T19:15:20Z', 'SELLSHORT': 263.57, 'SELL': 263.57, 'BUYTOCOVER': 263.62, 'BUY': 263.62}
{'Time': '2023-06-21T19:15:30Z', 'BUYTOCOVER': 263.66, 'BUY': 263.66, 'SELL': 263.64, 'SELLSHORT': 263.64}
{'Time': '2023-06-21T19:15:40Z', 'SELLSHORT': 263.6, 'BUY': 263.65, 'BUYTOCOVER': 263.63, 'SELL': 263.62}
{'Time': '2023-06-21T19:15:50Z', 'BUY': 263.64, 'SELL': 263.56, 'BUYTOCOVER': 263.64, 'SELLSHORT': 263.56}
{'Time': '2023-06-21T19:16:00Z', 'SELL': 263.45, 'BUYTOCOVER': 263.49, 'SELLSHORT': 263.45, 'BUY': 263.49}
{'Time': '2023-06-21T19:16:10Z', 'SELLSHORT': 263.7, 'BUY': 263.78, 'SELL': 263.72, 'BUYTOCOVER': 263.78}
{'Time': '2023-06-21T19:16:20Z', 'BUY': 263.95, 'SELLSHORT': 263.9, 'SELL': 263.9, 'BUYTOCOVER': 263.95}
{'Time': '2023-06-21T19:16:30Z', 'SELLSHORT': 263.87, 'BUY': 263.92, 'SELL': 263.85, 'BUYTOCOVER': 263.91}
{'Time': '2023-06-21T19:16:40Z', 'BUY': 263.94, 'SELL': 263.9, 'BUYTOCOVER': 263.94, 'SELLSHORT': 263.9}
{'Time': '2023-06-21T19:16:50Z', 'BUY': 263.92, 'BUYTOCOVER': 263.92, 'SELLSHORT': 263.85, 'SELL': 263.85}
