{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-28T14:07:10Z', 'BUYTOCOVER': 254.34, 'SELL': 254.29, 'SELLSHORT': 254.29, 'BUY': 254.34}
{'Time': '2023-06-28T14:07:20Z', 'BUYTOCOVER': 254.5, 'SELLSHORT': 254.46, 'SELL': 254.46, 'BUY': 254.5}
{'Time': '2023-06-28T14:07:30Z', 'SELLSHORT': 254.72, 'BUYTOCOVER': 254.76, 'SELL': 254.72, 'BUY': 254.76}
{'Time': '2023-06-28T14:07:40Z', 'SELLSHORT': 254.51, 'BUY': 254.54, 'BUYTOCOVER': 254.54, 'SELL': 254.51}
{'Time': '2023-06-28T14:07:50Z', 'SELL': 254.63, 'BUY': 254.66, 'BUYTOCOVER': 254.66, 'SELLSHORT': 254.63}
{'Time': '2023-06-28T14:08:00Z', 'SELLSHORT': 254.59, 'SELL': 254.59, 'BUY': 254.64, 'BUYTOCOVER': 254.62}
{'Time': '2023-06-28T14:08:10Z', 'BUYTOCOVER': 254.69, 'BUY': 254.69, 'SELLSHORT': 254.65, 'SELL': 254.64}
{'Time': '2023-06-28T14:08:20Z', 'SELL': 254.84, 'BUYTOCOVER': 254.88, 'BUY': 254.88, 'SELLSHORT': 254.84}
{'Time': '2023-06-28T14:08:30Z', 'BUYTOCOVER': 254.76, 'SELLSHORT': 254.7, 'BUY': 254.76, 'SELL': 254.7}
{'Time': '2023-06-28T14:08:40Z', 'SELL': 254.71, 'SELLSHORT': 254.71, 'BUYTOCOVER': 254.76, 'BUY': 254.76}
{'Time': '2023-06-28T14:08:50Z', 'BUYTOCOVER': 254.77, 'SELL': 254.73, 'SELLSHORT': 254.73, 'BUY': 254.77}
{'Time': '2023-06-28T14:09:00Z', 'BUY': 254.66, 'SELLSHORT': 254.61, 'SELL': 254.61, 'BUYTOCOVER': 254.67}
{'Time': '2023-06-28T14:09:10Z', 'BUY': 254.39, 'BUYTOCOVER': 254.4, 'SELL': 254.38, 'SELLSHORT': 254.38}
{'Time': '2023-06-28T14:09:20Z', 'BUYTOCOVER': 254.62, 'SELL': 254.58, 'BUY': 254.62, 'SELLSHORT': 254.58}
{'Time': '2023-06-28T14:09:30Z', 'BUYTOCOVER': 254.82, 'BUY': 254.82, 'SELLSHORT': 254.77, 'SELL': 254.77}
{'Time': '2023-06-28T14:09:40Z', 'BUYTOCOVER': 254.78, 'SELLSHORT': 254.74, 'BUY': 254.78, 'SELL': 254.74}
{'Time': '2023-06-28T14:09:50Z', 'BUYTOCOVER': 254.74, 'BUY': 254.74, 'SELL': 254.71, 'SELLSHORT': 254.71}
{'Time': '2023-06-28T14:10:00Z', 'SELLSHORT': 254.65, 'BUYTOCOVER': 254.69, 'BUY': 254.68, 'SELL': 254.65}
{'Time': '2023-06-28T14:10:10Z', 'SELLSHORT': 254.65, 'SELL': 254.65, 'BUYTOCOVER': 254.68, 'BUY': 254.7}
{'Time': '2023-06-28T14:10:20Z', 'SELL': 254.53, 'BUYTOCOVER': 254.61, 'SELLSHORT': 254.53, 'BUY': 254.61}
{'Time': '2023-06-28T14:10:30Z', 'BUY': 254.51, 'SELL': 254.48, 'SELLSHORT': 254.48, 'BUYTOCOVER': 254.51}
{'Time': '2023-06-28T14:10:40Z', 'SELLSHORT': 254.45, 'SELL': 254.45, 'BUYTOCOVER': 254.47, 'BUY': 254.44}
{'Time': '2023-06-28T14:10:50Z', 'BUY': 254.32, 'SELLSHORT': 254.27, 'BUYTOCOVER': 254.32, 'SELL': 254.27}
{'Time': '2023-06-28T14:11:00Z', 'BUY': 254.55, 'BUYTOCOVER': 254.55, 'SELL': 254.5, 'SELLSHORT': 254.5}
{'Time': '2023-06-28T14:11:10Z', 'BUYTOCOVER': 254.76, 'SELL': 254.73, 'SELLSHORT': 254.73, 'BUY': 254.76}
{'Time': '2023-06-28T14:11:20Z', 'SELL': 254.75, 'SELLSHORT': 254.75, 'BUYTOCOVER': 254.8, 'BUY': 254.8}
{'Time': '2023-06-28T14:11:30Z', 'BUY': 254.88, 'SELLSHORT': 254.82, 'SELL': 254.82, 'BUYTOCOVER': 254.87}
{'Time': '2023-06-28T14:11:40Z', 'BUY': 255.19, 'SELLSHORT': 255.14, 'SELL': 255.22, 'BUYTOCOVER': 255.23}
{'Time': '2023-06-28T14:11:50Z', 'BUY': 255.26, 'SELLSHORT': 255.23, 'SELL': 255.23, 'BUYTOCOVER': 255.26}
{'Time': '2023-06-28T14:12:00Z', 'SELLSHORT': 255.2, 'BUYTOCOVER': 255.23, 'SELL': 255.2, 'BUY': 255.23}
{'Time': '2023-06-28T14:12:10Z', 'BUYTOCOVER': 255.05, 'SELL': 255.0, 'SELLSHORT': 255.0, 'BUY': 255.06}
{'Time': '2023-06-28T14:12:20Z', 'BUYTOCOVER': 255.29, 'BUY': 255.29, 'SELL': 255.25, 'SELLSHORT': 255.25}
{'Time': '2023-06-28T14:12:30Z', 'BUYTOCOVER': 255.35, 'SELLSHORT': 255.3, 'SELL': 255.3, 'BUY': 255.35}
{'Time': '2023-06-28T14:12:40Z', 'BUYTOCOVER': 255.29, 'BUY': 255.29, 'SELLSHORT': 255.22, 'SELL': 255.22}
{'Time': '2023-06-28T14:12:50Z', 'BUYTOCOVER': 255.05, 'SELL': 255.0, 'BUY': 255.05, 'SELLSHORT': 255.0}
{'Time': '2023-06-28T14:13:00Z', 'BUYTOCOVER': 254.72, 'BUY': 254.72, 'SELL': 254.66, 'SELLSHORT': 254.66}
{'Time': '2023-06-28T14:13:10Z', 'BUY': 254.76, 'SELLSHORT': 254.7, 'SELL': 254.7, 'BUYTOCOVER': 254.76}
{'Time': '2023-06-28T14:13:20Z', 'SELLSHORT': 254.52, 'BUY': 254.61, 'BUYTOCOVER': 254.61, 'SELL': 254.52}
{'Time': '2023-06-28T14:13:30Z', 'BUY': 254.84, 'BUYTOCOVER': 254.84, 'SELL': 254.8, 'SELLSHORT': 254.8}
{'Time': '2023-06-28T14:13:40Z', 'BUY': 254.9, 'BUYTOCOVER': 254.9, 'SELLSHORT': 254.87, 'SELL': 254.87}
{'Time': '2023-06-28T14:13:50Z', 'BUY': 254.73, 'SELLSHORT': 254.7, 'BUYTOCOVER': 254.73, 'SELL': 254.7}
{'Time': '2023-06-28T14:14:00Z', 'BUYTOCOVER': 254.67, 'BUY': 254.67, 'SELLSHORT': 254.6, 'SELL': 254.6}
{'Time': '2023-06-28T14:14:10Z', 'BUY': 254.51, 'SELL': 254.44, 'BUYTOCOVER': 254.51, 'SELLSHORT': 254.44}
{'Time': '2023-06-28T14:14:20Z', 'SELL': 254.71, 'SELLSHORT': 254.71, 'BUYTOCOVER': 254.75, 'BUY': 254.77}
{'Time': '2023-06-28T14:14:30Z', 'BUY': 255.03, 'BUYTOCOVER': 255.04, 'SELLSHORT': 255.0, 'SELL': 255.0}
{'Time': '2023-06-28T14:14:40Z', 'BUYTOCOVER': 254.92, 'BUY': 254.92, 'SELL': 254.87, 'SELLSHORT': 254.87}
{'Time': '2023-06-28T14:14:50Z', 'SELL': 254.94, 'SELLSHORT': 254.94, 'BUYTOCOVER': 254.97, 'BUY': 254.97}
{'Time': '2023-06-28T14:15:00Z', 'BUY': 255.16, 'BUYTOCOVER': 255.16, 'SELLSHORT': 255.12, 'SELL': 255.12}
{'Time': '2023-06-28T14:15:10Z', 'BUY': 255.13, 'SELL': 255.07, 'BUYTOCOVER': 255.13, 'SELLSHORT': 255.07}
{'Time': '2023-06-28T14:15:20Z', 'BUY': 255.09, 'SELL': 255.04, 'SELLSHORT': 255.04, 'BUYTOCOVER': 255.09}
{'Time': '2023-06-28T14:15:30Z', 'SELL': 255.25, 'BUY': 255.3, 'SELLSHORT': 255.25, 'BUYTOCOVER': 255.3}
{'Time': '2023-06-28T14:15:40Z', 'SELLSHORT': 255.33, 'BUY': 255.4, 'BUYTOCOVER': 255.4, 'SELL': 255.33}
{'Time': '2023-06-28T14:15:50Z', 'SELL': 255.34, 'BUYTOCOVER': 255.36, 'SELLSHORT': 255.32, 'BUY': 255.36}
{'Time': '2023-06-28T14:16:00Z', 'BUYTOCOVER': 255.42, 'BUY': 255.42, 'SELL': 255.35, 'SELLSHORT': 255.36}
{'Time': '2023-06-28T14:16:10Z', 'SELLSHORT': 255.68, 'BUYTOCOVER': 255.71, 'BUY': 255.71, 'SELL': 255.68}
{'Time': '2023-06-28T14:16:20Z', 'SELLSHORT': 255.95, 'BUY': 255.99, 'SELL': 255.95, 'BUYTOCOVER': 255.99}
{'Time': '2023-06-28T14:16:30Z', 'SELLSHORT': 256.08, 'BUY': 256.11, 'SELL': 256.08, 'BUYTOCOVER': 256.1}
{'Time': '2023-06-28T14:16:40Z', 'SELL': 256.11, 'BUY': 256.14, 'SELLSHORT': 256.11, 'BUYTOCOVER': 256.14}
{'Time': '2023-06-28T14:16:50Z', 'SELLSHORT': 256.24, 'BUY': 256.26, 'SELL': 256.24, 'BUYTOCOVER': 256.27}
{'Time': '2023-06-28T14:17:00Z', 'SELL': 256.08, 'BUY': 256.11, 'SELLSHORT': 256.08, 'BUYTOCOVER': 256.11}
{'Time': '2023-06-28T14:17:10Z', 'SELLSHORT': 256.2, 'BUYTOCOVER': 256.22, 'SELL': 256.18, 'BUY': 256.2}
{'Time': '2023-06-28T14:17:20Z', 'SELL': 256.05, 'BUY': 256.09, 'BUYTOCOVER': 256.09, 'SELLSHORT': 256.05}
{'Time': '2023-06-28T14:17:30Z', 'BUYTOCOVER': 256.1, 'SELLSHORT': 256.07, 'SELL': 256.07, 'BUY': 256.1}
{'Time': '2023-06-28T14:17:40Z', 'BUY': 256.19, 'SELLSHORT': 256.17, 'BUYTOCOVER': 256.19, 'SELL': 256.17}
{'Time': '2023-06-28T14:17:50Z', 'BUYTOCOVER': 256.21, 'BUY': 256.21, 'SELLSHORT': 256.18, 'SELL': 256.18}
{'Time': '2023-06-28T14:18:00Z', 'BUY': 256.57, 'SELLSHORT': 256.54, 'SELL': 256.54, 'BUYTOCOVER': 256.58}
{'Time': '2023-06-28T14:18:10Z', 'SELLSHORT': 256.32, 'BUYTOCOVER': 256.34, 'BUY': 256.34, 'SELL': 256.3}
{'Time': '2023-06-28T14:18:20Z', 'BUYTOCOVER': 256.48, 'SELLSHORT': 256.45, 'SELL': 256.45, 'BUY': 256.48}
{'Time': '2023-06-28T14:18:30Z', 'BUYTOCOVER': 256.43, 'BUY': 256.43, 'SELLSHORT': 256.4, 'SELL': 256.38}
{'Time': '2023-06-28T14:18:40Z', 'SELL': 256.61, 'BUY': 256.64, 'BUYTOCOVER': 256.64, 'SELLSHORT': 256.6}
{'Time': '2023-06-28T14:18:50Z', 'SELLSHORT': 256.56, 'SELL': 256.56, 'BUYTOCOVER': 256.58, 'BUY': 256.58}
{'Time': '2023-06-28T14:19:00Z', 'SELL': 256.57, 'BUY': 256.6, 'SELLSHORT': 256.57, 'BUYTOCOVER': 256.6}
{'Time': '2023-06-28T14:19:10Z', 'BUYTOCOVER': 256.7, 'SELLSHORT': 256.67, 'BUY': 256.7, 'SELL': 256.67}
{'Time': '2023-06-28T14:19:20Z', 'BUYTOCOVER': 256.63, 'BUY': 256.63, 'SELL': 256.6, 'SELLSHORT': 256.6}
{'Time': '2023-06-28T14:19:30Z', 'BUY': 256.79, 'SELLSHORT': 256.76, 'BUYTOCOVER': 256.79, 'SELL': 256.77}
{'Time': '2023-06-28T14:19:40Z', 'BUY': 256.78, 'SELLSHORT': 256.74, 'SELL': 256.73, 'BUYTOCOVER': 256.71}
{'Time': '2023-06-28T14:19:50Z', 'BUY': 256.69, 'SELL': 256.66, 'BUYTOCOVER': 256.69, 'SELLSHORT': 256.66}
{'Time': '2023-06-28T14:20:00Z', 'BUYTOCOVER': 256.63, 'SELLSHORT': 256.6, 'SELL': 256.61, 'BUY': 256.64}
{'Time': '2023-06-28T14:20:10Z', 'SELLSHORT': 256.81, 'BUYTOCOVER': 256.86, 'SELL': 256.81, 'BUY': 256.86}
{'Time': '2023-06-28T14:20:20Z', 'SELLSHORT': 256.58, 'BUYTOCOVER': 256.61, 'SELL': 256.57, 'BUY': 256.6}
{'Time': '2023-06-28T14:20:30Z', 'SELL': 256.69, 'BUY': 256.71, 'BUYTOCOVER': 256.71, 'SELLSHORT': 256.69}
{'Time': '2023-06-28T14:20:40Z', 'BUY': 256.76, 'SELL': 256.73, 'BUYTOCOVER': 256.76, 'SELLSHORT': 256.73}
{'Time': '2023-06-28T14:20:50Z', 'SELL': 256.77, 'BUY': 256.81, 'BUYTOCOVER': 256.81, 'SELLSHORT': 256.77}
{'Time': '2023-06-28T14:21:00Z', 'BUYTOCOVER': 256.97, 'BUY': 256.97, 'SELL': 256.93, 'SELLSHORT': 256.93}
{'Time': '2023-06-28T14:21:10Z', 'BUYTOCOVER': 256.97, 'SELLSHORT': 256.93, 'BUY': 256.97, 'SELL': 256.93}
{'Time': '2023-06-28T14:21:20Z', 'BUY': 256.9, 'SELL': 256.88, 'SELLSHORT': 256.88, 'BUYTOCOVER': 256.9}
{'Time': '2023-06-28T14:21:30Z', 'SELLSHORT': 256.86, 'SELL': 256.86, 'BUY': 256.89, 'BUYTOCOVER': 256.89}
{'Time': '2023-06-28T14:21:40Z', 'SELLSHORT': 256.76, 'BUY': 256.84, 'BUYTOCOVER': 256.84, 'SELL': 256.81}
{'Time': '2023-06-28T14:21:50Z', 'SELLSHORT': 256.74, 'BUY': 256.76, 'SELL': 256.74, 'BUYTOCOVER': 256.76}
{'Time': '2023-06-28T14:22:00Z', 'BUY': 256.84, 'SELLSHORT': 256.79, 'SELL': 256.79, 'BUYTOCOVER': 256.84}
{'Time': '2023-06-28T14:22:10Z', 'SELLSHORT': 256.71, 'BUY': 256.72, 'BUYTOCOVER': 256.72, 'SELL': 256.7}
{'Time': '2023-06-28T14:22:20Z', 'SELL': 256.69, 'BUYTOCOVER': 256.72, 'SELLSHORT': 256.69, 'BUY': 256.72}
{'Time': '2023-06-28T14:22:30Z', 'BUYTOCOVER': 256.74, 'SELLSHORT': 256.71, 'BUY': 256.74, 'SELL': 256.63}
{'Time': '2023-06-28T14:22:40Z', 'BUY': 256.68, 'SELLSHORT': 256.65, 'SELL': 256.65, 'BUYTOCOVER': 256.68}
{'Time': '2023-06-28T14:22:50Z', 'BUYTOCOVER': 256.63, 'BUY': 256.64, 'SELL': 256.62, 'SELLSHORT': 256.61}
{'Time': '2023-06-28T14:23:00Z', 'SELL': 256.72, 'BUYTOCOVER': 256.78, 'SELLSHORT': 256.72, 'BUY': 256.78}
{'Time': '2023-06-28T14:23:10Z', 'BUYTOCOVER': 256.64, 'SELL': 256.59, 'SELLSHORT': 256.59, 'BUY': 256.64}
{'Time': '2023-06-28T14:23:20Z', 'BUYTOCOVER': 256.74, 'SELLSHORT': 256.71, 'SELL': 256.71, 'BUY': 256.72}
{'Time': '2023-06-28T14:23:30Z', 'SELLSHORT': 256.41, 'BUYTOCOVER': 256.46, 'BUY': 256.46, 'SELL': 256.42}
{'Time': '2023-06-28T14:23:40Z', 'BUYTOCOVER': 256.49, 'BUY': 256.49, 'SELL': 256.46, 'SELLSHORT': 256.47}
{'Time': '2023-06-28T14:23:50Z', 'SELL': 256.22, 'BUY': 256.28, 'BUYTOCOVER': 256.29, 'SELLSHORT': 256.26}
{'Time': '2023-06-28T14:24:00Z', 'BUY': 256.29, 'SELLSHORT': 256.26, 'BUYTOCOVER': 256.31, 'SELL': 256.26}
{'Time': '2023-06-28T14:24:10Z', 'SELL': 256.21, 'BUY': 256.25, 'SELLSHORT': 256.21, 'BUYTOCOVER': 256.27}
{'Time': '2023-06-28T14:24:20Z', 'SELLSHORT': 256.11, 'SELL': 256.11, 'BUY': 256.15, 'BUYTOCOVER': 256.15}
{'Time': '2023-06-28T14:24:30Z', 'SELL': 256.51, 'BUY': 256.55, 'BUYTOCOVER': 256.55, 'SELLSHORT': 256.51}
{'Time': '2023-06-28T14:24:40Z', 'SELLSHORT': 256.38, 'BUYTOCOVER': 256.42, 'BUY': 256.42, 'SELL': 256.38}
{'Time': '2023-06-28T14:24:50Z', 'BUYTOCOVER': 256.28, 'BUY': 256.28, 'SELLSHORT': 256.22, 'SELL': 256.22}
{'Time': '2023-06-28T14:25:00Z', 'BUY': 256.23, 'BUYTOCOVER': 256.23, 'SELL': 256.17, 'SELLSHORT': 256.17}
{'Time': '2023-06-28T14:25:10Z', 'BUY': 256.34, 'BUYTOCOVER': 256.34, 'SELLSHORT': 256.29, 'SELL': 256.26}
{'Time': '2023-06-28T14:25:20Z', 'SELLSHORT': 256.33, 'SELL': 256.33, 'BUY': 256.38, 'BUYTOCOVER': 256.38}
{'Time': '2023-06-28T14:25:30Z', 'SELL': 256.36, 'SELLSHORT': 256.36, 'BUYTOCOVER': 256.39, 'BUY': 256.39}
{'Time': '2023-06-28T14:25:40Z', 'BUYTOCOVER': 256.3, 'SELLSHORT': 256.26, 'SELL': 256.26, 'BUY': 256.3}
{'Time': '2023-06-28T14:25:50Z', 'SELL': 256.26, 'SELLSHORT': 256.26, 'BUYTOCOVER': 256.31, 'BUY': 256.31}
{'Time': '2023-06-28T14:26:00Z', 'SELL': 256.12, 'BUYTOCOVER': 256.14, 'BUY': 256.14, 'SELLSHORT': 256.12}
{'Time': '2023-06-28T14:26:10Z', 'SELLSHORT': 256.31, 'SELL': 256.31, 'BUY': 256.35, 'BUYTOCOVER': 256.35}
{'Time': '2023-06-28T14:26:20Z', 'SELL': 256.34, 'BUYTOCOVER': 256.4, 'BUY': 256.38, 'SELLSHORT': 256.35}
{'Time': '2023-06-28T14:26:30Z', 'BUYTOCOVER': 256.5, 'SELLSHORT': 256.46, 'SELL': 256.46, 'BUY': 256.5}
{'Time': '2023-06-28T14:26:40Z', 'BUYTOCOVER': 256.56, 'SELLSHORT': 256.54, 'SELL': 256.54, 'BUY': 256.59}
{'Time': '2023-06-28T14:26:50Z', 'BUYTOCOVER': 256.56, 'SELLSHORT': 256.54, 'BUY': 256.58, 'SELL': 256.53}
{'Time': '2023-06-28T14:27:00Z', 'SELLSHORT': 256.39, 'SELL': 256.39, 'BUYTOCOVER': 256.42, 'BUY': 256.42}
{'Time': '2023-06-28T14:27:10Z', 'BUYTOCOVER': 256.62, 'SELL': 256.58, 'BUY': 256.62, 'SELLSHORT': 256.58}
{'Time': '2023-06-28T14:27:20Z', 'BUYTOCOVER': 256.5, 'BUY': 256.5, 'SELL': 256.52, 'SELLSHORT': 256.5}
{'Time': '2023-06-28T14:27:30Z', 'SELL': 256.31, 'BUY': 256.34, 'SELLSHORT': 256.33, 'BUYTOCOVER': 256.36}
{'Time': '2023-06-28T14:27:40Z', 'SELL': 256.42, 'BUYTOCOVER': 256.46, 'SELLSHORT': 256.47, 'BUY': 256.49}
{'Time': '2023-06-28T14:27:50Z', 'BUYTOCOVER': 256.49, 'BUY': 256.49, 'SELL': 256.45, 'SELLSHORT': 256.45}
{'Time': '2023-06-28T14:28:00Z', 'SELLSHORT': 256.47, 'SELL': 256.47, 'BUYTOCOVER': 256.5, 'BUY': 256.48}
{'Time': '2023-06-28T14:28:10Z', 'SELL': 256.66, 'SELLSHORT': 256.66, 'BUYTOCOVER': 256.71, 'BUY': 256.72}
{'Time': '2023-06-28T14:28:20Z', 'BUYTOCOVER': 256.77, 'SELLSHORT': 256.73, 'SELL': 256.74, 'BUY': 256.78}
{'Time': '2023-06-28T14:28:30Z', 'SELL': 256.71, 'BUYTOCOVER': 256.73, 'BUY': 256.73, 'SELLSHORT': 256.72}
{'Time': '2023-06-28T14:28:40Z', 'SELL': 256.67, 'BUY': 256.71, 'SELLSHORT': 256.68, 'BUYTOCOVER': 256.71}
{'Time': '2023-06-28T14:28:50Z', 'SELLSHORT': 256.71, 'BUYTOCOVER': 256.74, 'SELL': 256.71, 'BUY': 256.74}
{'Time': '2023-06-28T14:29:00Z', 'SELL': 256.87, 'SELLSHORT': 256.87, 'BUY': 256.91, 'BUYTOCOVER': 256.91}
{'Time': '2023-06-28T14:29:10Z', 'BUYTOCOVER': 256.79, 'SELL': 256.77, 'BUY': 256.79, 'SELLSHORT': 256.77}
{'Time': '2023-06-28T14:29:20Z', 'BUY': 257.2, 'SELL': 257.15, 'SELLSHORT': 257.15, 'BUYTOCOVER': 257.2}
{'Time': '2023-06-28T14:29:30Z', 'BUY': 257.18, 'BUYTOCOVER': 257.18, 'SELL': 257.12, 'SELLSHORT': 257.12}
{'Time': '2023-06-28T14:29:40Z', 'BUYTOCOVER': 257.28, 'BUY': 257.28, 'SELLSHORT': 257.26, 'SELL': 257.26}
{'Time': '2023-06-28T14:29:50Z', 'SELL': 257.18, 'BUYTOCOVER': 257.21, 'BUY': 257.19, 'SELLSHORT': 257.18}
{'Time': '2023-06-28T14:30:00Z', 'BUYTOCOVER': 257.37, 'SELLSHORT': 257.3, 'SELL': 257.3, 'BUY': 257.37}
{'Time': '2023-06-28T14:30:10Z', 'SELLSHORT': 257.02, 'BUY': 257.04, 'BUYTOCOVER': 257.04, 'SELL': 257.02}
{'Time': '2023-06-28T14:30:20Z', 'BUYTOCOVER': 257.04, 'BUY': 257.04, 'SELLSHORT': 257.0, 'SELL': 257.0}
{'Time': '2023-06-28T14:30:30Z', 'SELL': 257.06, 'BUYTOCOVER': 257.08, 'SELLSHORT': 257.06, 'BUY': 257.09}
{'Time': '2023-06-28T14:30:40Z', 'BUY': 257.31, 'SELL': 257.26, 'BUYTOCOVER': 257.33, 'SELLSHORT': 257.26}
{'Time': '2023-06-28T14:30:50Z', 'SELLSHORT': 257.2, 'BUY': 257.23, 'SELL': 257.2, 'BUYTOCOVER': 257.23}
{'Time': '2023-06-28T14:31:00Z', 'BUYTOCOVER': 257.13, 'BUY': 257.13, 'SELLSHORT': 257.09, 'SELL': 257.09}
{'Time': '2023-06-28T14:31:10Z', 'SELLSHORT': 257.01, 'SELL': 257.01, 'BUY': 257.05, 'BUYTOCOVER': 257.04}
{'Time': '2023-06-28T14:31:20Z', 'SELL': 256.65, 'BUYTOCOVER': 256.7, 'BUY': 256.7, 'SELLSHORT': 256.65}
{'Time': '2023-06-28T14:31:30Z', 'SELL': 257.08, 'BUY': 257.18, 'SELLSHORT': 257.12, 'BUYTOCOVER': 257.18}
{'Time': '2023-06-28T14:31:40Z', 'BUY': 257.24, 'SELLSHORT': 257.21, 'BUYTOCOVER': 257.24, 'SELL': 257.21}
{'Time': '2023-06-28T14:31:50Z', 'BUYTOCOVER': 257.18, 'SELLSHORT': 257.16, 'SELL': 257.16, 'BUY': 257.18}
{'Time': '2023-06-28T14:32:00Z', 'SELL': 257.25, 'BUYTOCOVER': 257.29, 'SELLSHORT': 257.24, 'BUY': 257.29}
{'Time': '2023-06-28T14:32:10Z', 'BUYTOCOVER': 257.39, 'SELL': 257.36, 'SELLSHORT': 257.35, 'BUY': 257.39}
{'Time': '2023-06-28T14:32:20Z', 'BUY': 257.49, 'SELLSHORT': 257.45, 'SELL': 257.46, 'BUYTOCOVER': 257.53}
{'Time': '2023-06-28T14:32:30Z', 'BUYTOCOVER': 257.38, 'SELL': 257.35, 'SELLSHORT': 257.35, 'BUY': 257.38}
{'Time': '2023-06-28T14:32:40Z', 'SELL': 257.58, 'BUY': 257.6, 'BUYTOCOVER': 257.6, 'SELLSHORT': 257.58}
{'Time': '2023-06-28T14:32:50Z', 'BUY': 257.68, 'SELL': 257.65, 'SELLSHORT': 257.65, 'BUYTOCOVER': 257.66}
{'Time': '2023-06-28T14:33:00Z', 'BUY': 257.75, 'SELL': 257.72, 'SELLSHORT': 257.72, 'BUYTOCOVER': 257.75}
{'Time': '2023-06-28T14:33:10Z', 'BUY': 257.6, 'SELLSHORT': 257.55, 'SELL': 257.56, 'BUYTOCOVER': 257.6}
{'Time': '2023-06-28T14:33:20Z', 'SELLSHORT': 257.81, 'BUYTOCOVER': 257.85, 'BUY': 257.85, 'SELL': 257.81}
{'Time': '2023-06-28T14:33:30Z', 'BUY': 257.88, 'SELLSHORT': 257.87, 'SELL': 257.86, 'BUYTOCOVER': 257.88}
{'Time': '2023-06-28T14:33:40Z', 'SELLSHORT': 257.84, 'BUYTOCOVER': 257.83, 'BUY': 257.82, 'SELL': 257.8}
{'Time': '2023-06-28T14:33:50Z', 'BUYTOCOVER': 257.86, 'SELL': 257.83, 'SELLSHORT': 257.83, 'BUY': 257.86}
{'Time': '2023-06-28T14:34:00Z', 'BUYTOCOVER': 257.95, 'SELL': 257.92, 'SELLSHORT': 257.92, 'BUY': 257.95}
{'Time': '2023-06-28T14:34:10Z', 'SELLSHORT': 257.8, 'SELL': 257.8, 'BUYTOCOVER': 257.83, 'BUY': 257.83}
{'Time': '2023-06-28T14:34:20Z', 'BUYTOCOVER': 257.79, 'BUY': 257.79, 'SELL': 257.75, 'SELLSHORT': 257.76}
{'Time': '2023-06-28T14:34:30Z', 'BUYTOCOVER': 257.95, 'SELLSHORT': 257.92, 'SELL': 257.92, 'BUY': 257.98}
{'Time': '2023-06-28T14:34:40Z', 'SELL': 257.82, 'BUYTOCOVER': 257.85, 'SELLSHORT': 257.82, 'BUY': 257.84}
{'Time': '2023-06-28T14:34:50Z', 'SELLSHORT': 257.84, 'BUY': 257.88, 'BUYTOCOVER': 257.88, 'SELL': 257.84}
{'Time': '2023-06-28T14:35:00Z', 'SELL': 257.79, 'SELLSHORT': 257.81, 'BUY': 257.84, 'BUYTOCOVER': 257.84}
{'Time': '2023-06-28T14:35:10Z', 'BUY': 257.91, 'SELLSHORT': 257.88, 'BUYTOCOVER': 257.91, 'SELL': 257.88}
{'Time': '2023-06-28T14:35:20Z', 'SELLSHORT': 258.1, 'BUYTOCOVER': 258.13, 'BUY': 258.13, 'SELL': 258.11}
{'Time': '2023-06-28T14:35:30Z', 'BUY': 258.24, 'SELL': 258.22, 'BUYTOCOVER': 258.24, 'SELLSHORT': 258.22}
{'Time': '2023-06-28T14:35:40Z', 'SELL': 258.1, 'BUY': 258.14, 'BUYTOCOVER': 258.14, 'SELLSHORT': 258.1}
{'Time': '2023-06-28T14:35:50Z', 'SELL': 258.11, 'BUYTOCOVER': 258.12, 'BUY': 258.12, 'SELLSHORT': 258.11}
{'Time': '2023-06-28T14:36:00Z', 'BUYTOCOVER': 258.22, 'SELLSHORT': 258.2, 'BUY': 258.24, 'SELL': 258.19}
{'Time': '2023-06-28T14:36:10Z', 'SELLSHORT': 258.19, 'BUYTOCOVER': 258.2, 'BUY': 258.2, 'SELL': 258.19}
{'Time': '2023-06-28T14:36:20Z', 'BUYTOCOVER': 258.29, 'SELL': 258.26, 'SELLSHORT': 258.24, 'BUY': 258.28}
{'Time': '2023-06-28T14:36:30Z', 'SELL': 257.85, 'BUY': 257.87, 'SELLSHORT': 257.87, 'BUYTOCOVER': 257.9}
{'Time': '2023-06-28T14:36:40Z', 'BUYTOCOVER': 257.99, 'SELLSHORT': 257.96, 'BUY': 257.91, 'SELL': 257.89}
{'Time': '2023-06-28T14:36:50Z', 'BUYTOCOVER': 257.97, 'BUY': 257.97, 'SELL': 257.96, 'SELLSHORT': 257.95}
{'Time': '2023-06-28T14:37:00Z', 'BUY': 257.83, 'SELLSHORT': 257.81, 'SELL': 257.81, 'BUYTOCOVER': 257.83}
{'Time': '2023-06-28T14:37:10Z', 'BUYTOCOVER': 257.93, 'SELLSHORT': 257.92, 'SELL': 257.92, 'BUY': 257.95}
{'Time': '2023-06-28T14:37:20Z', 'BUYTOCOVER': 257.97, 'BUY': 257.97, 'SELLSHORT': 257.96, 'SELL': 257.96}
{'Time': '2023-06-28T14:37:30Z', 'SELL': 258.07, 'BUY': 258.11, 'SELLSHORT': 258.07, 'BUYTOCOVER': 258.1}
