{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-08-01T18:34:30Z', 'SELL': 465.67, 'BUY': 465.8}
{'Time': '2023-08-01T18:34:40Z', 'BUY': 465.96, 'SELL': 465.79}
{'Time': '2023-08-01T18:34:50Z', 'SELL': 465.71, 'BUY': 465.86}
{'Time': '2023-08-01T18:35:00Z', 'SELL': 465.75, 'BUY': 465.83}
{'Time': '2023-08-01T18:35:10Z', 'SELL': 465.8, 'BUY': 465.93}
{'Time': '2023-08-01T18:35:20Z', 'SELL': 465.85, 'BUY': 465.95}
{'Time': '2023-08-01T18:35:30Z', 'BUY': 466.0, 'SELL': 465.91}
{'Time': '2023-08-01T18:35:40Z', 'BUY': 465.89, 'SELL': 465.75}
{'Time': '2023-08-01T18:35:50Z', 'BUY': 465.9, 'SELL': 465.76}
{'Time': '2023-08-01T18:36:00Z', 'SELL': 465.77, 'BUY': 465.93}
{'Time': '2023-08-01T18:36:10Z', 'BUY': 465.93, 'SELL': 465.79}
{'Time': '2023-08-01T18:36:20Z', 'BUY': 465.89, 'SELL': 465.76}
{'Time': '2023-08-01T18:36:30Z', 'SELL': 465.88, 'BUY': 466.06}
{'Time': '2023-08-01T18:36:40Z', 'SELL': 465.94, 'BUY': 466.06}
{'Time': '2023-08-01T18:36:50Z', 'SELL': 465.94, 'BUY': 466.0}
{'Time': '2023-08-01T18:37:00Z', 'BUY': 466.05, 'SELL': 465.95}
{'Time': '2023-08-01T18:37:10Z', 'SELL': 465.8, 'BUY': 465.93}
{'Time': '2023-08-01T18:37:20Z', 'SELL': 465.86, 'BUY': 466.01}
{'Time': '2023-08-01T18:37:30Z', 'SELL': 465.86, 'BUY': 466.01}
{'Time': '2023-08-01T18:37:40Z', 'SELL': 465.88, 'BUY': 466.01}
{'Time': '2023-08-01T18:37:50Z', 'BUY': 465.97, 'SELL': 465.86}
{'Time': '2023-08-01T18:38:00Z', 'BUY': 466.05, 'SELL': 465.91}
{'Time': '2023-08-01T18:38:10Z', 'BUY': 466.12, 'SELL': 466.01}
{'Time': '2023-08-01T18:38:20Z', 'SELL': 466.18, 'BUY': 466.28}
{'Time': '2023-08-01T18:38:30Z', 'BUY': 466.27, 'SELL': 466.1}
{'Time': '2023-08-01T18:38:40Z', 'BUY': 466.18, 'SELL': 466.01}
{'Time': '2023-08-01T18:38:50Z', 'BUY': 466.17, 'SELL': 465.98}
{'Time': '2023-08-01T18:39:00Z', 'BUY': 466.22, 'SELL': 466.11}
{'Time': '2023-08-01T18:39:10Z', 'SELL': 466.21, 'BUY': 466.27}
{'Time': '2023-08-01T18:39:20Z', 'BUY': 466.27, 'SELL': 466.16}
{'Time': '2023-08-01T18:39:30Z', 'SELL': 466.16, 'BUY': 466.27}
{'Time': '2023-08-01T18:39:40Z', 'SELL': 466.32, 'BUY': 466.41}
{'Time': '2023-08-01T18:39:50Z', 'SELL': 466.32, 'BUY': 466.38}
{'Time': '2023-08-01T18:40:00Z', 'BUY': 466.38, 'SELL': 466.27}
{'Time': '2023-08-01T18:40:10Z', 'SELL': 466.22, 'BUY': 466.34}
{'Time': '2023-08-01T18:40:20Z', 'SELL': 466.26, 'BUY': 466.41}
{'Time': '2023-08-01T18:40:30Z', 'SELL': 466.25, 'BUY': 466.35}
{'Time': '2023-08-01T18:40:40Z', 'SELL': 466.23, 'BUY': 466.35}
{'Time': '2023-08-01T18:40:50Z', 'SELL': 466.38, 'BUY': 466.41}
{'Time': '2023-08-01T18:41:00Z', 'BUY': 466.39, 'SELL': 466.27}
{'Time': '2023-08-01T18:41:10Z', 'SELL': 466.3, 'BUY': 466.41}
{'Time': '2023-08-01T18:41:20Z', 'SELL': 466.27, 'BUY': 466.39}
{'Time': '2023-08-01T18:41:30Z', 'BUY': 466.45, 'SELL': 466.38}
{'Time': '2023-08-01T18:41:40Z', 'BUY': 466.47, 'SELL': 466.4}
{'Time': '2023-08-01T18:41:50Z', 'BUY': 466.47, 'SELL': 466.31}
{'Time': '2023-08-01T18:42:00Z', 'BUY': 466.38, 'SELL': 466.3}
{'Time': '2023-08-01T18:42:10Z', 'BUY': 466.41, 'SELL': 466.31}
{'Time': '2023-08-01T18:42:20Z', 'SELL': 466.25, 'BUY': 466.34}
{'Time': '2023-08-01T18:42:30Z', 'SELL': 466.2, 'BUY': 466.3}
{'Time': '2023-08-01T18:42:40Z', 'BUY': 466.27, 'SELL': 466.15}
{'Time': '2023-08-01T18:42:50Z', 'SELL': 466.33, 'BUY': 466.45}
{'Time': '2023-08-01T18:43:00Z', 'SELL': 466.35, 'BUY': 466.48}
{'Time': '2023-08-01T18:43:10Z', 'SELL': 466.38, 'BUY': 466.48}
{'Time': '2023-08-01T18:43:20Z', 'SELL': 466.37, 'BUY': 466.5}
{'Time': '2023-08-01T18:43:30Z', 'SELL': 466.4, 'BUY': 466.53}
{'Time': '2023-08-01T18:43:40Z', 'SELL': 466.46, 'BUY': 466.59}
{'Time': '2023-08-01T18:43:50Z', 'SELL': 466.45, 'BUY': 466.57}
{'Time': '2023-08-01T18:44:00Z', 'SELL': 466.45, 'BUY': 466.56}
{'Time': '2023-08-01T18:44:10Z', 'SELL': 466.47, 'BUY': 466.62}
{'Time': '2023-08-01T18:44:20Z', 'SELL': 466.49, 'BUY': 466.62}
{'Time': '2023-08-01T18:44:30Z', 'SELL': 466.45, 'BUY': 466.55}
{'Time': '2023-08-01T18:44:40Z', 'SELL': 466.45, 'BUY': 466.55}
{'Time': '2023-08-01T18:44:50Z', 'BUY': 466.45, 'SELL': 466.33}
{'Time': '2023-08-01T18:45:00Z', 'BUY': 466.39, 'SELL': 466.24}
{'Time': '2023-08-01T18:45:10Z', 'BUY': 466.35, 'SELL': 466.2}
{'Time': '2023-08-01T18:45:20Z', 'BUY': 466.2, 'SELL': 466.03}
{'Time': '2023-08-01T18:45:30Z', 'BUY': 466.14, 'SELL': 466.03}
{'Time': '2023-08-01T18:45:40Z', 'BUY': 466.3, 'SELL': 466.12}
{'Time': '2023-08-01T18:45:50Z', 'SELL': 466.32, 'BUY': 466.45}
{'Time': '2023-08-01T18:46:00Z', 'BUY': 466.52, 'SELL': 466.36}
{'Time': '2023-08-01T18:46:10Z', 'SELL': 466.36, 'BUY': 466.5}
{'Time': '2023-08-01T18:46:20Z', 'SELL': 466.38, 'BUY': 466.5}
{'Time': '2023-08-01T18:46:30Z', 'BUY': 466.45, 'SELL': 466.34}
{'Time': '2023-08-01T18:46:40Z', 'SELL': 466.25, 'BUY': 466.4}
{'Time': '2023-08-01T18:46:50Z', 'BUY': 466.4, 'SELL': 466.25}
{'Time': '2023-08-01T18:47:00Z', 'SELL': 466.32, 'BUY': 466.48}
{'Time': '2023-08-01T18:47:10Z', 'SELL': 466.33, 'BUY': 466.48}
{'Time': '2023-08-01T18:47:20Z', 'SELL': 466.35, 'BUY': 466.47}
{'Time': '2023-08-01T18:47:30Z', 'SELL': 466.35, 'BUY': 466.45}
{'Time': '2023-08-01T18:47:40Z', 'BUY': 466.56, 'SELL': 466.42}
{'Time': '2023-08-01T18:47:50Z', 'BUY': 466.65, 'SELL': 466.51}
{'Time': '2023-08-01T18:48:00Z', 'SELL': 466.43, 'BUY': 466.53}
{'Time': '2023-08-01T18:48:10Z', 'SELL': 466.46, 'BUY': 466.63}
{'Time': '2023-08-01T18:48:20Z', 'SELL': 466.46, 'BUY': 466.62}
{'Time': '2023-08-01T18:48:30Z', 'SELL': 466.53, 'BUY': 466.62}
{'Time': '2023-08-01T18:48:40Z', 'SELL': 466.62, 'BUY': 466.7}
{'Time': '2023-08-01T18:48:50Z', 'SELL': 466.67, 'BUY': 466.83}
{'Time': '2023-08-01T18:49:00Z', 'SELL': 466.71, 'BUY': 466.83}
{'Time': '2023-08-01T18:49:10Z', 'SELL': 466.81, 'BUY': 466.88}
{'Time': '2023-08-01T18:49:20Z', 'BUY': 466.85, 'SELL': 466.75}
{'Time': '2023-08-01T18:49:30Z', 'BUY': 466.93, 'SELL': 466.83}
{'Time': '2023-08-01T18:49:40Z', 'BUY': 466.95, 'SELL': 466.9}
{'Time': '2023-08-01T18:49:50Z', 'SELL': 467.0, 'BUY': 467.09}
{'Time': '2023-08-01T18:50:00Z', 'BUY': 467.11, 'SELL': 467.01}
{'Time': '2023-08-01T18:50:10Z', 'BUY': 467.02, 'SELL': 466.91}
{'Time': '2023-08-01T18:50:20Z', 'SELL': 466.94, 'BUY': 467.03}
{'Time': '2023-08-01T18:50:30Z', 'SELL': 466.94, 'BUY': 467.03}
{'Time': '2023-08-01T18:50:40Z', 'SELL': 466.94, 'BUY': 467.05}
{'Time': '2023-08-01T18:50:50Z', 'SELL': 466.94, 'BUY': 467.0}
{'Time': '2023-08-01T18:51:00Z', 'BUY': 466.96, 'SELL': 466.85}
{'Time': '2023-08-01T18:51:10Z', 'SELL': 466.75, 'BUY': 466.87}
{'Time': '2023-08-01T18:51:20Z', 'BUY': 466.98, 'SELL': 466.9}
{'Time': '2023-08-01T18:51:30Z', 'SELL': 466.9, 'BUY': 466.98}
{'Time': '2023-08-01T18:51:40Z', 'SELL': 466.84, 'BUY': 466.96}
{'Time': '2023-08-01T18:51:50Z', 'BUY': 466.96, 'SELL': 466.85}
{'Time': '2023-08-01T18:52:00Z', 'SELL': 466.88, 'BUY': 466.98}
{'Time': '2023-08-01T18:52:10Z', 'SELL': 466.92, 'BUY': 467.04}
{'Time': '2023-08-01T18:52:20Z', 'BUY': 466.88, 'SELL': 466.72}
{'Time': '2023-08-01T18:52:30Z', 'BUY': 466.87, 'SELL': 466.73}
{'Time': '2023-08-01T18:52:40Z', 'BUY': 466.83, 'SELL': 466.68}
{'Time': '2023-08-01T18:52:50Z', 'BUY': 466.81, 'SELL': 466.66}
{'Time': '2023-08-01T18:53:00Z', 'BUY': 466.81, 'SELL': 466.71}
{'Time': '2023-08-01T18:53:10Z', 'SELL': 466.71, 'BUY': 466.81}
{'Time': '2023-08-01T18:53:20Z', 'SELL': 466.74, 'BUY': 466.92}
{'Time': '2023-08-01T18:53:30Z', 'SELL': 466.73, 'BUY': 466.91}
{'Time': '2023-08-01T18:53:40Z', 'BUY': 466.91, 'SELL': 466.73}
{'Time': '2023-08-01T18:53:50Z', 'SELL': 466.81, 'BUY': 466.95}
{'Time': '2023-08-01T18:54:00Z', 'BUY': 466.96, 'SELL': 466.87}
{'Time': '2023-08-01T18:54:10Z', 'BUY': 466.99, 'SELL': 466.78}
{'Time': '2023-08-01T18:54:20Z', 'SELL': 466.84, 'BUY': 466.94}
{'Time': '2023-08-01T18:54:30Z', 'BUY': 467.1, 'SELL': 466.97}
{'Time': '2023-08-01T18:54:40Z', 'SELL': 466.88, 'BUY': 467.02}
{'Time': '2023-08-01T18:54:50Z', 'SELL': 466.89, 'BUY': 467.02}
{'Time': '2023-08-01T18:55:00Z', 'BUY': 467.0, 'SELL': 466.9}
{'Time': '2023-08-01T18:55:10Z', 'BUY': 467.0, 'SELL': 466.86}
{'Time': '2023-08-01T18:55:20Z', 'SELL': 466.76, 'BUY': 466.94}
{'Time': '2023-08-01T18:55:30Z', 'BUY': 466.82, 'SELL': 466.63}
{'Time': '2023-08-01T18:55:40Z', 'BUY': 466.8, 'SELL': 466.59}
{'Time': '2023-08-01T18:55:50Z', 'SELL': 466.6, 'BUY': 466.75}
{'Time': '2023-08-01T18:56:00Z', 'SELL': 466.6, 'BUY': 466.75}
{'Time': '2023-08-01T18:56:10Z', 'SELL': 466.36, 'BUY': 466.51}
{'Time': '2023-08-01T18:56:20Z', 'SELL': 466.4, 'BUY': 466.56}
{'Time': '2023-08-01T18:56:30Z', 'BUY': 466.48, 'SELL': 466.32}
{'Time': '2023-08-01T18:56:40Z', 'BUY': 466.4, 'SELL': 466.3}
{'Time': '2023-08-01T18:56:50Z', 'SELL': 466.32, 'BUY': 466.47}
{'Time': '2023-08-01T18:57:00Z', 'BUY': 466.52, 'SELL': 466.4}
{'Time': '2023-08-01T18:57:10Z', 'SELL': 466.5, 'BUY': 466.62}
{'Time': '2023-08-01T18:57:20Z', 'BUY': 466.55, 'SELL': 466.31}
{'Time': '2023-08-01T18:57:30Z', 'SELL': 466.4, 'BUY': 466.5}
{'Time': '2023-08-01T18:57:40Z', 'BUY': 466.6, 'SELL': 466.48}
{'Time': '2023-08-01T18:57:50Z', 'SELL': 466.37, 'BUY': 466.5}
{'Time': '2023-08-01T18:58:00Z', 'BUY': 466.52, 'SELL': 466.35}
{'Time': '2023-08-01T18:58:10Z', 'BUY': 466.47, 'SELL': 466.33}
{'Time': '2023-08-01T18:58:20Z', 'BUY': 466.46, 'SELL': 466.32}
{'Time': '2023-08-01T18:58:30Z', 'BUY': 466.41, 'SELL': 466.28}
{'Time': '2023-08-01T18:58:40Z', 'SELL': 466.18, 'BUY': 466.36}
{'Time': '2023-08-01T18:58:50Z', 'BUY': 466.36, 'SELL': 466.24}
{'Time': '2023-08-01T18:59:00Z', 'BUY': 466.31, 'SELL': 466.2}
{'Time': '2023-08-01T18:59:10Z', 'SELL': 466.2, 'BUY': 466.34}
{'Time': '2023-08-01T18:59:20Z', 'BUY': 466.4, 'SELL': 466.25}
{'Time': '2023-08-01T18:59:30Z', 'SELL': 466.31, 'BUY': 466.43}
{'Time': '2023-08-01T18:59:40Z', 'SELL': 466.2, 'BUY': 466.33}
{'Time': '2023-08-01T18:59:50Z', 'SELL': 466.27, 'BUY': 466.42}
{'Time': '2023-08-01T19:00:00Z', 'BUY': 466.37, 'SELL': 466.2}
{'Time': '2023-08-01T19:00:10Z', 'BUY': 466.43, 'SELL': 466.31}
{'Time': '2023-08-01T19:00:20Z', 'SELL': 466.44, 'BUY': 466.6}
{'Time': '2023-08-01T19:00:30Z', 'SELL': 466.28, 'BUY': 466.46}
{'Time': '2023-08-01T19:00:40Z', 'SELL': 466.21, 'BUY': 466.33}
{'Time': '2023-08-01T19:00:50Z', 'BUY': 466.32, 'SELL': 466.21}
{'Time': '2023-08-01T19:01:00Z', 'SELL': 466.21, 'BUY': 466.3}
{'Time': '2023-08-01T19:01:10Z', 'SELL': 466.31, 'BUY': 466.41}
{'Time': '2023-08-01T19:01:20Z', 'SELL': 466.31, 'BUY': 466.47}
{'Time': '2023-08-01T19:01:30Z', 'SELL': 466.22, 'BUY': 466.33}
{'Time': '2023-08-01T19:01:40Z', 'SELL': 466.15, 'BUY': 466.28}
{'Time': '2023-08-01T19:01:50Z', 'SELL': 466.22, 'BUY': 466.35}
{'Time': '2023-08-01T19:02:00Z', 'BUY': 466.41, 'SELL': 466.28}
{'Time': '2023-08-01T19:02:10Z', 'SELL': 466.3, 'BUY': 466.41}
{'Time': '2023-08-01T19:02:20Z', 'SELL': 466.32, 'BUY': 466.44}
{'Time': '2023-08-01T19:02:30Z', 'BUY': 466.45, 'SELL': 466.33}
{'Time': '2023-08-01T19:02:40Z', 'BUY': 466.34, 'SELL': 466.25}
{'Time': '2023-08-01T19:02:50Z', 'BUY': 466.28, 'SELL': 466.2}
{'Time': '2023-08-01T19:03:00Z', 'BUY': 466.34, 'SELL': 466.22}
{'Time': '2023-08-01T19:03:10Z', 'BUY': 466.33, 'SELL': 466.2}
{'Time': '2023-08-01T19:03:20Z', 'BUY': 466.33, 'SELL': 466.2}
{'Time': '2023-08-01T19:03:30Z', 'SELL': 466.24, 'BUY': 466.38}
{'Time': '2023-08-01T19:03:40Z', 'SELL': 466.24, 'BUY': 466.33}
{'Time': '2023-08-01T19:03:50Z', 'BUY': 466.33, 'SELL': 466.24}
{'Time': '2023-08-01T19:04:00Z', 'SELL': 466.22, 'BUY': 466.33}
{'Time': '2023-08-01T19:04:10Z', 'SELL': 466.25, 'BUY': 466.33}
{'Time': '2023-08-01T19:04:20Z', 'SELL': 466.35, 'BUY': 466.48}
{'Time': '2023-08-01T19:04:30Z', 'BUY': 466.55, 'SELL': 466.5}
{'Time': '2023-08-01T19:04:40Z', 'BUY': 466.69, 'SELL': 466.56}
{'Time': '2023-08-01T19:04:50Z', 'BUY': 466.69, 'SELL': 466.6}
{'Time': '2023-08-01T19:05:00Z', 'SELL': 466.5, 'BUY': 466.6}
{'Time': '2023-08-01T19:05:10Z', 'SELL': 466.56, 'BUY': 466.75}
{'Time': '2023-08-01T19:05:20Z', 'BUY': 466.85, 'SELL': 466.62}
{'Time': '2023-08-01T19:05:30Z', 'BUY': 466.85, 'SELL': 466.65}
{'Time': '2023-08-01T19:05:40Z', 'BUY': 466.78, 'SELL': 466.7}
{'Time': '2023-08-01T19:05:50Z', 'BUY': 466.75, 'SELL': 466.67}
{'Time': '2023-08-01T19:06:00Z', 'SELL': 466.58, 'BUY': 466.75}
{'Time': '2023-08-01T19:06:10Z', 'BUY': 466.74, 'SELL': 466.61}
{'Time': '2023-08-01T19:06:20Z', 'SELL': 466.61, 'BUY': 466.74}
{'Time': '2023-08-01T19:06:30Z', 'BUY': 466.63, 'SELL': 466.48}
{'Time': '2023-08-01T19:06:40Z', 'SELL': 466.5, 'BUY': 466.63}
{'Time': '2023-08-01T19:06:50Z', 'BUY': 466.69, 'SELL': 466.58}
{'Time': '2023-08-01T19:07:00Z', 'SELL': 466.62, 'BUY': 466.68}
{'Time': '2023-08-01T19:07:10Z', 'SELL': 466.66, 'BUY': 466.75}
{'Time': '2023-08-01T19:07:20Z', 'BUY': 466.75, 'SELL': 466.66}
{'Time': '2023-08-01T19:07:30Z', 'BUY': 466.85, 'SELL': 466.72}
{'Time': '2023-08-01T19:07:40Z', 'BUY': 466.85, 'SELL': 466.76}
{'Time': '2023-08-01T19:07:50Z', 'SELL': 466.8, 'BUY': 466.9}
{'Time': '2023-08-01T19:08:00Z', 'SELL': 466.8, 'BUY': 466.94}
{'Time': '2023-08-01T19:08:10Z', 'BUY': 466.95, 'SELL': 466.8}
{'Time': '2023-08-01T19:08:20Z', 'BUY': 466.94, 'SELL': 466.71}
{'Time': '2023-08-01T19:08:30Z', 'SELL': 466.64, 'BUY': 466.88}
{'Time': '2023-08-01T19:08:40Z', 'SELL': 466.67, 'BUY': 466.86}
{'Time': '2023-08-01T19:08:50Z', 'SELL': 466.7, 'BUY': 466.8}
{'Time': '2023-08-01T19:09:00Z', 'BUY': 466.79, 'SELL': 466.61}
{'Time': '2023-08-01T19:09:10Z', 'BUY': 466.83, 'SELL': 466.72}
{'Time': '2023-08-01T19:09:20Z', 'BUY': 466.82, 'SELL': 466.72}
{'Time': '2023-08-01T19:09:30Z', 'BUY': 466.82, 'SELL': 466.72}
{'Time': '2023-08-01T19:09:40Z', 'BUY': 466.93, 'SELL': 466.86}
{'Time': '2023-08-01T19:09:50Z', 'SELL': 466.9, 'BUY': 466.96}
{'Time': '2023-08-01T19:10:00Z', 'BUY': 466.93, 'SELL': 466.85}
{'Time': '2023-08-01T19:10:10Z', 'SELL': 466.76, 'BUY': 466.92}
{'Time': '2023-08-01T19:10:20Z', 'BUY': 466.9, 'SELL': 466.76}
{'Time': '2023-08-01T19:10:30Z', 'BUY': 466.72, 'SELL': 466.6}
{'Time': '2023-08-01T19:10:40Z', 'SELL': 466.33, 'BUY': 466.48}
{'Time': '2023-08-01T19:10:50Z', 'BUY': 466.82, 'SELL': 466.64}
{'Time': '2023-08-01T19:11:00Z', 'BUY': 466.74, 'SELL': 466.6}
{'Time': '2023-08-01T19:11:10Z', 'BUY': 466.71, 'SELL': 466.61}
{'Time': '2023-08-01T19:11:20Z', 'SELL': 466.56, 'BUY': 466.69}
{'Time': '2023-08-01T19:11:30Z', 'BUY': 466.64, 'SELL': 466.54}
{'Time': '2023-08-01T19:11:40Z', 'BUY': 466.54, 'SELL': 466.47}
{'Time': '2023-08-01T19:11:50Z', 'SELL': 466.42, 'BUY': 466.61}
{'Time': '2023-08-01T19:12:00Z', 'SELL': 466.43, 'BUY': 466.6}
{'Time': '2023-08-01T19:12:10Z', 'BUY': 466.6, 'SELL': 466.47}
{'Time': '2023-08-01T19:12:20Z', 'BUY': 466.64, 'SELL': 466.57}
{'Time': '2023-08-01T19:12:30Z', 'SELL': 466.47, 'BUY': 466.57}
{'Time': '2023-08-01T19:12:40Z', 'SELL': 466.4, 'BUY': 466.54}
{'Time': '2023-08-01T19:12:50Z', 'SELL': 466.46, 'BUY': 466.62}
{'Time': '2023-08-01T19:13:00Z', 'SELL': 466.46, 'BUY': 466.62}
{'Time': '2023-08-01T19:13:10Z', 'BUY': 466.59, 'SELL': 466.5}
{'Time': '2023-08-01T19:13:20Z', 'BUY': 466.57, 'SELL': 466.46}
{'Time': '2023-08-01T19:13:30Z', 'SELL': 466.49, 'BUY': 466.57}
{'Time': '2023-08-01T19:13:40Z', 'SELL': 466.59, 'BUY': 466.66}
{'Time': '2023-08-01T19:13:50Z', 'BUY': 466.66, 'SELL': 466.55}
{'Time': '2023-08-01T19:14:00Z', 'SELL': 466.57, 'BUY': 466.65}
{'Time': '2023-08-01T19:14:10Z', 'SELL': 466.66, 'BUY': 466.71}
{'Time': '2023-08-01T19:14:20Z', 'BUY': 466.69, 'SELL': 466.56}
{'Time': '2023-08-01T19:14:30Z', 'SELL': 466.56, 'BUY': 466.67}
{'Time': '2023-08-01T19:14:40Z', 'BUY': 466.67, 'SELL': 466.6}
{'Time': '2023-08-01T19:14:50Z', 'BUY': 466.69, 'SELL': 466.64}
{'Time': '2023-08-01T19:15:00Z', 'BUY': 466.69, 'SELL': 466.62}
{'Time': '2023-08-01T19:15:10Z', 'SELL': 466.63, 'BUY': 466.69}
{'Time': '2023-08-01T19:15:20Z', 'SELL': 466.77, 'BUY': 466.97}
{'Time': '2023-08-01T19:15:30Z', 'BUY': 466.9, 'SELL': 466.8}
{'Time': '2023-08-01T19:15:40Z', 'BUY': 466.81, 'SELL': 466.67}
{'Time': '2023-08-01T19:15:50Z', 'BUY': 466.78, 'SELL': 466.68}
{'Time': '2023-08-01T19:16:00Z', 'BUY': 466.77, 'SELL': 466.68}
{'Time': '2023-08-01T19:16:10Z', 'BUY': 466.69, 'SELL': 466.6}
{'Time': '2023-08-01T19:16:20Z', 'BUY': 466.59, 'SELL': 466.47}
{'Time': '2023-08-01T19:16:30Z', 'BUY': 466.55, 'SELL': 466.46}
{'Time': '2023-08-01T19:16:40Z', 'BUY': 466.49, 'SELL': 466.4}
{'Time': '2023-08-01T19:16:50Z', 'SELL': 466.3, 'BUY': 466.42}
{'Time': '2023-08-01T19:17:00Z', 'SELL': 466.29, 'BUY': 466.4}
{'Time': '2023-08-01T19:17:10Z', 'SELL': 466.37, 'BUY': 466.49}
{'Time': '2023-08-01T19:17:20Z', 'SELL': 466.44, 'BUY': 466.59}
{'Time': '2023-08-01T19:17:30Z', 'BUY': 466.5, 'SELL': 466.33}
{'Time': '2023-08-01T19:17:40Z', 'BUY': 466.4, 'SELL': 466.29}
{'Time': '2023-08-01T19:17:50Z', 'SELL': 466.3, 'BUY': 466.39}
{'Time': '2023-08-01T19:18:00Z', 'SELL': 466.33, 'BUY': 466.42}
{'Time': '2023-08-01T19:18:10Z', 'SELL': 466.33, 'BUY': 466.41}
{'Time': '2023-08-01T19:18:20Z', 'SELL': 466.33, 'BUY': 466.4}
{'Time': '2023-08-01T19:18:30Z', 'BUY': 466.44, 'SELL': 466.24}
{'Time': '2023-08-01T19:18:40Z', 'SELL': 466.35, 'BUY': 466.46}
{'Time': '2023-08-01T19:18:50Z', 'SELL': 466.34, 'BUY': 466.44}
{'Time': '2023-08-01T19:19:00Z', 'SELL': 466.29, 'BUY': 466.44}
{'Time': '2023-08-01T19:19:10Z', 'BUY': 466.42, 'SELL': 466.28}
{'Time': '2023-08-01T19:19:20Z', 'SELL': 466.32, 'BUY': 466.42}
{'Time': '2023-08-01T19:19:30Z', 'SELL': 466.28, 'BUY': 466.43}
{'Time': '2023-08-01T19:19:40Z', 'BUY': 466.43, 'SELL': 466.28}
{'Time': '2023-08-01T19:19:50Z', 'BUY': 466.38, 'SELL': 466.28}
{'Time': '2023-08-01T19:20:00Z', 'BUY': 466.38, 'SELL': 466.28}
{'Time': '2023-08-01T19:20:10Z', 'BUY': 466.43, 'SELL': 466.32}
{'Time': '2023-08-01T19:20:20Z', 'BUY': 466.43, 'SELL': 466.33}
{'Time': '2023-08-01T19:20:30Z', 'BUY': 466.5, 'SELL': 466.44}
{'Time': '2023-08-01T19:20:40Z', 'SELL': 466.34, 'BUY': 466.5}
{'Time': '2023-08-01T19:20:50Z', 'SELL': 466.26, 'BUY': 466.39}
{'Time': '2023-08-01T19:21:00Z', 'BUY': 466.4, 'SELL': 466.29}
{'Time': '2023-08-01T19:21:10Z', 'SELL': 466.26, 'BUY': 466.31}
{'Time': '2023-08-01T19:21:20Z', 'BUY': 466.27, 'SELL': 466.16}
{'Time': '2023-08-01T19:21:30Z', 'BUY': 466.37, 'SELL': 466.21}
{'Time': '2023-08-01T19:21:40Z', 'SELL': 466.02, 'BUY': 466.2}
{'Time': '2023-08-01T19:21:50Z', 'BUY': 466.17, 'SELL': 466.05}
{'Time': '2023-08-01T19:22:00Z', 'BUY': 466.17, 'SELL': 466.05}
{'Time': '2023-08-01T19:22:10Z', 'SELL': 466.09, 'BUY': 466.17}
{'Time': '2023-08-01T19:22:20Z', 'BUY': 466.16, 'SELL': 466.08}
{'Time': '2023-08-01T19:22:30Z', 'BUY': 466.05, 'SELL': 465.9}
{'Time': '2023-08-01T19:22:40Z', 'SELL': 465.82, 'BUY': 465.91}
{'Time': '2023-08-01T19:22:50Z', 'BUY': 465.78, 'SELL': 465.69}
{'Time': '2023-08-01T19:23:00Z', 'BUY': 465.69, 'SELL': 465.6}
{'Time': '2023-08-01T19:23:10Z', 'SELL': 465.6, 'BUY': 465.73}
{'Time': '2023-08-01T19:23:20Z', 'BUY': 465.62, 'SELL': 465.57}
{'Time': '2023-08-01T19:23:30Z', 'SELL': 465.52, 'BUY': 465.62}
{'Time': '2023-08-01T19:23:40Z', 'BUY': 465.65, 'SELL': 465.54}
{'Time': '2023-08-01T19:23:50Z', 'SELL': 465.56, 'BUY': 465.7}
{'Time': '2023-08-01T19:24:00Z', 'SELL': 465.6, 'BUY': 465.69}
{'Time': '2023-08-01T19:24:10Z', 'SELL': 465.76, 'BUY': 465.89}
{'Time': '2023-08-01T19:24:20Z', 'BUY': 465.88, 'SELL': 465.8}
{'Time': '2023-08-01T19:24:30Z', 'SELL': 465.64, 'BUY': 465.76}
{'Time': '2023-08-01T19:24:40Z', 'SELL': 465.56, 'BUY': 465.68}
{'Time': '2023-08-01T19:24:50Z', 'SELL': 465.53, 'BUY': 465.61}
{'Time': '2023-08-01T19:25:00Z', 'BUY': 465.59, 'SELL': 465.54}
{'Time': '2023-08-01T19:25:10Z', 'BUY': 465.68, 'SELL': 465.58}
{'Time': '2023-08-01T19:25:20Z', 'BUY': 465.71, 'SELL': 465.58}
{'Time': '2023-08-01T19:25:30Z', 'SELL': 465.6, 'BUY': 465.71}
{'Time': '2023-08-01T19:25:40Z', 'BUY': 465.78, 'SELL': 465.66}
{'Time': '2023-08-01T19:25:50Z', 'BUY': 465.73, 'SELL': 465.62}
{'Time': '2023-08-01T19:26:00Z', 'BUY': 465.8, 'SELL': 465.71}
{'Time': '2023-08-01T19:26:10Z', 'SELL': 465.74, 'BUY': 465.94}
{'Time': '2023-08-01T19:26:20Z', 'BUY': 465.9, 'SELL': 465.74}
{'Time': '2023-08-01T19:26:30Z', 'SELL': 465.87, 'BUY': 465.94}
{'Time': '2023-08-01T19:26:40Z', 'SELL': 465.96, 'BUY': 466.02}
{'Time': '2023-08-01T19:26:50Z', 'SELL': 465.78, 'BUY': 465.86}
{'Time': '2023-08-01T19:27:00Z', 'BUY': 465.84, 'SELL': 465.65}
{'Time': '2023-08-01T19:27:10Z', 'BUY': 465.8, 'SELL': 465.63}
