Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.035,-0.015,-0.42,-1.72,0.84,-2.45,-0.05,-0.79,2.61,0.9,-1.68,-1.27,-2.5,1.83,2.36,0.73,-1.61
0.035,-0.02,-0.01,-1.65,-0.24,-1.84,-0.29,0.61,2.42,1.12,-1.09,-1.04,-1.35,2.15,2.0,1.43,2.22
0.035,-0.025,-0.01,-2.75,-0.01,-2.17,1.14,0.79,1.45,0.95,-0.89,-1.41,-1.77,2.92,1.4,0.32,-0.04
0.035,-0.03,-0.01,-2.75,0.17,-2.21,0.6,0.76,1.61,0.95,-0.89,-1.59,-1.84,4.57,1.4,0.07,0.84
0.035,-0.035,-0.01,0.78,-0.23,-1.98,-0.03,0.76,0.96,1.16,-0.49,-1.59,-0.39,5.22,-0.7,0.15,3.61
0.035,-0.04,-0.29,-0.74,0.03,-0.4,-0.03,0.76,0.44,1.16,-0.74,-1.41,-0.11,3.89,0.68,-0.07,3.17
0.035,-0.045,-0.29,-0.83,0.03,0.03,-0.62,-0.15,0.17,1.2,-0.51,-0.79,-0.46,1.32,0.52,0.31,-0.07
0.035,-0.05,-0.29,-0.53,-0.26,0.13,-0.62,-0.29,-0.65,1.2,-0.83,-0.58,-0.16,1.28,-0.47,0.31,-1.76
0.035,-0.055,0.0,-0.53,0.11,0.13,-0.62,0.42,-0.31,2.6,-0.49,-0.38,0.12,1.28,-0.17,0.61,2.77
0.035,-0.06,0.0,-0.53,0.68,0.13,-1.37,0.31,-0.71,2.6,-0.14,-0.38,0.27,0.52,-0.67,0.61,1.32
0.035,-0.065,0.0,-0.91,0.72,0.22,-0.75,0.03,-1.27,1.87,-0.29,0.43,0.78,-1.31,1.01,0.54,1.07
0.035,-0.07,0.0,-1.05,0.73,0.63,-0.44,0.1,-0.82,2.36,-0.37,0.55,0.96,-1.17,1.46,0.54,3.48
0.035,-0.075,0.0,-0.15,0.65,-0.13,-2.24,-0.08,-0.82,2.36,-1.9,0.48,0.75,-0.72,1.46,0.54,0.2
0.035,-0.08,0.0,-0.15,1.18,-0.42,-2.24,-0.59,-0.44,-0.23,-1.18,0.58,0.06,-0.49,1.46,2.28,-0.18
0.035,-0.085,0.0,0.02,1.18,-0.7,-2.24,-0.59,-0.44,-0.35,-1.13,-0.03,0.55,-0.49,1.77,2.0,-0.45
0.035,-0.09,0.0,-0.05,1.18,-0.7,-0.54,-0.69,-0.44,0.15,-2.61,0.22,0.55,-1.08,1.77,1.59,-0.65
0.035,-0.095,0.0,0.69,1.35,-0.88,-0.54,-0.69,-0.44,0.15,-2.7,0.22,0.55,-1.08,1.5,1.59,-0.28
0.035,-0.1,0.0,-0.62,1.35,-0.88,-0.54,0.08,-0.44,0.15,-1.26,0.22,0.89,-1.08,1.29,1.59,0.75
0.035,-0.105,0.0,-0.05,0.98,-0.06,0.0,0.08,-0.44,0.0,-1.26,0.8,-0.77,0.07,1.45,1.59,2.39
0.035,-0.11,0.0,-0.05,0.98,0.31,0.0,0.08,-0.44,0.0,-1.26,0.8,-0.77,0.07,0.78,1.59,2.09
0.035,-0.115,0.0,-0.05,0.98,0.31,0.0,0.08,-0.44,0.0,-0.99,0.8,-0.77,0.07,-0.8,1.59,0.78
0.035,-0.12,0.0,-0.05,0.98,0.31,0.0,0.56,-0.44,0.0,-0.99,1.43,0.0,0.07,-0.8,1.59,2.66
0.035,-0.125,0.0,-0.05,0.98,0.07,0.0,0.56,-0.27,0.0,-0.99,1.74,0.0,0.0,-0.8,1.91,3.15
0.035,-0.13,0.0,-0.05,0.69,0.07,0.0,0.56,0.08,0.0,0.62,1.74,0.0,0.0,-0.8,1.91,4.82
0.035,-0.135,0.0,-0.05,0.69,0.07,0.0,0.56,-0.08,0.0,0.62,1.74,0.0,0.0,-0.8,1.91,4.66
0.035,-0.14,0.0,-0.05,0.69,0.48,0.0,0.48,-0.08,0.0,0.62,1.74,0.0,0.0,-0.8,1.91,4.99
0.035,-0.145,0.0,-0.05,0.69,0.48,0.0,0.48,-0.08,0.0,0.62,1.74,0.0,0.0,-0.4,1.91,5.39
0.035,-0.15,0.0,-0.05,0.69,0.48,0.0,0.48,-0.08,0.0,0.62,1.74,0.0,0.0,-0.4,1.91,5.39
0.035,-0.155,0.0,-0.05,0.69,0.02,0.0,0.0,-0.08,0.0,0.62,1.74,0.0,0.0,-0.4,1.91,4.45
0.035,-0.16,0.0,0.0,0.69,0.02,0.0,0.0,-0.08,0.0,0.62,1.74,0.0,0.0,-0.4,2.44,5.03
0.035,-0.165,0.0,0.0,0.69,0.02,0.0,0.0,-0.08,0.0,0.62,1.74,0.0,0.0,-0.4,2.44,5.03
0.035,-0.17,0.0,0.0,0.69,0.02,0.0,0.0,-0.08,0.0,0.62,1.74,0.0,0.0,-0.4,2.44,5.03
0.035,-0.175,0.0,0.0,0.69,0.02,0.0,0.0,-0.08,0.0,0.62,1.74,0.0,0.0,0.56,2.44,5.99
0.035,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,-0.08,0.0,0.61,1.74,0.0,0.0,0.56,2.44,5.96
0.035,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,-0.08,0.0,0.61,0.0,0.0,0.0,0.56,2.44,4.22
0.035,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.61,0.0,0.0,0.0,0.56,2.44,3.53
0.035,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.61,0.0,0.0,0.0,0.56,2.44,3.53
0.035,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.61,0.0,0.0,0.0,0.56,2.44,3.53
0.035,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.56,2.44,4.2
0.035,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.56,2.44,4.2
0.035,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.0,2.44,3.64
0.035,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.0,2.44,3.64
0.035,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.0,2.44,3.64
0.035,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.0,2.44,3.64
0.035,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.0,2.44,3.64
0.035,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.0,2.44,3.64
0.035,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.28,0.0,0.0,0.0,0.0,2.44,3.64
0.03,0.0,-0.43,-2.65,0.93,-1.88,-2.0,-0.6,1.16,0.53,-1.34,-2.06,-1.59,3.37,3.43,0.31,-2.82
0.03,-0.005,-0.36,-2.47,0.46,-1.98,-0.6,-0.68,1.47,0.14,-1.34,-2.08,-1.05,3.26,2.57,0.16,-2.5
0.03,-0.01,-0.47,-1.77,0.55,-1.98,-1.08,-0.65,2.65,0.18,-0.97,-1.37,-2.38,3.26,2.34,0.16,-1.53
0.03,-0.015,-0.42,-2.43,0.11,-1.9,-0.71,-0.65,2.65,0.38,-1.53,-1.21,-2.37,3.26,2.22,0.19,-2.41
0.03,-0.02,-0.01,-2.36,-0.97,-1.29,-0.95,0.88,2.48,0.36,-0.84,-0.98,-1.01,2.97,1.86,0.78,0.92
0.03,-0.025,-0.01,-2.37,0.06,-1.62,0.48,1.06,1.23,0.05,-0.08,-0.66,-1.43,3.74,1.26,-0.33,1.38
0.03,-0.03,-0.01,-2.37,0.24,-1.66,-0.12,0.75,1.39,0.05,-0.34,-0.84,-1.5,5.39,1.26,-0.77,1.47
0.03,-0.035,-0.01,-0.35,-0.16,-1.76,-0.18,0.75,0.74,0.02,0.06,-0.84,-0.05,5.31,-2.14,-1.15,0.24
0.03,-0.04,-0.29,-0.67,0.1,-0.18,-0.18,0.75,0.15,0.16,-0.19,-0.13,0.23,3.98,-0.76,-0.94,2.03
0.03,-0.045,-0.29,-0.76,0.1,0.25,-0.77,-0.16,-0.12,0.2,0.01,0.8,-0.54,1.41,-0.92,-0.85,-1.64
0.03,-0.05,-0.29,-0.46,-0.12,0.13,-0.77,-0.3,-0.94,-1.74,-0.31,1.01,-0.24,1.28,-1.91,-0.85,-5.51
0.03,-0.055,0.0,-0.52,0.25,0.13,-2.29,0.41,-0.6,-0.34,0.03,1.21,0.04,1.28,-1.61,-0.43,-2.44
0.03,-0.06,0.0,-0.52,0.82,0.13,-3.04,0.3,-0.41,-0.34,0.38,1.21,0.34,0.52,-2.11,-0.43,-3.15
0.03,-0.065,0.0,-0.9,0.86,-0.16,-2.42,0.02,-0.97,-0.64,0.23,2.02,0.85,-1.31,-0.38,0.37,-2.43
0.03,-0.07,0.0,-1.04,0.73,0.63,-2.26,0.09,-0.52,-0.39,0.15,2.14,1.03,-1.17,0.07,0.37,-0.17
0.03,-0.075,0.0,-0.14,0.65,-0.13,-2.24,-0.09,-0.52,-0.39,-1.38,2.07,0.82,-0.72,0.07,0.37,-1.63
0.03,-0.08,0.0,-0.14,1.18,-0.42,-2.24,-0.6,-0.14,-0.53,-0.92,0.97,0.22,-0.49,0.07,2.73,-0.31
0.03,-0.085,0.0,0.03,1.18,-0.7,-2.24,-0.6,-0.14,-0.65,-0.87,0.36,0.71,-0.49,0.38,2.15,-0.88
0.03,-0.09,0.0,-0.04,1.18,-0.7,-0.54,-0.7,-0.14,-0.15,-2.35,0.88,0.71,-1.08,0.38,1.74,-0.81
0.03,-0.095,0.0,0.76,1.35,-0.88,-0.54,-0.7,-0.14,-0.15,-2.44,0.88,0.71,-1.08,0.11,1.74,-0.38
0.03,-0.1,0.0,-0.62,1.35,-0.88,-0.54,0.08,-0.14,-0.15,-1.0,0.88,1.05,-1.08,0.2,1.74,0.89
0.03,-0.105,0.0,-0.05,0.98,-0.06,0.0,0.08,-0.14,0.0,-1.0,0.8,-0.61,0.07,0.36,1.74,2.17
0.03,-0.11,0.0,-0.05,0.98,0.31,0.0,0.08,-0.14,0.0,-1.0,0.8,-0.61,0.07,1.25,1.74,3.43
0.03,-0.115,0.0,-0.05,0.98,0.31,0.0,0.08,-0.14,0.0,-0.73,0.8,-0.61,0.07,-0.8,1.74,1.65
0.03,-0.12,0.0,-0.05,0.98,0.31,0.0,0.56,-0.14,0.0,-0.73,1.43,0.0,0.07,-0.8,1.74,3.37
0.03,-0.125,0.0,-0.05,0.98,0.07,0.0,0.56,0.03,0.0,-0.73,1.74,0.0,0.0,-0.8,2.06,3.86
0.03,-0.13,0.0,-0.05,0.69,0.07,0.0,0.56,0.15,0.0,0.88,1.74,0.0,0.0,-0.8,2.06,5.3
0.03,-0.135,0.0,-0.05,0.69,0.07,0.0,0.56,-0.01,0.0,0.88,1.74,0.0,0.0,-0.8,2.06,5.14
0.03,-0.14,0.0,-0.05,0.69,0.48,0.0,0.48,-0.01,0.0,0.88,1.74,0.0,0.0,-0.8,2.06,5.47
0.03,-0.145,0.0,-0.05,0.69,0.48,0.0,0.48,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.06,5.87
0.03,-0.15,0.0,-0.05,0.69,0.48,0.0,0.48,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.06,5.87
0.03,-0.155,0.0,-0.05,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.06,4.93
0.03,-0.16,0.0,0.0,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.59,5.51
0.03,-0.165,0.0,0.0,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.59,5.51
0.03,-0.17,0.0,0.0,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.59,5.51
0.03,-0.175,0.0,0.0,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,0.56,2.59,6.47
0.03,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,-0.01,0.0,0.87,1.74,0.0,0.0,0.56,2.59,6.44
0.03,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,-0.01,0.0,0.87,0.0,0.0,0.0,0.56,2.59,4.7
0.03,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.87,0.0,0.0,0.0,0.56,2.59,4.01
0.03,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.87,0.0,0.0,0.0,0.56,2.59,4.01
0.03,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.87,0.0,0.0,0.0,0.56,2.59,4.01
0.03,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.56,2.59,4.42
0.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.56,2.59,4.42
0.03,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.03,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.03,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.03,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.03,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.03,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.025,0.0,-0.36,-2.65,1.42,-1.42,-1.04,-1.5,0.22,-0.1,-1.73,-1.81,-1.28,2.83,3.33,0.13,-3.96
0.025,-0.005,-0.29,-2.47,0.95,-1.52,0.36,-1.58,0.5,-0.56,-1.73,-1.83,-0.74,2.72,2.47,-0.02,-3.74
0.025,-0.01,-0.38,-1.77,1.04,-1.52,-0.23,-1.35,2.42,-0.52,-1.36,-1.08,-2.25,2.72,2.24,-0.02,-2.06
0.025,-0.015,-0.42,-2.43,0.6,-1.44,0.39,-1.41,2.42,-0.32,-1.92,-0.92,-2.24,2.72,2.12,0.01,-2.84
0.025,-0.02,-0.01,-2.36,-0.48,-0.83,0.15,-0.06,2.25,-0.34,-1.23,-0.69,-0.88,2.22,1.76,0.6,0.1
0.025,-0.025,-0.01,-2.37,0.16,-1.16,1.58,0.05,0.33,-0.65,-0.75,-0.37,-1.25,3.46,1.16,-0.51,-0.33
0.025,-0.03,-0.01,-2.37,0.34,-1.2,0.98,-0.42,0.3,-0.55,-0.4,-0.53,-1.32,5.11,1.16,-0.46,0.63
0.025,-0.035,-0.01,-0.35,-0.06,-1.3,0.92,-0.6,-0.04,-0.58,-0.0,-0.53,0.13,5.03,-2.24,-0.82,-0.45
0.025,-0.04,-0.29,-0.67,0.2,0.28,0.92,0.02,-0.63,-0.44,-0.25,0.18,0.41,2.97,-0.86,-0.41,1.43
0.025,-0.045,-0.29,-0.76,0.2,0.71,0.31,-0.89,-0.42,0.28,-0.05,0.8,-0.36,1.41,-1.02,-0.32,-0.4
0.025,-0.05,-0.29,-0.52,-0.02,0.59,0.31,-1.03,-0.97,-1.66,-0.37,1.01,-0.06,1.28,-2.01,-0.32,-4.06
0.025,-0.055,0.0,-0.52,0.36,0.59,-0.19,-0.35,-0.63,-0.37,-0.03,1.21,0.22,1.28,-1.71,0.1,-0.04
0.025,-0.06,0.0,-0.52,0.93,0.64,-0.94,-0.85,-0.44,-0.37,0.32,1.21,0.52,0.52,-2.21,0.1,-1.09
0.025,-0.065,0.0,-0.9,0.97,0.23,-0.32,-0.53,-1.0,-0.67,0.54,2.02,1.03,-1.31,-0.48,0.9,0.48
0.025,-0.07,0.0,-1.04,0.84,1.02,-0.16,-0.18,-0.55,-0.42,0.46,2.14,1.21,-1.17,0.24,0.9,3.29
0.025,-0.075,0.0,-0.14,0.76,0.26,-0.14,-0.36,-0.55,-0.42,-1.07,2.07,0.82,-0.72,0.24,0.9,1.65
0.025,-0.08,0.0,-0.14,1.29,-0.42,-0.14,-0.27,-0.17,-0.53,-0.61,0.97,0.22,-0.49,0.24,2.67,2.62
0.025,-0.085,0.0,0.03,1.29,-0.7,-0.14,-0.27,-0.17,-0.65,-0.56,0.36,0.71,-0.49,0.55,2.15,2.11
0.025,-0.09,0.0,-0.04,1.29,-0.7,-0.07,-0.7,-0.17,-0.15,-2.04,0.88,0.71,-1.08,0.55,1.74,0.22
0.025,-0.095,0.0,0.76,1.35,-0.88,-0.07,-0.7,-0.17,-0.15,-2.13,0.88,0.71,-1.08,0.28,1.74,0.54
0.025,-0.1,0.0,-0.62,1.35,-0.88,-0.07,0.08,-0.17,-0.15,-0.69,0.88,1.05,-1.08,0.05,1.74,1.49
0.025,-0.105,0.0,-0.05,0.98,-0.06,0.0,0.08,-0.17,0.0,-0.69,0.8,-0.61,0.07,0.21,1.74,2.3
0.025,-0.11,0.0,-0.05,0.98,0.31,0.0,0.08,-0.17,0.0,-0.69,0.8,-0.61,0.07,1.1,1.74,3.56
0.025,-0.115,0.0,-0.05,0.98,0.31,0.0,0.08,-0.17,0.0,-0.42,0.8,-0.61,0.07,-0.8,1.74,1.93
0.025,-0.12,0.0,-0.05,0.98,0.31,0.0,0.56,-0.17,0.0,-0.42,1.43,0.0,0.07,-0.8,1.74,3.65
0.025,-0.125,0.0,-0.05,0.98,0.07,0.0,0.56,0.03,0.0,-0.42,1.74,0.0,0.0,-0.8,2.06,4.17
0.025,-0.13,0.0,-0.05,0.69,0.07,0.0,0.56,0.15,0.0,0.88,1.74,0.0,0.0,-0.8,2.06,5.3
0.025,-0.135,0.0,-0.05,0.69,0.07,0.0,0.56,-0.01,0.0,0.88,1.74,0.0,0.0,-0.8,2.06,5.14
0.025,-0.14,0.0,-0.05,0.69,0.48,0.0,0.48,-0.01,0.0,0.88,1.74,0.0,0.0,-0.8,2.06,5.47
0.025,-0.145,0.0,-0.05,0.69,0.48,0.0,0.48,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.06,5.87
0.025,-0.15,0.0,-0.05,0.69,0.48,0.0,0.48,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.06,5.87
0.025,-0.155,0.0,-0.05,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.06,4.93
0.025,-0.16,0.0,0.0,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.59,5.51
0.025,-0.165,0.0,0.0,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.59,5.51
0.025,-0.17,0.0,0.0,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,-0.4,2.59,5.51
0.025,-0.175,0.0,0.0,0.69,0.02,0.0,0.0,-0.01,0.0,0.88,1.74,0.0,0.0,0.56,2.59,6.47
0.025,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,-0.01,0.0,0.87,1.74,0.0,0.0,0.56,2.59,6.44
0.025,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,-0.01,0.0,0.87,0.0,0.0,0.0,0.56,2.59,4.7
0.025,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.87,0.0,0.0,0.0,0.56,2.59,4.01
0.025,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.87,0.0,0.0,0.0,0.56,2.59,4.01
0.025,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.87,0.0,0.0,0.0,0.56,2.59,4.01
0.025,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.56,2.59,4.42
0.025,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.56,2.59,4.42
0.025,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.025,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.025,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.025,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.025,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.025,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.025,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.28,0.0,0.0,0.0,0.0,2.59,3.86
0.02,0.0,-0.36,-2.01,1.61,-1.83,-1.59,-1.53,0.68,-1.69,-1.6,-2.85,-2.33,3.94,2.35,-0.23,-7.44
0.02,-0.005,-0.29,-2.24,1.14,-1.93,-0.19,-1.61,1.13,-1.93,-1.6,-2.87,-1.79,3.83,1.49,-0.38,-7.24
0.02,-0.01,-0.38,-1.38,1.23,-1.93,-0.23,-1.28,1.84,-1.59,-1.39,-2.0,-2.12,3.83,1.26,-0.38,-4.52
0.02,-0.015,-0.42,-2.04,0.79,-1.85,0.39,-1.34,1.84,-1.39,-1.95,-1.84,-2.11,3.83,1.14,-0.38,-5.33
0.02,-0.02,-0.01,-1.97,-0.27,-1.24,0.15,0.01,1.67,-1.41,-1.26,-1.61,-1.67,3.33,0.78,0.21,-3.29
0.02,-0.025,-0.01,-1.98,0.37,-1.8,1.58,0.12,-0.25,-1.7,-0.78,-1.28,-1.43,4.57,0.18,-0.9,-3.31
0.02,-0.03,-0.01,-1.98,0.55,-1.84,0.98,-0.5,-0.28,-1.46,-0.41,-1.42,-1.5,5.54,0.18,-0.67,-2.82
0.02,-0.035,-0.01,-0.2,0.15,-1.62,0.92,-0.68,-0.62,-1.71,-0.01,-1.71,-0.05,5.46,-3.22,-1.03,-4.33
0.02,-0.04,-0.29,-0.51,0.37,-0.04,0.92,-0.06,-0.98,-1.57,-0.26,-1.0,0.23,3.4,-1.84,-0.62,-2.25
0.02,-0.045,-0.29,-0.45,0.37,0.14,0.31,-0.97,-0.77,-1.14,-0.06,0.34,-0.54,1.84,-2.0,-0.53,-3.75
0.02,-0.05,-0.29,-0.21,0.15,0.02,0.31,-1.11,-1.37,-2.68,-0.38,0.55,-0.24,1.48,-2.99,-0.53,-7.29
0.02,-0.055,0.0,-0.21,0.36,0.02,-0.19,-0.43,-1.03,-1.39,-0.13,0.75,0.04,1.48,-2.69,-0.11,-3.53
0.02,-0.06,0.0,-0.21,0.93,0.07,-0.94,-0.85,-0.93,-1.43,0.14,0.75,0.34,0.72,-3.19,-0.07,-4.67
0.02,-0.065,0.0,-0.59,0.97,-0.72,-0.32,-0.53,-1.19,-1.93,0.36,1.56,0.99,-1.11,-1.46,0.73,-3.24
0.02,-0.07,0.0,-0.73,0.84,0.07,-0.16,-0.18,-0.74,-0.72,0.18,1.78,1.1,-0.97,-0.74,0.73,0.46
0.02,-0.075,0.0,0.14,0.76,-0.69,-0.14,-0.36,-0.74,-0.72,-1.96,1.41,0.71,-1.2,-0.74,0.73,-2.8
0.02,-0.08,0.0,0.14,1.29,-0.56,-0.14,-0.27,-0.36,-0.83,-1.2,0.31,0.11,-0.97,-0.74,2.61,-0.61
0.02,-0.085,0.0,0.66,1.29,-0.84,-0.14,-0.27,-0.36,-0.95,-0.3,0.63,0.71,-0.97,-0.43,2.09,1.12
0.02,-0.09,0.0,0.59,1.29,-0.84,-0.07,-0.7,-0.36,-0.45,-1.78,1.08,0.71,-1.08,-0.43,1.74,-0.3
0.02,-0.095,0.0,1.39,1.35,-1.02,-0.07,-0.7,-0.36,-0.45,-1.87,1.08,0.71,-1.08,-0.7,1.74,0.02
0.02,-0.1,0.0,0.01,1.35,-1.02,-0.07,0.08,-0.36,-0.45,-1.96,1.08,1.05,-1.08,-0.93,1.74,-0.56
0.02,-0.105,0.0,0.19,0.98,-0.2,0.0,0.08,-0.36,0.0,-1.96,1.0,-0.61,0.07,-0.77,1.74,0.16
0.02,-0.11,0.0,0.19,0.98,0.17,0.0,0.08,-0.36,0.0,-1.96,1.0,-0.61,0.07,0.12,1.74,1.42
0.02,-0.115,0.0,0.19,0.98,0.17,0.0,0.08,-0.36,0.0,-1.69,1.0,-0.61,0.07,-0.8,1.74,0.77
0.02,-0.12,0.0,0.19,0.98,0.17,0.0,0.56,-0.36,0.0,-1.69,1.63,0.0,0.07,-0.8,1.74,2.49
0.02,-0.125,0.0,0.19,0.98,-0.07,0.0,0.56,-0.16,0.0,-1.69,1.74,0.0,0.0,-0.8,2.06,2.81
0.02,-0.13,0.0,0.19,0.69,-0.07,0.0,0.56,-0.04,0.0,-0.59,1.74,0.0,0.0,-0.8,2.06,3.74
0.02,-0.135,0.0,0.19,0.69,-0.07,0.0,0.56,-0.01,0.0,-0.59,1.74,0.0,0.0,-0.8,2.06,3.77
0.02,-0.14,0.0,0.19,0.69,0.34,0.0,0.48,-0.01,0.0,-0.59,1.74,0.0,0.0,-0.8,2.06,4.1
0.02,-0.145,0.0,0.19,0.69,0.34,0.0,0.48,-0.01,0.0,-0.59,1.74,0.0,0.0,-0.4,2.06,4.5
0.02,-0.15,0.0,0.19,0.69,0.34,0.0,0.48,-0.01,0.0,-0.59,1.74,0.0,0.0,-0.4,2.06,4.5
0.02,-0.155,0.0,0.19,0.69,-0.12,0.0,0.0,-0.01,0.0,-0.59,1.74,0.0,0.0,-0.4,2.06,3.56
0.02,-0.16,0.0,0.0,0.69,-0.12,0.0,0.0,-0.01,0.0,-0.59,1.74,0.0,0.0,-0.4,2.59,3.9
0.02,-0.165,0.0,0.0,0.69,-0.12,0.0,0.0,-0.01,0.0,-0.59,1.74,0.0,0.0,-0.4,2.59,3.9
0.02,-0.17,0.0,0.0,0.69,-0.12,0.0,0.0,-0.01,0.0,-0.59,1.74,0.0,0.0,-0.4,2.59,3.9
0.02,-0.175,0.0,0.0,0.69,-0.12,0.0,0.0,-0.01,0.0,-0.59,1.74,0.0,0.0,0.56,2.59,4.86
0.02,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,-0.01,0.0,-0.6,1.74,0.0,0.0,0.56,2.59,4.97
0.02,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,-0.01,0.0,-0.6,0.0,0.0,0.0,0.56,2.59,3.23
0.02,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.6,0.0,0.0,0.0,0.56,2.59,2.54
0.02,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.6,0.0,0.0,0.0,0.56,2.59,2.54
