{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-26T15:10:50Z', 'SELL': 126.8, 'BUY': 126.82}
{'Time': '2023-07-26T15:11:00Z', 'BUY': 126.83, 'SELL': 126.82}
{'Time': '2023-07-26T15:11:10Z', 'SELL': 126.86, 'BUY': 126.87}
{'Time': '2023-07-26T15:11:20Z', 'BUY': 126.9, 'SELL': 126.89}
{'Time': '2023-07-26T15:11:30Z', 'SELL': 126.91, 'BUY': 126.92}
{'Time': '2023-07-26T15:11:40Z', 'SELL': 126.95, 'BUY': 126.96}
{'Time': '2023-07-26T15:11:50Z', 'BUY': 126.96, 'SELL': 126.94}
{'Time': '2023-07-26T15:12:00Z', 'BUY': 126.94, 'SELL': 126.92}
{'Time': '2023-07-26T15:12:10Z', 'SELL': 126.92, 'BUY': 126.93}
{'Time': '2023-07-26T15:12:20Z', 'SELL': 126.93, 'BUY': 126.95}
{'Time': '2023-07-26T15:12:30Z', 'SELL': 126.94, 'BUY': 126.95}
{'Time': '2023-07-26T15:12:40Z', 'BUY': 126.99, 'SELL': 126.98}
{'Time': '2023-07-26T15:12:50Z', 'BUY': 126.99, 'SELL': 126.97}
{'Time': '2023-07-26T15:13:00Z', 'BUY': 127.0, 'SELL': 127.0}
{'Time': '2023-07-26T15:13:10Z', 'BUY': 127.03, 'SELL': 127.02}
{'Time': '2023-07-26T15:13:20Z', 'SELL': 127.03, 'BUY': 127.05}
{'Time': '2023-07-26T15:13:30Z', 'SELL': 127.02, 'BUY': 127.03}
{'Time': '2023-07-26T15:13:40Z', 'SELL': 127.07, 'BUY': 127.08}
{'Time': '2023-07-26T15:13:50Z', 'SELL': 127.11, 'BUY': 127.12}
{'Time': '2023-07-26T15:14:00Z', 'BUY': 127.1, 'SELL': 127.09}
{'Time': '2023-07-26T15:14:10Z', 'BUY': 127.13, 'SELL': 127.12}
{'Time': '2023-07-26T15:14:20Z', 'BUY': 127.17, 'SELL': 127.16}
{'Time': '2023-07-26T15:14:30Z', 'SELL': 127.24, 'BUY': 127.25}
{'Time': '2023-07-26T15:14:40Z', 'BUY': 127.24, 'SELL': 127.23}
{'Time': '2023-07-26T15:14:50Z', 'SELL': 127.22, 'BUY': 127.23}
{'Time': '2023-07-26T15:15:00Z', 'SELL': 127.26, 'BUY': 127.27}
{'Time': '2023-07-26T15:15:10Z', 'BUY': 127.15, 'SELL': 127.14}
{'Time': '2023-07-26T15:15:20Z', 'BUY': 127.19, 'SELL': 127.17}
{'Time': '2023-07-26T15:15:30Z', 'SELL': 127.21, 'BUY': 127.22}
{'Time': '2023-07-26T15:15:40Z', 'BUY': 127.29, 'SELL': 127.28}
{'Time': '2023-07-26T15:15:50Z', 'SELL': 127.27, 'BUY': 127.29}
{'Time': '2023-07-26T15:16:00Z', 'SELL': 127.2, 'BUY': 127.21}
{'Time': '2023-07-26T15:16:10Z', 'BUY': 127.25, 'SELL': 127.24}
{'Time': '2023-07-26T15:16:20Z', 'SELL': 127.29, 'BUY': 127.31}
{'Time': '2023-07-26T15:16:30Z', 'SELL': 127.31, 'BUY': 127.33}
{'Time': '2023-07-26T15:16:40Z', 'SELL': 127.22, 'BUY': 127.23}
{'Time': '2023-07-26T15:16:50Z', 'SELL': 127.25, 'BUY': 127.27}
{'Time': '2023-07-26T15:17:00Z', 'SELL': 127.27, 'BUY': 127.28}
{'Time': '2023-07-26T15:17:10Z', 'SELL': 127.24, 'BUY': 127.25}
{'Time': '2023-07-26T15:17:20Z', 'SELL': 127.25, 'BUY': 127.26}
{'Time': '2023-07-26T15:17:30Z', 'BUY': 127.3, 'SELL': 127.29}
{'Time': '2023-07-26T15:17:40Z', 'BUY': 127.29, 'SELL': 127.28}
{'Time': '2023-07-26T15:17:50Z', 'BUY': 127.29, 'SELL': 127.28}
{'Time': '2023-07-26T15:18:00Z', 'BUY': 127.31, 'SELL': 127.3}
{'Time': '2023-07-26T15:18:10Z', 'BUY': 127.3, 'SELL': 127.29}
{'Time': '2023-07-26T15:18:20Z', 'BUY': 127.32, 'SELL': 127.31}
{'Time': '2023-07-26T15:18:30Z', 'BUY': 127.29, 'SELL': 127.27}
{'Time': '2023-07-26T15:18:40Z', 'BUY': 127.28, 'SELL': 127.27}
{'Time': '2023-07-26T15:18:50Z', 'SELL': 127.27, 'BUY': 127.28}
{'Time': '2023-07-26T15:19:00Z', 'BUY': 127.32, 'SELL': 127.31}
{'Time': '2023-07-26T15:19:10Z', 'BUY': 127.39, 'SELL': 127.38}
{'Time': '2023-07-26T15:19:20Z', 'SELL': 127.34, 'BUY': 127.35}
{'Time': '2023-07-26T15:19:30Z', 'BUY': 127.42, 'SELL': 127.41}
{'Time': '2023-07-26T15:19:40Z', 'SELL': 127.4, 'BUY': 127.42}
{'Time': '2023-07-26T15:19:50Z', 'SELL': 127.42, 'BUY': 127.44}
{'Time': '2023-07-26T15:20:00Z', 'SELL': 127.42, 'BUY': 127.44}
{'Time': '2023-07-26T15:20:10Z', 'SELL': 127.44, 'BUY': 127.45}
{'Time': '2023-07-26T15:20:20Z', 'BUY': 127.46, 'SELL': 127.45}
{'Time': '2023-07-26T15:20:30Z', 'BUY': 127.46, 'SELL': 127.45}
{'Time': '2023-07-26T15:20:40Z', 'BUY': 127.5, 'SELL': 127.49}
{'Time': '2023-07-26T15:20:50Z', 'SELL': 127.5, 'BUY': 127.52}
{'Time': '2023-07-26T15:21:00Z', 'SELL': 127.48, 'BUY': 127.49}
{'Time': '2023-07-26T15:21:10Z', 'BUY': 127.53, 'SELL': 127.52}
{'Time': '2023-07-26T15:21:20Z', 'SELL': 127.47, 'BUY': 127.48}
{'Time': '2023-07-26T15:21:30Z', 'SELL': 127.41, 'BUY': 127.42}
{'Time': '2023-07-26T15:21:40Z', 'SELL': 127.41, 'BUY': 127.42}
{'Time': '2023-07-26T15:21:50Z', 'BUY': 127.3, 'SELL': 127.29}
{'Time': '2023-07-26T15:22:00Z', 'SELL': 127.31, 'BUY': 127.33}
{'Time': '2023-07-26T15:22:10Z', 'BUY': 127.41, 'SELL': 127.4}
{'Time': '2023-07-26T15:22:20Z', 'SELL': 127.42, 'BUY': 127.43}
{'Time': '2023-07-26T15:22:30Z', 'BUY': 127.42, 'SELL': 127.41}
{'Time': '2023-07-26T15:22:40Z', 'SELL': 127.4, 'BUY': 127.42}
{'Time': '2023-07-26T15:22:50Z', 'BUY': 127.41, 'SELL': 127.4}
{'Time': '2023-07-26T15:23:00Z', 'SELL': 127.37, 'BUY': 127.38}
{'Time': '2023-07-26T15:23:10Z', 'BUY': 127.39, 'SELL': 127.37}
{'Time': '2023-07-26T15:23:20Z', 'SELL': 127.39, 'BUY': 127.4}
{'Time': '2023-07-26T15:23:30Z', 'SELL': 127.41, 'BUY': 127.43}
{'Time': '2023-07-26T15:23:40Z', 'SELL': 127.41, 'BUY': 127.42}
{'Time': '2023-07-26T15:23:50Z', 'SELL': 127.38, 'BUY': 127.39}
{'Time': '2023-07-26T15:24:00Z', 'SELL': 127.42, 'BUY': 127.44}
{'Time': '2023-07-26T15:24:10Z', 'BUY': 127.4, 'SELL': 127.39}
{'Time': '2023-07-26T15:24:20Z', 'SELL': 127.35, 'BUY': 127.36}
{'Time': '2023-07-26T15:24:30Z', 'BUY': 127.38, 'SELL': 127.36}
{'Time': '2023-07-26T15:24:40Z', 'SELL': 127.44, 'BUY': 127.45}
{'Time': '2023-07-26T15:24:50Z', 'SELL': 127.5, 'BUY': 127.52}
{'Time': '2023-07-26T15:25:00Z', 'SELL': 127.48, 'BUY': 127.49}
{'Time': '2023-07-26T15:25:10Z', 'BUY': 127.54, 'SELL': 127.53}
{'Time': '2023-07-26T15:25:20Z', 'BUY': 127.54, 'SELL': 127.53}
{'Time': '2023-07-26T15:25:30Z', 'BUY': 127.55, 'SELL': 127.54}
{'Time': '2023-07-26T15:25:40Z', 'SELL': 127.47, 'BUY': 127.49}
{'Time': '2023-07-26T15:25:50Z', 'SELL': 127.48, 'BUY': 127.49}
{'Time': '2023-07-26T15:26:00Z', 'BUY': 127.5, 'SELL': 127.49}
{'Time': '2023-07-26T15:26:10Z', 'BUY': 127.59, 'SELL': 127.58}
{'Time': '2023-07-26T15:26:20Z', 'BUY': 127.61, 'SELL': 127.6}
{'Time': '2023-07-26T15:26:30Z', 'SELL': 127.61, 'BUY': 127.62}
{'Time': '2023-07-26T15:26:40Z', 'SELL': 127.65, 'BUY': 127.66}
{'Time': '2023-07-26T15:26:50Z', 'SELL': 127.65, 'BUY': 127.66}
{'Time': '2023-07-26T15:27:00Z', 'SELL': 127.6, 'BUY': 127.61}
{'Time': '2023-07-26T15:27:10Z', 'BUY': 127.65, 'SELL': 127.64}
{'Time': '2023-07-26T15:27:20Z', 'BUY': 127.65, 'SELL': 127.63}
{'Time': '2023-07-26T15:27:30Z', 'SELL': 127.63, 'BUY': 127.65}
{'Time': '2023-07-26T15:27:40Z', 'SELL': 127.63, 'BUY': 127.64}
{'Time': '2023-07-26T15:27:50Z', 'SELL': 127.66, 'BUY': 127.67}
{'Time': '2023-07-26T15:28:00Z', 'BUY': 127.66, 'SELL': 127.64}
{'Time': '2023-07-26T15:28:10Z', 'SELL': 127.66, 'BUY': 127.68}
{'Time': '2023-07-26T15:28:20Z', 'BUY': 127.72, 'SELL': 127.71}
{'Time': '2023-07-26T15:28:30Z', 'BUY': 127.75, 'SELL': 127.74}
{'Time': '2023-07-26T15:28:40Z', 'SELL': 127.77, 'BUY': 127.77}
{'Time': '2023-07-26T15:28:50Z', 'BUY': 127.76, 'SELL': 127.75}
{'Time': '2023-07-26T15:29:00Z', 'SELL': 127.77, 'BUY': 127.79}
{'Time': '2023-07-26T15:29:10Z', 'BUY': 127.73, 'SELL': 127.72}
{'Time': '2023-07-26T15:29:20Z', 'SELL': 127.7, 'BUY': 127.71}
{'Time': '2023-07-26T15:29:30Z', 'BUY': 127.56, 'SELL': 127.55}
{'Time': '2023-07-26T15:29:40Z', 'BUY': 127.6, 'SELL': 127.59}
{'Time': '2023-07-26T15:29:50Z', 'SELL': 127.55, 'BUY': 127.57}
{'Time': '2023-07-26T15:30:00Z', 'SELL': 127.55, 'BUY': 127.56}
{'Time': '2023-07-26T15:30:10Z', 'SELL': 127.64, 'BUY': 127.65}
{'Time': '2023-07-26T15:30:20Z', 'BUY': 127.68, 'SELL': 127.66}
{'Time': '2023-07-26T15:30:30Z', 'SELL': 127.67, 'BUY': 127.68}
{'Time': '2023-07-26T15:30:40Z', 'BUY': 127.69, 'SELL': 127.67}
{'Time': '2023-07-26T15:30:50Z', 'SELL': 127.67, 'BUY': 127.69}
{'Time': '2023-07-26T15:31:00Z', 'SELL': 127.63, 'BUY': 127.64}
{'Time': '2023-07-26T15:31:10Z', 'SELL': 127.62, 'BUY': 127.63}
{'Time': '2023-07-26T15:31:20Z', 'SELL': 127.67, 'BUY': 127.68}
{'Time': '2023-07-26T15:31:30Z', 'BUY': 127.68, 'SELL': 127.66}
{'Time': '2023-07-26T15:31:40Z', 'BUY': 127.68, 'SELL': 127.67}
{'Time': '2023-07-26T15:31:50Z', 'BUY': 127.69, 'SELL': 127.68}
{'Time': '2023-07-26T15:32:00Z', 'SELL': 127.73, 'BUY': 127.75}
{'Time': '2023-07-26T15:32:10Z', 'SELL': 127.72, 'BUY': 127.73}
{'Time': '2023-07-26T15:32:20Z', 'SELL': 127.69, 'BUY': 127.7}
{'Time': '2023-07-26T15:32:30Z', 'SELL': 127.65, 'BUY': 127.66}
{'Time': '2023-07-26T15:32:40Z', 'SELL': 127.65, 'BUY': 127.66}
{'Time': '2023-07-26T15:32:50Z', 'SELL': 127.72, 'BUY': 127.73}
{'Time': '2023-07-26T15:33:00Z', 'SELL': 127.79, 'BUY': 127.8}
{'Time': '2023-07-26T15:33:10Z', 'BUY': 127.82, 'SELL': 127.81}
{'Time': '2023-07-26T15:33:20Z', 'SELL': 127.72, 'BUY': 127.73}
{'Time': '2023-07-26T15:33:30Z', 'BUY': 127.73, 'SELL': 127.71}
{'Time': '2023-07-26T15:33:40Z', 'BUY': 127.82, 'SELL': 127.8}
{'Time': '2023-07-26T15:33:50Z', 'SELL': 127.8, 'BUY': 127.81}
{'Time': '2023-07-26T15:34:00Z', 'BUY': 127.78, 'SELL': 127.77}
{'Time': '2023-07-26T15:34:10Z', 'BUY': 127.73, 'SELL': 127.72}
{'Time': '2023-07-26T15:34:20Z', 'SELL': 127.73, 'BUY': 127.74}
{'Time': '2023-07-26T15:34:30Z', 'SELL': 127.74, 'BUY': 127.75}
{'Time': '2023-07-26T15:34:40Z', 'BUY': 127.76, 'SELL': 127.75}
{'Time': '2023-07-26T15:34:50Z', 'BUY': 127.82, 'SELL': 127.8}
{'Time': '2023-07-26T15:35:00Z', 'SELL': 127.83, 'BUY': 127.84}
{'Time': '2023-07-26T15:35:10Z', 'BUY': 127.86, 'SELL': 127.85}
{'Time': '2023-07-26T15:35:20Z', 'BUY': 127.87, 'SELL': 127.85}
{'Time': '2023-07-26T15:35:30Z', 'BUY': 127.9, 'SELL': 127.89}
{'Time': '2023-07-26T15:35:40Z', 'SELL': 127.9, 'BUY': 127.91}
{'Time': '2023-07-26T15:35:50Z', 'BUY': 127.91, 'SELL': 127.9}
{'Time': '2023-07-26T15:36:00Z', 'SELL': 127.92, 'BUY': 127.93}
{'Time': '2023-07-26T15:36:10Z', 'SELL': 127.9, 'BUY': 127.92}
{'Time': '2023-07-26T15:36:20Z', 'SELL': 127.96, 'BUY': 127.97}
{'Time': '2023-07-26T15:36:30Z', 'BUY': 128.03, 'SELL': 128.02}
{'Time': '2023-07-26T15:36:40Z', 'SELL': 128.06, 'BUY': 128.07}
{'Time': '2023-07-26T15:36:50Z', 'BUY': 128.01, 'SELL': 128.0}
{'Time': '2023-07-26T15:37:00Z', 'BUY': 128.03, 'SELL': 128.02}
{'Time': '2023-07-26T15:37:10Z', 'SELL': 128.0, 'BUY': 128.01}
{'Time': '2023-07-26T15:37:20Z', 'BUY': 128.08, 'SELL': 128.07}
{'Time': '2023-07-26T15:37:30Z', 'SELL': 128.07, 'BUY': 128.08}
{'Time': '2023-07-26T15:37:40Z', 'BUY': 128.12, 'SELL': 128.11}
{'Time': '2023-07-26T15:37:50Z', 'SELL': 128.12, 'BUY': 128.13}
{'Time': '2023-07-26T15:38:00Z', 'BUY': 128.01, 'SELL': 127.99}
{'Time': '2023-07-26T15:38:10Z', 'SELL': 127.94, 'BUY': 127.96}
{'Time': '2023-07-26T15:38:20Z', 'SELL': 127.96, 'BUY': 127.97}
{'Time': '2023-07-26T15:38:30Z', 'BUY': 128.01, 'SELL': 127.99}
{'Time': '2023-07-26T15:38:40Z', 'BUY': 128.04, 'SELL': 128.02}
{'Time': '2023-07-26T15:38:50Z', 'BUY': 128.09, 'SELL': 128.07}
{'Time': '2023-07-26T15:39:00Z', 'BUY': 128.07, 'SELL': 128.05}
{'Time': '2023-07-26T15:39:10Z', 'SELL': 128.05, 'BUY': 128.11}
{'Time': '2023-07-26T15:39:20Z', 'BUY': 128.1, 'SELL': 128.09}
{'Time': '2023-07-26T15:39:30Z', 'SELL': 128.09, 'BUY': 128.11}
{'Time': '2023-07-26T15:39:40Z', 'SELL': 128.11, 'BUY': 128.13}
{'Time': '2023-07-26T15:39:50Z', 'SELL': 128.09, 'BUY': 128.1}
{'Time': '2023-07-26T15:40:00Z', 'SELL': 128.12, 'BUY': 128.13}
{'Time': '2023-07-26T15:40:10Z', 'SELL': 128.08, 'BUY': 128.09}
{'Time': '2023-07-26T15:40:20Z', 'BUY': 128.15, 'SELL': 128.14}
{'Time': '2023-07-26T15:40:30Z', 'BUY': 128.17, 'SELL': 128.16}
{'Time': '2023-07-26T15:40:40Z', 'BUY': 128.13, 'SELL': 128.12}
{'Time': '2023-07-26T15:40:50Z', 'SELL': 128.12, 'BUY': 128.13}
{'Time': '2023-07-26T15:41:00Z', 'SELL': 128.12, 'BUY': 128.13}
{'Time': '2023-07-26T15:41:10Z', 'BUY': 128.14, 'SELL': 128.14}
{'Time': '2023-07-26T15:41:20Z', 'BUY': 128.14, 'SELL': 128.13}
{'Time': '2023-07-26T15:41:30Z', 'SELL': 128.13, 'BUY': 128.14}
{'Time': '2023-07-26T15:41:40Z', 'SELL': 128.19, 'BUY': 128.21}
{'Time': '2023-07-26T15:41:50Z', 'BUY': 128.18, 'SELL': 128.16}
{'Time': '2023-07-26T15:42:00Z', 'SELL': 128.19, 'BUY': 128.2}
{'Time': '2023-07-26T15:42:10Z', 'BUY': 128.17, 'SELL': 128.16}
{'Time': '2023-07-26T15:42:20Z', 'BUY': 128.12, 'SELL': 128.11}
{'Time': '2023-07-26T15:42:30Z', 'BUY': 128.11, 'SELL': 128.1}
{'Time': '2023-07-26T15:42:40Z', 'BUY': 128.08, 'SELL': 128.06}
{'Time': '2023-07-26T15:42:50Z', 'SELL': 128.1, 'BUY': 128.11}
{'Time': '2023-07-26T15:43:00Z', 'SELL': 128.14, 'BUY': 128.16}
{'Time': '2023-07-26T15:43:10Z', 'SELL': 128.17, 'BUY': 128.18}
{'Time': '2023-07-26T15:43:20Z', 'BUY': 128.17, 'SELL': 128.16}
{'Time': '2023-07-26T15:43:30Z', 'SELL': 128.19, 'BUY': 128.2}
{'Time': '2023-07-26T15:43:40Z', 'BUY': 128.2, 'SELL': 128.18}
{'Time': '2023-07-26T15:43:50Z', 'BUY': 128.19, 'SELL': 128.18}
{'Time': '2023-07-26T15:44:00Z', 'SELL': 128.22, 'BUY': 128.23}
{'Time': '2023-07-26T15:44:10Z', 'SELL': 128.2, 'BUY': 128.22}
{'Time': '2023-07-26T15:44:20Z', 'SELL': 128.14, 'BUY': 128.16}
{'Time': '2023-07-26T15:44:30Z', 'BUY': 128.19, 'SELL': 128.17}
{'Time': '2023-07-26T15:44:40Z', 'BUY': 128.22, 'SELL': 128.2}
{'Time': '2023-07-26T15:44:50Z', 'BUY': 128.22, 'SELL': 128.21}
{'Time': '2023-07-26T15:45:00Z', 'BUY': 128.31, 'SELL': 128.3}
{'Time': '2023-07-26T15:45:10Z', 'SELL': 128.28, 'BUY': 128.29}
{'Time': '2023-07-26T15:45:20Z', 'SELL': 128.33, 'BUY': 128.34}
{'Time': '2023-07-26T15:45:30Z', 'SELL': 128.34, 'BUY': 128.35}
{'Time': '2023-07-26T15:45:40Z', 'BUY': 128.36, 'SELL': 128.35}
{'Time': '2023-07-26T15:45:50Z', 'BUY': 128.33, 'SELL': 128.31}
{'Time': '2023-07-26T15:46:00Z', 'SELL': 128.27, 'BUY': 128.28}
{'Time': '2023-07-26T15:46:10Z', 'BUY': 128.29, 'SELL': 128.28}
{'Time': '2023-07-26T15:46:20Z', 'SELL': 128.32, 'BUY': 128.33}
{'Time': '2023-07-26T15:46:30Z', 'BUY': 128.36, 'SELL': 128.35}
{'Time': '2023-07-26T15:46:40Z', 'SELL': 128.32, 'BUY': 128.33}
{'Time': '2023-07-26T15:46:50Z', 'SELL': 128.38, 'BUY': 128.4}
{'Time': '2023-07-26T15:47:00Z', 'SELL': 128.39, 'BUY': 128.4}
{'Time': '2023-07-26T15:47:10Z', 'SELL': 128.41, 'BUY': 128.42}
{'Time': '2023-07-26T15:47:20Z', 'SELL': 128.43, 'BUY': 128.44}
{'Time': '2023-07-26T15:47:30Z', 'BUY': 128.42, 'SELL': 128.41}
{'Time': '2023-07-26T15:47:40Z', 'SELL': 128.35, 'BUY': 128.37}
{'Time': '2023-07-26T15:47:50Z', 'SELL': 128.38, 'BUY': 128.39}
{'Time': '2023-07-26T15:48:00Z', 'SELL': 128.41, 'BUY': 128.41}
{'Time': '2023-07-26T15:48:10Z', 'BUY': 128.41, 'SELL': 128.4}
{'Time': '2023-07-26T15:48:20Z', 'BUY': 128.43, 'SELL': 128.42}
{'Time': '2023-07-26T15:48:30Z', 'BUY': 128.46, 'SELL': 128.45}
{'Time': '2023-07-26T15:48:40Z', 'BUY': 128.47, 'SELL': 128.46}
{'Time': '2023-07-26T15:48:50Z', 'BUY': 128.4, 'SELL': 128.39}
{'Time': '2023-07-26T15:49:00Z', 'SELL': 128.37, 'BUY': 128.38}
{'Time': '2023-07-26T15:49:10Z', 'BUY': 128.38, 'SELL': 128.36}
{'Time': '2023-07-26T15:49:20Z', 'SELL': 128.33, 'BUY': 128.35}
{'Time': '2023-07-26T15:49:30Z', 'BUY': 128.34, 'SELL': 128.33}
{'Time': '2023-07-26T15:49:40Z', 'SELL': 128.36, 'BUY': 128.37}
{'Time': '2023-07-26T15:49:50Z', 'SELL': 128.4, 'BUY': 128.42}
{'Time': '2023-07-26T15:50:00Z', 'SELL': 128.38, 'BUY': 128.39}
{'Time': '2023-07-26T15:50:10Z', 'BUY': 128.34, 'SELL': 128.32}
{'Time': '2023-07-26T15:50:20Z', 'SELL': 128.3, 'BUY': 128.32}
{'Time': '2023-07-26T15:50:30Z', 'BUY': 128.4, 'SELL': 128.39}
{'Time': '2023-07-26T15:50:40Z', 'BUY': 128.44, 'SELL': 128.42}
{'Time': '2023-07-26T15:50:50Z', 'SELL': 128.47, 'BUY': 128.48}
{'Time': '2023-07-26T15:51:00Z', 'SELL': 128.41, 'BUY': 128.42}
{'Time': '2023-07-26T15:51:10Z', 'BUY': 128.42, 'SELL': 128.4}
{'Time': '2023-07-26T15:51:20Z', 'BUY': 128.4, 'SELL': 128.39}
{'Time': '2023-07-26T15:51:30Z', 'BUY': 128.42, 'SELL': 128.41}
{'Time': '2023-07-26T15:51:40Z', 'BUY': 128.43, 'SELL': 128.42}
{'Time': '2023-07-26T15:51:50Z', 'BUY': 128.44, 'SELL': 128.43}
{'Time': '2023-07-26T15:52:00Z', 'SELL': 128.42, 'BUY': 128.43}
{'Time': '2023-07-26T15:52:10Z', 'SELL': 128.45, 'BUY': 128.47}
{'Time': '2023-07-26T15:52:20Z', 'SELL': 128.47, 'BUY': 128.48}
{'Time': '2023-07-26T15:52:30Z', 'SELL': 128.42, 'BUY': 128.44}
{'Time': '2023-07-26T15:52:40Z', 'BUY': 128.47, 'SELL': 128.46}
{'Time': '2023-07-26T15:52:50Z', 'BUY': 128.49, 'SELL': 128.48}
{'Time': '2023-07-26T15:53:00Z', 'BUY': 128.51, 'SELL': 128.49}
{'Time': '2023-07-26T15:53:10Z', 'BUY': 128.49, 'SELL': 128.48}
{'Time': '2023-07-26T15:53:20Z', 'SELL': 128.48, 'BUY': 128.49}
{'Time': '2023-07-26T15:53:30Z', 'BUY': 128.53, 'SELL': 128.52}
{'Time': '2023-07-26T15:53:40Z', 'BUY': 128.56, 'SELL': 128.54}
{'Time': '2023-07-26T15:53:50Z', 'SELL': 128.52, 'BUY': 128.53}
{'Time': '2023-07-26T15:54:00Z', 'SELL': 128.52, 'BUY': 128.54}
{'Time': '2023-07-26T15:54:10Z', 'BUY': 128.55, 'SELL': 128.53}
{'Time': '2023-07-26T15:54:20Z', 'BUY': 128.54, 'SELL': 128.53}
{'Time': '2023-07-26T15:54:30Z', 'SELL': 128.5, 'BUY': 128.51}
{'Time': '2023-07-26T15:54:40Z', 'BUY': 128.54, 'SELL': 128.52}
{'Time': '2023-07-26T15:54:50Z', 'SELL': 128.45, 'BUY': 128.46}
{'Time': '2023-07-26T15:55:00Z', 'BUY': 128.48, 'SELL': 128.47}
{'Time': '2023-07-26T15:55:10Z', 'BUY': 128.48, 'SELL': 128.47}
{'Time': '2023-07-26T15:55:20Z', 'SELL': 128.44, 'BUY': 128.46}
{'Time': '2023-07-26T15:55:30Z', 'BUY': 128.49, 'SELL': 128.47}
{'Time': '2023-07-26T15:55:40Z', 'SELL': 128.47, 'BUY': 128.48}
{'Time': '2023-07-26T15:55:50Z', 'SELL': 128.38, 'BUY': 128.4}
{'Time': '2023-07-26T15:56:00Z', 'SELL': 128.38, 'BUY': 128.39}
{'Time': '2023-07-26T15:56:10Z', 'SELL': 128.34, 'BUY': 128.36}
{'Time': '2023-07-26T15:56:20Z', 'SELL': 128.44, 'BUY': 128.44}
{'Time': '2023-07-26T15:56:30Z', 'SELL': 128.4, 'BUY': 128.41}
{'Time': '2023-07-26T15:56:40Z', 'BUY': 128.41, 'SELL': 128.4}
{'Time': '2023-07-26T15:56:50Z', 'BUY': 128.4, 'SELL': 128.38}
{'Time': '2023-07-26T15:57:00Z', 'BUY': 128.39, 'SELL': 128.37}
{'Time': '2023-07-26T15:57:10Z', 'BUY': 128.35, 'SELL': 128.33}
{'Time': '2023-07-26T15:57:20Z', 'BUY': 128.34, 'SELL': 128.33}
{'Time': '2023-07-26T15:57:30Z', 'SELL': 128.37, 'BUY': 128.38}
{'Time': '2023-07-26T15:57:40Z', 'SELL': 128.38, 'BUY': 128.4}
{'Time': '2023-07-26T15:57:50Z', 'BUY': 128.4, 'SELL': 128.38}
{'Time': '2023-07-26T15:58:00Z', 'SELL': 128.36, 'BUY': 128.37}
{'Time': '2023-07-26T15:58:10Z', 'BUY': 128.35, 'SELL': 128.34}
{'Time': '2023-07-26T15:58:20Z', 'SELL': 128.28, 'BUY': 128.29}
{'Time': '2023-07-26T15:58:30Z', 'BUY': 128.32, 'SELL': 128.31}
{'Time': '2023-07-26T15:58:40Z', 'SELL': 128.31, 'BUY': 128.32}
{'Time': '2023-07-26T15:58:50Z', 'SELL': 128.31, 'BUY': 128.33}
{'Time': '2023-07-26T15:59:00Z', 'BUY': 128.4, 'SELL': 128.38}
{'Time': '2023-07-26T15:59:10Z', 'SELL': 128.39, 'BUY': 128.4}
{'Time': '2023-07-26T15:59:20Z', 'BUY': 128.41, 'SELL': 128.4}
{'Time': '2023-07-26T15:59:30Z', 'SELL': 128.38, 'BUY': 128.38}
{'Time': '2023-07-26T15:59:40Z', 'SELL': 128.34, 'BUY': 128.35}
{'Time': '2023-07-26T15:59:50Z', 'SELL': 128.33, 'BUY': 128.35}
{'Time': '2023-07-26T16:00:00Z', 'BUY': 128.34, 'SELL': 128.33}
{'Time': '2023-07-26T16:00:10Z', 'SELL': 128.3, 'BUY': 128.32}
{'Time': '2023-07-26T16:00:20Z', 'SELL': 128.3, 'BUY': 128.31}
{'Time': '2023-07-26T16:00:30Z', 'SELL': 128.27, 'BUY': 128.28}
{'Time': '2023-07-26T16:00:40Z', 'SELL': 128.24, 'BUY': 128.26}
{'Time': '2023-07-26T16:00:50Z', 'BUY': 128.26, 'SELL': 128.25}
{'Time': '2023-07-26T16:01:00Z', 'SELL': 128.23, 'BUY': 128.24}
{'Time': '2023-07-26T16:01:10Z', 'SELL': 128.26, 'BUY': 128.27}
{'Time': '2023-07-26T16:01:20Z', 'BUY': 128.28, 'SELL': 128.27}
{'Time': '2023-07-26T16:01:30Z', 'BUY': 128.33, 'SELL': 128.33}
{'Time': '2023-07-26T16:01:40Z', 'BUY': 128.31, 'SELL': 128.3}
{'Time': '2023-07-26T16:01:50Z', 'BUY': 128.38, 'SELL': 128.37}
{'Time': '2023-07-26T16:02:00Z', 'BUY': 128.37, 'SELL': 128.36}
{'Time': '2023-07-26T16:02:10Z', 'BUY': 128.37, 'SELL': 128.35}
{'Time': '2023-07-26T16:02:20Z', 'SELL': 128.39, 'BUY': 128.4}
{'Time': '2023-07-26T16:02:30Z', 'SELL': 128.41, 'BUY': 128.42}
{'Time': '2023-07-26T16:02:40Z', 'SELL': 128.36, 'BUY': 128.38}
{'Time': '2023-07-26T16:02:50Z', 'SELL': 128.37, 'BUY': 128.38}
{'Time': '2023-07-26T16:03:00Z', 'SELL': 128.34, 'BUY': 128.35}
{'Time': '2023-07-26T16:03:10Z', 'SELL': 128.35, 'BUY': 128.36}
{'Time': '2023-07-26T16:03:20Z', 'BUY': 128.34, 'SELL': 128.33}
{'Time': '2023-07-26T16:03:30Z', 'BUY': 128.33, 'SELL': 128.31}
