Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.04,-0.21,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.14,5.07,1.87,-0.21,1.6,-0.24,6.13
0.04,-0.215,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.12,5.07,1.87,-0.21,1.6,-0.24,6.15
0.04,-0.22,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.12,5.07,1.87,-0.21,1.6,-0.24,6.15
0.04,-0.225,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.12,5.07,1.87,-0.21,1.6,-0.24,6.15
0.04,-0.23,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-4.12,5.07,1.87,-0.21,1.6,-0.24,6.15
0.04,-0.235,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,5.07,1.87,-0.21,1.6,-0.24,6.77
0.04,-0.24,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,5.07,1.87,-0.21,1.6,-0.24,6.77
0.04,-0.245,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,5.07,1.87,-0.21,1.6,-0.24,6.77
0.035,0.0,-0.97,0.12,-0.01,0.39,0.2,-0.63,-2.01,-0.03,-1.22,0.39,0.36,0.69,-0.96,-1.13,-4.81
0.035,-0.005,-1.41,0.12,-0.01,0.39,-0.37,-0.61,-1.88,-0.03,-1.0,0.55,0.36,0.69,-0.98,-1.13,-5.31
0.035,-0.01,-2.53,-0.08,0.11,0.24,-0.37,-0.45,-1.86,0.48,-1.22,0.69,0.78,0.69,-0.9,-1.12,-5.54
0.035,-0.015,-2.01,0.43,0.05,0.24,-0.77,0.44,-1.58,0.48,-0.91,0.67,1.0,0.69,-0.55,-1.12,-2.94
0.035,-0.02,-0.2,0.24,0.05,0.47,-1.36,0.77,-0.07,0.33,-1.57,0.89,1.24,1.22,-0.17,-1.64,0.2
0.035,-0.025,-0.05,-0.83,0.35,0.47,-1.8,0.87,-0.34,0.33,-1.92,1.46,0.91,1.22,0.44,-1.66,-0.55
0.035,-0.03,0.08,-0.35,0.22,0.87,-1.8,0.76,-0.34,0.33,-1.45,4.22,0.81,1.22,0.17,-1.19,3.55
0.035,-0.035,0.08,-0.33,0.04,1.02,-1.71,0.32,-0.72,0.94,-0.45,4.02,0.81,0.63,0.17,-1.7,3.12
0.035,-0.04,0.04,-0.33,0.04,1.31,-1.71,0.77,-0.72,0.94,-0.45,3.43,1.21,0.14,0.17,-1.7,3.14
0.035,-0.045,0.09,-0.58,0.04,1.14,-1.96,0.75,-0.72,0.93,-0.56,3.43,1.48,0.14,0.08,-1.0,3.26
0.035,-0.05,0.55,-0.55,0.04,0.88,-2.77,0.57,-0.72,0.93,-0.56,6.31,1.95,0.14,-0.19,-1.0,5.58
0.035,-0.055,-0.24,-0.45,0.25,1.65,-2.77,0.57,-0.58,-0.08,-0.33,6.2,1.86,0.14,0.82,-1.26,5.78
0.035,-0.06,0.36,-0.45,0.25,1.39,-2.88,0.42,-1.42,-0.08,-0.33,6.2,1.95,0.14,1.78,-2.42,4.91
0.035,-0.065,0.63,-0.65,0.05,2.2,-2.95,0.42,-1.42,0.46,1.69,5.62,1.84,0.14,1.78,-2.56,7.25
0.035,-0.07,0.63,-0.09,0.05,2.08,-2.95,0.25,-1.42,2.02,1.33,5.62,0.41,0.14,1.8,-2.97,6.9
0.035,-0.075,0.72,-0.51,0.05,2.08,-2.74,0.15,-1.42,1.46,1.33,5.62,0.41,0.14,1.8,-2.97,6.12
0.035,-0.08,0.72,-0.43,0.05,2.08,-2.74,0.15,-1.21,1.46,1.34,5.45,0.67,0.14,1.8,-2.11,7.37
0.035,-0.085,0.72,-0.43,0.05,2.08,-2.74,0.15,-0.51,1.46,1.29,5.57,0.27,0.14,1.8,-2.11,7.74
0.035,-0.09,0.57,-0.43,0.05,2.08,-2.74,-0.08,-0.51,1.46,-0.08,5.57,0.12,0.14,1.8,-2.11,5.84
0.035,-0.095,0.57,0.02,0.05,1.24,-2.74,-0.08,-0.51,1.46,-0.08,5.57,0.12,0.14,1.8,-2.11,5.45
0.035,-0.1,0.57,0.05,0.05,1.24,-2.74,-0.08,-0.51,1.46,-0.03,5.57,0.12,0.14,1.8,0.23,7.87
0.035,-0.105,0.57,0.05,0.24,1.24,-2.74,0.83,-0.51,1.46,-0.87,5.57,0.27,0.14,1.8,0.23,8.28
0.035,-0.11,0.57,0.05,0.24,1.19,-2.74,0.83,-0.51,1.46,-0.87,5.89,0.27,0.14,1.8,0.23,8.55
0.035,-0.115,0.56,0.05,0.24,1.5,-2.74,0.83,-0.51,1.46,-3.23,5.07,0.27,0.14,1.8,0.23,5.67
0.035,-0.12,0.56,0.05,0.24,1.5,-2.74,0.73,-0.51,1.46,-3.57,5.07,0.27,0.14,1.8,0.23,5.23
0.035,-0.125,0.56,0.24,0.24,1.97,-2.74,0.73,-0.51,1.46,-3.57,5.07,0.27,-0.21,1.71,0.23,5.45
0.035,-0.13,0.56,0.24,0.24,1.97,-2.74,0.73,-0.51,1.46,-3.19,5.07,0.27,-0.21,1.71,0.23,5.83
0.035,-0.135,0.56,0.24,0.24,1.97,-2.74,0.73,-0.51,1.46,-3.19,5.07,0.27,-0.21,1.71,0.23,5.83
0.035,-0.14,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.19,5.07,0.27,-0.21,1.71,0.23,6.28
0.035,-0.145,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.19,5.07,1.87,-0.21,1.67,-0.24,7.37
0.035,-0.15,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.19,5.07,1.87,-0.21,1.67,-0.24,7.37
0.035,-0.155,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.19,5.07,1.87,-0.21,1.67,-0.24,7.37
0.035,-0.16,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.19,5.07,1.87,-0.21,1.67,-0.24,7.37
0.035,-0.165,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.19,5.07,1.87,-0.21,1.67,-0.24,7.37
0.035,-0.17,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.67,-0.24,7.45
0.035,-0.175,0.56,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.67,-0.24,7.45
0.035,-0.18,0.83,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.67,-0.24,7.72
0.035,-0.185,0.83,0.24,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.6,-0.24,7.65
0.035,-0.19,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.6,-0.24,7.16
0.035,-0.195,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.6,-0.24,7.16
0.035,-0.2,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.6,-0.24,7.16
0.035,-0.205,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.6,-0.24,7.16
0.035,-0.21,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.11,5.07,1.87,-0.21,1.6,-0.24,7.16
0.035,-0.215,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.09,5.07,1.87,-0.21,1.6,-0.24,7.18
0.035,-0.22,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.09,5.07,1.87,-0.21,1.6,-0.24,7.18
0.035,-0.225,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.09,5.07,1.87,-0.21,1.6,-0.24,7.18
0.035,-0.23,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.09,5.07,1.87,-0.21,1.6,-0.24,7.18
0.035,-0.235,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,5.07,1.87,-0.21,1.6,-0.24,6.77
0.035,-0.24,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,5.07,1.87,-0.21,1.6,-0.24,6.77
0.035,-0.245,0.83,-0.25,0.36,1.97,-2.41,0.73,-0.51,1.46,-3.5,5.07,1.87,-0.21,1.6,-0.24,6.77
0.03,0.0,-1.06,0.5,-0.01,0.39,0.18,-0.49,-1.67,-0.03,-0.08,0.08,1.12,0.54,-1.19,-1.13,-2.85
0.03,-0.005,-1.82,0.5,-0.01,0.39,-0.2,-0.47,-1.54,-0.03,-0.02,0.24,0.79,0.54,-1.2,-1.13,-3.96
0.03,-0.01,-2.55,0.3,0.11,0.23,-0.2,0.44,-1.48,0.48,-0.24,0.13,1.32,0.26,-1.21,-1.12,-3.53
0.03,-0.015,-1.88,0.49,0.05,0.17,-0.6,1.33,-1.15,0.48,0.07,0.11,2.1,0.13,-0.67,-1.12,-0.49
0.03,-0.02,-0.39,-0.12,0.05,0.32,-1.19,1.66,0.35,0.33,-0.59,0.55,1.89,1.01,-0.29,-1.64,1.94
0.03,-0.025,0.22,-1.19,0.35,0.32,-1.63,1.76,0.08,0.33,-0.94,1.12,1.56,0.84,0.47,-1.66,1.63
0.03,-0.03,0.35,-0.71,0.22,0.84,-1.63,1.65,0.08,0.33,-0.47,3.62,1.46,0.84,0.2,-1.19,5.59
0.03,-0.035,0.46,-0.69,0.04,0.86,-1.54,1.21,-0.3,0.94,0.53,3.42,1.46,0.01,0.2,-1.7,4.9
0.03,-0.04,-0.01,-0.69,0.04,0.7,-1.54,0.95,-0.3,0.94,0.53,2.83,1.86,-0.48,0.2,-1.7,3.33
0.03,-0.045,0.04,-0.94,0.04,0.67,-1.79,0.68,-0.3,0.93,0.2,2.83,2.13,-0.48,0.11,-1.0,3.12
0.03,-0.05,0.54,-0.91,0.04,0.41,-2.6,0.5,-0.3,0.93,0.2,5.71,2.67,-0.48,-0.01,-1.0,5.7
0.03,-0.055,0.01,-0.81,0.25,1.18,-2.6,0.32,-0.16,-0.08,0.42,5.8,2.7,-0.48,1.0,-1.26,6.29
0.03,-0.06,1.02,-0.81,0.25,0.92,-2.71,0.17,-0.79,-0.08,0.42,5.8,2.79,-0.48,1.96,-2.42,6.04
0.03,-0.065,1.29,-1.01,0.05,1.73,-2.78,0.17,-0.79,0.46,1.32,5.22,2.68,-0.3,1.96,-2.56,7.44
0.03,-0.07,1.29,-0.45,0.05,1.61,-2.78,0.0,-0.79,2.02,0.96,5.22,1.25,0.38,2.01,-2.97,7.8
0.03,-0.075,1.37,-0.83,0.05,1.61,-2.57,-0.1,-0.79,1.46,0.96,5.22,1.25,0.0,2.01,-2.97,6.67
0.03,-0.08,1.37,-0.75,0.05,1.61,-2.57,-0.1,-0.58,1.46,0.97,5.05,1.51,0.0,2.01,-2.11,7.92
0.03,-0.085,1.37,-0.75,0.05,1.61,-2.57,-0.1,0.12,1.46,0.92,5.17,1.11,0.0,2.01,-2.11,8.29
0.03,-0.09,1.22,-0.75,0.05,1.61,-2.57,-0.33,0.12,1.46,-0.45,5.17,0.96,0.0,2.01,-2.11,6.39
0.03,-0.095,1.22,-0.3,0.05,1.36,-2.57,-0.33,0.12,1.46,-0.45,5.17,0.96,0.0,2.01,-2.11,6.59
0.03,-0.1,1.22,-0.27,0.05,1.36,-2.57,-0.33,0.12,1.46,-0.4,5.17,0.96,0.0,2.01,0.23,9.01
0.03,-0.105,1.22,-0.27,0.24,1.36,-2.57,0.58,0.12,1.46,-0.87,5.17,1.11,0.0,2.01,0.23,9.79
0.03,-0.11,1.22,-0.27,0.24,1.31,-2.57,0.58,0.12,1.46,-0.87,5.49,1.11,-0.37,2.01,0.23,9.69
0.03,-0.115,1.21,-0.27,0.24,1.62,-2.57,0.58,0.12,1.46,-3.23,5.07,1.11,-0.37,2.01,0.23,7.21
0.03,-0.12,1.21,-0.27,0.24,1.62,-2.57,0.73,0.12,1.46,-3.57,5.07,1.11,-0.37,2.01,0.23,7.02
0.03,-0.125,1.21,-0.08,0.24,2.48,-2.57,0.73,0.12,1.46,-3.57,5.07,1.11,-0.21,1.71,0.23,7.93
0.03,-0.13,1.21,-0.08,0.24,2.48,-2.57,0.73,0.12,1.46,-3.19,5.07,1.11,-0.21,1.71,0.23,8.31
0.03,-0.135,1.21,-0.08,0.24,2.48,-2.57,0.73,0.12,1.46,-3.19,5.07,1.11,-0.21,1.71,0.23,8.31
0.03,-0.14,1.21,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.19,5.07,1.11,-0.21,1.71,0.23,8.59
0.03,-0.145,1.21,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.13
0.03,-0.15,1.21,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.13
0.03,-0.155,1.21,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.13
0.03,-0.16,1.21,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.13
0.03,-0.165,1.21,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.13
0.03,-0.17,1.21,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.67,-0.24,9.21
0.03,-0.175,1.21,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.67,-0.24,9.21
0.03,-0.18,1.48,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.67,-0.24,9.48
0.03,-0.185,1.48,-0.08,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,9.41
0.03,-0.19,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,9.24
0.03,-0.195,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,9.24
0.03,-0.2,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,9.24
0.03,-0.205,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,9.24
0.03,-0.21,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,9.24
0.03,-0.215,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.09,5.07,2.16,-0.21,1.6,-0.24,9.26
0.03,-0.22,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.09,5.07,2.16,-0.21,1.6,-0.24,9.26
0.03,-0.225,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.09,5.07,2.16,-0.21,1.6,-0.24,9.26
0.03,-0.23,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.09,5.07,2.16,-0.21,1.6,-0.24,9.26
0.03,-0.235,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.5,5.07,2.16,-0.21,1.6,-0.24,8.85
0.03,-0.24,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.5,5.07,2.16,-0.21,1.6,-0.24,8.85
0.03,-0.245,1.48,-0.25,0.36,2.48,-2.41,0.73,0.12,1.46,-3.5,5.07,2.16,-0.21,1.6,-0.24,8.85
0.025,0.0,-0.99,0.21,0.04,0.05,0.36,-0.29,-0.98,-0.46,-0.24,-0.03,1.31,0.4,-0.91,-1.87,-3.4
0.025,-0.005,-1.75,0.21,-0.63,0.05,-0.02,-0.27,-0.85,-1.01,-0.18,0.26,0.98,0.4,-1.21,-1.88,-5.9
0.025,-0.01,-2.38,0.01,-0.51,-0.24,-0.02,0.64,-0.79,-0.57,-0.4,0.13,1.51,0.12,-1.38,-1.87,-5.75
0.025,-0.015,-1.71,0.2,0.05,-0.3,-0.42,1.53,-0.46,-0.91,-0.34,0.11,2.29,-0.16,-0.91,-1.77,-2.8
0.025,-0.02,-0.43,-0.25,0.05,0.24,-1.01,1.86,0.35,-1.06,-1.0,0.55,2.08,0.72,-0.53,-2.29,-0.72
0.025,-0.025,0.65,-1.08,0.35,0.24,-1.45,1.96,0.08,-1.06,-1.35,1.12,1.53,0.77,0.23,-2.31,-0.32
0.025,-0.03,0.81,-0.77,0.22,0.97,-1.56,1.85,0.08,-1.19,-0.88,3.62,1.43,0.77,0.4,-1.84,3.91
0.025,-0.035,0.89,-0.75,0.04,0.99,-1.47,1.41,-0.3,-0.55,0.12,3.42,1.43,-0.24,0.4,-2.35,3.04
0.025,-0.04,0.42,-0.75,0.04,0.83,-1.4,1.15,-0.3,-0.04,0.01,2.83,1.83,-0.73,0.13,-2.51,1.51
0.025,-0.045,0.47,-1.3,0.04,1.87,-0.58,0.88,-0.3,0.2,-0.32,2.83,1.89,-0.73,0.04,-1.81,3.18
0.025,-0.05,0.54,-1.27,0.04,1.61,-1.39,0.7,-0.3,0.2,-0.32,5.71,2.67,-0.73,-0.08,0.17,7.55
0.025,-0.055,0.01,-1.17,0.25,2.38,-1.07,0.52,-0.16,0.01,-0.1,5.8,2.7,-0.9,0.64,0.21,9.12
0.025,-0.06,1.02,-1.17,0.25,2.12,-1.18,0.37,-0.79,0.01,-0.1,5.8,2.79,-0.9,1.6,-0.95,8.87
0.025,-0.065,1.29,-1.37,0.05,1.99,-1.25,0.37,-0.79,0.55,0.8,5.22,2.68,-0.72,1.6,-1.09,9.33
0.025,-0.07,1.29,-0.81,0.05,1.87,-1.25,0.2,-0.79,1.15,0.44,5.22,1.25,-0.04,1.65,-0.8,9.43
0.025,-0.075,1.37,-1.19,0.05,1.87,-1.59,0.1,-0.79,1.46,0.44,5.22,1.25,-0.42,1.65,-0.8,8.62
0.025,-0.08,1.37,-1.11,0.05,1.87,-1.59,0.1,-0.58,1.46,0.79,5.05,1.51,-0.42,1.65,0.06,10.21
0.025,-0.085,1.37,-1.11,0.05,1.87,-1.59,0.1,0.12,1.46,1.03,5.17,1.11,-0.42,1.65,0.06,10.87
0.025,-0.09,1.22,-1.11,0.05,1.87,-1.59,-0.13,0.12,1.46,-0.34,5.17,0.96,-0.42,1.65,0.06,8.97
0.025,-0.095,1.22,-0.83,0.05,1.62,-1.59,-0.13,0.12,1.46,-0.34,5.17,0.96,-0.42,1.65,0.06,9.0
0.025,-0.1,1.22,-0.8,0.05,1.62,-1.59,-0.13,0.12,1.46,-0.29,5.17,0.96,-0.42,1.65,0.23,9.25
0.025,-0.105,1.22,-0.8,0.24,1.62,-1.59,0.78,0.12,1.46,-0.76,5.17,1.11,-0.42,1.65,0.23,10.03
0.025,-0.11,1.22,-0.8,0.24,1.57,-1.59,0.78,0.12,1.46,-0.76,5.49,1.11,-0.37,1.65,0.23,10.35
0.025,-0.115,1.21,-0.8,0.24,1.88,-1.59,0.78,0.12,1.46,-3.23,5.07,1.11,-0.37,1.65,0.23,7.76
0.025,-0.12,1.21,-0.8,0.24,1.88,-1.59,0.73,0.12,1.46,-3.57,5.07,1.11,-0.37,1.65,0.23,7.37
0.025,-0.125,1.21,-0.61,0.24,2.48,-1.59,0.73,0.12,1.46,-3.57,5.07,1.11,-0.21,1.71,0.23,8.38
0.025,-0.13,1.21,-0.61,0.24,2.48,-1.59,0.73,0.12,1.46,-3.19,5.07,1.11,-0.21,1.71,0.23,8.76
0.025,-0.135,1.21,-0.61,0.24,2.48,-1.59,0.73,0.12,1.46,-3.19,5.07,1.11,-0.21,1.71,0.23,8.76
0.025,-0.14,1.21,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.19,5.07,1.11,-0.21,1.71,0.23,9.04
0.025,-0.145,1.21,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.58
0.025,-0.15,1.21,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.58
0.025,-0.155,1.21,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.58
0.025,-0.16,1.21,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.58
0.025,-0.165,1.21,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.19,5.07,2.16,-0.21,1.67,-0.24,9.58
0.025,-0.17,1.21,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.67,-0.24,9.66
0.025,-0.175,1.21,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.67,-0.24,9.66
0.025,-0.18,1.48,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.67,-0.24,9.93
0.025,-0.185,1.48,-0.61,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,9.86
0.025,-0.19,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,10.22
0.025,-0.195,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,10.22
0.025,-0.2,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,10.22
0.025,-0.205,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,10.22
0.025,-0.21,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.11,5.07,2.16,-0.21,1.6,-0.24,10.22
0.025,-0.215,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.09,5.07,2.16,-0.21,1.6,-0.24,10.24
0.025,-0.22,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.09,5.07,2.16,-0.21,1.6,-0.24,10.24
0.025,-0.225,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.09,5.07,2.16,-0.21,1.6,-0.24,10.24
0.025,-0.23,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.09,5.07,2.16,-0.21,1.6,-0.24,10.24
0.025,-0.235,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.5,5.07,2.16,-0.21,1.6,-0.24,9.83
0.025,-0.24,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.5,5.07,2.16,-0.21,1.6,-0.24,9.83
0.025,-0.245,1.48,-0.25,0.36,2.48,-1.43,0.73,0.12,1.46,-3.5,5.07,2.16,-0.21,1.6,-0.24,9.83
0.02,0.0,-1.0,0.05,0.31,0.9,-0.53,0.29,-0.78,-0.31,-0.32,0.31,1.47,-0.93,-1.0,-2.81,-4.35
0.02,-0.005,-1.76,-0.44,-0.36,0.9,-0.91,0.31,-0.86,-0.86,-0.26,0.62,1.14,-0.93,-1.3,-2.82,-7.53
0.02,-0.01,-1.85,-0.64,-0.24,0.58,-0.91,1.22,-0.71,-0.42,-1.01,0.49,1.56,-0.58,-1.47,-2.9,-6.88
0.02,-0.015,-1.18,-0.45,0.07,0.47,-1.31,2.11,-0.38,-0.76,-0.95,0.47,2.34,-0.75,-1.0,-2.8,-4.12
0.02,-0.02,0.1,-1.13,0.07,1.08,-1.9,2.37,0.43,-0.91,-1.77,0.88,1.9,0.19,-0.19,-3.32,-2.2
0.02,-0.025,0.65,-1.58,0.35,1.08,-2.34,2.47,0.16,-0.91,-2.12,1.45,1.35,0.47,0.57,-3.17,-1.57
0.02,-0.03,0.81,-1.27,0.22,1.57,-2.45,2.36,0.16,-1.04,-1.96,3.95,1.25,0.47,0.53,-3.17,1.43
0.02,-0.035,0.89,-1.13,0.04,1.86,-2.36,1.92,-0.22,-0.4,-0.96,3.75,1.25,-0.68,0.53,-4.36,0.13
0.02,-0.04,0.42,-1.15,0.04,1.76,-2.29,1.66,-0.22,0.11,-1.07,3.16,1.65,-1.61,0.13,-4.26,-1.67
0.02,-0.045,0.47,-1.37,0.04,1.73,-1.23,1.04,-0.22,0.0,-1.4,3.16,1.71,-1.61,0.04,-3.56,-1.2
0.02,-0.05,0.54,-1.34,0.04,1.47,-1.39,0.86,-0.22,0.0,-1.4,5.74,2.49,-1.71,-0.08,-1.58,3.42
0.02,-0.055,0.01,-1.24,0.25,2.24,-1.07,0.68,-0.08,-0.19,-1.18,5.83,2.57,-1.88,0.64,-0.92,5.66
0.02,-0.06,1.02,-1.24,0.25,1.98,-1.18,0.53,-0.71,-0.19,-1.18,5.83,2.47,-2.53,1.6,-0.84,5.81
0.02,-0.065,1.29,-1.44,0.05,1.85,-1.25,0.53,-0.71,0.44,0.53,5.25,2.68,-2.35,1.6,-0.98,7.49
0.02,-0.07,1.29,-0.88,0.05,1.73,-1.25,0.36,-0.71,1.04,0.17,5.72,1.25,-1.67,1.65,-0.69,8.06
0.02,-0.075,1.37,-1.26,0.05,1.73,-1.59,0.26,-0.71,1.35,0.17,5.72,1.25,-1.18,1.65,-0.69,8.12
0.02,-0.08,1.37,-1.08,0.05,1.73,-1.59,0.26,-0.5,1.35,-0.06,5.48,1.51,-1.18,1.65,0.06,9.05
0.02,-0.085,1.37,-1.08,0.05,1.73,-1.59,0.26,0.2,1.35,0.26,5.6,1.11,-1.18,1.65,0.06,9.79
0.02,-0.09,1.22,-1.08,0.05,1.73,-1.59,0.03,0.2,1.35,-0.18,5.6,0.96,-1.18,1.65,0.06,8.82
0.02,-0.095,1.22,-0.8,0.05,1.62,-1.59,0.03,0.2,1.35,-0.18,5.6,0.96,-1.18,1.65,0.06,8.99
0.02,-0.1,1.22,-0.77,0.05,1.62,-1.59,0.03,0.2,1.35,-0.13,5.6,0.96,-1.18,1.65,0.23,9.24
0.02,-0.105,1.22,-0.77,0.24,1.62,-1.59,0.79,0.2,1.35,-0.6,5.6,1.11,-1.18,1.65,0.23,9.87
0.02,-0.11,1.22,-0.77,0.24,1.57,-1.59,0.79,0.2,1.35,-0.6,5.92,1.11,-1.62,1.65,0.23,9.7
0.02,-0.115,1.21,-0.77,0.24,1.88,-1.59,0.79,0.2,1.35,-3.23,5.5,1.11,-1.62,1.65,0.23,6.95
0.02,-0.12,1.21,-0.77,0.24,1.88,-1.59,0.74,0.2,1.35,-3.57,5.5,1.11,-1.62,1.65,0.23,6.56
0.02,-0.125,1.21,-0.61,0.24,2.48,-1.59,0.74,0.2,1.35,-3.57,5.5,1.11,-1.46,1.71,0.23,7.54
0.02,-0.13,1.21,-0.61,0.24,2.48,-1.59,0.74,0.2,1.35,-3.19,5.5,1.11,-1.46,1.71,0.23,7.92
0.02,-0.135,1.21,-0.61,0.24,2.48,-1.59,0.74,0.2,1.35,-3.19,5.5,1.11,-1.46,1.71,0.23,7.92
