{'Time': '2023-06-08T18:34:30Z', 'OrderTime': '2023-06-08T18:34:30Z', 'Price': 233.04, 'Balance': -233.04, 'VolumeSum': 365.0}
{'Time': '2023-07-17T18:05:30Z', 'FilledTime': '2023-07-17T18:05:31Z', 'Action': 'BUY', 'Price': 287.9373, 'Balance': -11821.550999999976, 'VolumeSum': 2.1199999999845733}
{'Time': '2023-07-17T18:59:55Z', 'FilledTime': '2023-07-17T18:59:55Z', 'Action': 'SELL', 'Price': 289.5118, 'Balance': -241.07899999997608}
{'Time': '2023-07-17T19:04:00Z', 'FilledTime': '2023-07-17T19:04:01Z', 'Action': 'BUY', 'Price': 289.8899, 'Balance': -11836.674999999977, 'VolumeSum': 0.4999999999977262}
{'Time': '2023-07-17T19:08:00Z', 'FilledTime': '2023-07-17T19:08:01Z', 'Action': 'SELL', 'Price': 289.55, 'Balance': -254.67499999997744, 'VolumeSum': 0.0}
{'Time': '2023-07-17T19:11:50Z', 'FilledTime': '2023-07-17T19:11:51Z', 'Action': 'BUY', 'Price': 289.6364, 'Balance': -11840.130999999976, 'VolumeSum': 0.9999999999972715}
{'Time': '2023-07-17T19:13:10Z', 'FilledTime': '2023-07-17T19:13:11Z', 'Action': 'SELL', 'Price': 289.4601, 'Balance': -261.7269999999753, 'VolumeSum': 0.0}
{'Time': '2023-07-17T19:19:10Z', 'FilledTime': '2023-07-17T19:19:11Z', 'Action': 'BUY', 'Price': 290.4473, 'Balance': -11879.618999999975, 'VolumeSum': 15.290000000007083}
{'Time': '2023-07-17T19:20:30Z', 'FilledTime': '2023-07-17T19:20:31Z', 'Action': 'SELL', 'Price': 290.19, 'Balance': -272.01899999997477, 'VolumeSum': 0.0}
{'Time': '2023-07-17T19:21:30Z', 'FilledTime': '2023-07-17T19:21:31Z', 'Action': 'BUY', 'Price': 289.83, 'Balance': -11865.218999999974, 'VolumeSum': 12.186899999992537}
{'Time': '2023-07-17T19:22:10Z', 'FilledTime': '2023-07-17T19:22:11Z', 'Action': 'SELL', 'Price': 289.5301, 'Balance': -284.01499999997395, 'VolumeSum': 0.0}
{'Time': '2023-07-17T19:22:20Z', 'FilledTime': '2023-07-17T19:22:21Z', 'Action': 'BUY', 'Price': 289.6899, 'Balance': -11871.610999999975, 'VolumeSum': 5.472499999996899}
{'Time': '2023-07-17T19:22:40Z', 'FilledTime': '2023-07-17T19:22:41Z', 'Action': 'SELL', 'Price': 289.3436, 'Balance': -297.86699999997654, 'VolumeSum': 0.0}
{'Time': '2023-07-17T19:23:10Z', 'FilledTime': '2023-07-17T19:23:11Z', 'Action': 'BUY', 'Price': 289.2899, 'Balance': -11869.462999999976, 'VolumeSum': 1.1999999999967257}
{'Time': '2023-07-17T19:27:30Z', 'FilledTime': '2023-07-17T19:27:31Z', 'Action': 'SELL', 'Price': 289.2136, 'Balance': -300.9189999999762, 'VolumeSum': -2.300000000001432}
{'Time': '2023-07-17T19:38:00Z', 'FilledTime': '2023-07-17T19:38:01Z', 'Action': 'BUY', 'Price': 289.8073, 'Balance': -11893.210999999976, 'VolumeSum': 1.1595932547514565e-12}
{'Time': '2023-07-17T19:49:50Z', 'FilledTime': '2023-07-17T19:49:51Z', 'Action': 'SELL', 'Price': 289.6701, 'Balance': -306.4069999999756, 'VolumeSum': -3.796213343676413e-12}
EOD Balance = -306.407+454.623 = 148.216/40 = 3.705 = 1.29%, Market Change = 290.342-286.59 = 3.752 = 1.31%

{'Time': '2023-07-18T13:30:50Z', 'FilledTime': '2023-07-18T13:30:51Z', 'Action': 'BUY', 'Price': 289.0664, 'Balance': -11869.062999999975, 'VolumeSum': 1.48019617396411e-12}
{'Time': '2023-07-18T13:31:00Z', 'FilledTime': '2023-07-18T13:31:01Z', 'Action': 'SELL', 'Price': 288.855, 'Balance': -314.8629999999739, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:31:50Z', 'FilledTime': '2023-07-18T13:31:51Z', 'Action': 'BUY', 'Price': 288.89, 'Balance': -11870.462999999972, 'VolumeSum': 2.400000000003547}
{'Time': '2023-07-18T13:32:10Z', 'FilledTime': '2023-07-18T13:32:11Z', 'Action': 'SELL', 'Price': 288.1101, 'Balance': -346.0589999999738, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:33:00Z', 'FilledTime': '2023-07-18T13:33:01Z', 'Action': 'BUY', 'Price': 287.6399, 'Balance': -11851.654999999975, 'VolumeSum': 34.900000000015496}
{'Time': '2023-07-18T13:33:20Z', 'FilledTime': '2023-07-18T13:33:21Z', 'Action': 'SELL', 'Price': 287.0601, 'Balance': -369.25099999997656, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:33:30Z', 'FilledTime': '2023-07-18T13:33:31Z', 'Action': 'BUY', 'Price': 287.4023, 'Balance': -11865.342999999977, 'VolumeSum': 42.589999999985665}
{'Time': '2023-07-18T13:34:00Z', 'FilledTime': '2023-07-18T13:34:01Z', 'Action': 'SELL', 'Price': 287.1801, 'Balance': -378.1389999999774, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:34:10Z', 'FilledTime': '2023-07-18T13:34:11Z', 'Action': 'BUY', 'Price': 287.9699, 'Balance': -11896.934999999978, 'VolumeSum': 71.67499999998088}
{'Time': '2023-07-18T13:34:50Z', 'FilledTime': '2023-07-18T13:34:51Z', 'Action': 'SELL', 'Price': 287.5345, 'Balance': -395.55499999997846, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:35:40Z', 'FilledTime': '2023-07-18T13:35:41Z', 'Action': 'BUY', 'Price': 287.8899, 'Balance': -11911.15099999998, 'VolumeSum': 142.50000000000614}
{'Time': '2023-07-18T13:37:20Z', 'FilledTime': '2023-07-18T13:37:21Z', 'Action': 'SELL', 'Price': 287.6701, 'Balance': -404.34699999997974, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:37:30Z', 'FilledTime': '2023-07-18T13:37:31Z', 'Action': 'BUY', 'Price': 287.65, 'Balance': -11910.34699999998, 'VolumeSum': 2.3399999999957437}
{'Time': '2023-07-18T13:37:40Z', 'FilledTime': '2023-07-18T13:37:41Z', 'Action': 'SELL', 'Price': 287.3301, 'Balance': -417.1429999999782, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:39:10Z', 'FilledTime': '2023-07-18T13:39:11Z', 'Action': 'BUY', 'Price': 287.75, 'Balance': -11927.142999999978, 'VolumeSum': 37.759999999989674}
{'Time': '2023-07-18T13:39:40Z', 'FilledTime': '2023-07-18T13:39:41Z', 'Action': 'SELL', 'Price': 287.5173, 'Balance': -426.4509999999791, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:40:30Z', 'FilledTime': '2023-07-18T13:40:31Z', 'Action': 'BUY', 'Price': 288.0464, 'Balance': -11948.306999999979, 'VolumeSum': 12.649999999983892}
{'Time': '2023-07-18T13:50:40Z', 'FilledTime': '2023-07-18T13:50:41Z', 'Action': 'SELL', 'Price': 287.7601, 'Balance': -437.9029999999784, 'VolumeSum': 0.0}
{'Time': '2023-07-18T13:59:50Z', 'FilledTime': '2023-07-18T13:59:51Z', 'Action': 'BUY', 'Price': 288.89, 'Balance': -11993.502999999977, 'VolumeSum': 1.240000000004793}
{'Time': '2023-07-18T13:59:55Z', 'FilledTime': '2023-07-18T13:59:55Z', 'Action': 'SELL', 'Price': 288.8301, 'Balance': -440.2989999999754}
{'Time': '2023-07-18T14:49:50Z', 'FilledTime': '2023-07-18T14:49:51Z', 'Action': 'BUY', 'Price': 288.2999, 'Balance': -11972.294999999975, 'VolumeSum': 0.5000000000013647}
{'Time': '2023-07-18T14:59:55Z', 'FilledTime': '2023-07-18T14:59:55Z', 'Action': 'SELL', 'Price': 288.4827, 'Balance': -432.9869999999737}
{'Time': '2023-07-18T15:51:10Z', 'FilledTime': '2023-07-18T15:51:11Z', 'Action': 'BUY', 'Price': 288.7499, 'Balance': -11982.982999999975, 'VolumeSum': 8.192599999999782}
{'Time': '2023-07-18T15:54:00Z', 'FilledTime': '2023-07-18T15:54:01Z', 'Action': 'SELL', 'Price': 288.3101, 'Balance': -450.5789999999761, 'VolumeSum': 0.0}
{'Time': '2023-07-18T16:00:50Z', 'FilledTime': '2023-07-18T16:00:51Z', 'Action': 'BUY', 'Price': 288.6399, 'Balance': -11996.174999999977, 'VolumeSum': 1.2600000000074485}
{'Time': '2023-07-18T16:01:50Z', 'FilledTime': '2023-07-18T16:01:51Z', 'Action': 'SELL', 'Price': 288.2901, 'Balance': -464.5709999999781, 'VolumeSum': 0.0}
{'Time': '2023-07-18T16:07:10Z', 'FilledTime': '2023-07-18T16:07:11Z', 'Action': 'BUY', 'Price': 288.7864, 'Balance': -12016.026999999978, 'VolumeSum': 21.520000000025448}
{'Time': '2023-07-18T16:07:20Z', 'FilledTime': '2023-07-18T16:07:21Z', 'Action': 'SELL', 'Price': 288.5301, 'Balance': -474.8229999999785, 'VolumeSum': 0.0}
{'Time': '2023-07-18T16:24:10Z', 'FilledTime': '2023-07-18T16:24:11Z', 'Action': 'BUY', 'Price': 287.8164, 'Balance': -11987.478999999978, 'VolumeSum': 12.00000000001637}
{'Time': '2023-07-18T16:59:55Z', 'FilledTime': '2023-07-18T16:59:55Z', 'Action': 'SELL', 'Price': 289.4501, 'Balance': -409.4749999999767}
{'Time': '2023-07-18T17:15:40Z', 'FilledTime': '2023-07-18T17:15:41Z', 'Action': 'BUY', 'Price': 291.1582, 'Balance': -12055.802999999978, 'VolumeSum': 9.239999999987047}
{'Time': '2023-07-18T17:16:30Z', 'FilledTime': '2023-07-18T17:16:31Z', 'Action': 'SELL', 'Price': 290.8101, 'Balance': -423.3989999999794, 'VolumeSum': 0.0}
{'Time': '2023-07-18T17:20:50Z', 'FilledTime': '2023-07-18T17:20:51Z', 'Action': 'BUY', 'Price': 290.5173, 'Balance': -12044.090999999979, 'VolumeSum': 0.9600000000039284}
{'Time': '2023-07-18T17:21:50Z', 'FilledTime': '2023-07-18T17:21:51Z', 'Action': 'SELL', 'Price': 290.1345, 'Balance': -438.7109999999775, 'VolumeSum': 0.0}
{'Time': '2023-07-18T17:45:30Z', 'FilledTime': '2023-07-18T17:45:31Z', 'Action': 'BUY', 'Price': 290.95, 'Balance': -12076.710999999978, 'VolumeSum': 2.0304999999971614}
{'Time': '2023-07-18T17:46:30Z', 'FilledTime': '2023-07-18T17:46:31Z', 'Action': 'SELL', 'Price': 290.5501, 'Balance': -454.7069999999785, 'VolumeSum': 0.0}
{'Time': '2023-07-18T18:10:50Z', 'FilledTime': '2023-07-18T18:10:51Z', 'Action': 'BUY', 'Price': 291.3499, 'Balance': -12108.702999999978, 'VolumeSum': 2.0999999999994525}
{'Time': '2023-07-18T18:59:55Z', 'FilledTime': '2023-07-18T18:59:55Z', 'Action': 'SELL', 'Price': 293.395, 'Balance': -372.9029999999784}
EOD Balance = -372.903+306.407 = -66.496/40 = -1.66 = -.57%, Market Change = 293.4-290.05 = 3.35 = 1.15%

{'Time': '2023-07-19T13:39:30Z', 'FilledTime': '2023-07-19T13:39:31Z', 'Action': 'BUY', 'Price': 295.3787975, 'Balance': -11815.1519, 'VolumeSum': 10.259999999997179}
{'Time': '2023-07-19T13:39:40Z', 'FilledTime': '2023-07-19T13:39:41Z', 'Action': 'SELL', 'Price': 295.0201, 'Balance': -14.347900000000664, 'VolumeSum': 0.0}
{'Time': '2023-07-19T13:55:20Z', 'FilledTime': '2023-07-19T13:55:21Z', 'Action': 'BUY', 'Price': 296.8999, 'Balance': -11875.996, 'VolumeSum': 2.275957200481571e-13}
{'Time': '2023-07-19T13:59:55Z', 'FilledTime': '2023-07-19T13:59:55Z', 'Action': 'SELL', 'Price': 296.5145, 'Balance': -15.415999999999258}
{'Time': '2023-07-19T15:48:20Z', 'FilledTime': '2023-07-19T15:48:21Z', 'Action': 'BUY', 'Price': 297.6899, 'Balance': -11923.012, 'VolumeSum': 0.9900000000009179}
{'Time': '2023-07-19T15:59:55Z', 'FilledTime': '2023-07-19T15:59:55Z', 'Action': 'SELL', 'Price': 296.9601, 'Balance': -44.608000000000175}
{'Time': '2023-07-19T16:01:00Z', 'FilledTime': '2023-07-19T16:01:01Z', 'Action': 'BUY', 'Price': 297.18, 'Balance': -11931.808, 'VolumeSum': 6.8209327075408055e-12}
{'Time': '2023-07-19T16:06:20Z', 'FilledTime': '2023-07-19T16:06:21Z', 'Action': 'SELL', 'Price': 296.7427, 'Balance': -62.100000000000364, 'VolumeSum': -4.500000000004093}
{'Time': '2023-07-19T16:11:40Z', 'FilledTime': '2023-07-19T16:11:41Z', 'Action': 'BUY', 'Price': 296.7199, 'Balance': -11930.896, 'VolumeSum': 5.000000000002274}
{'Time': '2023-07-19T16:23:20Z', 'FilledTime': '2023-07-19T16:23:21Z', 'Action': 'SELL', 'Price': 294.5778, 'Balance': -147.78399999999965, 'VolumeSum': 0.0}
{'Time': '2023-07-19T17:02:50Z', 'FilledTime': '2023-07-19T17:02:51Z', 'Action': 'BUY', 'Price': 294.5564, 'Balance': -11930.039999999999, 'VolumeSum': 16.925000000007696}
{'Time': '2023-07-19T17:09:10Z', 'FilledTime': '2023-07-19T17:09:11Z', 'Action': 'SELL', 'Price': 292.5227, 'Balance': -229.1319999999996, 'VolumeSum': -11.090000000002743}
{'Time': '2023-07-19T17:17:00Z', 'FilledTime': '2023-07-19T17:17:01Z', 'Action': 'BUY', 'Price': 294.0599, 'Balance': -11991.528, 'VolumeSum': 9.319999999993342}
{'Time': '2023-07-19T17:51:10Z', 'FilledTime': '2023-07-19T17:51:11Z', 'Action': 'SELL', 'Price': 293.5801, 'Balance': -248.3239999999987, 'VolumeSum': 0.0}
{'Time': '2023-07-19T18:01:10Z', 'FilledTime': '2023-07-19T18:01:11Z', 'Action': 'BUY', 'Price': 293.4399, 'Balance': -11985.92, 'VolumeSum': 0.5685000000175784}
{'Time': '2023-07-19T18:39:40Z', 'FilledTime': '2023-07-19T18:39:41Z', 'Action': 'SELL', 'Price': 290.8901, 'Balance': -350.3159999999989, 'VolumeSum': 0.0}
{'Time': '2023-07-19T19:00:10Z', 'FilledTime': '2023-07-19T19:00:11Z', 'Action': 'BUY', 'Price': 291.34, 'Balance': -12003.915999999997, 'VolumeSum': 1.5119999999907463}
{'Time': '2023-07-19T19:31:20Z', 'FilledTime': '2023-07-19T19:31:21Z', 'Action': 'SELL', 'Price': 293.3801, 'Balance': -268.7119999999959, 'VolumeSum': -16.97120000001685}
{'Time': '2023-07-19T19:44:40Z', 'FilledTime': '2023-07-19T19:44:41Z', 'Action': 'BUY', 'Price': 292.2999, 'Balance': -11960.707999999995, 'VolumeSum': 7.099999999999227}
{'Time': '2023-07-19T19:55:00Z', 'FilledTime': '2023-07-19T19:55:00Z', 'Action': 'SELL', 'Price': 291.9601, 'Balance': -282.30399999999463}
EOD Balance = -296.652


{'Time': '2023-07-20T13:30:10Z', 'FilledTime': '2023-07-20T13:30:11Z', 'Action': 'BUY', 'Price': 278.435, 'Balance': -11137.4, 'VolumeSum': 156.8399999999997}
{'Time': '2023-07-20T13:55:10Z', 'FilledTime': '2023-07-20T13:55:11Z', 'Action': 'SELL', 'Price': 275.266, 'Balance': -126.7599999999984, 'VolumeSum': 0.0}
{'Time': '2023-07-20T14:00:50Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -14.081900000006385}
{'Time': '2023-07-20T14:02:00Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -9.419999999997515}
{'Time': '2023-07-20T14:03:20Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -27.779999999995653}
{'Time': '2023-07-20T14:05:00Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -16.480000000016958}
{'Time': '2023-07-20T14:06:20Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -18.061200000008284}
{'Time': '2023-07-20T14:06:40Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -22.96000000000049}
{'Time': '2023-07-20T14:10:20Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -9.444999999998288}
{'Time': '2023-07-20T14:11:20Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -28.830000000010614}
{'Time': '2023-07-20T14:19:40Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -22.40500000001208}
{'Time': '2023-07-20T14:19:50Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -8.989999999991824}
{'Time': '2023-07-20T14:26:30Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -13.826899999995703}
{'Time': '2023-07-20T14:28:00Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -16.825000000018406}
{'Time': '2023-07-20T14:29:10Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -9.749500000019736}
{'Time': '2023-07-20T14:30:30Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -9.119999999991705}
{'Time': '2023-07-20T14:31:30Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -30.27499999999162}
{'Time': '2023-07-20T14:31:50Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -19.489999999993643}
{'Time': '2023-07-20T14:32:20Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -34.499999999997044}
{'Time': '2023-07-20T14:32:30Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -16.59000000001356}
{'Time': '2023-07-20T14:33:10Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -19.99999999999318}
{'Time': '2023-07-20T14:40:40Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -88.71999999998945}
{'Time': '2023-07-20T14:42:40Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -10.999999999989996}
{'Time': '2023-07-20T14:43:10Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -8.309999999992442}
{'Time': '2023-07-20T14:45:30Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -15.34999999998945}
{'Time': '2023-07-20T14:46:00Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -18.499999999983174}
{'Time': '2023-07-20T14:49:30Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -24.2570000000012}
{'Time': '2023-07-20T14:54:00Z', 'FilledTime': None, 'Action': 'SELLSHORT', 'Price': None, 'Balance': -126.7599999999984, 'VolumeSum': -37.36000000003048}
{'Time': '2023-07-20T15:26:10Z', 'FilledTime': '2023-07-20T15:26:12Z', 'Action': 'BUY', 'Price': 271.4473, 'Balance': -10984.651999999998, 'VolumeSum': 93.60000000000878}
{'Time': '2023-07-20T15:59:55Z', 'FilledTime': '2023-07-20T15:59:55Z', 'Action': 'SELL', 'Price': 271.947, 'Balance': -106.7719999999972}
{'Time': '2023-07-20T16:01:00Z', 'FilledTime': '2023-07-20T16:01:01Z', 'Action': 'BUY', 'Price': 272.4889, 'Balance': -11006.327999999998, 'VolumeSum': 27.206200000000194}
{'Time': '2023-07-20T16:34:00Z', 'FilledTime': '2023-07-20T16:34:01Z', 'Action': 'SELL', 'Price': 270.1604, 'Balance': -199.91199999999844, 'VolumeSum': 30.708000000039192}
{'Time': '2023-07-20T17:03:30Z', 'FilledTime': '2023-07-20T17:03:31Z', 'Action': 'BUY', 'Price': 267.4799, 'Balance': -10899.107999999998, 'VolumeSum': 16.899999999986903}
{'Time': '2023-07-20T17:17:30Z', 'FilledTime': '2023-07-20T17:17:31Z', 'Action': 'SELL', 'Price': 265.0301, 'Balance': -297.90399999999863, 'VolumeSum': 0.0}
{'Time': '2023-07-20T18:02:20Z', 'FilledTime': '2023-07-20T18:02:21Z', 'Action': 'BUY', 'Price': 265.1064, 'Balance': -10902.16, 'VolumeSum': 20.343100000006018}
{'Time': '2023-07-20T18:59:55Z', 'FilledTime': '2023-07-20T18:59:55Z', 'Action': 'SELL', 'Price': 264.3645, 'Balance': -327.5799999999981}
{'Time': '2023-07-20T19:15:50Z', 'FilledTime': '2023-07-20T19:15:51Z', 'Action': 'BUY', 'Price': 263.4499, 'Balance': -10865.576, 'VolumeSum': 54.54059999997526}
{'Time': '2023-07-20T19:55:00Z', 'FilledTime': '2023-07-20T19:55:00Z', 'Action': 'SELL', 'Price': 263.8505, 'Balance': -311.5559999999987}
EOD Balance: -311.5559999999987 = -7.788899999999967 per share  = -2.785629984621425%
Market Change: -15.608699999999999 = -5.582311076141768%

{'Time': '2023-07-21T13:30:10Z', 'FilledTime': '2023-07-21T13:30:11Z', 'Action': 'BUY', 'Price': 267.1499, 'Balance': -10685.996, 'VolumeSum': 16.749999999998977}
{'Time': '2023-07-21T13:33:20Z', 'FilledTime': '2023-07-21T13:33:21Z', 'Action': 'SELL', 'Price': 264.6, 'Balance': -101.99599999999919, 'VolumeSum': 0.0}
{'Time': '2023-07-21T14:00:30Z', 'FilledTime': '2023-07-21T14:00:31Z', 'Action': 'SELLSHORT', 'Price': 262.12, 'Balance': 10382.804, 'VolumeSum': -18.47810000000618}
{'Time': '2023-07-21T14:59:50Z', 'FilledTime': '2023-07-21T15:59:51Z', 'Action': 'BUYTOCOVER', 'Price': 259.58, 'Balance': -0.396, 'VolumeSum': 0.0}

{'Time': '2023-07-21T16:32:10Z', 'FilledTime': '2023-07-21T16:32:11Z', 'Action': 'BUY', 'Price': 263.6982, 'Balance': -10547.928, 'VolumeSum': 53.40600000000222}
{'Time': '2023-07-21T16:42:10Z', 'FilledTime': '2023-07-21T16:42:11Z', 'Action': 'SELL', 'Price': 264.3811, 'Balance': 27.316000000000713, 'VolumeSum': -158.63000000001557}
{'Time': '2023-07-21T16:44:00Z', 'FilledTime': '2023-07-21T16:44:01Z', 'Action': 'BUY', 'Price': 263.5999, 'Balance': -10516.679999999998, 'VolumeSum': 22.353000000008137}
{'Time': '2023-07-21T16:59:55Z', 'FilledTime': '2023-07-21T16:59:55Z', 'Action': 'SELL', 'Price': 263.9501, 'Balance': 41.32400000000234}
{'Time': '2023-07-21T17:12:30Z', 'FilledTime': '2023-07-21T17:12:31Z', 'Action': 'BUY', 'Price': 264.3799, 'Balance': -10533.871999999998, 'VolumeSum': 61.64000000002079}
{'Time': '2023-07-21T17:20:00Z', 'FilledTime': '2023-07-21T17:20:01Z', 'Action': 'SELL', 'Price': 265.2401, 'Balance': 75.73200000000179, 'VolumeSum': -46.47999999999797}
{'Time': '2023-07-21T17:21:30Z', 'FilledTime': '2023-07-21T17:21:31Z', 'Action': 'BUY', 'Price': 265.3699, 'Balance': -10539.063999999997, 'VolumeSum': 100.99999999997067}
{'Time': '2023-07-21T17:59:55Z', 'FilledTime': '2023-07-21T17:59:55Z', 'Action': 'SELL', 'Price': 265.8001, 'Balance': 92.94000000000233}
{'Time': '2023-07-21T18:01:40Z', 'FilledTime': '2023-07-21T18:01:41Z', 'Action': 'BUY', 'Price': 265.3699, 'Balance': -10521.855999999996, 'VolumeSum': 14.882999999996969}
{'Time': '2023-07-21T18:14:30Z', 'FilledTime': '2023-07-21T18:14:31Z', 'Action': 'SELL', 'Price': 262.6218, 'Balance': -16.98399999999674, 'VolumeSum': 0.0}
{'Time': '2023-07-21T19:52:50Z', 'FilledTime': '2023-07-21T19:52:51Z', 'Action': 'BUY', 'Price': 260.02, 'Balance': -10417.783999999996, 'VolumeSum': 208.66410000001912}
{'Time': '2023-07-21T19:55:00Z', 'FilledTime': '2023-07-21T19:55:00Z', 'Action': 'SELL', 'Price': 259.9101, 'Balance': -21.37999999999556}
EOD Balance: -21.37999999999556 = -0.5344999999998891 per share  = -0.19950729722663918%
Market Change: -8.170000000000016 = -3.0495315591056755%

{'Time': '2023-07-24T13:31:50Z', 'FilledTime': '2023-07-24T13:31:51Z', 'Action': 'BUY', 'Price': 256.9572, 'Balance': -10278.288, 'VolumeSum': 152.06999999996276}
{'Time': '2023-07-24T13:36:50Z', 'FilledTime': '2023-07-24T13:36:51Z', 'Action': 'SELL', 'Price': 255.6403, 'Balance': -52.676000000001295, 'VolumeSum': -114.41999999999581}
{'Time': '2023-07-24T13:38:40Z', 'FilledTime': '2023-07-24T13:38:41Z', 'Action': 'BUY', 'Price': 256.4999, 'Balance': -10312.672000000002, 'VolumeSum': 34.000000000031605}
{'Time': '2023-07-24T13:40:10Z', 'FilledTime': '2023-07-24T13:40:11Z', 'Action': 'SELL', 'Price': 258.0814, 'Balance': 10.583999999997104, 'VolumeSum': -257.64489999998887}
{'Time': '2023-07-24T13:41:20Z', 'FilledTime': '2023-07-24T13:41:21Z', 'Action': 'BUY', 'Price': 258.5692, 'Balance': -10332.184000000003, 'VolumeSum': 32.81320000001142}
{'Time': '2023-07-24T13:43:10Z', 'FilledTime': '2023-07-24T13:43:11Z', 'Action': 'SELL', 'Price': 257.8301, 'Balance': -18.980000000001382, 'VolumeSum': -218.01500000000544}
