,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
2744,2023-06-20T16:41:50Z,-86.99999999996066,268.35,268.33,False,False,
2745,2023-06-20T16:42:00Z,-66.40169999998966,268.27,268.23,False,False,
2746,2023-06-20T16:42:10Z,-49.780000000005884,268.33,268.3,False,False,
2747,2023-06-20T16:42:20Z,-47.596599999969385,268.56,268.52,False,False,
2748,2023-06-20T16:42:30Z,-7.75000000000432,268.45,268.42,False,False,
2749,2023-06-20T16:42:40Z,-26.319999999993115,268.43,268.39,False,False,
2750,2023-06-20T16:42:50Z,-53.36000000000922,268.39,268.35,False,False,
2751,2023-06-20T16:43:00Z,-48.99999999998954,268.17,268.12,False,False,
2752,2023-06-20T16:43:10Z,-29.415199999999345,268.2,268.17,False,False,
2753,2023-06-20T16:43:20Z,-49.18239999997968,268.16,268.13,False,False,
2754,2023-06-20T16:43:30Z,-57.91999999998711,268.13,268.1,False,False,
2755,2023-06-20T16:43:40Z,-45.02999999999315,268.14,268.11,False,False,
2756,2023-06-20T16:43:50Z,-72.94000000001591,268.15,268.11,False,False,
2757,2023-06-20T16:44:00Z,-51.999999999964075,268.18,268.15,False,False,
2758,2023-06-20T16:44:10Z,-11.424300000006667,268.22,268.19,False,False,
2759,2023-06-20T16:44:20Z,-69.34999999999945,268.2,268.18,False,False,
2760,2023-06-20T16:44:30Z,-26.23580000002721,268.4,268.37,False,False,
2761,2023-06-20T16:44:40Z,-39.63279999997599,268.38,268.36,False,False,
2762,2023-06-20T16:44:50Z,-51.25559999996267,268.24,268.21,False,False,
2763,2023-06-20T16:45:00Z,-17.672000000006847,268.29,268.25,False,False,
2764,2023-06-20T16:45:10Z,-51.999999999964075,268.33,268.29,False,False,
2765,2023-06-20T16:45:20Z,-50.58999999995967,268.24,268.22,False,False,
2766,2023-06-20T16:45:30Z,-66.43999999995663,268.27,268.25,False,False,
2767,2023-06-20T16:45:40Z,-52.01000000003228,268.25,268.23,False,False,
2768,2023-06-20T16:45:50Z,-53.890000000012606,268.22,268.18,False,False,
2769,2023-06-20T16:46:00Z,-49.45999999998344,268.19,268.16,False,False,
2770,2023-06-20T16:46:10Z,-61.07999999998992,268.29,268.26,False,False,
2771,2023-06-20T16:46:20Z,-69.40000000001191,268.31,268.28,False,False,
2772,2023-06-20T16:46:30Z,-71.85999999998012,268.46,268.43,False,False,
2773,2023-06-20T16:46:40Z,-24.369000000000938,268.44,268.41,False,False,
2774,2023-06-20T16:46:50Z,-18.840000000000146,268.52,268.49,False,False,
2775,2023-06-20T16:47:00Z,-52.175999999967644,268.65,268.62,False,False,
2776,2023-06-20T16:47:10Z,-64.75000000001785,268.66,268.64,False,False,
2777,2023-06-20T16:47:20Z,-49.25000000000068,268.59,268.55,False,False,
2778,2023-06-20T16:47:30Z,-47.81999999997822,268.49,268.45,False,False,
2779,2023-06-20T16:47:40Z,-49.04000000001042,268.46,268.41,False,False,
2780,2023-06-20T16:47:50Z,-54.49999999999022,268.46,268.44,False,False,
2781,2023-06-20T16:48:00Z,-20.92000000001235,268.32,268.28,False,False,
2782,2023-06-20T16:48:10Z,-37.99999999996544,268.26,268.24,False,False,
2783,2023-06-20T16:48:20Z,-24.54999999999876,268.31,268.28,False,False,
2784,2023-06-20T16:48:30Z,-36.99999999997203,268.42,268.39,False,False,
2785,2023-06-20T16:48:40Z,-35.519999999964966,268.49,268.47,False,False,
2786,2023-06-20T16:48:50Z,-26.4125000000073,268.7,268.67,False,False,
2787,2023-06-20T16:49:00Z,-43.99360000000388,268.74,268.72,False,False,
2788,2023-06-20T16:49:10Z,-69.32499999998811,268.83,268.81,False,False,
2789,2023-06-20T16:49:20Z,-53.177499999991426,268.87,268.84,False,False,
2790,2023-06-20T16:49:30Z,-16.919999999994957,268.83,268.79,False,False,
2791,2023-06-20T16:49:40Z,-51.000000000044565,268.75,268.71,False,False,
2792,2023-06-20T16:49:50Z,-19.771899999995185,268.72,268.68,False,False,
2793,2023-06-20T16:50:00Z,-54.100000000001955,268.67,268.64,False,False,
2794,2023-06-20T16:50:10Z,-25.398800000006418,268.76,268.73,False,False,
2795,2023-06-20T16:50:20Z,-37.42819999998346,268.82,268.79,False,False,
2796,2023-06-20T16:50:30Z,-19.110000000013144,268.85,268.83,False,False,
2797,2023-06-20T16:50:40Z,-1.0399999999976899,268.82,268.79,False,False,
2798,2023-06-20T16:50:50Z,-75.03999999997723,268.87,268.85,False,False,
2799,2023-06-20T16:51:00Z,-43.80000000001587,268.92,268.89,False,False,
2800,2023-06-20T16:51:10Z,-26.474400000002163,268.88,268.84,False,False,
2801,2023-06-20T16:51:20Z,-75.29999999998836,268.99,269.01,False,False,
2802,2023-06-20T16:51:30Z,-47.40999999999099,269.34,269.32,False,False,
2803,2023-06-20T16:51:40Z,-83.73280000002728,269.35,269.34,False,False,
2804,2023-06-20T16:51:50Z,-61.14000000002437,269.39,269.37,False,False,
2805,2023-06-20T16:52:00Z,-59.0149999999918,269.28,269.25,False,False,
2806,2023-06-20T16:52:10Z,-21.000000000037744,269.38,269.36,False,False,
2807,2023-06-20T16:52:20Z,-46.8399999999574,269.38,269.36,False,False,
2808,2023-06-20T16:52:30Z,-82.50000000002302,269.23,269.21,False,False,
2809,2023-06-20T16:52:40Z,-86.50999999998385,269.21,269.18,False,False,
2810,2023-06-20T16:52:50Z,-63.319999999959464,269.13,269.1,False,False,
2811,2023-06-20T16:53:00Z,-31.76000000000522,269.2,269.18,False,False,
2812,2023-06-20T16:53:10Z,-64.94000000001847,269.24,269.21,False,False,
2813,2023-06-20T16:53:20Z,-39.300000000036164,269.16,269.14,False,False,
2814,2023-06-20T16:53:30Z,-98.02000000000567,269.24,269.22,False,False,
2815,2023-06-20T16:53:40Z,-58.6999999999864,269.18,269.16,False,False,
2816,2023-06-20T16:53:50Z,-66.06000000001393,269.15,269.13,False,False,
2817,2023-06-20T16:54:00Z,-53.23999999999705,269.22,269.2,False,False,
2818,2023-06-20T16:54:10Z,-16.260000000017214,269.23,269.2,False,False,
2819,2023-06-20T16:54:20Z,-47.10499999995716,269.28,269.26,False,False,
2820,2023-06-20T16:54:30Z,-40.0304000000358,269.25,269.22,False,False,
2821,2023-06-20T16:54:40Z,-95.15170000005122,269.06,269.02,False,False,
2822,2023-06-20T16:54:50Z,-88.19999999997663,269.14,269.12,False,False,
2823,2023-06-20T16:55:00Z,-23.000000000013188,269.05,269.02,False,False,
2824,2023-06-20T16:55:10Z,21.249999999994884,269.14,269.1,True,False,-269.14
2825,2023-06-20T16:55:20Z,-60.17999999997937,269.15,269.13,False,True,269.13
2826,2023-06-20T16:55:30Z,-59.99999999999659,269.12,269.1,False,False,
2827,2023-06-20T16:55:40Z,-32.90989999998237,269.08,269.05,False,False,
2828,2023-06-20T16:55:50Z,-48.400000000012824,269.06,269.03,False,False,
2829,2023-06-20T16:56:00Z,-12.70000000002824,269.1,269.07,False,False,
2830,2023-06-20T16:56:10Z,-48.99999999998954,269.17,269.14,False,False,
2831,2023-06-20T16:56:20Z,-47.920000000016216,269.24,269.21,False,False,
2832,2023-06-20T16:56:30Z,-59.51999999998566,269.35,269.33,False,False,
2833,2023-06-20T16:56:40Z,-45.8144000000259,269.45,269.4,False,False,
2834,2023-06-20T16:56:50Z,-114.68000000000984,269.47,269.46,False,False,
2835,2023-06-20T16:57:00Z,-66.71999999999048,269.45,269.43,False,False,
2836,2023-06-20T16:57:10Z,-7.99999999998704,269.52,269.5,False,False,
2837,2023-06-20T16:57:20Z,-45.434999999981756,269.65,269.64,False,False,
2838,2023-06-20T16:57:30Z,-26.280000000027258,269.61,269.6,False,False,
2839,2023-06-20T16:57:40Z,-30.801999999993598,269.73,269.71,False,False,
2840,2023-06-20T16:57:50Z,-72.24300000005712,269.78,269.76,False,False,
2841,2023-06-20T16:58:00Z,-84.78999999993562,269.76,269.73,False,False,
2842,2023-06-20T16:58:10Z,14.318300000023555,269.87,269.85,True,False,-269.87
2843,2023-06-20T16:58:20Z,-53.050000000008595,269.86,269.84,False,True,269.84
2844,2023-06-20T16:58:30Z,-28.318699999956152,269.89,269.87,False,False,
2845,2023-06-20T16:58:40Z,-26.040000000007637,269.82,269.79,False,False,
2846,2023-06-20T16:58:50Z,-43.18000000001808,269.94,269.91,False,False,
2847,2023-06-20T16:59:00Z,-49.88000000000011,269.96,269.92,False,False,
2848,2023-06-20T16:59:10Z,-15.725000000008947,269.98,269.96,False,False,
2849,2023-06-20T16:59:20Z,-84.00000000000887,270.07,270.04,False,False,
2850,2023-06-20T16:59:30Z,-67.69999999999527,269.92,269.84,False,False,
2851,2023-06-20T16:59:40Z,-26.050399999989168,269.7,269.69,False,False,
2852,2023-06-20T16:59:50Z,-39.950000000009084,269.88,269.86,False,False,
2853,2023-06-21T16:00:00Z,-16.684799999999086,262.22,262.2,False,False,
2854,2023-06-21T16:00:10Z,-30.709600000002865,262.4,262.34,False,False,
2855,2023-06-21T16:00:20Z,-168.16930000011956,262.09,262.06,False,False,
2856,2023-06-21T16:00:30Z,-41.680200000014906,262.05,262.01,False,False,
2857,2023-06-21T16:00:40Z,-63.09759999995413,262.35,262.31,False,False,
2858,2023-06-21T16:00:50Z,-5.700000000074397,262.57,262.52,False,False,
2859,2023-06-21T16:01:00Z,-19.669999999980234,262.38,262.33,False,False,
2860,2023-06-21T16:01:10Z,-46.54000000000315,262.32,262.28,False,False,
2861,2023-06-21T16:01:20Z,-74.71999999997752,262.67,262.62,False,False,
2862,2023-06-21T16:01:30Z,-21.99999999999136,262.51,262.47,False,False,
2863,2023-06-21T16:01:40Z,-19.840000000002647,262.47,262.43,False,False,
2864,2023-06-21T16:01:50Z,-73.11909999998176,262.6,262.56,False,False,
2865,2023-06-21T16:02:00Z,-29.560000000012906,262.83,262.78,False,False,
2866,2023-06-21T16:02:10Z,-46.056599999938044,262.84,262.8,False,False,
2867,2023-06-21T16:02:20Z,-32.16000000002282,262.91,262.86,False,False,
2868,2023-06-21T16:02:30Z,-55.99999999994907,262.93,262.9,False,False,
2869,2023-06-21T16:02:40Z,-25.920000000004734,263.07,263.03,False,False,
2870,2023-06-21T16:02:50Z,-25.559000000010315,263.05,263.02,False,False,
2871,2023-06-21T16:03:00Z,-22.029999999968595,263.08,263.04,False,False,
2872,2023-06-21T16:03:10Z,-28.205499999990934,262.95,262.9,False,False,
2873,2023-06-21T16:03:20Z,-25.71000000003346,263.2,263.16,False,False,
2874,2023-06-21T16:03:30Z,-108.73580000004404,263.0,262.96,False,False,
2875,2023-06-21T16:03:40Z,-36.68319999997493,262.9,262.86,False,False,
2876,2023-06-21T16:03:50Z,-61.8799999999851,263.0,262.94,False,False,
2877,2023-06-21T16:04:00Z,-21.470000000005996,263.0,262.96,False,False,
2878,2023-06-21T16:04:10Z,-68.90000000005642,262.94,262.91,False,False,
2879,2023-06-21T16:04:20Z,-78.15169999997056,263.0,262.97,False,False,
2880,2023-06-21T16:04:30Z,-74.00000000001796,263.12,263.08,False,False,
2881,2023-06-21T16:04:40Z,-141.56000000000927,263.0,262.96,False,False,
2882,2023-06-21T16:04:50Z,-32.00000000001069,262.82,262.76,False,False,
2883,2023-06-21T16:05:00Z,-25.060000000032232,263.1,263.09,False,False,
2884,2023-06-21T16:05:10Z,-35.000000000002274,263.25,263.19,False,False,
2885,2023-06-21T16:05:20Z,-61.06000000000131,263.24,263.18,False,False,
2886,2023-06-21T16:05:30Z,-40.759999999985666,263.27,263.25,False,False,
2887,2023-06-21T16:05:40Z,-59.35999999999149,263.37,263.33,False,False,
2888,2023-06-21T16:05:50Z,-17.219999999995707,263.55,263.52,False,False,
2889,2023-06-21T16:06:00Z,-61.1450000000126,263.62,263.58,False,False,
2890,2023-06-21T16:06:10Z,12.119999999986248,263.65,263.62,True,False,-263.65
2891,2023-06-21T16:06:20Z,-90.1999999999748,263.66,263.62,False,True,263.62
2892,2023-06-21T16:06:30Z,-21.079999999998904,263.7,263.65,False,False,
2893,2023-06-21T16:06:40Z,-59.24000000008391,263.7,263.66,False,False,
2894,2023-06-21T16:06:50Z,7.963100000046609,263.74,263.7,True,False,-263.74
2895,2023-06-21T16:07:00Z,-77.14000000000283,263.68,263.64,False,True,263.64
2896,2023-06-21T16:07:10Z,-25.623700000005385,263.85,263.83,False,False,
2897,2023-06-21T16:07:20Z,-68.5000000000116,263.83,263.8,False,False,
2898,2023-06-21T16:07:30Z,-28.300799999948822,263.78,263.75,False,False,
2899,2023-06-21T16:07:40Z,8.239999999975453,263.81,263.79,True,False,-263.81
2900,2023-06-21T16:07:50Z,-78.21849999999091,263.75,263.73,False,True,263.73
2901,2023-06-21T16:08:00Z,15.20340000000914,263.79,263.78,True,False,-263.79
2902,2023-06-21T16:08:10Z,-158.68769999991378,263.65,263.61,False,True,263.61
2903,2023-06-21T16:08:20Z,-22.38279999999986,263.8,263.76,False,False,
2904,2023-06-21T16:08:30Z,-22.859999999991487,263.69,263.67,False,False,
2905,2023-06-21T16:08:40Z,-197.60240000003137,263.64,263.61,False,False,
2906,2023-06-21T16:08:50Z,-28.363000000014722,263.62,263.59,False,False,
2907,2023-06-21T16:09:00Z,-70.99999999996385,263.37,263.32,False,False,
2908,2023-06-21T16:09:10Z,-68.77780000002457,263.36,263.33,False,False,
2909,2023-06-21T16:09:20Z,-46.019999999961044,263.33,263.28,False,False,
2910,2023-06-21T16:09:30Z,-31.30999999995055,263.35,263.32,False,False,
2911,2023-06-21T16:09:40Z,-33.769999999969286,263.23,263.17,False,False,
2912,2023-06-21T16:09:50Z,-71.96000000001845,262.9,262.86,False,False,
2913,2023-06-21T16:10:00Z,-55.98000000005709,262.71,262.67,False,False,
2914,2023-06-21T16:10:10Z,-37.04000000000332,262.75,262.7,False,False,
2915,2023-06-21T16:10:30Z,-86.51750000000249,262.55,262.53,False,False,
2916,2023-06-21T16:10:40Z,188.6661000000039,262.75,262.69,True,False,-262.75
2917,2023-06-21T16:10:50Z,-14.539999999960855,262.73,262.69,False,True,262.69
2918,2023-06-21T16:11:00Z,-46.17500000000916,262.75,262.7,False,False,
2919,2023-06-21T16:11:10Z,-29.300000000005525,262.57,262.5,False,False,
2920,2023-06-21T16:11:20Z,-60.17039999999952,262.55,262.5,False,False,
2921,2023-06-21T16:11:30Z,-64.00000000001569,262.45,262.42,False,False,
2922,2023-06-21T16:11:40Z,-83.9999999999975,262.37,262.34,False,False,
2923,2023-06-21T16:11:50Z,-2.200000000000273,262.51,262.48,False,False,
2924,2023-06-21T16:12:00Z,-33.090000000004125,262.3,262.24,False,False,
2925,2023-06-21T16:12:10Z,-48.00000000000182,262.34,262.3,False,False,
2926,2023-06-21T16:12:20Z,-81.5484000000838,262.19,262.13,False,False,
2927,2023-06-21T16:12:30Z,-54.060000000013474,262.31,262.29,False,False,
2928,2023-06-21T16:12:40Z,-30.00000000000682,262.09,262.06,False,False,
2929,2023-06-21T16:12:50Z,-43.78000000002493,261.81,261.77,False,False,
2930,2023-06-21T16:13:00Z,-26.63899999999188,261.99,261.95,False,False,
2931,2023-06-21T16:13:10Z,-35.92500000001593,261.86,261.81,False,False,
2932,2023-06-21T16:13:20Z,-35.85999999997307,262.04,262.0,False,False,
2933,2023-06-21T16:13:30Z,-137.3864999999347,261.95,261.9,False,False,
2934,2023-06-21T16:13:50Z,-54.999999999984084,261.79,261.76,False,False,
2935,2023-06-21T16:14:00Z,-95.39199999999937,261.89,261.86,False,False,
2936,2023-06-21T16:14:10Z,-37.77999999998838,262.07,262.01,False,False,
2937,2023-06-21T16:14:20Z,-21.035200000003215,262.24,262.22,False,False,
2938,2023-06-21T16:14:30Z,-738.7200000001747,262.36,262.33,False,False,
2939,2023-06-21T16:14:40Z,-82.71999999999298,262.49,262.44,False,False,
2940,2023-06-21T16:14:50Z,-37.879999999988286,262.58,262.54,False,False,
2941,2023-06-21T16:15:00Z,-70.92120000006628,262.54,262.52,False,False,
2942,2023-06-21T16:15:10Z,-43.739999999994325,262.44,262.41,False,False,
2943,2023-06-21T16:15:20Z,-68.18999999997885,262.82,262.77,False,False,
2944,2023-06-21T16:15:30Z,-14.189999999993745,262.76,262.7,False,False,
2945,2023-06-21T16:15:40Z,-31.307600000024877,262.92,262.88,False,False,
2946,2023-06-21T16:15:50Z,-67.99999999998931,262.86,262.82,False,False,
2947,2023-06-21T16:16:00Z,-31.00000000001728,262.92,262.9,False,False,
2948,2023-06-21T16:16:10Z,-107.00000000002774,262.71,262.67,False,False,
2949,2023-06-21T16:16:20Z,-72.99999999999045,262.75,262.72,False,False,
2950,2023-06-21T16:16:30Z,-30.280000000006567,262.6,262.55,False,False,
2951,2023-06-21T16:16:40Z,-9.800000000003593,262.37,262.32,False,False,
2952,2023-06-21T16:16:50Z,-39.99999999996362,262.58,262.53,False,False,
2953,2023-06-21T16:17:00Z,-51.375499999986005,262.77,262.73,False,False,
2954,2023-06-21T16:17:10Z,-55.99999999998886,262.72,262.68,False,False,
2955,2023-06-21T16:17:20Z,-57.92740000002749,262.99,262.93,False,False,
2956,2023-06-21T16:17:30Z,-723.4600000006892,262.92,262.87,False,False,
2957,2023-06-21T16:17:40Z,-5.499999999994998,263.1,263.06,False,False,
2958,2023-06-21T16:17:50Z,-39.00959999998213,263.19,263.14,False,False,
2959,2023-06-21T16:18:00Z,-39.85200000005966,263.44,263.39,False,False,
2960,2023-06-21T16:18:10Z,-51.690499999982535,263.43,263.39,False,False,
2961,2023-06-21T16:18:20Z,-39.96289999998987,263.16,263.14,False,False,
2962,2023-06-21T16:18:30Z,-18.450000000003058,263.19,263.17,False,False,
2963,2023-06-21T16:18:40Z,-44.00000000000546,263.21,263.17,False,False,
2964,2023-06-21T16:18:50Z,-34.00000000000887,263.15,263.12,False,False,
2965,2023-06-21T16:19:00Z,-52.00010000000066,263.23,263.21,False,False,
2966,2023-06-21T16:19:10Z,-69.73500000002872,263.06,263.03,False,False,
2967,2023-06-21T16:19:20Z,-34.000000000042974,262.79,262.75,False,False,
2968,2023-06-21T16:19:30Z,-29.999999999989768,262.84,262.79,False,False,
2969,2023-06-21T16:19:40Z,-61.38000000001239,262.74,262.71,False,False,
2970,2023-06-21T16:19:50Z,30.70999999998645,262.87,262.82,True,False,-262.87
2971,2023-06-21T16:20:00Z,-34.00000000001455,262.69,262.63,False,True,262.63
2972,2023-06-21T16:20:10Z,-36.30999999995868,262.82,262.79,False,False,
2973,2023-06-21T16:20:20Z,-60.316999999976815,262.76,262.73,False,False,
2974,2023-06-21T16:20:30Z,-51.426400000045305,262.56,262.51,False,False,
2975,2023-06-21T16:20:40Z,-7.664000000000897,262.64,262.6,False,False,
2976,2023-06-21T16:20:50Z,-42.40250000000981,262.31,262.26,False,False,
2977,2023-06-21T16:21:00Z,-8.457999999997924,262.2,262.16,False,False,
2978,2023-06-21T16:21:10Z,-6.54000000001264,262.49,262.45,False,False,
2979,2023-06-21T16:21:20Z,-13.079999999999472,262.49,262.46,False,False,
2980,2023-06-21T16:21:30Z,-34.0400000000127,262.32,262.27,False,False,
2981,2023-06-21T16:21:40Z,-41.73720000002163,262.46,262.4,False,False,
2982,2023-06-21T16:21:50Z,-75.99999999999909,262.45,262.4,False,False,
2983,2023-06-21T16:22:00Z,-32.16720000002965,262.41,262.33,False,False,
2984,2023-06-21T16:22:10Z,-79.59999999997194,262.38,262.35,False,False,
2985,2023-06-21T16:22:20Z,-50.999999999953616,262.28,262.26,False,False,
2986,2023-06-21T16:22:30Z,-31.19910000000118,262.39,262.36,False,False,
2987,2023-06-21T16:22:40Z,-4.1100000000040495,262.62,262.58,False,False,
2988,2023-06-21T16:22:50Z,-93.1322000000236,262.7,262.68,False,False,
2989,2023-06-21T16:23:00Z,-70.41999999994567,262.74,262.72,False,False,
2990,2023-06-21T16:23:10Z,-58.93779999995769,262.55,262.5,False,False,
2991,2023-06-21T16:23:20Z,-55.150000000001,262.61,262.57,False,False,
2992,2023-06-21T16:23:30Z,-94.81739999996944,262.54,262.5,False,False,
2993,2023-06-21T16:23:40Z,-56.72499999996603,262.42,262.35,False,False,
2994,2023-06-21T16:23:50Z,-70.00000000001023,262.32,262.28,False,False,
2995,2023-06-21T16:24:00Z,-42.11249999998472,262.39,262.34,False,False,
2996,2023-06-21T16:24:10Z,-89.23999999998705,262.58,262.54,False,False,
2997,2023-06-21T16:24:20Z,-93.6799999999887,262.57,262.53,False,False,
2998,2023-06-21T16:24:30Z,-26.140999999983762,262.49,262.42,False,False,
2999,2023-06-21T16:24:40Z,-52.83000000000311,262.4,262.36,False,False,
3000,2023-06-21T16:24:50Z,-129.94269999999608,262.36,262.32,False,False,
3001,2023-06-21T16:25:00Z,-24.99999999998863,262.43,262.39,False,False,
3002,2023-06-21T16:25:10Z,-43.000000000024556,262.62,262.58,False,False,
3003,2023-06-21T16:25:20Z,-15.603200000012066,262.55,262.51,False,False,
3004,2023-06-21T16:25:30Z,-65.20999999999754,262.39,262.35,False,False,
3005,2023-06-21T16:25:40Z,-50.0,262.06,262.01,False,False,
3006,2023-06-21T16:25:50Z,-13.644800000004807,262.12,262.09,False,False,
3007,2023-06-21T16:26:00Z,19.17999999996482,262.44,262.39,True,False,-262.44
3008,2023-06-21T16:26:10Z,-17.660000000001617,262.2,262.16,False,True,262.16
3009,2023-06-21T16:26:20Z,-81.00000000002296,262.13,262.08,False,False,
3010,2023-06-21T16:26:30Z,-5.943199999995159,262.11,262.07,False,False,
3011,2023-06-21T16:26:40Z,-30.304399999990892,262.14,262.09,False,False,
3012,2023-06-21T16:26:50Z,-61.599999999995134,262.13,262.07,False,False,
3013,2023-06-21T16:27:00Z,-76.88600000007261,262.0,261.95,False,False,
3014,2023-06-21T16:27:10Z,-34.000000000020236,261.91,261.9,False,False,
3015,2023-06-21T16:27:20Z,-56.000000000011596,262.2,262.16,False,False,
3016,2023-06-21T16:27:30Z,-42.57809999997528,262.11,262.08,False,False,
3017,2023-06-21T16:27:40Z,-10.060099999997249,261.96,261.93,False,False,
3018,2023-06-21T16:27:50Z,-14.400000000017599,261.85,261.81,False,False,
3019,2023-06-21T16:28:00Z,4.719999999978654,261.6,261.55,True,False,-261.6
