,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1368,-0.020000000000000018,0.07,-1.4599999999999511,-1.7099999999999511,-1.5199999999998113,-1.449999999999875,-1.9799999999999613,-1.3899999999999864,-1.830000000000041,-1.1199999999998909,-1.2499999999994316,-13.7099999999989
1273,0.0,0.01999999999999999,-1.6000000000001364,-1.799999999999983,-0.039999999999878355,-1.2800000000002,-2.7699999999996407,-1.6800000000001774,-1.2399999999996112,-1.3599999999999568,-1.9599999999995816,-13.729999999999166
1709,-0.09000000000000002,0.16,-2.9100000000001387,-0.6099999999999284,-0.7499999999999147,-1.0900000000000318,-2.4799999999998477,-2.150000000000375,-0.6299999999999955,-0.5800000000000978,-2.5500000000000114,-13.750000000000341
1721,-0.09000000000000002,0.04000000000000001,-1.589999999999776,-0.9599999999999795,-0.2699999999998681,-0.3399999999998897,-4.310000000000002,-0.12999999999931333,-1.4699999999996862,0.10000000000042064,-4.819999999999709,-13.789999999997804
1564,-0.06,0.10999999999999999,-2.789999999999992,-1.1500000000002615,-0.8899999999998727,-1.349999999999909,-1.8599999999998431,-1.9300000000002342,-1.1500000000002046,-1.3199999999996521,-1.4499999999989086,-13.889999999998878
1271,0.0,0.04000000000000001,-1.0099999999999625,-1.2199999999998568,-1.4199999999999307,-1.4399999999999409,-1.7500000000000568,-1.2199999999995725,-2.360000000000298,-1.3799999999999386,-2.1099999999996157,-13.909999999999172
2459,-0.24,0.16,-1.4299999999998931,-1.6400000000000716,-0.13000000000002387,1.650000000000091,-4.709999999999752,-0.4400000000001114,-1.2900000000000773,-0.009999999999877218,-5.9100000000001955,-13.909999999999911
1855,-0.12,0.2,-3.040000000000134,-0.8200000000000216,-0.5699999999998511,-1.0700000000001921,-2.879999999999825,-2.2300000000001887,-0.3399999999995771,-0.6900000000000546,-2.329999999999302,-13.969999999999146
2262,-0.2,0.13,-1.639999999999901,-1.9000000000001478,-0.43999999999991246,1.4399999999999409,-4.379999999999654,-0.5800000000002115,-1.1000000000001364,0.19999999999998863,-5.590000000000202,-13.990000000000236
1661,-0.08000000000000002,0.14,-2.8899999999999864,-0.7199999999999989,-0.9099999999998829,-1.4399999999999977,-2.2199999999998568,-1.820000000000391,-0.6800000000001774,-1.2899999999999068,-2.2399999999992133,-14.209999999999411
1710,-0.09000000000000002,0.15,-2.859999999999957,-0.5799999999999272,-0.8399999999998329,-1.4000000000000625,-2.4299999999998363,-1.580000000000382,-0.8199999999999932,-1.199999999999818,-2.5999999999991132,-14.309999999998922
1770,-0.09999999999999998,0.04999999999999999,-1.6799999999998363,-0.8000000000000398,-0.9699999999997999,-0.18000000000026262,-4.009999999999934,-0.10999999999927468,-2.0099999999997635,0.1900000000001114,-4.86999999999972,-14.43999999999852
1807,-0.10999999999999999,0.18,-3.020000000000124,-0.5900000000000034,-0.20999999999978058,-1.130000000000166,-3.059999999999661,-2.040000000000134,-0.30999999999971806,-1.1099999999999,-2.979999999999791,-14.449999999999278
1612,-0.07,0.13,-2.4899999999997817,-0.7299999999999613,-0.9799999999998477,-1.9900000000000375,-2.2699999999996407,-1.4300000000001205,-0.7500000000004547,-1.199999999999875,-2.6199999999988677,-14.459999999998587
1758,-0.09999999999999998,0.16999999999999998,-3.260000000000133,-0.6699999999999591,-0.5699999999998511,-1.080000000000041,-2.8100000000000023,-2.1600000000003092,-0.3399999999997476,-1.099999999999909,-2.619999999999891,-14.609999999999843
1904,-0.13,0.21,-3.040000000000191,-0.8500000000001648,-0.3499999999997101,-1.090000000000174,-3.389999999999759,-2.450000000000159,-0.14999999999969305,-0.8100000000000591,-2.5999999999993975,-14.729999999999308
1905,-0.13,0.2,-2.590000000000316,-0.6899999999999409,-0.3599999999998431,-1.3300000000001262,-3.739999999999611,-1.8699999999998909,-0.16999999999995907,-0.9200000000000728,-3.149999999999409,-14.819999999999169
1622,-0.07,0.03,-1.4199999999998454,-0.9100000000000534,-0.15999999999996817,-0.2799999999999443,-4.359999999999957,-0.1599999999996271,-2.4099999999995703,-0.4399999999997135,-4.6899999999993724,-14.829999999998051
1953,-0.14,0.22,-2.8100000000002296,-0.7900000000001057,-0.23999999999972488,-1.000000000000142,-3.490000000000009,-2.450000000000159,-0.09999999999979536,-0.8900000000000432,-3.0799999999994725,-14.849999999999682
1917,-0.13,0.07999999999999999,-2.0699999999999648,-1.0500000000002956,-0.7899999999999068,0.289999999999651,-4.110000000000355,-0.7799999999992906,-2.5199999999996976,-0.1799999999998363,-3.6800000000001205,-14.889999999999816
1467,-0.03999999999999998,0.07999999999999999,-1.3599999999998715,-0.9700000000001694,-0.32999999999952934,-1.2100000000000648,-3.3699999999999477,-1.9799999999998477,-1.6399999999999295,-1.5499999999999545,-2.649999999999409,-15.059999999998723
1613,-0.07,0.12,-2.9099999999999966,-1.5000000000000853,-0.8099999999996612,-1.319999999999851,-3.19999999999942,-1.8300000000002683,-1.0,-1.4399999999995998,-1.079999999998904,-15.089999999997787
2311,-0.21000000000000002,0.14,-1.6899999999998272,-2.1200000000002035,-0.010000000000019327,1.460000000000207,-4.8799999999995975,-0.5399999999996226,-1.3099999999999454,-0.060000000000002274,-5.99000000000018,-15.13999999999919
1966,-0.14,0.09,-2.339999999999719,-1.3400000000004582,-0.7299999999997624,0.48999999999981014,-4.160000000000252,-0.6099999999996726,-2.409999999999741,-0.38999999999987267,-3.7199999999996862,-15.209999999999354
2163,-0.18,0.12,-2.029999999999859,-2.4900000000002365,-0.25999999999993406,0.8999999999999488,-4.539999999999566,-0.7199999999996294,-1.5699999999998795,0.010000000000047748,-4.539999999999964,-15.239999999999071
1819,-0.10999999999999999,0.06,-1.7999999999998693,-1.3100000000002296,-1.2599999999997635,-0.6800000000002058,-3.880000000000109,0.09000000000065711,-2.699999999999932,0.1099999999999568,-3.959999999999866,-15.389999999999361
1324,-0.010000000000000009,0.010000000000000009,-3.1399999999996737,-0.5800000000005241,-0.5099999999997067,-1.1699999999999307,-3.8499999999993975,-0.9599999999995816,-3.1099999999993884,-1.120000000000232,-1.0400000000001342,-15.479999999998569
1759,-0.09999999999999998,0.16,-3.269999999999925,-1.0299999999999159,-0.4299999999999784,-1.4300000000000352,-3.529999999999575,-1.590000000000316,-0.6099999999998431,-0.779999999999859,-2.8499999999989996,-15.519999999998447
1856,-0.12,0.19,-3.0700000000000784,-0.6400000000000148,-0.3199999999997374,-1.2300000000001035,-3.7099999999996385,-2.0799999999999272,-0.05999999999966121,-1.2799999999998022,-3.149999999999636,-15.5399999999986
1516,-0.04999999999999999,0.09,-2.4999999999999716,-0.760000000000133,-0.34999999999965326,-1.210000000000008,-2.880000000000109,-2.400000000000148,-2.1899999999997135,-1.4399999999999409,-1.8499999999993406,-15.579999999999018
1474,-0.03999999999999998,0.010000000000000009,-3.030000000000456,0.10999999999987153,0.20000000000024443,-0.4999999999998579,-3.889999999999759,-0.41999999999956117,-3.529999999999461,-0.7600000000002183,-3.8199999999995384,-15.639999999998736
1662,-0.08000000000000002,0.13,-3.6800000000000352,-1.2600000000000762,-0.6699999999996749,-1.2899999999999352,-2.8899999999994748,-1.8100000000002865,-1.3699999999997772,-1.0999999999996817,-1.7299999999992224,-15.799999999998164
1711,-0.09000000000000002,0.14,-3.660000000000082,-1.4099999999999113,-0.40999999999965553,-1.5699999999998795,-3.379999999999427,-1.4200000000002433,-0.9399999999994861,-1.1399999999999295,-1.9099999999990587,-15.839999999997673
2051,-0.15999999999999998,0.24,-2.7700000000001808,-0.7400000000000659,-0.2800000000000864,-0.8200000000001921,-4.509999999999479,-2.3899999999998727,-0.6800000000000068,-0.5999999999999659,-3.0599999999996044,-15.849999999999454
1868,-0.12,0.07,-2.4899999999997533,-1.0600000000001728,-0.8099999999998033,-0.2699999999999534,-4.4699999999998,-0.05999999999949068,-2.799999999999841,-0.2599999999998204,-3.6700000000001296,-15.889999999998764
2409,-0.22999999999999998,0.16,-1.719999999999942,-2.190000000000026,0.3199999999999079,1.4300000000000637,-4.929999999999097,-0.8299999999997567,-1.5900000000000318,-0.5699999999998226,-5.860000000000184,-15.93999999999889
1565,-0.06,0.1,-2.8100000000000307,-0.870000000000033,-0.25999999999942247,-0.969999999999942,-3.5100000000001614,-2.4300000000000637,-1.9199999999997885,-1.1899999999999409,-1.9899999999993838,-15.949999999998766
2360,-0.21999999999999997,0.15,-1.8199999999999648,-2.0600000000000875,0.10999999999998522,1.3800000000000523,-4.959999999999582,-0.7999999999998977,-1.2899999999999636,-0.6599999999999682,-5.870000000000175,-15.969999999999601
1761,-0.09999999999999998,0.14,-3.5000000000000853,-1.079999999999984,-0.2899999999999636,-0.6999999999998465,-4.279999999999347,-1.2299999999997908,-1.1499999999999773,-1.1799999999998363,-2.589999999999293,-15.999999999998124
1663,-0.08000000000000002,0.12,-3.510000000000133,-1.1300000000000239,0.13000000000025125,-0.8199999999999648,-4.079999999999643,-2.1799999999997226,-1.3499999999998522,-1.3599999999999568,-1.7499999999993747,-16.04999999999842
1369,-0.020000000000000018,0.06,-1.5600000000000307,-2.1299999999999955,-1.3299999999997283,-1.6899999999998272,-2.4699999999995725,-1.3099999999996612,-1.8300000000001546,-1.8299999999995293,-1.9299999999991542,-16.079999999997654
2100,-0.16999999999999998,0.25,-2.8300000000002683,-0.9700000000000841,-0.6200000000000614,-0.5600000000002296,-4.8299999999994725,-2.2200000000000273,-0.5900000000000318,-0.6599999999998545,-2.8099999999995475,-16.089999999999577
1671,-0.08000000000000002,0.04000000000000001,-1.5600000000001444,-0.8300000000000693,-0.8899999999999011,0.01999999999998181,-4.3899999999999295,-0.05999999999932015,-2.499999999999943,-0.6700000000001296,-5.229999999999734,-16.10999999999919
2002,-0.15000000000000002,0.23,-2.8200000000002206,-0.730000000000075,-0.44999999999976126,-1.000000000000142,-3.859999999999559,-2.6399999999998727,-0.32999999999981355,-0.9899999999998954,-3.329999999999586,-16.149999999998926
1760,-0.09999999999999998,0.15,-3.650000000000148,-1.2099999999998658,-0.49999999999965894,-1.0999999999999943,-3.749999999999602,-1.5600000000002296,-0.9899999999997817,-1.1999999999999886,-2.3799999999988586,-16.339999999998128
1712,-0.09000000000000002,0.13,-3.7700000000001808,-1.0300000000000011,-0.03999999999979309,-0.8999999999998636,-4.039999999999623,-1.4999999999998295,-1.0799999999998136,-1.439999999999884,-2.5399999999992247,-16.339999999998213
2212,-0.19,0.13,-2.409999999999826,-2.2200000000000273,-0.03999999999996362,0.8200000000001637,-4.749999999999545,-0.6499999999994088,-1.5999999999997954,-0.41000000000008185,-5.159999999999968,-16.419999999998453
1857,-0.12,0.18,-3.0800000000000693,-0.5599999999997749,-0.35000000000002274,-1.3400000000000603,-4.229999999999393,-1.9199999999997885,-0.7199999999995725,-0.9000000000001478,-3.4199999999994475,-16.519999999998277
1808,-0.10999999999999999,0.16999999999999998,-3.3400000000000887,-0.8999999999999204,-0.3700000000000614,-1.3600000000000705,-3.579999999999586,-1.7299999999999613,-1.179999999999609,-0.910000000000025,-3.1999999999995907,-16.569999999998913
1523,-0.04999999999999999,0.01999999999999999,-3.2400000000002933,-0.38000000000013756,-0.019999999999924967,-0.5599999999998317,-3.6999999999996476,-0.8399999999994066,-2.7699999999996407,-0.7299999999997908,-4.369999999999322,-16.609999999997996
1621,-0.07,0.04000000000000001,-2.320000000000249,-1.0400000000002763,0.010000000000218279,-0.06999999999999318,-4.549999999999329,-1.1399999999998158,-3.1799999999994384,-0.9200000000001296,-3.4599999999996953,-16.66999999999871
2458,-0.24,0.16999999999999998,-2.109999999999957,-2.0800000000000693,-2.842170943040401e-14,1.5300000000001717,-4.719999999999175,-1.189999999999884,-1.6400000000000432,-0.6000000000001364,-5.860000000000184,-16.669999999999305
1374,-0.020000000000000018,0.010000000000000009,-2.999999999999403,0.12999999999985334,0.3200000000001637,-1.4199999999994475,-3.75999999999965,-1.1199999999995498,-4.289999999999395,-1.2700000000001523,-2.2700000000001523,-16.679999999997733
1418,-0.030000000000000027,0.07,-1.6199999999997772,-1.5900000000000034,-1.45999999999961,-1.1699999999997885,-3.3299999999998136,-0.9899999999999523,-1.7600000000001614,-1.8399999999996908,-2.9499999999993065,-16.709999999998104
2015,-0.15000000000000002,0.1,-3.329999999999984,-1.880000000000308,-0.3800000000000239,0.6199999999997488,-4.359999999999786,-1.0899999999996908,-2.2699999999996407,-0.10999999999989996,-3.949999999999932,-16.749999999999517
1320,-0.010000000000000009,0.04999999999999999,-1.9199999999998454,-1.5699999999997942,-1.5899999999997192,-2.0600000000000875,-1.7699999999998113,-1.6199999999996635,-2.5800000000002683,-1.999999999999659,-1.709999999999468,-16.819999999998316
2261,-0.2,0.14,-2.259999999999792,-2.029999999999859,0.1899999999998272,1.2600000000000477,-5.05999999999932,-0.7699999999996407,-1.7699999999998113,-0.6800000000000637,-5.710000000000036,-16.82999999999865
1954,-0.14,0.21,-2.7800000000002285,-0.7099999999998943,-0.7899999999999068,-1.1500000000002046,-4.379999999999427,-2.3299999999997,-0.639999999999759,-0.9000000000002615,-3.1599999999993997,-16.83999999999878
2003,-0.15000000000000002,0.22,-3.070000000000192,-0.6499999999998352,-0.450000000000216,-0.980000000000274,-4.749999999999318,-2.0500000000000114,-1.1199999999998909,-0.9300000000002342,-3.0199999999996407,-17.019999999999612
1809,-0.10999999999999999,0.16,-3.5600000000000307,-0.9399999999998272,-0.6099999999997294,-0.9900000000000091,-4.279999999999802,-1.7699999999999818,-0.8100000000000591,-1.1399999999996453,-3.429999999998813,-17.529999999997898
1955,-0.14,0.2,-3.0300000000001717,-0.6199999999997772,-0.5900000000001171,-0.7799999999999159,-4.869999999999607,-1.809999999999718,-1.169999999999959,-0.9200000000000159,-3.8399999999994066,-17.629999999998688
1614,-0.07,0.10999999999999999,-3.960000000000008,-1.1400000000001569,-0.13999999999958845,-0.8599999999999852,-4.169999999999675,-2.0600000000000023,-2.089999999999634,-1.3999999999998636,-1.8199999999992542,-17.639999999998167
1424,-0.030000000000000027,0.010000000000000009,-4.24000000000018,1.2799999999999727,-0.2099999999999227,-0.8300000000000125,-3.75,-0.849999999999568,-4.640000000000214,-1.580000000000382,-2.869999999999891,-17.690000000000197
1858,-0.12,0.16999999999999998,-3.5700000000000216,-0.7599999999998488,-0.7699999999998113,-0.5800000000002115,-4.819999999999652,-1.4899999999998386,-0.8899999999999864,-1.1299999999996544,-3.7799999999986085,-17.789999999997633
2064,-0.15999999999999998,0.10999999999999999,-3.710000000000008,-2.2400000000000375,-0.3800000000000523,0.5099999999997351,-4.589999999999634,-1.1699999999998454,-1.9799999999995066,-0.03999999999996362,-4.189999999999941,-17.789999999999253
2052,-0.15999999999999998,0.23,-3.060000000000116,-0.7699999999997829,-0.9200000000002433,-0.820000000000249,-5.069999999999368,-2.090000000000373,-1.240000000000066,-0.9700000000003115,-3.0199999999996976,-17.960000000000207
1867,-0.12,0.07999999999999999,-3.0999999999996817,-1.3100000000005423,-0.7099999999999795,-0.33000000000021146,-4.190000000000339,-0.9799999999992792,-2.919999999999618,-0.7600000000002751,-3.6700000000001864,-17.970000000000113
1906,-0.13,0.19,-3.0900000000002024,-0.6099999999997578,-0.6999999999997328,-1.0499999999999545,-4.729999999999393,-2.0699999999995953,-0.9999999999998863,-0.9200000000000159,-3.8399999999995202,-18.00999999999806
2358,-0.21999999999999997,0.16999999999999998,-2.8599999999999284,-1.900000000000034,-0.25999999999993406,0.6999999999997897,-4.669999999999618,-1.8899999999995316,-1.9900000000003502,-1.020000000000266,-4.229999999999791,-18.119999999999663
2150,-0.18,0.25,-3.2699999999998113,-0.7699999999997829,-1.7800000000001148,-0.7600000000001046,-5.069999999999823,-1.8000000000004093,-0.8600000000000705,-1.0799999999997567,-2.8899999999995885,-18.27999999999946
2162,-0.18,0.13,-3.400000000000034,-2.2699999999998965,-0.3199999999998795,0.6299999999998533,-4.779999999999291,-0.9699999999994589,-2.44999999999942,-0.6500000000002615,-4.1499999999995225,-18.35999999999791
1810,-0.10999999999999999,0.15,-3.9699999999999704,-1.310000000000116,-0.7099999999999511,-0.7199999999998283,-4.819999999999311,-1.1899999999994293,-1.0600000000001728,-1.0699999999999363,-3.589999999998838,-18.439999999997553
1572,-0.06,0.03,-3.040000000000333,-0.9500000000001876,0.6200000000000898,-0.32999999999995566,-4.329999999999302,-1.829999999999302,-2.7399999999988722,-0.8900000000002137,-4.959999999999809,-18.449999999997885
1664,-0.08000000000000002,0.10999999999999999,-4.210000000000377,-1.6599999999997976,-0.4900000000001228,-0.710000000000008,-4.059999999999775,-2.130000000000109,-1.1499999999998067,-1.0700000000002774,-3.0299999999992338,-18.509999999999508
2200,-0.19,0.25,-3.660000000000082,-0.27000000000018076,-1.6500000000000057,0.06000000000031491,-5.0899999999998045,-1.5799999999997567,-1.1100000000002979,-1.1900000000000546,-4.050000000000068,-18.539999999999935
