Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.035,-0.17,0.28,-1.48,1.0,1.18,0.3,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.97
0.035,-0.175,0.28,-1.48,1.0,1.18,0.3,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.97
0.035,-0.18,0.28,-1.48,1.0,1.18,0.3,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.97
0.035,-0.185,0.28,-1.48,1.0,1.18,0.49,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.16
0.035,-0.19,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.195,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.2,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.205,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.21,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.215,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.22,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.225,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.23,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.235,0.28,-1.48,1.0,1.18,1.44,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,3.11
0.035,-0.24,0.28,-1.48,1.0,1.18,0.35,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.02
0.035,-0.245,0.28,-1.48,1.0,1.18,0.35,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.02
0.03,0.0,0.02,0.28,0.34,-0.09,-0.44,-0.94,-0.11,-0.37,1.23,-0.23,-0.56,-0.08,0.3,-1.25,-1.9
0.03,-0.005,0.02,0.28,0.34,-0.09,-0.85,-1.11,-0.08,-0.34,1.23,-0.29,-0.56,0.62,0.3,-1.32,-1.85
0.03,-0.01,0.02,-0.18,0.38,-0.77,-0.49,-2.15,0.15,-0.34,1.06,-0.28,-1.02,0.62,-0.02,-1.42,-4.44
0.03,-0.015,0.26,-0.75,0.38,-0.77,-2.05,-2.64,0.15,-0.34,1.36,-0.33,-1.48,0.63,-0.49,-1.29,-7.36
0.03,-0.02,0.56,-0.75,0.38,0.66,-1.86,-2.64,-0.17,-0.34,1.36,-0.28,-1.7,0.54,-0.84,-1.7,-6.78
0.03,-0.025,0.64,-2.2,0.38,0.23,-1.36,-2.52,-0.1,0.11,1.39,-0.28,-2.38,1.13,-0.91,-1.36,-7.23
0.03,-0.03,0.65,-1.46,0.38,1.41,-1.13,-2.33,0.91,-0.04,1.75,0.23,-2.27,1.13,-0.91,-1.02,-2.7
0.03,-0.035,0.94,-1.62,0.38,1.56,-2.1,-1.81,0.85,-0.04,2.6,0.34,-2.27,0.67,-0.6,-1.24,-2.34
0.03,-0.04,0.75,-2.24,0.38,1.41,-1.94,-1.81,0.85,-0.07,2.94,0.39,-1.89,2.11,-0.6,-1.18,-0.9
0.03,-0.045,0.28,-2.64,0.38,2.34,-1.47,-1.81,0.5,-0.07,2.94,0.39,-2.04,1.58,-0.6,0.28,0.06
0.03,-0.05,0.28,-2.64,0.38,2.31,-1.47,-1.81,0.84,-0.18,3.61,0.19,-3.4,1.58,-0.6,0.28,-0.63
0.03,-0.055,0.28,-2.64,0.38,2.31,-1.9,-1.84,0.03,-0.9,3.61,0.11,-3.4,1.58,-0.6,0.28,-2.7
0.03,-0.06,0.28,-2.61,0.38,2.31,-1.9,-0.82,0.03,0.88,3.61,0.64,-3.4,0.66,-0.45,0.28,-0.11
0.03,-0.065,0.28,-1.45,0.38,2.28,-1.48,-0.68,0.03,0.12,3.61,0.64,-3.4,0.98,-0.45,0.75,1.61
0.03,-0.07,0.28,-1.36,0.38,2.0,-1.92,-0.74,0.03,0.12,3.61,1.03,-3.63,0.98,-0.41,0.75,1.12
0.03,-0.075,0.28,-1.36,0.38,2.0,-2.05,-0.74,0.07,0.12,3.61,1.03,-3.63,0.87,-0.79,0.75,0.54
0.03,-0.08,0.28,-1.36,0.38,2.0,-1.84,-0.74,0.03,0.12,3.61,1.03,-3.45,0.87,-0.79,1.27,1.41
0.03,-0.085,0.28,-1.36,0.38,2.0,-1.83,-0.74,0.07,0.12,3.61,1.03,-3.45,0.87,-1.03,1.27,1.22
0.03,-0.09,0.28,-1.36,0.38,2.0,-2.26,-0.46,0.07,0.12,3.61,1.03,-3.41,0.87,-1.03,1.21,1.05
0.03,-0.095,0.28,-1.59,0.38,1.68,-0.09,-0.08,0.07,0.12,3.61,1.03,-3.13,0.87,-1.03,1.06,3.18
0.03,-0.1,0.28,-1.59,1.0,1.68,-0.42,0.12,0.07,0.12,3.21,1.03,-3.13,0.87,-1.36,1.06,2.94
0.03,-0.105,0.28,-1.59,1.0,1.18,-0.42,0.12,0.1,0.12,3.21,1.03,-3.13,0.87,-2.48,1.06,1.35
0.03,-0.11,0.28,-1.59,1.0,1.18,0.07,0.12,0.1,0.12,3.21,1.03,-3.13,0.87,-2.48,1.06,1.84
0.03,-0.115,0.28,-1.59,1.0,1.18,0.6,0.12,0.1,0.12,3.21,1.03,-3.13,0.87,-2.48,1.06,2.37
0.03,-0.12,0.28,-1.59,1.0,1.18,0.6,0.12,0.1,0.12,3.21,1.03,-3.13,0.87,-2.48,1.06,2.37
0.03,-0.125,0.28,-1.59,1.0,1.18,0.6,0.12,0.1,0.12,3.21,1.03,-3.49,0.87,-2.48,1.06,2.01
0.03,-0.13,0.28,-1.59,1.0,1.18,0.42,0.12,0.1,0.12,3.21,1.03,-3.49,0.87,-2.48,1.06,1.83
0.03,-0.135,0.28,-1.59,1.0,1.18,0.42,0.12,0.1,0.12,3.21,1.03,-3.49,0.87,-2.48,1.06,1.83
0.03,-0.14,0.28,-1.59,1.0,1.18,0.42,0.12,0.1,0.12,3.21,1.03,-3.49,0.87,-2.48,1.06,1.83
0.03,-0.145,0.28,-1.59,1.0,1.18,0.42,0.12,0.1,0.12,3.21,1.03,-3.49,0.87,-2.48,1.06,1.83
0.03,-0.15,0.28,-1.59,1.0,1.18,0.42,0.12,0.1,0.72,3.21,1.03,-3.49,0.87,-2.48,1.06,2.43
0.03,-0.155,0.28,-1.59,1.0,1.18,0.42,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.98
0.03,-0.16,0.28,-1.59,1.0,1.18,0.91,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.47
0.03,-0.165,0.28,-1.59,1.0,1.18,0.91,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.47
0.03,-0.17,0.28,-1.59,1.0,1.18,0.91,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.47
0.03,-0.175,0.28,-1.59,1.0,1.18,0.91,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.47
0.03,-0.18,0.28,-1.59,1.0,1.18,0.91,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.47
0.03,-0.185,0.28,-1.59,1.0,1.18,0.38,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.94
0.03,-0.19,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.195,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.2,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.205,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.21,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.215,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.22,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.225,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.23,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.235,0.28,-1.59,1.0,1.18,1.33,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,2.89
0.03,-0.24,0.28,-1.59,1.0,1.18,0.24,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.8
0.03,-0.245,0.28,-1.59,1.0,1.18,0.24,0.12,0.1,0.72,3.21,1.03,-3.94,0.87,-2.48,1.06,1.8
0.025,0.0,0.0,0.25,1.2,0.41,-0.44,-1.61,-0.58,0.22,0.81,-0.35,-0.98,-0.22,0.8,-1.93,-2.42
0.025,-0.005,-0.03,0.11,1.2,0.41,-0.85,-1.39,-0.19,0.25,0.73,-0.41,-1.2,0.48,0.02,-1.82,-2.69
0.025,-0.01,0.12,-0.42,1.24,-0.27,-0.49,-2.48,0.27,0.51,0.74,-0.35,-1.86,0.48,-0.52,-1.02,-4.05
0.025,-0.015,0.36,-0.61,1.47,-0.27,-2.05,-2.97,0.27,0.49,1.04,-0.4,-2.32,0.49,-1.06,-1.05,-6.61
0.025,-0.02,1.23,-0.61,1.47,0.74,-1.86,-3.08,-0.05,0.51,1.04,-0.35,-2.34,0.4,-0.96,-1.77,-5.63
0.025,-0.025,1.36,-2.06,1.47,0.31,-1.36,-2.96,-0.32,0.96,1.07,-0.35,-3.02,0.99,-1.03,-1.33,-6.27
0.025,-0.03,1.37,-1.32,1.2,1.49,-1.13,-2.77,0.44,1.41,1.43,-0.13,-2.91,0.99,-1.12,-1.0,-2.05
0.025,-0.035,1.21,-1.48,1.2,1.64,-2.1,-1.5,0.38,1.41,2.02,-0.02,-2.91,0.53,-1.76,-1.22,-2.6
0.025,-0.04,1.16,-2.1,1.2,1.49,-1.94,-1.5,0.54,1.38,2.36,0.03,-2.53,1.97,-1.76,-1.16,-0.86
0.025,-0.045,0.69,-2.5,1.37,2.42,-1.47,-1.5,0.19,1.38,2.36,0.03,-2.68,1.44,-1.76,0.23,0.2
0.025,-0.05,0.69,-2.5,1.37,2.39,-1.47,-1.5,0.53,1.27,3.03,-0.17,-3.72,1.44,-2.42,0.23,-0.83
0.025,-0.055,0.69,-2.5,1.37,2.39,-1.9,-1.53,0.01,0.55,3.03,-0.25,-3.72,1.44,-2.42,0.23,-2.61
0.025,-0.06,0.69,-2.47,1.37,2.39,-1.9,-1.13,0.01,1.21,3.03,0.28,-3.72,0.52,-2.27,0.23,-1.76
0.025,-0.065,0.69,-1.31,1.37,2.36,-1.48,-0.68,0.01,0.45,3.03,0.28,-3.72,0.84,-2.27,0.7,0.27
0.025,-0.07,0.69,-1.22,1.13,2.08,-1.92,-0.74,0.01,0.45,3.03,1.09,-3.61,0.84,-2.23,0.7,0.3
0.025,-0.075,0.69,-1.22,1.13,2.08,-2.05,-0.74,0.05,0.45,3.03,1.09,-3.61,0.87,-2.61,0.7,-0.14
0.025,-0.08,0.69,-1.22,1.13,2.08,-1.84,-0.74,0.01,0.45,3.03,1.09,-3.45,0.87,-2.54,0.94,0.5
0.025,-0.085,0.69,-1.22,1.13,2.08,-1.83,-0.74,0.05,0.45,3.03,1.09,-3.45,0.87,-2.78,0.94,0.31
0.025,-0.09,0.69,-1.22,1.13,2.08,-2.26,-0.46,0.05,0.45,3.03,1.09,-3.41,0.87,-2.78,0.7,-0.04
0.025,-0.095,0.69,-1.45,1.13,1.68,-0.09,-0.08,0.05,0.45,3.03,1.09,-3.13,0.87,-2.78,1.06,2.52
0.025,-0.1,0.69,-1.45,1.75,1.68,-0.42,0.12,0.05,0.45,2.63,1.09,-3.13,0.87,-3.06,1.06,2.33
0.025,-0.105,0.69,-1.45,1.75,1.18,-0.42,0.12,0.08,0.45,2.63,1.09,-3.13,0.87,-2.48,1.06,2.44
0.025,-0.11,0.69,-1.45,1.75,1.18,0.07,0.12,0.08,0.45,2.63,1.09,-3.13,0.87,-2.48,1.06,2.93
0.025,-0.115,0.69,-1.45,1.75,1.18,0.6,0.12,0.08,0.45,2.63,1.09,-3.13,0.87,-2.48,1.06,3.46
0.025,-0.12,0.69,-1.45,1.75,1.18,0.6,0.12,0.08,0.45,2.63,1.09,-3.13,0.87,-2.48,1.06,3.46
0.025,-0.125,0.69,-1.45,1.75,1.18,0.6,0.12,0.08,0.45,2.63,1.09,-3.49,0.87,-2.48,1.06,3.1
0.025,-0.13,0.69,-1.45,1.75,1.18,0.42,0.12,0.08,0.45,2.63,1.09,-3.49,0.87,-2.48,1.06,2.92
0.025,-0.135,0.69,-1.45,1.75,1.18,0.42,0.12,0.08,0.45,2.63,1.09,-3.49,0.87,-2.48,1.06,2.92
0.025,-0.14,0.69,-1.45,1.75,1.18,0.42,0.12,0.08,0.45,2.63,1.09,-3.49,0.87,-2.48,1.06,2.92
0.025,-0.145,0.69,-1.45,1.75,1.18,0.42,0.12,0.08,0.45,2.63,1.09,-3.49,0.87,-2.48,1.06,2.92
0.025,-0.15,0.69,-1.45,1.75,1.18,0.42,0.12,0.08,0.72,2.63,1.09,-3.49,0.87,-2.48,1.06,3.19
0.025,-0.155,0.69,-1.45,1.75,1.18,0.42,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,2.74
0.025,-0.16,0.69,-1.45,1.75,1.18,0.91,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.23
0.025,-0.165,0.69,-1.45,1.75,1.18,0.91,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.23
0.025,-0.17,0.69,-1.45,1.75,1.18,0.91,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.23
0.025,-0.175,0.69,-1.45,1.75,1.18,0.91,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.23
0.025,-0.18,0.69,-1.45,1.75,1.18,0.91,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.23
0.025,-0.185,0.69,-1.45,1.75,1.18,0.38,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,2.7
0.025,-0.19,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.195,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.2,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.205,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.21,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.215,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.22,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.225,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.23,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.235,0.69,-1.45,1.75,1.18,1.33,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,3.65
0.025,-0.24,0.69,-1.45,1.75,1.18,0.24,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,2.56
0.025,-0.245,0.69,-1.45,1.75,1.18,0.24,0.12,0.08,0.72,2.63,1.09,-3.94,0.87,-2.48,1.06,2.56
0.02,0.0,-0.2,0.15,0.91,1.42,-1.26,-1.8,-0.69,0.09,0.81,-0.44,-0.93,-0.31,0.07,-1.42,-3.6
0.02,-0.005,-0.23,0.06,0.91,1.42,-1.67,-1.58,-0.3,0.12,0.73,-0.5,-1.15,0.22,-0.7,-1.31,-3.98
0.02,-0.01,-0.09,-0.41,0.62,0.74,-1.31,-2.67,0.45,0.51,0.74,-0.36,-1.81,0.22,-0.61,-0.51,-4.49
0.02,-0.015,0.15,-0.39,1.1,0.7,-3.49,-3.16,0.45,0.49,1.04,-0.41,-2.27,0.23,-1.15,-0.54,-7.25
0.02,-0.02,1.02,-0.42,1.1,1.66,-3.3,-3.27,0.22,0.51,1.04,-0.36,-2.29,0.12,-1.05,-1.26,-6.28
0.02,-0.025,1.2,-1.56,1.1,1.32,-2.8,-2.75,-0.05,0.96,1.07,-0.36,-2.97,0.33,-1.12,-0.82,-6.45
0.02,-0.03,1.66,-0.82,1.2,1.88,-2.57,-2.87,0.9,1.41,1.43,-0.14,-2.86,0.33,-1.21,-0.49,-2.15
0.02,-0.035,1.5,-0.98,1.2,2.03,-3.77,-1.5,0.84,1.41,2.02,-0.03,-2.86,-0.13,-1.92,-0.71,-2.9
0.02,-0.04,1.16,-1.6,1.2,1.98,-3.57,-1.5,1.0,1.38,2.36,0.02,-2.48,1.17,-1.92,-0.65,-1.45
0.02,-0.045,0.69,-2.0,1.37,2.46,-3.1,-1.5,0.32,1.38,2.36,0.02,-2.46,1.0,-1.92,0.74,-0.64
0.02,-0.05,0.69,-1.76,1.37,2.43,-3.1,-1.5,0.48,1.27,3.03,-0.18,-3.5,1.0,-2.58,0.74,-1.61
0.02,-0.055,0.69,-1.76,1.37,2.43,-3.53,-1.53,-0.12,0.55,3.03,-0.26,-3.5,1.0,-2.58,0.74,-3.47
0.02,-0.06,0.69,-1.73,1.37,2.43,-3.21,-1.13,-0.12,1.21,3.03,0.27,-3.45,0.08,-2.43,0.74,-2.25
0.02,-0.065,0.69,-1.31,1.37,2.4,-2.79,-0.68,-0.12,0.45,3.03,0.27,-3.45,0.4,-2.43,1.21,-0.96
0.02,-0.07,0.69,-1.22,1.13,2.12,-3.23,-0.74,-0.12,0.45,3.03,1.09,-3.61,0.4,-2.39,1.21,-1.19
0.02,-0.075,0.69,-1.22,1.13,2.12,-3.36,-0.74,-0.08,0.45,3.03,1.09,-3.61,0.43,-2.55,1.21,-1.41
0.02,-0.08,0.69,-1.22,1.13,2.12,-3.15,-0.74,0.03,0.45,3.03,1.09,-3.45,0.43,-2.48,1.45,-0.62
0.02,-0.085,0.69,-1.22,1.13,2.12,-3.14,-0.74,0.07,0.45,3.03,1.09,-3.45,0.43,-2.72,1.45,-0.81
0.02,-0.09,0.69,-1.22,1.13,2.12,-3.57,-0.46,0.07,0.45,3.03,1.09,-3.41,0.43,-2.72,1.21,-1.16
0.02,-0.095,0.69,-1.45,1.13,1.68,-1.24,-0.08,0.07,0.45,3.03,1.09,-3.13,0.43,-2.72,1.57,1.52
0.02,-0.1,0.69,-1.45,1.75,1.68,-1.57,0.12,0.07,0.45,2.63,1.09,-3.13,0.43,-3.0,1.57,1.33
0.02,-0.105,0.69,-1.45,1.75,1.18,-1.57,0.12,0.1,0.45,2.63,1.09,-3.13,0.43,-2.42,1.57,1.44
0.02,-0.11,0.69,-1.45,1.75,1.18,-1.08,0.12,0.1,0.45,2.63,1.09,-3.13,0.43,-2.42,1.57,1.93
0.02,-0.115,0.69,-1.45,1.75,1.18,0.03,0.12,0.1,0.45,2.63,1.09,-3.13,0.34,-2.42,1.57,2.95
0.02,-0.12,0.69,-1.45,1.75,1.18,0.03,0.12,0.1,0.45,2.63,1.09,-3.13,0.34,-2.42,1.57,2.95
0.02,-0.125,0.69,-1.45,1.75,1.18,0.03,0.12,0.1,0.45,2.63,1.09,-3.49,0.34,-2.42,1.57,2.59
0.02,-0.13,0.69,-1.45,1.75,1.18,0.26,0.12,0.1,0.45,2.63,1.09,-3.49,0.34,-2.42,1.57,2.82
0.02,-0.135,0.69,-1.45,1.75,1.18,-0.74,0.12,0.1,0.45,2.63,1.09,-3.49,0.34,-2.42,1.57,1.82
0.02,-0.14,0.69,-1.45,1.75,1.18,-0.74,0.12,0.1,0.45,2.63,1.09,-3.49,0.34,-2.42,1.57,1.82
0.02,-0.145,0.69,-1.45,1.75,1.18,-0.74,0.12,0.1,0.45,2.63,1.09,-3.49,0.34,-2.42,1.57,1.82
0.02,-0.15,0.69,-1.45,1.75,1.18,-0.74,0.12,0.1,0.72,2.63,1.09,-3.49,0.34,-2.42,1.57,2.09
0.02,-0.155,0.69,-1.45,1.75,1.18,-0.74,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,1.64
0.02,-0.16,0.69,-1.45,1.75,1.18,-0.34,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.04
0.02,-0.165,0.69,-1.45,1.75,1.18,-0.34,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.04
0.02,-0.17,0.69,-1.45,1.75,1.18,-0.34,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.04
0.02,-0.175,0.69,-1.45,1.75,1.18,-0.34,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.04
0.02,-0.18,0.69,-1.45,1.75,1.18,-0.34,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.04
0.02,-0.185,0.69,-1.45,1.75,1.18,-0.87,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,1.51
0.02,-0.19,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.195,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.2,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.205,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.21,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.215,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.22,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.225,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.23,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.235,0.69,-1.45,1.75,1.18,0.08,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.46
0.02,-0.24,0.69,-1.45,1.75,1.18,0.24,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.62
0.02,-0.245,0.69,-1.45,1.75,1.18,0.24,0.12,0.1,0.72,2.63,1.09,-3.94,0.34,-2.42,1.57,2.62
0.015,0.0,-0.45,-0.07,0.71,1.49,-1.09,-1.67,-1.32,0.32,0.54,-0.89,-2.09,-0.51,-1.32,-1.13,-7.48
0.015,-0.005,-0.48,-0.13,0.6,1.49,-1.44,-1.45,-0.93,0.21,0.46,-0.95,-2.31,0.02,-1.35,-1.02,-7.28
0.015,-0.01,-0.31,-0.1,0.31,0.74,-1.27,-2.25,-0.66,0.65,1.16,-0.81,-2.84,0.02,-1.39,-0.59,-7.34
0.015,-0.015,-0.02,-0.76,0.75,0.82,-3.45,-2.59,-0.66,0.63,1.46,-0.86,-3.3,0.03,-1.15,-0.62,-9.72
0.015,-0.02,0.49,-0.87,0.75,0.83,-3.26,-2.7,-0.79,0.06,1.55,-0.72,-3.54,-0.08,-1.05,-1.21,-10.54
0.015,-0.025,1.19,-1.88,0.75,0.49,-2.76,-2.31,-1.34,1.01,1.86,-0.66,-4.14,0.08,-1.12,-0.77,-9.6
0.015,-0.03,1.36,-1.24,0.85,0.8,-2.53,-2.43,-0.2,1.31,2.22,-0.55,-4.09,0.08,-1.21,-0.44,-6.07
0.015,-0.035,1.5,-1.4,0.85,0.95,-3.73,-1.29,-0.26,1.31,2.37,-0.44,-3.03,-0.38,-1.92,-0.66,-6.13
0.015,-0.04,1.16,-1.84,0.65,0.87,-3.53,-1.29,-0.1,1.27,2.56,-0.39,-2.65,1.17,-1.92,-0.6,-4.64
0.015,-0.045,0.69,-2.24,0.82,1.35,-3.06,-1.29,-0.48,1.32,2.56,-0.74,-2.63,1.0,-1.92,0.46,-4.16
0.015,-0.05,0.69,-2.0,0.82,1.32,-3.06,-1.29,-0.32,1.21,3.03,-0.82,-3.15,1.0,-2.58,0.46,-4.69
0.015,-0.055,0.69,-2.0,0.82,1.32,-3.52,-1.32,-0.12,0.49,3.03,-0.77,-3.15,1.0,-2.58,0.46,-5.65
0.015,-0.06,0.69,-1.97,0.82,1.32,-3.2,-0.92,-0.12,0.63,3.03,-0.24,-3.1,0.08,-2.43,0.46,-4.95
0.015,-0.065,0.69,-1.55,0.82,1.29,-3.32,-0.47,-0.12,0.61,3.03,-0.24,-3.9,0.4,-2.43,0.93,-4.26
0.015,-0.07,0.69,-1.46,0.58,1.16,-3.73,-0.53,-0.12,0.61,3.03,0.58,-4.24,0.4,-2.39,0.93,-4.49
0.015,-0.075,0.69,-1.46,0.58,1.16,-3.86,-0.53,-0.08,0.61,3.03,0.58,-4.24,0.43,-2.55,0.93,-4.71
0.015,-0.08,0.69,-1.46,0.58,1.16,-3.15,-0.53,0.03,0.61,3.03,0.58,-4.28,0.43,-2.48,1.17,-3.62
0.015,-0.085,0.69,-1.46,0.58,1.16,-3.14,-0.53,0.07,0.61,3.03,0.58,-4.28,0.43,-2.72,1.17,-3.81
0.015,-0.09,0.69,-1.46,0.58,1.16,-3.57,-0.5,0.07,0.61,3.03,0.58,-4.24,0.43,-2.72,1.21,-4.13
0.015,-0.095,0.69,-1.69,0.58,0.72,-1.24,-0.12,0.07,0.61,3.03,0.58,-3.96,0.43,-2.72,1.57,-1.45
0.015,-0.1,0.69,-1.69,1.2,0.72,-1.57,0.12,0.07,0.61,2.63,0.58,-3.96,0.43,-3.0,1.57,-1.6
