,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
1807,-0.11,0.18,-14.86,-22.54,-16.9,-12.18,-13.99,-15.7,-9.23,-16.57,-10.52,-13.37,-14.98,-17.26,-13.29,-191.39
2262,-0.2,0.13,-16.14,-18.71,-10.95,-17.93,-13.02,-18.21,-12.5,-15.44,-13.73,-9.75,-14.19,-18.93,-12.15,-191.65
1856,-0.12,0.19,-14.93,-22.58,-16.22,-12.95,-13.87,-15.51,-9.69,-16.55,-10.9,-12.25,-15.6,-17.12,-13.52,-191.69
2100,-0.17,0.25,-12.73,-22.99,-15.86,-13.52,-14.83,-15.58,-11.71,-16.7,-11.27,-9.59,-15.59,-17.1,-14.59,-192.06
1918,-0.13,0.07,-15.76,-18.96,-11.73,-16.45,-11.49,-17.9,-13.54,-13.46,-12.89,-11.33,-17.21,-21.36,-10.97,-193.05
1324,-0.01,0.01,-18.36,-16.19,-12.79,-14.65,-12.09,-18.95,-7.65,-17.53,-14.05,-13.05,-13.35,-17.63,-17.06,-193.35
1563,-0.06,0.12,-14.57,-21.47,-17.34,-12.17,-12.35,-16.26,-10.35,-14.21,-12.91,-12.27,-14.82,-21.11,-13.58,-193.41
1319,-0.01,0.06,-15.39,-18.0,-16.56,-12.65,-13.14,-20.34,-10.39,-14.96,-14.45,-11.92,-13.65,-18.18,-14.52,-194.15
1967,-0.14,0.08,-16.33,-18.77,-11.56,-17.8,-11.8,-17.61,-13.72,-15.4,-12.57,-10.43,-17.27,-20.44,-11.21,-194.91
2311,-0.21,0.14,-16.2,-18.13,-11.52,-18.51,-13.25,-18.1,-13.2,-14.99,-14.17,-10.82,-14.19,-18.9,-13.0,-194.98
1672,-0.08,0.03,-13.42,-19.24,-12.89,-15.27,-12.85,-14.5,-14.69,-14.41,-13.92,-13.03,-17.85,-20.95,-12.21,-195.23
2065,-0.16,0.1,-17.26,-19.38,-12.04,-17.98,-12.58,-18.45,-13.29,-15.23,-13.79,-9.05,-15.98,-18.61,-12.3,-195.94
1368,-0.02,0.07,-15.69,-19.08,-15.16,-14.11,-12.54,-20.06,-9.1,-13.37,-13.77,-12.76,-14.69,-19.21,-17.02,-196.56
1905,-0.13,0.2,-15.0,-22.4,-17.22,-13.32,-13.47,-17.07,-10.98,-16.58,-11.03,-12.39,-16.24,-16.67,-14.25,-196.62
2016,-0.15,0.09,-16.62,-19.6,-12.5,-18.24,-12.12,-18.07,-13.86,-15.35,-13.66,-9.6,-16.1,-19.35,-11.88,-196.95
2114,-0.17,0.11,-17.31,-19.2,-11.95,-17.7,-12.98,-18.79,-13.27,-15.29,-14.94,-9.43,-15.36,-18.14,-12.78,-197.14
2360,-0.22,0.15,-16.77,-18.63,-11.36,-18.69,-12.4,-17.85,-14.16,-15.04,-14.24,-11.13,-15.06,-18.89,-13.61,-197.83
1721,-0.09,0.04,-14.37,-19.14,-14.18,-14.12,-12.09,-16.53,-14.03,-14.08,-13.8,-13.84,-18.63,-22.07,-11.52,-198.4
1524,-0.05,0.01,-16.41,-19.6,-13.31,-12.46,-14.8,-16.02,-12.58,-16.68,-12.66,-13.7,-16.31,-21.4,-12.57,-198.5
2003,-0.15,0.22,-14.15,-22.3,-15.81,-14.57,-14.25,-17.28,-11.38,-16.48,-12.95,-11.14,-16.33,-17.99,-13.91,-198.54
2409,-0.23,0.16,-17.69,-19.25,-10.91,-19.67,-12.39,-18.22,-14.16,-15.76,-14.2,-11.13,-14.79,-18.36,-13.74,-200.27
1954,-0.14,0.21,-14.33,-22.33,-16.21,-14.35,-13.89,-16.88,-11.76,-17.26,-12.38,-12.08,-16.59,-17.72,-14.65,-200.43
2212,-0.19,0.13,-16.89,-19.13,-11.58,-19.3,-13.54,-18.24,-13.46,-15.96,-14.36,-10.51,-15.08,-19.17,-13.55,-200.77
2163,-0.18,0.12,-17.49,-18.53,-11.5,-19.03,-13.49,-18.86,-13.4,-16.14,-14.32,-10.46,-15.23,-19.34,-13.53,-201.32
1612,-0.07,0.13,-14.93,-21.84,-18.33,-12.31,-13.42,-17.14,-10.62,-15.58,-12.97,-12.73,-16.58,-21.51,-13.63,-201.59
1417,-0.03,0.08,-16.89,-21.5,-16.33,-13.76,-13.25,-19.27,-9.87,-13.56,-14.06,-11.36,-14.78,-20.84,-16.15,-201.62
1661,-0.08,0.14,-15.33,-22.37,-17.68,-14.45,-13.99,-17.03,-10.28,-15.86,-12.18,-13.84,-16.41,-18.18,-14.34,-201.94
2261,-0.2,0.14,-17.35,-18.86,-12.73,-18.73,-13.2,-17.99,-13.99,-16.23,-14.5,-9.9,-15.55,-19.48,-14.41,-202.92
2052,-0.16,0.23,-14.53,-23.14,-16.79,-14.51,-14.76,-16.59,-11.76,-16.34,-12.97,-11.9,-16.3,-19.2,-14.36,-203.15
1710,-0.09,0.15,-15.77,-22.65,-17.73,-14.79,-14.99,-16.66,-10.0,-16.95,-11.69,-13.22,-17.05,-17.39,-14.72,-203.61
1770,-0.1,0.05,-15.36,-20.03,-13.05,-15.13,-12.63,-18.28,-14.27,-15.36,-13.96,-12.04,-18.7,-22.7,-12.12,-203.63
2458,-0.24,0.17,-18.0,-19.8,-11.62,-19.67,-12.7,-18.22,-14.29,-16.53,-13.86,-11.15,-14.64,-18.87,-14.34,-203.69
1819,-0.11,0.06,-15.66,-19.31,-13.07,-15.56,-12.64,-18.7,-14.41,-14.91,-14.03,-11.84,-18.32,-22.73,-12.88,-204.06
1759,-0.1,0.16,-16.56,-22.45,-17.43,-15.06,-14.87,-16.84,-10.21,-17.0,-11.9,-13.08,-16.87,-17.73,-14.23,-204.23
2310,-0.21,0.15,-17.53,-18.82,-12.24,-19.13,-12.82,-18.11,-15.19,-16.08,-14.46,-9.81,-15.81,-19.86,-14.96,-204.82
1466,-0.04,0.09,-16.11,-21.99,-18.07,-14.13,-12.0,-17.91,-10.45,-14.59,-14.47,-12.43,-15.43,-22.19,-15.8,-205.57
2101,-0.17,0.24,-15.49,-23.32,-17.16,-15.9,-14.75,-16.6,-11.92,-16.63,-13.49,-11.44,-16.34,-18.28,-14.72,-206.04
1868,-0.12,0.07,-16.8,-19.59,-12.41,-18.08,-13.36,-18.85,-15.14,-14.37,-12.98,-10.75,-17.99,-22.46,-13.41,-206.19
1374,-0.02,0.01,-18.87,-17.97,-13.44,-16.12,-14.06,-18.95,-9.39,-17.57,-13.99,-14.22,-15.27,-19.22,-17.15,-206.22
1808,-0.11,0.17,-17.1,-22.11,-17.95,-14.23,-14.69,-16.54,-10.56,-16.94,-12.77,-12.5,-16.68,-19.4,-14.99,-206.46
1573,-0.06,0.02,-16.02,-19.36,-13.93,-13.91,-14.86,-16.1,-14.97,-16.56,-13.32,-13.82,-18.67,-21.36,-13.79,-206.67
2150,-0.18,0.25,-14.73,-23.66,-17.34,-15.54,-14.87,-16.48,-11.92,-16.77,-14.04,-10.31,-16.61,-19.78,-14.95,-207.0
1857,-0.12,0.18,-17.08,-22.53,-18.14,-13.7,-14.01,-17.0,-10.79,-17.18,-12.72,-11.97,-16.75,-20.09,-15.09,-207.05
1515,-0.05,0.1,-15.45,-22.16,-19.39,-13.44,-12.81,-18.04,-10.13,-15.26,-14.5,-13.12,-16.32,-21.71,-16.24,-208.57
1323,-0.01,0.02,-20.6,-16.75,-15.67,-15.94,-13.14,-21.04,-8.77,-17.8,-14.61,-12.75,-15.36,-17.47,-18.99,-208.89
2359,-0.22,0.16,-18.54,-19.26,-12.76,-19.62,-13.57,-18.16,-14.74,-17.12,-13.99,-10.08,-16.02,-20.02,-15.17,-209.05
1917,-0.13,0.08,-16.99,-20.44,-12.53,-18.91,-13.9,-18.23,-14.31,-14.56,-13.91,-11.54,-17.57,-21.68,-14.6,-209.17
1906,-0.13,0.19,-16.84,-21.99,-17.84,-13.81,-14.72,-18.17,-12.1,-16.81,-13.44,-11.78,-18.16,-19.07,-15.15,-209.88
1424,-0.03,0.01,-18.67,-17.73,-14.2,-15.81,-14.73,-19.05,-10.6,-18.51,-14.18,-14.42,-15.05,-20.33,-16.81,-210.09
1622,-0.07,0.03,-16.07,-19.66,-16.03,-17.57,-14.16,-18.26,-13.21,-15.6,-14.15,-12.6,-17.68,-21.73,-13.67,-210.39
1955,-0.14,0.2,-17.7,-22.16,-17.8,-14.19,-14.84,-18.03,-12.58,-17.06,-13.44,-10.86,-18.21,-19.05,-15.82,-211.74
1320,-0.01,0.05,-17.78,-19.66,-19.99,-15.57,-14.51,-23.03,-11.55,-14.48,-14.62,-13.06,-14.26,-17.87,-16.25,-212.63
2408,-0.23,0.17,-19.06,-19.53,-12.65,-20.07,-13.12,-18.34,-15.35,-19.28,-13.8,-10.87,-15.44,-20.02,-15.42,-212.95
2457,-0.24,0.18,-19.84,-20.29,-13.08,-19.86,-13.18,-18.5,-15.12,-18.97,-14.35,-10.4,-14.68,-20.26,-15.42,-213.95
2004,-0.15,0.21,-18.06,-22.54,-18.28,-14.75,-15.13,-17.68,-12.91,-16.39,-14.25,-11.16,-17.78,-19.38,-15.64,-213.95
1671,-0.08,0.04,-16.9,-20.48,-17.13,-15.8,-13.0,-19.12,-13.37,-16.33,-14.81,-13.43,-17.97,-22.21,-13.52,-214.07
1966,-0.14,0.09,-17.34,-20.56,-13.12,-19.17,-13.77,-18.42,-14.93,-15.28,-14.41,-12.5,-18.35,-21.74,-14.56,-214.15
1474,-0.04,0.01,-18.24,-19.49,-14.11,-16.21,-14.82,-18.74,-10.62,-17.12,-13.5,-15.54,-17.2,-22.02,-16.62,-214.23
1564,-0.06,0.11,-16.51,-22.97,-18.93,-12.69,-13.86,-18.18,-11.08,-16.82,-15.34,-14.03,-16.13,-22.3,-16.11,-214.95
2053,-0.16,0.22,-17.6,-22.54,-17.67,-16.09,-14.71,-17.91,-12.68,-17.08,-14.44,-11.12,-17.56,-19.9,-15.75,-215.05
2113,-0.17,0.12,-19.6,-19.43,-14.22,-19.45,-14.56,-19.07,-15.0,-16.53,-14.3,-10.92,-16.79,-20.43,-15.37,-215.67
2064,-0.16,0.11,-18.86,-20.05,-13.57,-19.72,-14.24,-18.73,-15.19,-16.77,-14.1,-11.75,-16.78,-20.72,-15.3,-215.78
2162,-0.18,0.13,-19.23,-19.54,-14.6,-19.25,-14.29,-19.08,-15.6,-16.55,-14.54,-10.88,-16.17,-20.61,-15.51,-215.85
2015,-0.15,0.1,-17.35,-19.96,-13.63,-19.95,-13.94,-18.6,-15.31,-17.01,-14.31,-12.73,-16.91,-21.02,-15.27,-215.99
2102,-0.17,0.23,-17.2,-22.92,-18.36,-16.4,-15.01,-17.99,-12.68,-16.64,-14.1,-11.22,-17.38,-20.85,-15.84,-216.59
2211,-0.19,0.14,-18.76,-19.47,-14.22,-19.8,-14.35,-19.42,-15.27,-16.21,-14.48,-11.39,-16.76,-20.95,-15.75,-216.83
2151,-0.18,0.24,-17.05,-22.96,-18.35,-16.21,-14.69,-18.24,-12.88,-16.31,-15.07,-10.77,-17.98,-20.88,-15.53,-216.92
2260,-0.2,0.15,-19.68,-20.12,-13.54,-20.2,-14.99,-18.69,-15.01,-16.32,-14.59,-11.19,-16.96,-20.47,-16.03,-217.79
1613,-0.07,0.12,-16.78,-23.08,-17.26,-13.14,-15.01,-18.3,-11.7,-17.25,-15.65,-14.9,-17.45,-21.79,-15.54,-217.85
2200,-0.19,0.25,-17.92,-22.88,-18.32,-16.34,-14.9,-18.29,-11.29,-17.23,-15.55,-10.98,-17.73,-21.23,-15.19,-217.85
1322,-0.01,0.03,-21.18,-16.95,-19.04,-16.13,-13.29,-24.19,-10.27,-17.02,-15.51,-12.42,-15.8,-19.2,-18.42,-219.42
1369,-0.02,0.06,-18.9,-20.38,-19.2,-17.55,-15.14,-21.61,-10.64,-13.24,-14.51,-14.51,-15.14,-21.24,-17.68,-219.74
1662,-0.08,0.13,-17.55,-22.37,-18.04,-15.16,-15.22,-18.27,-11.79,-17.9,-13.88,-13.83,-18.83,-21.46,-15.85,-220.15
1760,-0.1,0.15,-19.01,-22.83,-18.05,-15.37,-15.93,-19.27,-11.37,-17.89,-13.13,-12.92,-18.32,-20.78,-16.07,-220.94
1711,-0.09,0.14,-17.77,-22.58,-18.56,-15.49,-15.64,-18.95,-11.18,-18.32,-14.3,-13.05,-18.47,-20.95,-15.69,-220.95
1321,-0.01,0.04,-19.83,-19.24,-20.96,-16.41,-13.96,-23.09,-11.23,-15.85,-15.26,-13.72,-14.74,-18.62,-18.09,-221.0
2309,-0.21,0.16,-20.12,-20.31,-13.88,-20.16,-14.95,-19.34,-14.75,-19.49,-14.44,-11.17,-16.19,-20.66,-16.03,-221.49
1720,-0.09,0.05,-17.03,-20.75,-15.95,-16.81,-13.38,-19.51,-15.63,-15.73,-14.93,-14.59,-19.26,-23.34,-14.71,-221.62
2407,-0.23,0.18,-20.11,-21.82,-13.03,-19.56,-14.37,-19.13,-15.44,-19.44,-15.04,-11.17,-15.72,-20.91,-16.21,-221.95
1769,-0.1,0.06,-18.81,-21.3,-15.09,-17.3,-13.85,-19.98,-15.66,-15.66,-14.48,-13.81,-18.85,-22.37,-15.19,-222.35
2358,-0.22,0.17,-20.52,-21.28,-13.5,-19.85,-14.89,-19.31,-14.75,-19.44,-15.05,-10.66,-16.19,-21.01,-16.29,-222.74
1523,-0.05,0.02,-18.71,-20.89,-15.62,-15.96,-17.44,-19.18,-14.02,-18.4,-13.41,-15.27,-17.86,-22.01,-14.15,-222.92
2456,-0.24,0.19,-20.33,-22.74,-13.47,-19.56,-14.52,-19.45,-14.93,-19.3,-14.86,-11.41,-14.61,-20.77,-17.13,-223.08
1809,-0.11,0.16,-18.94,-23.34,-19.11,-15.85,-15.23,-19.25,-11.33,-17.44,-13.11,-13.3,-18.24,-20.98,-17.1,-223.22
2063,-0.16,0.12,-18.75,-19.37,-14.65,-19.73,-14.41,-19.88,-16.52,-17.75,-15.38,-11.74,-16.51,-21.97,-17.28,-223.94
1467,-0.04,0.08,-19.19,-23.86,-18.2,-15.6,-14.49,-20.6,-10.46,-16.15,-14.87,-13.31,-16.9,-22.59,-17.78,-224.0
1373,-0.02,0.02,-21.34,-19.13,-16.33,-16.98,-15.0,-22.13,-11.18,-18.61,-15.39,-13.19,-16.77,-19.71,-18.26,-224.02
1418,-0.03,0.07,-18.89,-22.35,-17.72,-16.41,-14.86,-21.57,-11.08,-15.2,-14.9,-15.8,-16.56,-21.68,-17.88,-224.9
1956,-0.14,0.19,-19.83,-23.53,-19.31,-15.94,-16.04,-19.22,-12.79,-16.7,-13.71,-11.53,-18.58,-20.64,-17.6,-225.42
1818,-0.11,0.07,-18.96,-21.0,-14.51,-17.48,-14.55,-20.72,-15.58,-16.31,-14.62,-14.05,-19.11,-22.82,-15.76,-225.47
2014,-0.15,0.11,-19.45,-19.81,-14.99,-20.3,-14.03,-19.63,-17.46,-17.52,-14.67,-12.16,-15.97,-22.74,-16.78,-225.51
1858,-0.12,0.17,-18.48,-23.3,-20.03,-16.08,-15.88,-19.69,-12.35,-16.97,-13.6,-13.02,-17.94,-20.64,-17.64,-225.62
1572,-0.06,0.03,-17.77,-19.45,-16.76,-15.79,-16.86,-21.3,-15.26,-17.07,-13.71,-14.68,-18.74,-22.93,-15.7,-226.02
1965,-0.14,0.1,-18.64,-21.02,-13.7,-20.15,-14.94,-18.83,-16.93,-16.57,-15.48,-12.5,-17.61,-22.93,-16.9,-226.2
2161,-0.18,0.14,-19.18,-20.75,-15.05,-20.11,-15.31,-19.87,-15.49,-17.01,-15.65,-11.64,-16.83,-21.8,-17.62,-226.31
1423,-0.03,0.02,-20.75,-19.55,-16.53,-15.95,-16.47,-21.48,-12.13,-18.69,-15.33,-14.71,-16.89,-21.05,-17.02,-226.55
1916,-0.13,0.09,-18.87,-21.27,-13.93,-19.37,-14.96,-20.74,-16.14,-16.23,-14.88,-13.07,-17.89,-23.28,-16.37,-227.0
2112,-0.17,0.13,-19.26,-19.72,-15.02,-20.01,-14.89,-19.88,-15.82,-17.53,-15.99,-12.41,-17.05,-21.94,-17.5,-227.02
2005,-0.15,0.2,-19.94,-23.67,-18.63,-15.79,-15.87,-19.3,-13.28,-16.93,-14.75,-11.35,-19.24,-20.75,-17.69,-227.19
1907,-0.13,0.18,-18.97,-23.25,-19.49,-15.14,-16.04,-19.63,-13.09,-17.18,-14.0,-13.02,-19.0,-20.59,-17.85,-227.25
2152,-0.18,0.23,-19.49,-23.44,-18.21,-16.46,-15.06,-19.43,-12.81,-17.39,-15.99,-10.38,-18.69,-21.18,-18.83,-227.36
1867,-0.12,0.08,-19.39,-21.25,-14.3,-19.73,-14.75,-20.19,-15.79,-16.5,-14.44,-13.76,-17.38,-23.43,-16.47,-227.38
2250,-0.2,0.25,-19.8,-24.28,-18.45,-16.61,-15.49,-19.55,-12.33,-18.01,-16.49,-10.63,-18.17,-21.02,-17.54,-228.37
2201,-0.19,0.24,-20.22,-24.54,-18.38,-16.53,-15.39,-19.11,-12.62,-17.0,-16.05,-10.86,-17.95,-21.48,-18.3,-228.43
2103,-0.17,0.22,-18.97,-23.77,-19.75,-16.34,-15.3,-19.17,-12.56,-17.25,-16.18,-11.02,-19.28,-21.52,-18.17,-229.28
2054,-0.16,0.21,-19.62,-23.74,-18.77,-16.39,-16.08,-19.61,-13.36,-17.39,-15.58,-11.07,-19.28,-20.75,-17.88,-229.52
1516,-0.05,0.09,-19.65,-24.37,-20.39,-15.0,-15.38,-20.74,-10.78,-16.53,-15.88,-14.49,-16.01,-22.49,-17.81,-229.52
1670,-0.08,0.05,-20.58,-21.45,-17.45,-16.65,-14.59,-20.43,-14.91,-17.72,-14.6,-15.08,-18.65,-22.85,-15.79,-230.75
2210,-0.19,0.15,-20.46,-21.59,-15.5,-21.16,-15.47,-20.25,-15.89,-17.82,-14.56,-12.24,-17.13,-22.55,-17.6,-232.22
1621,-0.07,0.04,-19.12,-20.14,-17.64,-17.46,-14.93,-20.56,-14.4,-17.88,-15.09,-15.86,-20.35,-23.19,-16.26,-232.88
2104,-0.17,0.21,-20.56,-24.17,-19.17,-16.67,-15.72,-19.87,-13.11,-16.95,-15.8,-11.52,-18.61,-21.37,-19.85,-233.37
2055,-0.16,0.2,-19.99,-24.66,-18.63,-16.84,-16.17,-20.09,-13.03,-16.89,-15.68,-11.62,-18.26,-22.08,-19.82,-233.76
1565,-0.06,0.1,-18.52,-24.82,-21.62,-15.56,-15.56,-20.33,-10.7,-16.96,-14.94,-15.76,-18.5,-22.6,-17.95,-233.82
2153,-0.18,0.22,-20.92,-24.12,-19.18,-15.98,-15.68,-20.53,-13.44,-18.09,-15.8,-11.11,-18.51,-21.24,-19.58,-234.18
1614,-0.07,0.11,-19.25,-24.28,-20.02,-15.01,-15.51,-21.3,-10.52,-17.99,-15.86,-15.35,-18.37,-22.85,-17.95,-234.26
1370,-0.02,0.05,-19.91,-21.71,-21.38,-17.52,-15.71,-23.28,-11.89,-15.67,-16.2,-14.89,-16.6,-20.75,-18.96,-234.47
1473,-0.04,0.02,-21.98,-20.26,-15.98,-17.29,-16.71,-21.47,-13.47,-18.71,-14.79,-15.6,-18.68,-22.82,-16.73,-234.49
1719,-0.09,0.06,-21.08,-21.06,-16.68,-17.94,-14.44,-22.3,-15.08,-17.71,-13.7,-15.02,-19.47,-22.89,-17.23,-234.6
2202,-0.19,0.23,-20.73,-24.24,-19.72,-15.97,-15.31,-20.45,-12.57,-18.9,-16.81,-11.42,-18.66,-20.75,-19.58,-235.11
2006,-0.15,0.19,-19.54,-24.66,-19.96,-16.6,-16.39,-20.62,-13.03,-17.18,-15.38,-11.8,-18.62,-21.98,-19.75,-235.51
1372,-0.02,0.03,-21.76,-19.0,-19.15,-18.22,-16.52,-23.29,-11.05,-18.57,-16.11,-13.66,-17.35,-21.69,-19.31,-235.68
2251,-0.2,0.24,-21.09,-23.73,-19.07,-15.87,-15.26,-20.74,-12.7,-19.81,-17.59,-11.65,-18.17,-20.49,-19.56,-235.73
2259,-0.2,0.16,-20.71,-22.9,-16.05,-21.12,-15.47,-20.57,-16.01,-18.38,-15.47,-11.94,-17.14,-22.13,-17.85,-235.74
1663,-0.08,0.12,-20.08,-24.02,-19.73,-16.3,-16.14,-20.22,-11.35,-18.07,-15.99,-14.96,-18.67,-22.98,-17.5,-236.01
2357,-0.22,0.18,-20.71,-23.17,-16.41,-19.76,-15.56,-19.97,-16.32,-19.2,-16.12,-12.64,-16.73,-21.08,-18.69,-236.36
2455,-0.24,0.2,-20.31,-23.71,-15.65,-19.9,-16.35,-20.06,-16.13,-19.97,-16.11,-13.09,-16.63,-20.31,-18.33,-236.55
2406,-0.23,0.19,-20.73,-23.17,-16.24,-19.76,-15.44,-19.7,-15.83,-19.97,-16.12,-12.68,-17.33,-21.52,-18.12,-236.61
1761,-0.1,0.14,-20.09,-24.06,-20.31,-16.72,-15.73,-20.91,-12.7,-18.59,-16.32,-13.71,-17.63,-22.3,-17.6,-236.67
1712,-0.09,0.13,-19.39,-24.34,-19.89,-16.09,-15.64,-21.27,-12.03,-18.13,-15.81,-14.91,-18.59,-22.55,-18.14,-236.78
2308,-0.21,0.17,-20.53,-22.84,-16.59,-20.61,-15.44,-20.77,-16.64,-18.77,-15.91,-11.52,-16.63,-22.13,-18.48,-236.86
1419,-0.03,0.06,-20.38,-23.68,-22.01,-18.3,-15.57,-20.45,-11.39,-16.15,-16.16,-14.58,-16.63,-23.02,-18.57,-236.89
1810,-0.11,0.15,-20.7,-24.39,-20.17,-16.55,-16.3,-20.57,-13.38,-18.24,-15.65,-13.76,-18.1,-21.92,-17.58,-237.31
1371,-0.02,0.04,-21.74,-20.7,-20.51,-17.87,-15.3,-23.42,-11.77,-16.54,-15.55,-14.79,-18.58,-21.42,-19.2,-237.39
1964,-0.14,0.11,-20.52,-21.59,-15.2,-19.82,-14.17,-22.09,-17.37,-16.73,-16.9,-13.22,-18.12,-24.15,-17.76,-237.64
2300,-0.21,0.25,-21.28,-24.41,-19.11,-16.24,-15.09,-20.11,-12.97,-20.35,-17.75,-12.2,-17.8,-21.41,-19.81,-238.53
2013,-0.15,0.12,-18.83,-21.38,-15.25,-19.92,-15.92,-22.66,-16.88,-17.82,-17.88,-12.26,-17.68,-24.02,-18.08,-238.58
1908,-0.13,0.17,-20.85,-24.69,-19.92,-16.71,-16.32,-21.31,-14.31,-17.68,-15.43,-12.96,-19.75,-21.27,-18.06,-239.26
1517,-0.05,0.08,-20.82,-24.35,-19.24,-16.19,-17.4,-21.17,-12.17,-16.71,-16.15,-15.35,-17.37,-24.16,-18.56,-239.64
1957,-0.14,0.18,-20.43,-25.24,-20.54,-17.25,-16.39,-21.23,-13.67,-17.44,-15.18,-12.96,-18.87,-22.03,-18.72,-239.95
1468,-0.04,0.07,-21.06,-23.46,-19.18,-17.84,-16.28,-21.17,-12.15,-17.54,-15.51,-16.7,-16.94,-23.73,-18.48,-240.04
1768,-0.1,0.07,-21.34,-21.09,-15.53,-19.22,-14.4,-21.52,-18.02,-16.83,-14.79,-15.43,-20.06,-24.04,-17.85,-240.12
2350,-0.22,0.25,-21.22,-24.83,-18.79,-16.44,-16.34,-20.15,-13.54,-20.2,-18.49,-11.3,-18.09,-21.09,-19.7,-240.18
1866,-0.12,0.09,-21.03,-21.07,-14.42,-19.9,-14.9,-22.18,-17.32,-17.29,-16.27,-13.98,-19.62,-24.27,-17.95,-240.2
1915,-0.13,0.1,-22.02,-21.34,-15.32,-20.43,-14.53,-21.47,-17.28,-16.38,-17.49,-13.28,-18.57,-24.77,-18.0,-240.88
1859,-0.12,0.16,-21.34,-24.5,-20.13,-16.48,-16.4,-21.94,-14.49,-17.65,-15.74,-13.32,-19.51,-21.68,-17.76,-240.94
2252,-0.2,0.23,-21.12,-24.81,-19.55,-15.93,-16.35,-20.35,-14.41,-19.75,-17.91,-11.79,-17.77,-21.28,-20.08,-241.1
2301,-0.21,0.24,-21.33,-24.63,-19.2,-16.45,-16.27,-20.42,-13.81,-19.75,-17.97,-11.79,-18.04,-21.41,-20.08,-241.15
2062,-0.16,0.13,-18.84,-22.13,-15.85,-20.85,-16.22,-22.38,-16.78,-18.06,-17.9,-12.86,-18.23,-23.0,-18.3,-241.4
2154,-0.18,0.21,-21.36,-25.76,-19.8,-16.95,-16.08,-20.82,-13.88,-19.7,-16.73,-10.74,-18.4,-21.43,-19.76,-241.41
1817,-0.11,0.08,-21.2,-20.96,-14.47,-19.46,-14.95,-21.82,-17.62,-17.18,-15.67,-15.06,-20.35,-24.4,-18.39,-241.53
2111,-0.17,0.14,-19.92,-22.12,-15.65,-20.65,-16.23,-21.69,-16.09,-18.69,-17.41,-13.47,-17.84,-23.28,-18.72,-241.76
1522,-0.05,0.03,-20.8,-19.53,-18.34,-17.42,-17.62,-23.76,-15.15,-20.27,-15.49,-14.91,-18.58,-23.9,-16.01,-241.78
2307,-0.21,0.18,-20.95,-23.62,-17.33,-20.26,-16.95,-20.3,-15.4,-18.96,-16.77,-12.68,-16.91,-22.98,-18.93,-242.04
2356,-0.22,0.19,-21.04,-23.53,-16.55,-20.18,-17.17,-20.51,-15.88,-18.82,-17.17,-12.88,-17.1,-22.7,-19.15,-242.68
2258,-0.2,0.17,-21.03,-23.61,-17.73,-20.47,-16.16,-20.96,-15.05,-18.87,-17.39,-12.88,-16.56,-23.01,-19.13,-242.85
2203,-0.19,0.22,-21.28,-25.24,-19.62,-16.57,-16.4,-21.01,-14.06,-19.91,-17.56,-12.06,-18.03,-20.95,-20.5,-243.19
1422,-0.03,0.03,-22.09,-20.52,-20.26,-17.63,-17.03,-24.37,-12.34,-19.9,-16.9,-14.01,-17.75,-22.5,-18.06,-243.36
2454,-0.24,0.21,-21.69,-24.8,-15.63,-21.45,-16.5,-20.62,-16.01,-19.09,-17.19,-13.92,-16.52,-21.47,-19.07,-243.96
2405,-0.23,0.2,-21.92,-24.62,-15.57,-21.82,-17.17,-20.23,-15.88,-19.09,-17.76,-13.32,-16.68,-21.69,-19.19,-244.94
2007,-0.15,0.18,-21.09,-25.79,-19.68,-17.87,-17.06,-20.93,-13.8,-16.87,-16.69,-12.89,-19.13,-23.0,-20.24,-245.04
1420,-0.03,0.05,-21.25,-23.99,-21.62,-18.28,-16.76,-23.0,-13.16,-16.97,-16.12,-14.39,-17.53,-22.9,-19.23,-245.2
1571,-0.06,0.04,-20.72,-21.25,-19.29,-16.83,-17.29,-23.07,-15.48,-18.99,-15.68,-14.76,-20.64,-24.1,-17.4,-245.5
2160,-0.18,0.15,-20.09,-23.62,-18.22,-20.75,-17.02,-21.62,-15.77,-18.97,-17.34,-13.28,-17.56,-22.34,-18.96,-245.54
2105,-0.17,0.2,-20.99,-26.1,-20.23,-17.96,-16.64,-20.79,-14.41,-19.66,-16.89,-11.4,-18.75,-22.08,-19.76,-245.66
2209,-0.19,0.16,-20.85,-23.24,-17.86,-20.77,-16.65,-21.57,-15.51,-19.17,-17.31,-13.16,-17.69,-22.86,-19.14,-245.78
2400,-0.23,0.25,-22.67,-25.32,-18.58,-17.09,-16.23,-20.27,-14.49,-19.12,-19.06,-11.72,-18.73,-21.46,-21.15,-245.89
1718,-0.09,0.07,-22.33,-21.93,-15.9,-17.49,-15.94,-22.86,-16.83,-18.69,-15.97,-15.66,-20.31,-23.85,-18.62,-246.38
1669,-0.08,0.06,-22.92,-21.18,-16.83,-18.24,-16.62,-22.62,-16.8,-19.37,-15.18,-15.09,-19.9,-22.82,-19.04,-246.61
1713,-0.09,0.12,-21.9,-24.57,-21.18,-17.52,-15.74,-21.18,-12.51,-17.52,-17.28,-14.73,-18.71,-24.25,-19.59,-246.68
