Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-03,2023-07-05,Sum
0.03,-0.125,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-2.51,1.41,1.25,1.04,-2.33,-2.66,0.79,3.63,1.42,6.73
0.03,-0.13,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-2.51,1.41,1.25,1.04,-2.33,-2.66,0.79,3.63,1.42,6.73
0.03,-0.135,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-2.51,1.41,1.25,1.04,-2.33,-2.66,0.79,3.63,1.42,6.73
0.03,-0.14,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-2.51,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.63,1.42,4.42
0.03,-0.145,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-2.51,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.1
0.03,-0.15,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-2.51,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.1
0.03,-0.155,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.16,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.165,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.17,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.175,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.18,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.185,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.19,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.195,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.2,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.205,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.21,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.215,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.22,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.225,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.23,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.235,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.24,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.03,-0.245,-1.03,0.83,-0.65,2.4,1.82,-0.89,1.44,4.6,-3.83,-1.7,1.41,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.91
0.025,0.0,-0.52,-0.89,-0.0,-1.42,-0.58,-0.56,0.62,2.39,-3.42,-1.0,1.78,0.39,0.17,-2.16,-1.6,-0.07,1.78,-0.71,-5.8
0.025,-0.005,-1.2,-0.63,-0.24,-1.11,-0.33,-0.45,0.63,2.12,-3.42,-1.58,1.5,0.85,0.15,-2.41,-0.89,-0.07,1.5,-0.67,-6.25
0.025,-0.01,-1.22,0.29,0.42,-1.07,0.0,-0.11,0.62,2.19,-2.51,-1.21,1.46,1.32,1.02,-2.84,-1.63,0.58,1.09,-0.48,-2.08
0.025,-0.015,-0.81,0.33,-0.33,0.21,0.0,-0.35,0.76,2.11,-1.77,-1.22,0.78,0.34,0.91,-2.84,-2.17,0.35,0.86,-0.34,-3.18
0.025,-0.02,-0.08,0.19,-0.34,0.94,-0.32,-0.89,0.72,3.25,-3.28,-1.53,1.19,0.48,2.01,-3.5,-2.24,0.03,1.0,0.43,-1.94
0.025,-0.025,-0.08,-2.16,-0.34,1.13,-0.32,-1.1,1.29,3.39,-3.2,-1.8,1.08,2.43,1.05,-3.21,-2.54,0.16,1.17,1.07,-1.98
0.025,-0.03,-1.26,-1.61,-0.2,1.15,-0.32,-1.06,1.29,3.73,-3.11,-1.42,1.0,1.97,1.03,-2.84,-2.8,0.55,1.59,1.24,-1.07
0.025,-0.035,-1.19,-1.7,-0.51,1.27,-0.32,-0.67,1.24,4.19,-3.71,-1.13,1.0,2.39,1.56,-3.1,-2.6,0.55,1.29,1.16,-0.28
0.025,-0.04,-1.18,-0.85,-0.45,2.07,0.44,-0.67,1.5,4.19,-3.82,-1.44,1.51,2.66,1.35,-1.61,-2.66,0.67,1.76,1.16,4.63
0.025,-0.045,-1.21,-0.85,-0.45,1.91,1.05,-0.67,1.11,4.95,-3.02,-1.57,1.51,2.44,0.82,-1.17,-2.33,0.64,1.76,1.33,6.25
0.025,-0.05,-1.36,-2.74,-0.32,1.64,1.05,-0.66,1.11,4.95,-3.02,-1.7,1.51,1.52,0.95,-1.34,-2.36,0.64,2.25,1.33,3.45
0.025,-0.055,-1.36,-2.74,-0.32,1.75,1.05,-0.66,1.44,4.95,-3.02,-1.7,1.51,1.52,0.06,-1.84,-2.36,0.79,2.25,1.09,2.41
0.025,-0.06,-1.09,-2.74,-0.32,1.75,1.05,-0.77,1.44,5.06,-3.02,-1.7,1.51,1.52,0.12,-1.84,-2.36,0.79,2.25,1.09,2.74
0.025,-0.065,-1.03,-0.14,-0.48,1.46,1.45,-0.48,1.44,4.6,-3.48,-2.17,2.08,1.33,0.27,-1.84,-2.63,0.79,2.92,1.42,5.51
0.025,-0.07,-1.03,0.92,-0.48,1.46,1.97,-0.63,1.44,4.6,-3.04,-2.17,2.29,1.5,0.45,-1.96,-2.63,0.79,3.49,1.42,8.39
0.025,-0.075,-1.03,0.92,-0.48,1.58,1.97,-0.63,1.44,4.6,-3.04,-2.17,1.86,1.52,0.45,-2.29,-2.63,0.79,3.49,1.42,7.77
0.025,-0.08,-1.03,0.92,-0.48,1.52,1.97,-0.74,1.44,4.6,-3.98,-2.17,1.86,1.44,0.45,-2.29,-2.63,0.79,3.49,1.42,6.58
0.025,-0.085,-1.03,0.92,-0.48,1.52,1.97,-1.13,1.44,4.6,-3.97,-2.17,1.86,1.15,0.45,-1.94,-2.63,0.79,3.49,1.42,6.26
0.025,-0.09,-1.03,0.92,-0.48,2.4,1.97,-1.21,1.44,4.6,-3.97,-1.94,1.86,1.93,0.96,-1.94,-2.63,0.79,3.49,1.42,8.58
0.025,-0.095,-1.03,0.92,-0.48,2.4,1.97,-1.11,1.44,4.6,-3.97,-2.35,1.86,2.39,0.96,-1.94,-2.63,0.79,3.49,1.42,8.73
0.025,-0.1,-1.03,0.92,-0.48,2.4,1.97,-1.11,1.44,4.6,-3.97,-2.51,1.86,2.39,0.96,-2.39,-2.63,0.79,3.49,1.42,8.12
0.025,-0.105,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.97,-2.51,1.86,2.96,1.04,-2.39,-2.66,0.79,3.63,1.42,9.01
0.025,-0.11,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.97,-2.51,1.86,2.96,1.04,-2.39,-2.66,0.79,3.63,1.42,9.01
0.025,-0.115,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.97,-2.51,1.86,2.96,1.04,-2.39,-2.66,0.79,3.63,1.42,9.01
0.025,-0.12,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.97,-2.51,1.86,2.96,1.04,-2.39,-2.66,0.79,3.63,1.42,9.01
0.025,-0.125,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-2.51,1.86,2.96,1.04,-2.33,-2.66,0.79,3.63,1.42,9.21
0.025,-0.13,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-2.51,1.86,2.96,1.04,-2.33,-2.66,0.79,3.63,1.42,9.21
0.025,-0.135,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-2.51,1.86,2.96,1.04,-2.33,-2.66,0.79,3.63,1.42,9.21
0.025,-0.14,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-2.51,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.63,1.42,5.19
0.025,-0.145,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-2.51,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.87
0.025,-0.15,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-2.51,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,4.87
0.025,-0.155,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.16,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.165,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.17,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.175,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.18,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.185,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.19,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.195,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.2,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.205,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.21,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.215,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.22,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.225,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.23,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.235,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.24,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.025,-0.245,-1.03,0.83,-0.48,2.4,1.97,-0.89,1.44,4.6,-3.83,-1.7,1.86,-1.06,1.04,-2.33,-2.66,0.79,3.31,1.42,5.68
0.02,0.0,-0.89,-0.88,0.07,-1.99,-0.82,-0.44,0.62,2.39,-2.72,-1.11,1.34,-0.24,0.17,-1.33,-1.27,-0.13,1.98,-0.64,-5.89
0.02,-0.005,-1.57,-0.62,-0.17,-1.67,-0.33,-0.33,0.63,2.12,-2.72,-1.81,1.06,0.22,0.15,-1.58,-0.56,-0.13,1.7,-0.6,-6.21
0.02,-0.01,-1.27,0.3,0.38,-1.63,0.0,0.12,0.62,2.19,-1.91,-1.44,0.84,0.69,1.02,-1.98,-1.5,0.61,1.64,-0.23,-1.55
0.02,-0.015,-0.86,0.34,-0.44,-0.35,0.0,-0.12,0.76,2.11,-1.64,-1.45,0.59,-0.19,0.91,-1.98,-2.04,0.38,1.41,-0.09,-2.66
0.02,-0.02,-0.13,0.2,-0.45,0.51,-0.32,-0.66,0.72,3.25,-2.48,-1.76,0.82,-0.66,2.01,-2.64,-2.11,0.06,1.67,0.65,-1.32
0.02,-0.025,-0.13,-2.15,-0.45,0.7,-0.32,-0.87,1.29,3.39,-2.64,-2.03,0.71,1.29,1.05,-2.35,-2.41,0.13,1.44,1.29,-2.06
0.02,-0.03,-1.31,-0.49,-0.31,0.72,-0.32,-0.83,1.29,3.73,-2.55,-1.65,1.0,0.59,1.03,-2.54,-2.67,0.52,1.9,1.46,-0.43
0.02,-0.035,-1.17,-0.58,-0.51,0.84,-0.32,-0.44,1.24,4.19,-3.23,-1.36,1.0,-0.34,1.56,-2.8,-2.6,0.52,1.6,1.56,-0.84
0.02,-0.04,-1.16,0.23,-0.45,1.86,0.44,-0.44,1.5,4.19,-3.34,-1.67,1.51,0.17,1.35,-1.61,-2.66,0.64,2.07,1.56,4.19
0.02,-0.045,-1.19,0.23,-0.45,1.62,1.05,-0.44,1.11,4.95,-3.02,-1.8,1.51,-0.05,0.82,-1.17,-2.33,0.61,2.07,1.73,5.25
0.02,-0.05,-1.49,-1.66,-0.32,1.35,1.05,-0.53,1.11,4.95,-3.02,-1.93,1.51,-2.18,0.95,-1.34,-2.36,0.61,2.65,1.73,1.08
0.02,-0.055,-1.49,-1.66,-0.32,1.46,1.05,-0.53,1.44,4.95,-3.02,-1.93,1.51,-3.25,0.06,-1.84,-2.36,0.76,2.65,1.49,-1.03
0.02,-0.06,-1.22,-1.66,-0.32,1.46,1.05,-0.63,1.44,5.06,-3.02,-1.93,1.51,-3.25,0.12,-1.84,-2.36,0.76,2.65,1.49,-0.69
0.02,-0.065,-1.16,-0.14,-0.48,1.39,1.45,-0.34,1.44,4.6,-3.48,-2.4,2.08,-2.97,0.27,-1.84,-2.63,0.76,2.98,1.42,0.95
0.02,-0.07,-1.16,0.92,-0.48,1.39,1.97,-0.55,1.44,4.6,-3.04,-2.4,2.29,-2.8,0.45,-1.96,-2.63,0.76,3.47,1.42,3.69
0.02,-0.075,-1.16,0.92,-0.48,1.51,1.97,-0.55,1.44,4.6,-3.04,-2.4,1.86,-2.78,0.45,-2.29,-2.63,0.76,3.47,1.42,3.07
0.02,-0.08,-1.16,0.92,-0.48,1.52,1.97,-0.66,1.44,4.6,-3.98,-2.4,1.86,-2.86,0.45,-2.29,-2.63,0.76,3.47,1.42,1.95
0.02,-0.085,-1.16,0.92,-0.48,1.52,1.97,-1.05,1.44,4.6,-3.97,-2.4,1.86,-3.15,0.45,-1.94,-2.63,0.76,3.47,1.42,1.63
0.02,-0.09,-1.16,0.92,-0.48,2.4,1.97,-1.13,1.44,4.6,-3.97,-2.27,1.86,-2.37,0.96,-1.94,-2.63,0.76,3.47,1.42,3.85
0.02,-0.095,-1.16,0.92,-0.48,2.4,1.97,-1.0,1.44,4.6,-3.97,-2.68,1.86,-1.91,0.96,-1.94,-2.63,0.76,3.47,1.42,4.03
0.02,-0.1,-1.16,0.92,-0.48,2.4,1.97,-1.0,1.44,4.6,-3.97,-2.51,1.86,-1.91,0.96,-2.39,-2.63,0.76,3.47,1.42,3.75
0.02,-0.105,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.97,-2.51,1.86,-1.34,1.04,-2.39,-2.66,0.76,3.63,1.42,4.66
0.02,-0.11,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.97,-2.51,1.86,-1.34,1.04,-2.39,-2.66,0.76,3.63,1.42,4.66
0.02,-0.115,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.97,-2.51,1.86,-1.34,1.04,-2.39,-2.66,0.76,3.63,1.42,4.66
0.02,-0.12,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.97,-2.51,1.86,-1.34,1.04,-2.39,-2.66,0.76,3.63,1.42,4.66
0.02,-0.125,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-2.51,1.86,-1.34,1.04,-2.33,-2.66,0.76,3.63,1.42,4.86
0.02,-0.13,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-2.51,1.86,-1.34,1.04,-2.33,-2.66,0.76,3.63,1.42,4.86
0.02,-0.135,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-2.51,1.86,-1.34,1.04,-2.33,-2.66,0.76,3.63,1.42,4.86
0.02,-0.14,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-2.51,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.63,1.42,2.89
0.02,-0.145,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-2.51,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,2.57
0.02,-0.15,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-2.51,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,2.57
0.02,-0.155,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.16,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.165,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.17,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.175,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.18,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.185,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.19,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.195,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.2,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.205,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.21,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.215,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.22,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.225,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.23,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.235,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.24,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.02,-0.245,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.83,-1.7,1.86,-3.31,1.04,-2.33,-2.66,0.76,3.31,1.42,3.38
0.015,0.0,-2.43,-1.07,0.07,-2.15,-0.96,-1.13,0.52,2.17,-2.72,-1.22,1.5,-0.76,0.0,-1.11,-0.93,-0.14,1.98,-0.06,-8.44
0.015,-0.005,-3.11,-0.81,-0.06,-1.83,-0.37,-1.02,0.53,1.73,-2.72,-1.92,1.22,-0.3,-0.02,-1.36,-0.22,-0.14,1.7,-0.02,-8.72
0.015,-0.01,-2.75,0.17,0.01,-1.63,-0.9,-1.53,0.26,1.4,-2.15,-1.4,0.86,0.09,0.85,-1.75,-1.31,0.6,1.64,0.39,-7.15
0.015,-0.015,-2.21,0.21,-0.44,-0.33,0.39,-1.52,0.4,1.3,-1.88,-1.59,0.36,-0.8,0.74,-1.75,-1.85,0.37,1.41,0.53,-6.66
0.015,-0.02,-1.48,0.07,-0.45,0.47,0.43,-1.7,0.36,2.45,-2.7,-1.96,0.59,-1.38,1.84,-2.41,-2.13,0.18,1.67,1.07,-5.08
0.015,-0.025,-1.48,-2.28,-0.45,0.66,0.93,-2.09,0.78,3.17,-2.86,-2.23,0.57,0.56,0.88,-2.12,-2.43,0.14,1.44,1.29,-5.52
0.015,-0.03,-1.31,0.15,-0.31,0.68,0.93,-2.05,0.81,3.51,-2.77,-1.79,0.86,-0.14,0.86,-2.31,-2.69,0.52,1.9,1.46,-1.69
0.015,-0.035,-1.17,0.06,-0.51,0.89,1.19,-1.95,0.92,3.79,-3.28,-1.5,0.86,-1.07,1.39,-2.57,-2.67,0.52,1.6,1.56,-1.94
0.015,-0.04,-1.16,0.87,-0.45,1.49,2.15,-1.95,1.18,3.81,-3.39,-1.6,1.37,-0.56,1.27,-1.61,-2.59,0.64,2.07,1.56,3.1
0.015,-0.045,-1.19,0.87,-0.45,1.25,2.11,-1.95,0.79,4.57,-3.07,-1.73,1.59,-0.87,0.74,-1.17,-2.39,0.61,2.07,1.73,3.51
0.015,-0.05,-1.49,-0.86,-0.32,0.98,2.11,-1.92,0.79,4.57,-3.07,-1.86,1.59,-3.0,0.87,-1.34,-2.42,0.61,2.65,1.73,-0.38
0.015,-0.055,-1.49,-0.86,-0.32,1.09,2.21,-1.11,1.44,4.57,-3.07,-1.86,1.59,-4.07,-0.02,-1.84,-2.42,0.76,2.65,1.49,-1.26
0.015,-0.06,-1.22,-0.86,-0.32,1.09,2.21,-0.71,1.44,4.68,-3.07,-1.86,1.59,-4.07,0.04,-1.84,-2.42,0.76,2.65,1.49,-0.42
0.015,-0.065,-1.16,-0.14,-0.48,1.39,2.61,-0.42,1.44,4.6,-3.69,-2.4,2.16,-3.79,0.19,-1.84,-2.63,0.76,2.98,1.42,1.0
0.015,-0.07,-1.16,0.92,-0.48,1.39,1.97,-0.63,1.44,4.6,-3.25,-2.4,2.29,-3.62,0.45,-1.96,-2.63,0.76,3.47,1.42,2.58
0.015,-0.075,-1.16,0.92,-0.48,1.51,1.97,-0.63,1.44,4.6,-3.25,-2.4,1.86,-3.6,0.45,-2.29,-2.63,0.76,3.47,1.42,1.96
0.015,-0.08,-1.16,0.92,-0.48,1.52,1.97,-0.62,1.44,4.6,-3.98,-2.4,1.86,-3.68,0.45,-2.29,-2.63,0.76,3.47,1.42,1.17
0.015,-0.085,-1.16,0.92,-0.48,1.52,1.97,-1.01,1.44,4.6,-3.97,-2.4,1.86,-4.96,0.45,-1.94,-2.63,0.76,3.47,1.42,-0.14
0.015,-0.09,-1.16,0.92,-0.48,2.4,1.97,-1.09,1.44,4.6,-3.97,-2.27,1.86,-4.18,0.96,-1.94,-2.63,0.76,3.47,1.42,2.08
0.015,-0.095,-1.16,0.92,-0.48,2.4,1.97,-1.0,1.44,4.6,-3.97,-2.68,1.86,-3.72,0.96,-1.94,-2.63,0.76,3.47,1.42,2.22
0.015,-0.1,-1.16,0.92,-0.48,2.4,1.97,-1.0,1.44,4.6,-3.97,-2.51,1.86,-3.72,0.96,-2.39,-2.63,0.76,3.47,1.42,1.94
0.015,-0.105,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.97,-2.51,1.86,-3.15,1.04,-2.39,-2.66,0.76,3.63,1.42,2.85
0.015,-0.11,-1.16,0.83,-0.48,2.4,1.97,-0.78,1.44,4.6,-3.97,-2.51,1.86,-3.15,1.04,-2.39,-2.66,0.76,3.63,1.42,2.85
