Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.04,-0.12,-0.27,0.3,-0.12,-2.65,-0.38,0.0,0.0,0.0,-1.54,0.0,-1.6,0.35,0.15,0.23,-5.53
0.04,-0.125,-0.27,0.49,-0.12,0.0,-0.38,0.0,0.0,0.0,-1.54,0.0,-1.6,0.0,0.11,0.23,-3.08
0.04,-0.13,-0.27,0.49,-0.12,0.0,-0.38,0.0,0.0,0.0,-0.72,0.0,-1.6,0.0,0.11,0.23,-2.26
0.04,-0.135,-0.27,0.49,-0.12,0.0,-0.38,0.0,0.0,0.0,-0.72,0.0,-1.6,0.0,0.11,0.23,-2.26
0.04,-0.14,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,-1.6,0.0,0.11,0.23,-1.76
0.04,-0.145,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.67
0.04,-0.15,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.67
0.04,-0.155,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.67
0.04,-0.16,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.67
0.04,-0.165,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.07,-0.24,-0.67
0.04,-0.17,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.07,-0.24,-0.59
0.04,-0.175,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.07,-0.24,-0.59
0.04,-0.18,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.07,-0.24,-0.32
0.04,-0.185,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.39
0.04,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.04,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.04,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.04,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.04,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,-0.24,-0.88
0.04,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.04,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.04,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.04,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.24,-0.86
0.04,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.04,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.04,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.035,0.0,-2.34,0.34,-0.13,-1.98,1.74,-1.41,-2.37,-1.61,2.26,-5.18,-1.65,3.61,-2.37,-1.13,-12.22
0.035,-0.005,-2.78,0.34,-0.13,-2.21,1.17,-1.39,-2.79,-1.61,2.48,-5.02,-1.65,3.61,-2.39,-1.13,-13.5
0.035,-0.01,-4.07,0.14,-0.29,-2.25,1.17,-1.21,-2.77,-1.1,2.26,-4.88,-1.23,3.61,-2.31,-1.12,-14.05
0.035,-0.015,-3.55,0.65,-0.35,-2.25,0.77,-0.32,-2.49,-1.1,2.57,-4.9,-1.01,3.61,-1.73,-1.12,-11.22
0.035,-0.02,-1.74,0.46,-0.35,-1.66,0.18,0.01,-0.94,-1.25,1.91,-4.68,-0.77,4.14,-1.35,-1.64,-7.68
0.035,-0.025,-1.59,-0.61,-0.05,-1.66,-0.19,0.11,-1.21,-1.25,1.56,-4.11,-1.04,4.14,-0.74,-1.66,-8.3
0.035,-0.03,-1.46,-0.13,-0.18,-1.26,-0.19,0.0,-1.21,-1.25,2.03,-1.32,-1.14,4.14,-1.01,-1.19,-4.17
0.035,-0.035,-1.46,-0.08,-0.36,-1.11,-0.18,-0.44,-1.59,-0.64,3.0,-1.52,-1.14,3.29,-1.27,-1.7,-5.2
0.035,-0.04,-1.5,-0.08,-0.36,-0.82,-0.18,0.04,-1.59,-0.64,3.0,-2.11,-0.74,2.84,-1.27,-1.7,-5.11
0.035,-0.045,-1.45,-0.33,-0.36,-0.85,-0.43,0.02,-1.59,-0.65,2.89,-2.11,-0.39,2.84,-1.57,-1.0,-4.98
0.035,-0.05,-0.99,-0.3,-0.36,-1.11,-1.24,-0.16,-1.59,-0.65,2.89,0.77,0.08,2.84,-1.84,-1.0,-2.66
0.035,-0.055,-1.52,-0.2,-0.11,-0.34,-1.24,-0.16,-0.07,-1.66,3.12,0.66,-0.01,2.84,-0.83,-1.26,-0.78
0.035,-0.06,-0.51,-0.2,-0.11,-0.6,-0.47,-0.31,-0.91,-1.66,3.12,0.66,0.08,0.35,0.13,-2.42,-2.85
0.035,-0.065,-0.24,-0.4,-0.31,0.21,-0.54,-0.31,-0.91,-1.03,5.14,0.08,-0.03,0.35,0.13,-2.56,-0.42
0.035,-0.07,-0.24,0.16,-0.31,0.09,-0.54,-0.48,-0.91,0.53,4.78,0.55,-1.46,0.35,0.15,-2.97,-0.3
0.035,-0.075,-0.11,-0.26,-0.31,0.09,-0.33,-0.58,-0.91,0.0,4.78,0.55,-1.46,0.35,0.15,-2.97,-1.01
0.035,-0.08,-0.11,-0.18,-0.31,0.09,-0.33,-0.58,-0.7,0.0,4.79,0.38,-1.2,0.35,0.15,-2.11,0.24
0.035,-0.085,-0.11,-0.18,-0.31,0.09,-0.33,-0.58,0.0,0.0,4.74,0.5,-1.6,0.35,0.15,-2.11,0.61
0.035,-0.09,-0.26,-0.18,-0.31,0.09,-0.33,-0.81,0.0,0.0,3.42,0.5,-1.75,0.35,0.15,-2.11,-1.24
0.035,-0.095,-0.26,0.27,-0.31,-0.75,-0.33,-0.81,0.0,0.0,3.42,0.5,-1.75,0.35,0.15,-2.11,-1.63
0.035,-0.1,-0.26,0.3,-0.31,-0.75,-0.33,-0.81,0.0,0.0,3.47,0.5,-1.75,0.35,0.15,0.23,0.79
0.035,-0.105,-0.26,0.3,-0.12,-0.75,-0.33,0.1,0.0,0.0,2.63,0.5,-1.6,0.35,0.15,0.23,1.2
0.035,-0.11,-0.26,0.3,-0.12,-0.78,-0.33,0.1,0.0,0.0,2.63,0.82,-1.6,0.35,0.15,0.23,1.49
0.035,-0.115,-0.27,0.3,-0.12,-0.47,-0.33,0.1,0.0,0.0,0.27,0.0,-1.6,0.35,0.15,0.23,-1.39
0.035,-0.12,-0.27,0.3,-0.12,-0.47,-0.33,0.0,0.0,0.0,-0.07,0.0,-1.6,0.35,0.15,0.23,-1.83
0.035,-0.125,-0.27,0.49,-0.12,0.0,-0.33,0.0,0.0,0.0,-0.07,0.0,-1.6,0.0,0.11,0.23,-1.56
0.035,-0.13,-0.27,0.49,-0.12,0.0,-0.33,0.0,0.0,0.0,0.31,0.0,-1.6,0.0,0.11,0.23,-1.18
0.035,-0.135,-0.27,0.49,-0.12,0.0,-0.33,0.0,0.0,0.0,0.31,0.0,-1.6,0.0,0.11,0.23,-1.18
0.035,-0.14,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,-1.6,0.0,0.11,0.23,-0.73
0.035,-0.145,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.36
0.035,-0.15,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.36
0.035,-0.155,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.36
0.035,-0.16,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.36
0.035,-0.165,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.36
0.035,-0.17,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,0.44
0.035,-0.175,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,0.44
0.035,-0.18,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,0.71
0.035,-0.185,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.64
0.035,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.035,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.035,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.035,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.035,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.035,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.035,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.035,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.035,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.035,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.035,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.035,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.03,0.0,-2.43,0.72,-0.13,-1.98,1.72,-1.27,-1.99,-1.61,3.4,-5.49,-0.89,3.46,-2.6,-1.13,-10.22
0.03,-0.005,-3.19,0.72,-0.13,-2.21,1.34,-1.25,-2.41,-1.61,3.46,-5.33,-1.22,3.46,-2.61,-1.13,-12.11
0.03,-0.01,-4.07,0.52,-0.29,-2.26,1.34,-0.32,-2.35,-1.1,3.24,-5.44,-0.69,3.18,-2.62,-1.12,-11.98
0.03,-0.015,-3.4,0.71,-0.35,-2.32,0.94,0.57,-2.02,-1.1,3.55,-5.46,0.09,3.05,-1.8,-1.12,-8.66
0.03,-0.02,-1.91,0.1,-0.35,-2.18,0.35,0.9,-0.52,-1.25,2.89,-5.02,-0.12,3.93,-1.42,-1.64,-6.24
0.03,-0.025,-1.26,-0.97,-0.05,-2.18,-0.02,1.0,-0.79,-1.25,2.54,-4.45,-0.39,3.76,-0.66,-1.66,-6.38
0.03,-0.03,-1.13,-0.49,-0.18,-1.66,-0.02,0.89,-0.79,-1.25,3.01,-1.92,-0.49,3.76,-0.93,-1.19,-2.39
0.03,-0.035,-1.02,-0.44,-0.36,-1.64,-0.01,0.45,-1.17,-0.64,3.98,-2.12,-0.49,2.67,-1.19,-1.7,-3.68
0.03,-0.04,-1.49,-0.44,-0.36,-1.8,-0.01,0.22,-1.17,-0.64,3.98,-2.71,-0.09,2.22,-1.19,-1.7,-5.18
0.03,-0.045,-1.44,-0.69,-0.36,-1.83,-0.26,-0.05,-1.17,-0.65,3.65,-2.71,-0.03,2.22,-1.49,-1.0,-5.81
0.03,-0.05,-0.94,-0.66,-0.36,-2.09,-1.07,-0.23,-1.17,-0.65,3.65,0.17,0.51,2.22,-1.61,-1.0,-3.23
0.03,-0.055,-1.47,-0.56,-0.11,-1.32,-1.07,-0.41,-0.28,-1.66,3.87,0.26,0.54,2.22,-0.6,-1.26,-1.85
0.03,-0.06,-0.46,-0.56,-0.11,-1.58,-0.3,-0.56,-0.91,-1.66,3.87,0.26,0.63,-0.27,0.36,-2.42,-3.71
0.03,-0.065,-0.19,-0.76,-0.31,-0.77,-0.37,-0.56,-0.91,-1.03,4.77,-0.32,0.52,-0.09,0.36,-2.56,-2.22
0.03,-0.07,-0.19,-0.2,-0.31,-0.89,-0.37,-0.73,-0.91,0.53,4.41,0.15,-0.91,0.59,0.41,-2.97,-1.39
0.03,-0.075,-0.11,-0.58,-0.31,-0.89,-0.16,-0.83,-0.91,0.0,4.41,0.15,-0.91,0.21,0.41,-2.97,-2.49
0.03,-0.08,-0.11,-0.5,-0.31,-0.89,-0.16,-0.83,-0.7,0.0,4.42,-0.02,-0.65,0.21,0.41,-2.11,-1.24
0.03,-0.085,-0.11,-0.5,-0.31,-0.89,-0.16,-0.83,0.0,0.0,4.37,0.1,-1.05,0.21,0.41,-2.11,-0.87
0.03,-0.09,-0.26,-0.5,-0.31,-0.89,-0.16,-1.06,0.0,0.0,3.05,0.1,-1.2,0.21,0.41,-2.11,-2.72
0.03,-0.095,-0.26,-0.05,-0.31,-1.14,-0.16,-1.06,0.0,0.0,3.05,0.1,-1.2,0.21,0.41,-2.11,-2.52
0.03,-0.1,-0.26,-0.02,-0.31,-1.14,-0.16,-1.06,0.0,0.0,3.1,0.1,-1.2,0.21,0.41,0.23,-0.1
0.03,-0.105,-0.26,-0.02,-0.12,-1.14,-0.16,-0.15,0.0,0.0,2.63,0.1,-1.05,0.21,0.41,0.23,0.68
0.03,-0.11,-0.26,-0.02,-0.12,-1.17,-0.16,-0.15,0.0,0.0,2.63,0.42,-1.05,-0.16,0.41,0.23,0.6
0.03,-0.115,-0.27,-0.02,-0.12,-0.86,-0.16,-0.15,0.0,0.0,0.27,0.0,-1.05,-0.16,0.41,0.23,-1.88
0.03,-0.12,-0.27,-0.02,-0.12,-0.86,-0.16,0.0,0.0,0.0,-0.07,0.0,-1.05,-0.16,0.41,0.23,-2.07
0.03,-0.125,-0.27,0.17,-0.12,0.0,-0.16,0.0,0.0,0.0,-0.07,0.0,-1.05,0.0,0.11,0.23,-1.16
0.03,-0.13,-0.27,0.17,-0.12,0.0,-0.16,0.0,0.0,0.0,0.31,0.0,-1.05,0.0,0.11,0.23,-0.78
0.03,-0.135,-0.27,0.17,-0.12,0.0,-0.16,0.0,0.0,0.0,0.31,0.0,-1.05,0.0,0.11,0.23,-0.78
0.03,-0.14,-0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,-1.05,0.0,0.11,0.23,-0.5
0.03,-0.145,-0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.04
0.03,-0.15,-0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.04
0.03,-0.155,-0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.04
0.03,-0.16,-0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.04
0.03,-0.165,-0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,0.04
0.03,-0.17,-0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,0.12
0.03,-0.175,-0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,0.12
0.03,-0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,0.39
0.03,-0.185,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.32
0.03,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.03,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.03,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.03,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.03,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.03,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.03,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.03,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.03,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.03,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.025,0.0,-2.36,0.43,-0.08,-2.32,1.9,-1.07,-1.3,-2.04,3.24,-5.6,-0.7,3.32,-2.32,-1.87,-10.77
0.025,-0.005,-3.12,0.43,-0.75,-2.55,1.52,-1.05,-1.72,-2.59,3.3,-5.31,-1.03,3.32,-2.62,-1.88,-14.05
0.025,-0.01,-3.9,0.23,-0.91,-2.73,1.52,-0.12,-1.66,-2.15,3.08,-5.44,-0.5,3.04,-2.79,-1.87,-14.2
0.025,-0.015,-3.23,0.42,-0.35,-2.79,1.12,0.77,-1.33,-2.49,3.14,-5.46,0.28,2.76,-2.04,-1.77,-10.97
0.025,-0.02,-1.95,-0.03,-0.35,-2.26,0.53,1.1,-0.52,-2.64,2.48,-5.02,0.07,3.64,-1.66,-2.29,-8.9
0.025,-0.025,-0.83,-0.86,-0.05,-2.26,0.16,1.2,-0.79,-2.64,2.13,-4.45,-0.42,3.69,-0.9,-2.31,-8.33
0.025,-0.03,-0.67,-0.55,-0.18,-1.53,0.05,1.09,-0.79,-2.74,2.6,-1.92,-0.52,3.69,-0.73,-1.84,-4.04
0.025,-0.035,-0.59,-0.5,-0.36,-1.51,0.06,0.65,-1.17,-2.1,3.57,-2.12,-0.52,2.42,-0.99,-2.35,-5.51
0.025,-0.04,-1.06,-0.5,-0.36,-1.67,0.13,0.42,-1.17,-1.59,3.46,-2.71,-0.12,1.97,-1.26,-2.51,-6.97
0.025,-0.045,-1.01,-1.05,-0.36,-0.63,0.95,0.15,-1.17,-1.35,3.13,-2.71,-0.27,1.97,-1.56,-1.81,-5.72
0.025,-0.05,-0.94,-1.02,-0.36,-0.89,0.14,-0.03,-1.17,-1.35,3.13,0.17,0.51,1.97,-1.68,0.17,-1.35
0.025,-0.055,-1.47,-0.92,-0.11,-0.12,0.46,-0.21,-0.28,-1.54,3.35,0.26,0.54,1.8,-0.96,0.21,1.01
0.025,-0.06,-0.46,-0.92,-0.11,-0.38,0.25,-0.36,-0.91,-1.54,3.35,0.26,0.63,-0.69,0.0,-0.95,-1.83
0.025,-0.065,-0.19,-1.12,-0.31,-0.51,0.18,-0.36,-0.91,-0.91,4.25,-0.32,0.52,-0.51,0.0,-1.09,-1.28
0.025,-0.07,-0.19,-0.56,-0.31,-0.63,0.18,-0.53,-0.91,-0.31,3.89,0.15,-0.91,0.17,0.05,-0.8,-0.71
0.025,-0.075,-0.11,-0.94,-0.31,-0.63,-0.16,-0.63,-0.91,0.0,3.89,0.15,-0.91,-0.21,0.05,-0.8,-1.52
0.025,-0.08,-0.11,-0.86,-0.31,-0.63,-0.16,-0.63,-0.7,0.0,4.24,-0.02,-0.65,-0.21,0.05,0.06,0.07
0.025,-0.085,-0.11,-0.86,-0.31,-0.63,-0.16,-0.63,0.0,0.0,4.48,0.1,-1.05,-0.21,0.05,0.06,0.73
0.025,-0.09,-0.26,-0.86,-0.31,-0.63,-0.16,-0.86,0.0,0.0,3.16,0.1,-1.2,-0.21,0.05,0.06,-1.12
0.025,-0.095,-0.26,-0.58,-0.31,-0.88,-0.16,-0.86,0.0,0.0,3.16,0.1,-1.2,-0.21,0.05,0.06,-1.09
0.025,-0.1,-0.26,-0.55,-0.31,-0.88,-0.16,-0.86,0.0,0.0,3.21,0.1,-1.2,-0.21,0.05,0.23,-0.84
0.025,-0.105,-0.26,-0.55,-0.12,-0.88,-0.16,0.05,0.0,0.0,2.74,0.1,-1.05,-0.21,0.05,0.23,-0.06
0.025,-0.11,-0.26,-0.55,-0.12,-0.91,-0.16,0.05,0.0,0.0,2.74,0.42,-1.05,-0.16,0.05,0.23,0.28
0.025,-0.115,-0.27,-0.55,-0.12,-0.6,-0.16,0.05,0.0,0.0,0.27,0.0,-1.05,-0.16,0.05,0.23,-2.31
0.025,-0.12,-0.27,-0.55,-0.12,-0.6,-0.16,0.0,0.0,0.0,-0.07,0.0,-1.05,-0.16,0.05,0.23,-2.7
0.025,-0.125,-0.27,-0.36,-0.12,0.0,-0.16,0.0,0.0,0.0,-0.07,0.0,-1.05,0.0,0.11,0.23,-1.69
0.025,-0.13,-0.27,-0.36,-0.12,0.0,-0.16,0.0,0.0,0.0,0.31,0.0,-1.05,0.0,0.11,0.23,-1.31
0.025,-0.135,-0.27,-0.36,-0.12,0.0,-0.16,0.0,0.0,0.0,0.31,0.0,-1.05,0.0,0.11,0.23,-1.31
0.025,-0.14,-0.27,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,-1.05,0.0,0.11,0.23,-1.03
0.025,-0.145,-0.27,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,-0.49
0.025,-0.15,-0.27,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,-0.49
0.025,-0.155,-0.27,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,-0.49
0.025,-0.16,-0.27,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,-0.49
0.025,-0.165,-0.27,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,-0.24,-0.49
0.025,-0.17,-0.27,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,-0.41
0.025,-0.175,-0.27,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,-0.41
0.025,-0.18,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.07,-0.24,-0.14
0.025,-0.185,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,-0.21
0.025,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.025,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.025,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.025,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.025,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.24,0.15
0.025,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.025,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.025,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.025,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.24,0.17
0.025,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.025,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.025,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24
0.02,0.0,-2.33,0.27,0.19,-1.47,1.01,-0.49,-1.1,-1.69,3.16,-5.22,-0.54,1.99,-2.41,-2.81,-11.44
0.02,-0.005,-3.09,-0.22,-0.48,-1.7,0.63,-0.47,-1.73,-2.24,3.22,-4.91,-0.87,1.99,-2.71,-2.82,-15.4
0.02,-0.01,-3.33,-0.42,-0.64,-1.91,0.63,0.45,-1.58,-1.8,2.52,-5.04,-0.45,2.34,-2.88,-2.9,-15.01
0.02,-0.015,-2.66,-0.23,-0.33,-2.02,0.23,1.34,-1.25,-2.14,2.58,-5.06,0.33,2.17,-2.13,-2.8,-11.97
0.02,-0.02,-1.38,-0.91,-0.33,-1.42,-0.36,1.6,-0.44,-2.29,1.76,-4.65,-0.11,3.11,-1.32,-3.32,-10.06
0.02,-0.025,-0.83,-1.36,-0.05,-1.42,-0.73,1.7,-0.71,-2.29,1.41,-4.08,-0.6,3.39,-0.56,-3.17,-9.3
0.02,-0.03,-0.67,-1.05,-0.18,-0.93,-0.84,1.59,-0.71,-2.39,1.57,-1.55,-0.7,3.39,-0.6,-3.17,-6.24
0.02,-0.035,-0.59,-0.88,-0.36,-0.64,-0.83,1.15,-1.09,-1.75,2.54,-1.75,-0.7,1.98,-0.86,-4.36,-8.14
0.02,-0.04,-1.06,-0.9,-0.36,-0.74,-0.76,0.92,-1.09,-1.24,2.43,-2.34,-0.3,1.09,-1.26,-4.26,-9.87
