,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
690,0.12,-0.15000000000000002,0.2599999999999909,-3.8899999999999864,4.760000000000019,-2.6299999999999955,0.06999999999999318,-5.339999999999975,-6.769999999999953
641,0.13,-0.15999999999999998,0.2599999999999909,-3.8899999999999864,4.760000000000019,-2.6299999999999955,0.06999999999999318,-5.339999999999975,-6.769999999999953
688,0.12,-0.13,0.2599999999999909,-3.8899999999999864,4.760000000000019,-2.6299999999999955,0.06999999999999318,-5.339999999999975,-6.769999999999953
640,0.13,-0.15000000000000002,0.2599999999999909,-3.8899999999999864,4.760000000000019,-2.6299999999999955,0.06999999999999318,-5.339999999999975,-6.769999999999953
638,0.13,-0.13,0.2599999999999909,-3.8899999999999864,4.760000000000019,-2.6299999999999955,0.06999999999999318,-5.339999999999975,-6.769999999999953
639,0.13,-0.14,0.2599999999999909,-3.8899999999999864,4.760000000000019,-2.6299999999999955,0.06999999999999318,-5.339999999999975,-6.769999999999953
691,0.12,-0.15999999999999998,0.2599999999999909,-3.8899999999999864,4.760000000000019,-2.6299999999999955,0.06999999999999318,-5.339999999999975,-6.769999999999953
2069,-0.15999999999999998,0.06,-2.8299999999999272,-5.420000000000016,5.939999999999969,-0.49000000000023647,2.0900000000000887,-6.059999999999832,-6.769999999999953
1656,-0.08000000000000002,0.19,-0.45999999999997954,-2.0799999999999272,-1.2000000000001592,-0.529999999999859,0.5500000000002956,-3.070000000000107,-6.789999999999736
1800,-0.10999999999999999,0.25,-0.11999999999997613,-2.2799999999996317,-0.3299999999998988,-0.7599999999999341,-0.2899999999997931,-3.0499999999998977,-6.829999999999131
1674,-0.08000000000000002,0.010000000000000009,-2.700000000000074,-4.959999999999923,4.219999999999828,-0.590000000000316,2.119999999999834,-4.930000000000064,-6.840000000000714
1165,0.01999999999999999,0.1,-0.3800000000000523,-1.2599999999998772,-0.33999999999991815,-1.7099999999996953,0.37999999999999545,-3.650000000000091,-6.9599999999996385
1723,-0.09000000000000002,0.01999999999999999,-2.7900000000000773,-5.2999999999999545,4.4199999999997885,-0.7500000000002842,2.1399999999999864,-4.720000000000084,-7.000000000000625
1427,-0.030000000000000027,-0.020000000000000018,-2.990000000000066,-5.139999999999702,5.260000000000076,-0.5200000000002092,2.759999999999934,-6.399999999999977,-7.029999999999944
1215,0.010000000000000009,0.1,-0.37999999999999545,-0.9599999999998658,-0.3099999999998886,-2.4599999999995816,0.450000000000216,-3.400000000000148,-7.059999999999263
2217,-0.19,0.07999999999999999,-3.1800000000000352,-6.2099999999999795,6.669999999999931,-0.290000000000191,2.529999999999916,-6.57999999999987,-7.06000000000023
1704,-0.09000000000000002,0.21,-0.11000000000001364,-1.6599999999997976,-1.120000000000175,-1.2700000000000387,0.19000000000028194,-3.1100000000000705,-7.0799999999998136
1167,0.01999999999999999,0.07999999999999999,-0.36000000000001364,-1.5200000000000955,0.5800000000000693,-2.2299999999999613,0.339999999999975,-3.8899999999999864,-7.0800000000000125
1772,-0.09999999999999998,0.03,-2.7900000000000773,-5.2999999999999545,4.569999999999965,-0.9100000000000819,2.1100000000000136,-4.769999999999982,-7.090000000000117
2315,-0.21000000000000002,0.1,-3.210000000000008,-6.439999999999998,6.639999999999873,0.22999999999962029,2.3899999999999864,-6.709999999999923,-7.100000000000449
1969,-0.14,0.06,-3.2200000000000273,-5.020000000000039,5.9900000000000375,-1.2400000000004638,2.2399999999999523,-5.889999999999816,-7.140000000000356
1558,-0.06,0.16999999999999998,-0.6900000000000261,-3.2499999999995453,-0.7000000000001592,-0.529999999999859,1.17999999999995,-3.1800000000000637,-7.169999999999703
2266,-0.2,0.09,-3.1800000000000352,-6.2099999999999795,6.609999999999928,-0.290000000000191,2.2799999999999727,-6.379999999999882,-7.1700000000001864
2118,-0.16999999999999998,0.07,-2.740000000000009,-5.920000000000016,6.569999999999936,-0.5400000000003047,2.1800000000000637,-6.739999999999839,-7.190000000000168
1625,-0.07,0.0,-2.340000000000174,-4.180000000000007,4.190000000000055,-1.2600000000000477,2.379999999999825,-5.980000000000018,-7.190000000000367
2018,-0.15000000000000002,0.07,-3.5900000000000034,-5.790000000000049,6.7200000000001125,-1.0700000000003342,2.3300000000000978,-5.889999999999816,-7.289999999999992
2413,-0.22999999999999998,0.12,-3.690000000000026,-6.550000000000125,6.749999999999886,0.33999999999980446,2.669999999999959,-6.869999999999948,-7.350000000000449
1901,-0.13,0.24,-0.9000000000000625,-2.5299999999996317,-1.1300000000001091,-0.3499999999997385,0.18000000000029104,-2.6300000000000523,-7.359999999999303
1376,-0.020000000000000018,-0.010000000000000009,-3.1999999999998465,-4.179999999999666,4.439999999999941,-1.2399999999997817,1.9199999999996749,-5.169999999999732,-7.42999999999941
2116,-0.16999999999999998,0.09,-3.5799999999999557,-6.250000000000028,6.690000000000083,-0.11999999999983402,1.9800000000003593,-6.159999999999798,-7.4399999999991735
1477,-0.03999999999999998,-0.020000000000000018,-3.740000000000123,-4.339999999999918,5.0099999999999625,-0.2699999999999818,2.7599999999997635,-6.859999999999957,-7.4400000000002535
1803,-0.10999999999999999,0.22,-0.9999999999999716,-2.079999999999586,-1.0300000000002,-1.2599999999997635,0.36000000000012733,-2.460000000000207,-7.469999999999601
1168,0.01999999999999999,0.07,-0.7499999999999716,-0.900000000000091,-0.01000000000007617,-2.090000000000032,0.2999999999999545,-4.0200000000000955,-7.4700000000003115
2265,-0.2,0.1,-3.270000000000067,-6.539999999999964,6.589999999999918,-0.4600000000004911,2.9600000000000364,-6.779999999999916,-7.500000000000483
1122,0.03,0.03,-0.3200000000002774,-0.020000000000095497,-0.6600000000000819,-2.4200000000003,-0.27999999999991587,-3.809999999999661,-7.510000000000332
1771,-0.09999999999999998,0.04000000000000001,-2.580000000000126,-4.959999999999923,5.1500000000000625,-0.7800000000002001,1.8000000000000682,-6.14999999999975,-7.519999999999868
1526,-0.04999999999999999,-0.010000000000000009,-3.5,-4.819999999999936,4.969999999999885,-0.06999999999970896,1.92999999999995,-6.039999999999679,-7.5299999999994895
1121,0.03,0.04000000000000001,0.2100000000000648,-0.3900000000000432,-1.680000000000092,-2.4400000000004525,0.29000000000002046,-3.519999999999925,-7.5300000000004275
2463,-0.24,0.12,-3.690000000000026,-7.410000000000082,6.739999999999895,0.639999999999759,2.8999999999998636,-6.709999999999923,-7.530000000000513
1575,-0.06,0.0,-3.2200000000000273,-4.989999999999895,4.049999999999983,-0.32000000000005,2.3299999999998136,-5.39999999999992,-7.550000000000097
1900,-0.13,0.25,-0.6800000000000352,-2.3599999999996726,-1.25,-0.769999999999925,4.547473508864641e-13,-2.5200000000001523,-7.57999999999933
1412,-0.030000000000000027,0.13,-0.9399999999999693,-1.7799999999997453,-1.4700000000002547,-1.4699999999998,1.199999999999875,-3.1200000000001182,-7.5800000000000125
1753,-0.09999999999999998,0.22,-0.4700000000000273,-1.6599999999997976,-1.1700000000001296,-1.2700000000000387,0.0800000000002683,-3.1100000000000705,-7.599999999999795
1174,0.01999999999999999,0.010000000000000009,-1.1400000000001,-1.4399999999998272,1.6199999999999477,-2.5900000000001455,-1.2099999999999227,-2.8500000000000227,-7.6100000000000705
2167,-0.18,0.07999999999999999,-3.1700000000000443,-5.920000000000016,6.569999999999936,-0.6600000000004229,2.1100000000001273,-6.53999999999985,-7.610000000000269
741,0.10999999999999999,-0.15999999999999998,0.2599999999999909,-3.8899999999999864,4.910000000000025,-2.6299999999999955,0.06999999999999318,-6.339999999999975,-7.619999999999948
740,0.10999999999999999,-0.15000000000000002,0.2599999999999909,-3.8899999999999864,4.910000000000025,-2.6299999999999955,0.06999999999999318,-6.339999999999975,-7.619999999999948
739,0.10999999999999999,-0.14,0.2599999999999909,-3.8899999999999864,4.910000000000025,-2.6299999999999955,0.06999999999999318,-6.339999999999975,-7.619999999999948
738,0.10999999999999999,-0.13,0.2599999999999909,-3.8899999999999864,4.910000000000025,-2.6299999999999955,0.06999999999999318,-6.339999999999975,-7.619999999999948
2019,-0.15000000000000002,0.06,-3.2200000000000273,-5.230000000000018,6.070000000000107,-0.6100000000003547,2.1600000000001387,-6.78999999999985,-7.6200000000000045
1166,0.01999999999999999,0.09,-0.38000000000010914,-1.259999999999934,-0.6899999999997704,-2.1799999999997794,0.37999999999999545,-3.5599999999999454,-7.689999999999543
2462,-0.24,0.13,-3.5699999999999648,-6.550000000000125,6.969999999999914,-0.04000000000007731,2.3599999999999,-6.869999999999948,-7.700000000000301
2216,-0.19,0.09,-3.210000000000008,-6.2099999999999795,6.539999999999907,-0.6400000000003274,2.6200000000000614,-6.809999999999889,-7.710000000000235
1802,-0.10999999999999999,0.23,-0.4700000000000273,-1.909999999999627,-1.490000000000066,-1.4300000000000068,0.0800000000002683,-2.5200000000001523,-7.739999999999611
1821,-0.10999999999999999,0.04000000000000001,-3.0400000000000773,-5.149999999999864,5.53000000000003,-1.9300000000000637,2.1100000000000136,-5.259999999999934,-7.739999999999895
1169,0.01999999999999999,0.06,-0.5599999999999454,-1.1999999999999318,-0.2600000000000193,-2.0399999999999636,0.25999999999976353,-3.9700000000000273,-7.770000000000124
2068,-0.15999999999999998,0.07,-3.5900000000000034,-5.730000000000018,6.559999999999917,-0.760000000000332,2.1800000000001774,-6.439999999999827,-7.780000000000086
2314,-0.21000000000000002,0.10999999999999999,-3.700000000000017,-6.540000000000134,6.7000000000000455,-0.2100000000002069,2.550000000000068,-6.599999999999966,-7.80000000000021
1852,-0.12,0.23,-1.0999999999999943,-2.5299999999996317,-0.9500000000001023,-0.799999999999784,0.13000000000010914,-2.6300000000000523,-7.879999999999455
1559,-0.06,0.16,-0.5199999999999818,-2.879999999999768,-1.5900000000002592,-1.1099999999996726,1.3300000000001546,-3.1200000000001182,-7.889999999999645
1314,-0.010000000000000009,0.10999999999999999,-0.9799999999999329,-1.199999999999818,-2.069999999999993,-1.4699999999998,1.3999999999999773,-3.5700000000001637,-7.889999999999731
1375,-0.020000000000000018,0.0,-3.0800000000000693,-3.049999999999727,2.630000000000024,0.009999999999649845,1.720000000000141,-6.209999999999866,-7.979999999999848
2166,-0.18,0.09,-3.4999999999999716,-6.060000000000002,6.5200000000000955,-0.9700000000005389,2.480000000000473,-6.4799999999999045,-8.009999999999849
1317,-0.010000000000000009,0.07999999999999999,-0.9499999999999602,-3.079999999999586,-0.3900000000002706,-2.1699999999999022,1.400000000000091,-2.8299999999997567,-8.019999999999385
1607,-0.07,0.18,-0.45999999999997954,-3.189999999999827,-1.1500000000002046,-0.529999999999859,0.49000000000023647,-3.1800000000000637,-8.019999999999698
2117,-0.16999999999999998,0.07999999999999999,-3.460000000000008,-5.730000000000018,6.339999999999975,-1.080000000000382,2.3400000000002024,-6.439999999999827,-8.030000000000058
1426,-0.030000000000000027,-0.010000000000000009,-3.139999999999958,-5.1599999999998545,4.119999999999976,-0.7500000000003979,1.9399999999997135,-5.099999999999909,-8.09000000000043
1461,-0.03999999999999998,0.14,-0.5699999999999648,-1.1099999999999568,-2.0600000000002865,-2.2299999999998477,0.8899999999999864,-3.0300000000000864,-8.110000000000156
1218,0.010000000000000009,0.07,-0.6300000000000523,-2.700000000000159,0.2899999999999068,-1.8700000000000614,0.47000000000014097,-3.6700000000001864,-8.110000000000412
1175,0.01999999999999999,0.0,-2.0200000000000955,-2.7699999999996976,2.0900000000000887,-2.1200000000003456,0.5600000000001728,-3.8599999999999,-8.119999999999777
1608,-0.07,0.16999999999999998,-0.5199999999999534,-2.7599999999997635,-1.2000000000001592,-1.1099999999996726,0.92999999999995,-3.480000000000075,-8.139999999999674
1705,-0.09000000000000002,0.2,-0.7300000000000182,-1.9199999999998454,-1.2000000000001592,-1.6499999999999773,0.44000000000016826,-3.1100000000000705,-8.169999999999902
1754,-0.09999999999999998,0.21,-0.7300000000000182,-1.6899999999998272,-1.2000000000001592,-1.8099999999998317,0.360000000000241,-3.1100000000000705,-8.179999999999666
1226,0.010000000000000009,-0.010000000000000009,-2.3299999999998136,-4.190000000000282,4.169999999999959,-3.0200000000004366,0.8700000000000614,-3.7000000000000455,-8.200000000000557
2215,-0.19,0.1,-3.5799999999999557,-6.189999999999998,6.5200000000000955,-0.6499999999997499,2.1299999999999955,-6.4799999999999045,-8.249999999999517
1217,0.010000000000000009,0.07999999999999999,-0.969999999999942,-2.079999999999984,0.8100000000000591,-2.6499999999999204,0.2500000000002274,-3.630000000000109,-8.26999999999967
1225,0.010000000000000009,0.0,-2.3599999999999,-2.680000000000007,2.1999999999999034,-2.1700000000001864,1.1899999999998272,-4.529999999999916,-8.350000000000279
1722,-0.09000000000000002,0.03,-2.700000000000074,-4.959999999999923,4.299999999999983,-1.4799999999999045,2.060000000000059,-5.600000000000023,-8.379999999999882
1267,0.0,0.07999999999999999,-0.6299999999999955,-2.629999999999768,-0.030000000000086402,-2.0199999999996407,0.5500000000006366,-3.6399999999999295,-8.399999999998784
1224,0.010000000000000009,0.010000000000000009,-1.8300000000002399,-1.349999999999966,1.589999999999975,-2.949999999999477,-0.3799999999997681,-3.4999999999998863,-8.419999999999362
1325,-0.010000000000000009,0.0,-2.9199999999999875,-2.8999999999998067,2.9700000000000557,-0.9600000000002638,1.9899999999997817,-6.6499999999995225,-8.469999999999743
1624,-0.07,0.010000000000000009,-2.9000000000000625,-5.069999999999936,3.0999999999998806,-0.8000000000000114,1.0899999999998045,-3.910000000000366,-8.490000000000691
1657,-0.08000000000000002,0.18,-0.789999999999992,-3.059999999999775,-1.2000000000001592,-1.239999999999668,0.8199999999999363,-3.050000000000125,-8.519999999999783
1476,-0.03999999999999998,-0.010000000000000009,-3.880000000000109,-4.429999999999836,4.519999999999982,-0.9300000000000637,1.799999999999784,-5.619999999999891,-8.540000000000134
1510,-0.04999999999999999,0.15,-0.5699999999999648,-2.729999999999734,-2.0600000000002865,-1.159999999999684,1.0400000000000773,-3.1200000000001182,-8.59999999999971
1673,-0.08000000000000002,0.01999999999999999,-2.700000000000074,-4.959999999999923,3.5099999999999056,-1.0099999999998772,1.4699999999998,-4.940000000000168,-8.630000000000337
1950,-0.14,0.25,-0.9000000000000625,-2.3799999999997112,-1.620000000000232,-0.3499999999997385,0.3100000000004002,-3.7400000000001796,-8.679999999999524
1363,-0.020000000000000018,0.12,-0.9899999999999523,-2.14999999999975,-2.1800000000001774,-1.669999999999618,1.42999999999995,-3.1200000000001182,-8.679999999999666
1274,0.0,0.010000000000000009,-1.8999999999999204,-0.8199999999998226,0.4100000000002524,-2.9899999999998386,0.3100000000000591,-3.7099999999999795,-8.69999999999925
1170,0.01999999999999999,0.04999999999999999,-0.559999999999917,-1.2699999999997544,-0.730000000000075,-1.9500000000002728,-0.16000000000008185,-4.0300000000002,-8.700000000000301
2067,-0.15999999999999998,0.07999999999999999,-3.4999999999999716,-6.4900000000000375,6.7200000000001125,-0.9599999999999227,1.6700000000001296,-6.159999999999798,-8.719999999999487
1326,-0.010000000000000009,-0.010000000000000009,-3.410000000000082,-4.030000000000086,4.780000000000172,-2.2500000000004547,1.9199999999998454,-5.799999999999898,-8.790000000000504
1275,0.0,0.0,-2.4300000000001774,-2.1300000000000523,1.0699999999999932,-2.4300000000004047,2.190000000000282,-5.089999999999918,-8.820000000000277
1276,0.0,-0.010000000000000009,-2.39999999999975,-3.6400000000001,3.0399999999999068,-3.4600000000000364,1.8799999999997112,-4.259999999999991,-8.84000000000026
1854,-0.12,0.21,-1.3899999999999864,-3.3299999999997283,-1.6800000000000637,-0.8699999999996066,0.28000000000042746,-1.8599999999996157,-8.849999999998573
2264,-0.2,0.10999999999999999,-3.6799999999999216,-6.539999999999964,6.5200000000000955,-0.6499999999997499,2.139999999999816,-6.6399999999999295,-8.849999999999653
2461,-0.24,0.14,-3.5400000000001626,-6.2099999999999795,6.960000000000122,-1.32000000000005,1.8399999999998045,-6.609999999999957,-8.880000000000223
2017,-0.15000000000000002,0.07999999999999999,-3.219999999999942,-6.150000000000119,6.020000000000039,-1.5,1.9000000000001478,-5.96999999999997,-8.919999999999845
1216,0.010000000000000009,0.09,-0.45999999999997954,-2.0499999999999545,-0.7899999999997931,-2.889999999999816,0.4500000000000455,-3.300000000000068,-9.039999999999566
1176,0.01999999999999999,-0.010000000000000009,-1.9899999999999238,-4.5400000000000205,3.6200000000000045,-3.150000000000091,0.389999999999759,-3.370000000000232,-9.040000000000504
