,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2063,-0.15999999999999998,0.12,-1.989999999999867,-3.7500000000000853,-2.240000000000009,-2.1699999999997317,-2.610000000000241,-3.9499999999999886,-1.1700000000002433,-2.900000000000091,-1.2299999999998477,-2.520000000000209,-24.530000000000314
2309,-0.21000000000000002,0.16,-1.4400000000001398,-4.449999999999875,-2.119999999999891,-2.689999999999827,-3.459999999999809,-3.320000000000107,-2.269999999999868,-2.199999999999875,-0.869999999999834,-1.8100000000002865,-24.629999999999512
1719,-0.09000000000000002,0.06,-2.3599999999997863,-2.170000000000016,-1.8699999999999761,-2.2199999999996294,-1.999999999999602,-3.810000000000798,-1.949999999999818,-3.5699999999998226,-2.130000000000166,-2.619999999999834,-24.69999999999945
2358,-0.21999999999999997,0.16999999999999998,-1.4400000000002535,-4.119999999999806,-2.0599999999998317,-2.6099999999993884,-3.5300000000000296,-3.330000000000439,-2.460000000000207,-2.2799999999996317,-1.0799999999998704,-1.8500000000001933,-24.75999999999965
2152,-0.18,0.23,-0.7100000000000932,-1.57000000000005,-1.9900000000000944,-3.2000000000004434,-4.260000000000218,-2.049999999999784,-3.5399999999996226,-5.640000000000612,-0.7499999999999432,-1.0599999999998317,-24.770000000000692
2456,-0.24,0.19,-1.4600000000001216,-4.12999999999991,-2.05999999999986,-2.7899999999999068,-3.769999999999982,-3.360000000000298,-2.169999999999959,-2.4200000000000728,-0.7100000000000364,-1.960000000000207,-24.830000000000354
1908,-0.13,0.16999999999999998,-0.5599999999997181,-1.6900000000000546,-1.8000000000002672,-3.2900000000000205,-3.8999999999999204,-1.569999999999908,-3.8799999999996544,-5.480000000000132,-1.2700000000009481,-1.6900000000000546,-25.130000000000678
1419,-0.030000000000000027,0.06,-1.1900000000000546,-0.3100000000000023,-2.120000000000033,-4.139999999999873,-3.889999999999702,-2.599999999999966,-2.609999999999843,-5.720000000000425,-1.3799999999997112,-1.190000000000623,-25.150000000000233
2250,-0.2,0.25,-0.6800000000000068,-2.2300000000001603,-1.9300000000000068,-3.190000000000566,-3.960000000000491,-1.8899999999998442,-3.6099999999996157,-5.80000000000058,-0.8300000000001546,-1.0600000000000023,-25.180000000001428
2407,-0.22999999999999998,0.18,-1.4500000000000455,-4.069999999999908,-2.1099999999997863,-2.9299999999994952,-3.4499999999999886,-3.3000000000003524,-2.470000000000198,-2.4999999999998863,-0.9499999999998749,-1.9900000000002933,-25.21999999999983
1817,-0.10999999999999999,0.07999999999999999,-2.2199999999997715,-2.1600000000002524,-2.0700000000000216,-1.7199999999993452,-2.539999999999793,-4.010000000000559,-2.220000000000141,-3.3999999999999204,-2.0800000000000978,-2.8099999999996044,-25.229999999999507
1615,-0.07,0.1,-1.2600000000001614,-1.0799999999999272,-1.7699999999998965,-4.189999999999543,-4.239999999999782,-2.4099999999999113,-2.8699999999996635,-5.619999999999607,-0.26999999999935653,-1.690000000000282,-25.39999999999813
2201,-0.19,0.24,-0.8700000000000045,-1.789999999999992,-2.110000000000241,-3.2800000000004843,-4.1700000000003,-1.809999999999775,-3.5499999999995566,-5.80000000000058,-0.8300000000001546,-1.269999999999925,-25.480000000001013
2112,-0.16999999999999998,0.13,-1.9900000000000944,-3.8599999999998715,-2.1600000000001103,-2.159999999999741,-3.0100000000005025,-4.170000000000073,-1.8299999999995862,-2.9200000000000728,-1.0899999999998045,-2.3000000000000114,-25.489999999999867
1468,-0.03999999999999998,0.07,-1.1499999999999773,-0.4299999999996089,-2.3600000000001558,-4.100000000000023,-4.349999999999227,-2.1499999999995794,-2.8299999999998136,-5.880000000000223,-1.169999999999618,-1.0800000000004388,-25.499999999998664
2014,-0.15000000000000002,0.10999999999999999,-2.199999999999818,-3.640000000000015,-2.3400000000000034,-2.4799999999996203,-2.259999999999991,-4.189999999999884,-1.5599999999999454,-2.670000000000414,-1.7099999999998658,-2.4600000000000932,-25.50999999999965
1957,-0.14,0.18,-0.589999999999776,-1.8700000000001182,-1.7600000000003604,-3.1399999999999864,-4.380000000000109,-1.7300000000000182,-3.8599999999996726,-5.550000000000352,-0.9000000000002615,-1.7999999999997272,-25.580000000000382
1517,-0.04999999999999999,0.07999999999999999,-1.1900000000000261,-0.47999999999970555,-2.090000000000231,-3.699999999999818,-4.419999999999732,-2.4499999999997613,-2.8299999999998704,-5.630000000000223,-1.5600000000002296,-1.2600000000002183,-25.609999999999815
1664,-0.08000000000000002,0.10999999999999999,-0.8200000000003342,-1.5499999999998408,-1.8599999999995873,-3.7999999999996703,-4.499999999999602,-1.9599999999998658,-3.329999999999984,-5.540000000000134,-0.579999999999643,-1.8599999999997863,-25.799999999998448
1713,-0.09000000000000002,0.12,-0.6800000000001489,-1.8300000000000978,-2.19999999999996,-3.8599999999997294,-4.82999999999987,-1.9399999999997704,-3.570000000000107,-5.289999999999907,0.17000000000001592,-2.049999999999727,-26.079999999999302
2055,-0.15999999999999998,0.2,-0.4099999999999113,-1.75,-2.1200000000001467,-3.4800000000003024,-4.780000000000314,-2.1799999999997226,-3.749999999999716,-5.650000000000148,-0.4700000000005957,-1.5399999999993383,-26.130000000000194
2161,-0.18,0.14,-1.6800000000002058,-4.000000000000114,-2.0700000000000784,-2.4499999999997044,-3.35000000000025,-4.170000000000357,-2.0899999999997476,-2.759999999999877,-0.7599999999999909,-2.809999999999718,-26.140000000000043
2006,-0.15000000000000002,0.19,-0.6399999999997021,-1.9300000000002058,-2.240000000000208,-3.330000000000041,-4.6700000000001864,-2.07000000000005,-3.6899999999996567,-5.640000000000441,-0.9000000000003752,-1.5999999999998522,-26.71000000000072
2350,-0.21999999999999997,0.25,-0.659999999999684,-1.5400000000000773,-1.819999999999908,-3.430000000000007,-4.270000000000039,-2.3999999999999204,-3.609999999999218,-5.729999999999677,-1.3000000000007503,-1.979999999999734,-26.739999999999014
1762,-0.09999999999999998,0.13,-0.8799999999999386,-1.8100000000000023,-2.110000000000383,-3.8000000000003524,-4.639999999999986,-1.6999999999996476,-3.8999999999998067,-5.43999999999977,-0.4900000000001796,-2.119999999999891,-26.889999999999958
2104,-0.16999999999999998,0.21,-0.22999999999996135,-2.1200000000000614,-2.0700000000001637,-3.630000000000564,-4.550000000000068,-2.339999999999577,-3.769999999999584,-5.67000000000013,-0.810000000000457,-1.899999999999693,-27.09000000000026
2202,-0.19,0.23,-0.4999999999998579,-2.0900000000002876,-2.2400000000000944,-3.8600000000004115,-4.110000000000241,-1.8699999999996635,-3.9499999999997613,-5.730000000000075,-1.1600000000006503,-1.6199999999997203,-27.130000000000763
1566,-0.06,0.09,-1.339999999999975,-0.919999999999817,-2.209999999999951,-3.7099999999999795,-4.420000000000357,-2.5299999999996317,-3.159999999999684,-5.990000000000123,-1.4599999999995816,-1.400000000000432,-27.13999999999953
2300,-0.21000000000000002,0.25,-0.509999999999792,-2.0900000000003445,-2.290000000000049,-3.4500000000007844,-3.8600000000006958,-2.029999999999802,-3.9599999999996385,-5.709999999999866,-0.9900000000003502,-2.260000000000389,-27.15000000000171
2251,-0.2,0.24,-0.4199999999998454,-1.9400000000003104,-2.360000000000099,-3.7300000000006435,-4.160000000000423,-2.1099999999997294,-3.9499999999997044,-5.809999999999889,-0.9600000000006048,-1.8399999999997476,-27.280000000000996
2301,-0.21000000000000002,0.24,-0.7099999999996385,-1.7200000000002547,-2.0399999999999068,-3.4799999999999613,-4.2999999999999545,-2.660000000000025,-3.679999999999268,-5.709999999999695,-1.2500000000005684,-1.8599999999999568,-27.40999999999923
1860,-0.12,0.15,-0.619999999999493,-2.9299999999999784,-1.9300000000003763,-3.5400000000003615,-4.979999999999563,-1.5499999999997272,-3.789999999999793,-5.749999999999659,-0.26000000000033197,-2.1099999999996157,-27.4599999999989
1866,-0.12,0.09,-2.64999999999975,-2.710000000000491,-2.219999999999942,-1.7099999999992974,-2.6899999999999977,-4.040000000000276,-2.2000000000003297,-3.4900000000001796,-2.5100000000001614,-3.2599999999997067,-27.480000000000132
2153,-0.18,0.22,-0.6099999999999852,-2.130000000000109,-2.0699999999999363,-3.820000000000732,-4.100000000000136,-2.2799999999996317,-3.769999999999527,-5.630000000000166,-1.1400000000006116,-1.9299999999997226,-27.480000000000558
2252,-0.2,0.23,-0.5999999999997385,-1.5500000000004661,-2.0399999999999068,-3.5399999999999068,-4.419999999999959,-2.3699999999999477,-3.679999999999268,-5.809999999999718,-1.4800000000007003,-2.0499999999996703,-27.53999999999928
2210,-0.19,0.15,-1.450000000000216,-4.040000000000049,-2.459999999999951,-2.7799999999996885,-3.5200000000005502,-4.110000000000298,-2.520000000000266,-3.099999999999909,-0.7599999999999909,-2.8399999999997476,-27.580000000000666
2203,-0.19,0.22,-0.5899999999996908,-1.8000000000004661,-2.069999999999993,-3.720000000000084,-4.419999999999959,-2.2599999999999625,-3.7399999999994407,-5.6899999999997135,-1.3600000000004684,-2.120000000000232,-27.77000000000001
1811,-0.10999999999999999,0.14,-0.6899999999997704,-2.589999999999975,-2.010000000000531,-3.500000000000284,-4.939999999999827,-1.8700000000001182,-3.869999999999891,-5.439999999999884,-0.6800000000001205,-2.279999999999575,-27.869999999999976
1322,-0.010000000000000009,0.03,-1.5099999999996783,0.7800000000001148,-3.370000000000232,-4.039999999999736,-4.410000000000423,-3.310000000000116,-2.749999999999943,-5.489999999999782,-2.069999999999709,-1.7599999999994225,-27.929999999998927
1420,-0.030000000000000027,0.04999999999999999,-1.3999999999998636,-0.8100000000000023,-2.1700000000003854,-4.519999999999641,-4.64999999999884,-2.8199999999994816,-3.129999999999484,-5.369999999999891,-1.2399999999991564,-2.150000000000091,-28.259999999996836
2259,-0.2,0.16,-1.6100000000002979,-3.9500000000000455,-2.309999999999974,-2.799999999999784,-4.100000000000307,-3.880000000000564,-2.5000000000001705,-2.9300000000000637,-1.079999999999984,-3.3099999999999454,-28.470000000001136
1324,-0.010000000000000009,0.010000000000000009,-2.770000000000124,-0.5099999999999056,-2.260000000000076,-4.679999999999836,-2.8899999999996453,-2.169999999999277,-3.3999999999995794,-6.470000000000141,-0.8600000000001273,-2.469999999999402,-28.479999999998114
2455,-0.24,0.2,-1.9800000000001887,-4.27000000000001,-2.4599999999999227,-3.080000000000041,-4.1700000000003,-3.639999999999816,-2.310000000000173,-2.929999999999893,-1.1800000000001205,-2.509999999999934,-28.5300000000004
1424,-0.030000000000000027,0.010000000000000009,-1.7999999999998693,-0.9099999999997408,-1.8599999999999568,-4.139999999999475,-3.9399999999996,-3.8799999999995975,-2.6499999999999773,-4.790000000000077,-2.10000000000025,-2.580000000000041,-28.649999999998585
2154,-0.18,0.21,-0.6299999999996544,-2.0200000000004934,-2.2999999999997556,-3.7800000000003706,-4.480000000000018,-2.209999999999752,-3.6399999999996453,-5.789999999999679,-1.6300000000003934,-2.2500000000001705,-28.729999999999933
1522,-0.04999999999999999,0.03,-2.279999999999717,-1.6599999999999397,-2.370000000000175,-2.7700000000004366,-3.480000000000018,-3.699999999999932,-3.0999999999997385,-4.589999999999691,-1.719999999999743,-3.1399999999998727,-28.809999999999263
1371,-0.020000000000000018,0.04000000000000001,-1.619999999999834,-0.42999999999977945,-2.710000000000349,-4.269999999999868,-4.089999999999691,-3.149999999999551,-2.8899999999996453,-5.690000000000225,-2.41999999999922,-1.6499999999995794,-28.919999999997742
2056,-0.15999999999999998,0.19,-0.6899999999996567,-1.8400000000002024,-2.1500000000004036,-4.1900000000004525,-4.440000000000111,-2.589999999999918,-3.9299999999997794,-6.050000000000011,-0.7700000000002092,-2.2800000000003138,-28.93000000000106
1909,-0.13,0.16,-0.7499999999997158,-3.0300000000001432,-2.2000000000003865,-3.300000000000182,-4.7999999999999545,-2.670000000000016,-3.6199999999996066,-6.050000000000239,-0.6300000000003934,-2.0899999999997476,-29.140000000000384
2308,-0.21000000000000002,0.16999999999999998,-1.6700000000001864,-4.0600000000004,-2.439999999999941,-3.129999999999825,-4.2000000000003865,-3.7600000000002183,-2.490000000000123,-2.9400000000000546,-0.9399999999997704,-3.550000000000068,-29.180000000000973
1571,-0.06,0.04000000000000001,-2.319999999999993,-1.690000000000083,-2.1399999999999864,-2.3299999999994725,-3.0599999999999454,-3.950000000000159,-3.169999999999334,-4.860000000000184,-2.4400000000001114,-3.229999999999393,-29.189999999998662
1473,-0.03999999999999998,0.01999999999999999,-1.6299999999995691,-1.0899999999996908,-2.0900000000000603,-3.5599999999999454,-3.8199999999994816,-4.42999999999995,-2.859999999999843,-4.749999999999716,-1.9499999999999318,-3.0699999999994247,-29.249999999997613
2406,-0.22999999999999998,0.19,-1.9800000000001887,-4.300000000000097,-2.149999999999892,-3.090000000000032,-4.5600000000002865,-3.9399999999999977,-2.310000000000173,-2.8600000000001273,-1.07000000000005,-3.0399999999999636,-29.300000000000807
2007,-0.15000000000000002,0.18,-0.5599999999995475,-2.4699999999998568,-1.9500000000002728,-3.8700000000003456,-5.059999999999832,-2.669999999999675,-3.909999999999741,-6.029999999999802,-0.6900000000007367,-2.1600000000001955,-29.370000000000005
1958,-0.14,0.16999999999999998,-0.6999999999996476,-2.930000000000092,-2.2500000000004547,-3.4500000000001023,-4.96000000000015,-2.5899999999998613,-3.6299999999999386,-6.060000000000002,-0.840000000000714,-1.9599999999999227,-29.370000000000886
1616,-0.07,0.09,-1.2999999999998124,-1.5000000000000568,-2.330000000000638,-4.200000000000159,-5.019999999999584,-2.4200000000000728,-3.4200000000001296,-6.0899999999998045,-1.1099999999992747,-2.0200000000000387,-29.40999999999957
2357,-0.21999999999999997,0.18,-1.790000000000191,-4.2100000000001785,-2.349999999999966,-3.089999999999918,-4.290000000000305,-4.160000000000025,-2.5000000000001137,-2.8100000000002296,-1.0599999999998317,-3.200000000000159,-29.460000000000917
2105,-0.16999999999999998,0.2,-0.6299999999996544,-2.1300000000003934,-2.11000000000044,-4.180000000000348,-4.629999999999825,-2.4199999999997885,-3.649999999999693,-5.989999999999782,-1.5000000000006253,-2.4600000000004343,-29.700000000000983
1567,-0.06,0.07999999999999999,-1.579999999999984,-1.1900000000000261,-2.1600000000002524,-4.309999999999775,-4.749999999999773,-2.810000000000315,-3.139999999999361,-6.240000000000293,-1.2199999999994589,-2.4100000000003092,-29.809999999999548
1620,-0.07,0.04999999999999999,-2.8999999999996646,-2.1800000000000352,-1.9500000000000455,-1.9700000000003683,-3.009999999999593,-3.8500000000000227,-3.3999999999994657,-4.859999999999843,-2.470000000000198,-3.259999999999309,-29.849999999998545
1518,-0.04999999999999999,0.07,-1.4199999999998738,-0.9699999999998568,-2.2500000000000284,-4.329999999999757,-4.789999999999623,-3.160000000000281,-3.0799999999997,-5.950000000000443,-1.5900000000001455,-2.4400000000003956,-29.980000000000103
1915,-0.13,0.1,-2.7399999999997533,-2.8200000000004195,-2.530000000000058,-1.9199999999994475,-3.0300000000003138,-4.469999999999857,-2.249999999999716,-3.57000000000005,-2.980000000000132,-3.959999999999752,-30.2699999999995
2400,-0.22999999999999998,0.25,-0.7999999999993861,-2.980000000000075,-1.7200000000000841,-3.800000000000068,-4.410000000000082,-2.3799999999997112,-3.7899999999999068,-5.620000000000857,-2.5100000000005593,-2.2900000000003615,-30.30000000000109
1964,-0.14,0.10999999999999999,-2.080000000000041,-3.6900000000001967,-2.670000000000101,-2.329999999999643,-3.2000000000001023,-4.5,-2.32000000000005,-3.5599999999998317,-1.9899999999999523,-4.140000000000214,-30.480000000000132
2351,-0.21999999999999997,0.24,-0.9899999999993838,-2.3900000000001853,-1.9999999999999716,-3.620000000000232,-4.3400000000001455,-2.4499999999997613,-3.889999999999702,-5.700000000000671,-2.9100000000003092,-2.4200000000002433,-30.710000000000605
2008,-0.15000000000000002,0.16999999999999998,-0.9699999999996578,-2.909999999999883,-2.310000000000315,-3.5400000000000205,-4.870000000000118,-2.6799999999999216,-3.619999999999436,-5.979999999999336,-1.6499999999998067,-2.2900000000004184,-30.819999999998913
2258,-0.2,0.16999999999999998,-1.9299999999999216,-3.5500000000000966,-2.3500000000000796,-3.1799999999997794,-4.380000000000621,-4.110000000000298,-2.659999999999968,-3.8899999999995885,-1.669999999999959,-3.129999999999768,-30.85000000000008
1469,-0.03999999999999998,0.06,-1.6399999999997021,-0.6699999999999022,-2.1300000000006207,-4.259999999999707,-4.679999999999893,-3.310000000000059,-3.7099999999996385,-5.74000000000035,-2.199999999999534,-2.560000000000514,-30.89999999999992
2256,-0.2,0.19,-1.5,-3.6500000000000625,-2.6500000000001194,-2.67999999999995,-4.289999999999964,-3.6000000000004206,-3.359999999999957,-4.63000000000028,-2.2500000000001705,-2.3900000000002137,-31.000000000001137
2302,-0.21000000000000002,0.23,-1.0199999999993565,-2.5200000000002376,-2.0200000000000102,-3.7100000000003206,-4.500000000000341,-2.4499999999997613,-3.9699999999995157,-5.7400000000005775,-3.1700000000003,-1.940000000000225,-31.040000000000646
2057,-0.15999999999999998,0.18,-1.0399999999995373,-2.889999999999816,-2.3100000000003433,-3.740000000000407,-4.610000000000014,-2.3999999999996646,-3.51999999999947,-5.799999999999159,-2.290000000000191,-2.450000000000273,-31.049999999998875
