Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.04,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.04,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.67
0.035,0.0,0.7,-1.31,0.96,-3.35,-2.28,0.27,-0.75,-3.55,1.13,1.66,-1.73,2.64,-0.84,0.61,1.36,0.17,-4.31
0.035,-0.005,0.07,-1.05,1.06,-3.04,-2.28,0.29,-0.74,-3.7,1.13,1.08,-2.01,2.87,-0.86,0.12,2.07,0.17,-4.82
0.035,-0.01,0.32,0.07,1.91,-3.14,-2.28,0.63,-0.35,-3.27,2.41,0.8,-1.85,3.34,-0.39,-0.31,1.61,-0.02,-0.52
0.035,-0.015,0.2,0.11,2.19,-2.03,-2.28,0.19,-0.21,-3.27,2.9,0.79,-1.15,2.62,-0.53,-0.31,1.07,-0.13,0.16
0.035,-0.02,0.93,-0.03,0.8,-1.55,-2.6,-0.35,-0.39,-2.44,1.48,0.38,-0.94,2.12,0.56,-1.35,0.94,-0.32,-2.76
0.035,-0.025,0.93,-2.15,0.8,-1.51,-2.6,-0.56,-0.21,-1.88,1.33,0.21,-0.94,4.16,-0.14,-1.35,0.64,-0.19,-3.46
0.035,-0.03,-0.02,-1.6,0.8,-1.43,-2.6,-0.82,-0.21,-1.7,1.42,0.94,-1.29,3.92,-0.16,-1.03,0.38,0.11,-3.29
0.035,-0.035,0.14,-1.97,0.8,-1.42,-2.6,-0.43,-0.21,-0.71,0.76,0.75,-1.29,4.3,0.27,-1.29,0.8,0.11,-1.99
0.035,-0.04,0.14,-1.12,0.99,-0.88,-1.98,-0.43,-0.01,-0.41,0.76,0.44,-0.77,4.88,0.19,0.12,0.19,0.23,2.34
0.035,-0.045,0.11,-1.12,0.99,-0.96,-1.98,-0.43,-0.37,0.35,1.56,0.05,-0.77,4.88,-0.34,0.71,0.52,0.42,3.62
0.035,-0.05,-0.04,-3.01,0.16,-0.83,-1.98,-0.4,-0.37,0.35,1.56,-0.04,-0.77,2.75,-0.29,0.54,0.39,0.42,-1.56
0.035,-0.055,-0.04,-3.01,0.16,-0.72,-1.73,-0.4,0.0,0.35,1.56,-0.04,-0.74,2.75,-1.15,0.04,0.39,0.79,-1.79
0.035,-0.06,0.26,-3.01,0.16,-0.72,-1.73,-0.61,0.0,0.46,1.56,-0.04,-0.74,2.75,-0.85,0.04,0.39,0.79,-1.29
0.035,-0.065,0.0,-0.38,0.0,-0.52,-0.52,0.04,0.0,0.0,1.7,-0.51,0.22,2.61,-0.7,0.04,-0.11,0.79,2.66
0.035,-0.07,0.0,0.34,0.0,-0.52,0.0,-0.11,0.0,0.0,2.14,-0.51,0.43,2.61,-0.51,-0.08,-0.11,0.79,4.47
0.035,-0.075,0.0,0.34,0.0,-0.35,0.0,-0.11,0.0,0.0,2.14,-0.51,0.0,2.61,-0.51,-0.41,-0.11,0.79,3.88
0.035,-0.08,0.0,0.34,0.0,-0.88,0.0,-0.22,0.0,0.0,0.14,-0.51,0.0,2.53,-0.51,-0.41,-0.11,0.79,1.16
0.035,-0.085,0.0,0.34,0.0,-0.88,0.0,-0.61,0.0,0.0,-0.14,-0.51,0.0,2.53,-0.51,-0.06,-0.11,0.79,0.84
0.035,-0.09,0.0,0.34,0.0,0.0,0.0,-0.46,0.0,0.0,-0.14,-0.43,0.0,2.53,-0.08,-0.06,-0.11,0.79,2.38
0.035,-0.095,0.0,0.34,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.65,0.0,2.82,-0.08,-0.06,-0.11,0.79,2.69
0.035,-0.1,0.0,0.34,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,2.82,-0.08,-0.09,-0.11,0.79,2.5
0.035,-0.105,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,2.99,0.0,-0.09,0.0,0.79,2.99
0.035,-0.11,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,2.99,0.0,-0.09,0.0,0.79,2.99
0.035,-0.115,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,2.99,0.0,-0.09,0.0,0.79,2.99
0.035,-0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,2.99,0.0,-0.09,0.0,0.79,2.99
0.035,-0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,2.99,0.0,0.0,0.0,0.79,3.22
0.035,-0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,2.99,0.0,0.0,0.0,0.79,3.22
0.035,-0.135,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,2.99,0.0,0.0,0.0,0.79,3.22
0.035,-0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.55
0.035,-0.145,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.55
0.035,-0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.32,0.0,0.0,0.0,0.79,0.55
0.035,-0.155,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.165,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.175,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.185,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.195,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.205,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.215,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.225,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.235,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.035,-0.245,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.79,1.36
0.03,0.0,0.69,-1.16,0.11,-3.48,-2.28,0.64,-0.73,-3.54,0.41,1.55,-1.54,3.15,-0.79,-0.04,1.36,0.22,-5.43
0.03,-0.005,0.01,-0.9,0.05,-3.17,-2.28,0.66,-0.72,-3.69,0.41,0.97,-1.82,3.61,-0.81,-0.45,2.07,0.22,-5.84
0.03,-0.01,0.26,0.02,0.91,-3.26,-2.28,1.0,-0.74,-3.26,1.69,0.69,-1.63,4.08,-0.19,-0.88,1.61,0.35,-1.63
0.03,-0.015,0.45,0.06,0.16,-2.1,-2.28,0.43,-0.6,-3.26,2.18,0.68,-0.93,3.1,-0.33,-0.88,1.07,0.12,-2.13
0.03,-0.02,1.18,-0.08,0.15,-1.37,-2.6,-0.11,-0.78,-2.45,0.89,0.03,-0.72,2.68,0.76,-1.1,0.94,-0.07,-2.65
0.03,-0.025,1.18,-2.43,0.15,-1.33,-2.6,-0.32,-0.21,-1.89,0.86,0.01,-0.83,4.63,0.06,-0.81,0.64,0.03,-2.86
0.03,-0.03,-0.0,-1.88,0.15,-1.35,-2.6,-0.28,-0.21,-1.71,0.95,0.94,-1.18,3.95,0.04,-0.49,0.38,0.33,-2.96
0.03,-0.035,0.16,-1.97,-0.16,-1.34,-2.6,0.11,-0.21,-0.71,0.35,0.75,-1.18,4.33,0.47,-0.75,0.8,0.33,-1.62
0.03,-0.04,0.17,-1.12,0.03,-0.8,-1.98,0.11,-0.01,-0.41,0.24,0.44,-0.77,4.6,0.37,0.71,0.19,0.45,2.22
0.03,-0.045,0.14,-1.12,0.03,-1.07,-1.98,0.11,-0.37,0.35,1.04,0.05,-0.77,4.38,-0.16,1.13,0.52,0.64,2.92
0.03,-0.05,-0.01,-3.01,0.16,-0.94,-1.98,0.14,-0.37,0.35,1.04,-0.04,-0.77,2.25,-0.11,0.96,0.39,0.64,-1.3
0.03,-0.055,-0.01,-3.01,0.16,-0.83,-1.73,0.14,0.0,0.35,1.04,-0.04,-0.74,2.25,-1.01,0.46,0.39,0.79,-1.79
0.03,-0.06,0.26,-3.01,0.16,-0.83,-1.73,-0.07,0.0,0.46,1.04,-0.04,-0.74,2.25,-0.92,0.46,0.39,0.79,-1.53
0.03,-0.065,0.0,-0.38,0.0,-1.12,-0.52,0.22,0.0,0.0,0.58,-0.51,0.22,2.06,-0.77,0.46,-0.11,0.79,0.92
0.03,-0.07,0.0,0.34,0.0,-1.12,0.0,0.07,0.0,0.0,1.02,-0.51,0.43,2.23,-0.59,0.34,-0.11,0.79,2.89
0.03,-0.075,0.0,0.34,0.0,-1.0,0.0,0.07,0.0,0.0,1.02,-0.51,0.0,2.25,-0.59,0.01,-0.11,0.79,2.27
0.03,-0.08,0.0,0.34,0.0,-0.88,0.0,-0.04,0.0,0.0,0.14,-0.51,0.0,2.17,-0.59,0.01,-0.11,0.79,1.32
0.03,-0.085,0.0,0.34,0.0,-0.88,0.0,-0.43,0.0,0.0,-0.14,-0.51,0.0,1.88,-0.59,0.36,-0.11,0.79,0.71
0.03,-0.09,0.0,0.34,0.0,0.0,0.0,-0.46,0.0,0.0,-0.14,-0.43,0.0,1.88,-0.08,0.36,-0.11,0.79,2.15
0.03,-0.095,0.0,0.34,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.65,0.0,2.17,-0.08,0.36,-0.11,0.79,2.46
0.03,-0.1,0.0,0.34,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,2.17,-0.08,-0.09,-0.11,0.79,1.85
0.03,-0.105,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,2.74,0.0,-0.09,0.0,0.79,2.74
0.03,-0.11,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,2.74,0.0,-0.09,0.0,0.79,2.74
0.03,-0.115,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,2.74,0.0,-0.09,0.0,0.79,2.74
0.03,-0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,2.74,0.0,-0.09,0.0,0.79,2.74
0.03,-0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,2.74,0.0,0.0,0.0,0.79,2.97
0.03,-0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,2.74,0.0,0.0,0.0,0.79,2.97
0.03,-0.135,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,2.74,0.0,0.0,0.0,0.79,2.97
0.03,-0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.43,0.0,0.0,0.0,0.79,0.66
0.03,-0.145,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.43,0.0,0.0,0.0,0.79,0.66
0.03,-0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.43,0.0,0.0,0.0,0.79,0.66
0.03,-0.155,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.165,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.175,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.185,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.195,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.205,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.215,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.225,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.235,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.03,-0.245,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,0.0,0.28,-1.06,0.35,-3.7,-2.55,0.38,-0.85,-2.46,-0.02,0.89,-0.36,3.87,-0.9,0.14,0.83,-0.07,-5.23
0.025,-0.005,-0.4,-0.8,0.21,-3.39,-2.3,0.42,-0.84,-2.73,-0.02,0.31,-0.64,4.33,-0.92,-0.11,1.54,-0.07,-5.41
0.025,-0.01,-0.42,0.12,0.9,-3.35,-1.97,0.76,-0.86,-2.68,1.26,0.68,-0.68,4.8,-0.05,-0.54,1.09,0.58,-0.36
0.025,-0.015,0.13,0.16,0.15,-2.19,-1.97,0.52,-0.72,-2.76,2.0,0.67,-1.11,3.82,-0.16,-0.54,0.55,0.35,-1.1
0.025,-0.02,0.86,0.02,0.14,-1.46,-2.29,-0.02,-0.76,-1.74,0.49,0.36,-0.7,3.4,0.93,-1.2,0.42,0.03,-1.52
0.025,-0.025,0.86,-2.33,0.14,-1.27,-2.29,-0.23,-0.19,-1.6,0.57,0.09,-0.81,5.35,-0.03,-0.91,0.12,0.16,-2.37
0.025,-0.03,-0.32,-1.78,0.28,-1.25,-2.29,-0.19,-0.19,-1.26,0.66,0.43,-0.89,4.67,-0.05,-0.54,-0.14,0.55,-2.31
0.025,-0.035,-0.16,-1.87,-0.03,-1.13,-2.29,0.2,-0.24,-0.41,0.06,0.53,-0.89,5.09,0.38,-0.8,0.06,0.55,-0.95
0.025,-0.04,-0.15,-1.02,0.03,-0.33,-1.67,0.2,0.02,-0.41,-0.05,0.22,-0.38,5.36,0.28,0.69,0.0,0.67,3.46
0.025,-0.045,-0.18,-1.02,0.03,-0.49,-1.02,0.2,-0.37,0.35,0.75,0.09,-0.38,5.14,-0.25,1.13,0.33,0.64,4.95
0.025,-0.05,-0.33,-2.91,0.16,-0.76,-1.02,0.23,-0.37,0.35,0.75,0.0,-0.38,3.01,-0.12,0.96,0.3,0.64,0.51
0.025,-0.055,-0.33,-2.91,0.16,-0.65,-0.92,0.23,0.0,0.35,0.75,0.0,-0.35,3.01,-1.01,0.46,0.3,0.79,-0.12
0.025,-0.06,-0.06,-2.91,0.16,-0.65,-0.92,0.12,0.0,0.46,0.75,0.0,-0.35,3.01,-0.92,0.46,0.3,0.79,0.24
0.025,-0.065,0.0,-0.28,0.0,-0.94,-0.52,0.41,0.0,0.0,0.29,-0.47,0.22,2.82,-0.77,0.46,0.03,0.79,2.04
0.025,-0.07,0.0,0.34,0.0,-0.94,0.0,0.26,0.0,0.0,0.73,-0.47,0.43,2.99,-0.59,0.34,0.03,0.79,3.91
0.025,-0.075,0.0,0.34,0.0,-0.82,0.0,0.26,0.0,0.0,0.73,-0.47,0.0,3.01,-0.59,0.01,0.03,0.79,3.29
0.025,-0.08,0.0,0.34,0.0,-0.88,0.0,0.15,0.0,0.0,-0.15,-0.47,0.0,2.93,-0.59,0.01,0.03,0.79,2.16
0.025,-0.085,0.0,0.34,0.0,-0.88,0.0,-0.24,0.0,0.0,-0.14,-0.47,0.0,2.64,-0.59,0.36,0.03,0.79,1.84
0.025,-0.09,0.0,0.34,0.0,0.0,0.0,-0.32,0.0,0.0,-0.14,-0.24,0.0,3.42,-0.08,0.36,0.03,0.79,4.16
0.025,-0.095,0.0,0.34,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.65,0.0,3.88,-0.08,0.36,0.03,0.79,4.31
0.025,-0.1,0.0,0.34,0.0,0.0,0.0,-0.22,0.0,0.0,-0.14,-0.81,0.0,3.88,-0.08,-0.09,0.03,0.79,3.7
0.025,-0.105,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.45,0.0,-0.09,0.0,0.79,4.45
0.025,-0.11,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.45,0.0,-0.09,0.0,0.79,4.45
0.025,-0.115,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.45,0.0,-0.09,0.0,0.79,4.45
0.025,-0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.81,0.0,4.45,0.0,-0.09,0.0,0.79,4.45
0.025,-0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.45,0.0,0.0,0.0,0.79,4.68
0.025,-0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.45,0.0,0.0,0.0,0.79,4.68
0.025,-0.135,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,4.45,0.0,0.0,0.0,0.79,4.68
0.025,-0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.43,0.0,0.0,0.0,0.79,0.66
0.025,-0.145,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.43,0.0,0.0,0.0,0.79,0.66
0.025,-0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.43,0.0,0.0,0.0,0.79,0.66
0.025,-0.155,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.165,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.175,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.185,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.195,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.205,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.215,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.225,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.235,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.025,-0.245,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.79,1.47
0.02,0.0,-0.09,-1.05,0.42,-4.27,-2.79,0.5,-0.85,-2.46,0.68,0.78,-0.8,3.48,-0.9,0.97,1.16,-0.13,-5.35
0.02,-0.005,-0.77,-0.79,0.28,-3.95,-2.3,0.43,-0.84,-2.73,0.68,0.08,-1.08,3.94,-0.92,0.72,1.87,-0.13,-5.51
0.02,-0.01,-0.47,0.13,0.86,-3.91,-1.97,0.88,-0.86,-2.68,1.86,0.45,-1.3,4.41,-0.05,0.32,1.22,0.61,-0.5
0.02,-0.015,0.3,0.17,0.04,-2.75,-1.97,0.64,-0.72,-2.76,2.13,0.44,-1.3,3.53,-0.16,0.32,0.68,0.38,-1.03
0.02,-0.02,1.03,0.03,0.03,-1.89,-2.29,0.1,-0.76,-1.74,1.29,0.13,-1.07,3.06,0.93,-0.34,0.55,0.06,-0.88
0.02,-0.025,1.03,-2.32,0.03,-1.7,-2.29,-0.11,-0.19,-1.6,1.13,-0.14,-1.18,5.01,-0.03,-0.05,0.25,0.13,-2.03
0.02,-0.03,-0.15,-0.66,0.17,-1.68,-2.29,-0.07,-0.19,-1.26,1.22,0.2,-0.89,4.33,-0.05,-0.24,-0.01,0.52,-1.05
0.02,-0.035,-0.01,-0.75,-0.03,-1.56,-2.29,0.32,-0.24,-0.41,0.54,0.3,-0.89,3.4,0.38,-0.5,0.06,0.52,-1.16
0.02,-0.04,0.0,0.06,0.03,-0.54,-1.67,0.34,0.02,-0.41,0.43,-0.01,-0.38,3.91,0.28,0.69,0.0,0.64,3.39
0.02,-0.045,-0.03,0.06,0.03,-0.78,-1.02,0.34,-0.37,0.35,0.75,-0.14,-0.38,3.69,-0.25,1.13,0.33,0.61,4.32
0.02,-0.05,-0.33,-1.83,0.16,-1.05,-1.02,0.25,-0.37,0.35,0.75,-0.23,-0.38,1.56,-0.12,0.96,0.3,0.61,-0.39
0.02,-0.055,-0.33,-1.83,0.16,-0.94,-0.92,0.25,0.0,0.35,0.75,-0.23,-0.35,0.49,-1.01,0.46,0.3,0.76,-2.09
0.02,-0.06,-0.06,-1.83,0.16,-0.94,-0.92,0.15,0.0,0.46,0.75,-0.23,-0.35,0.49,-0.92,0.46,0.3,0.76,-1.72
0.02,-0.065,0.0,-0.28,0.0,-1.01,-0.52,0.44,0.0,0.0,0.29,-0.7,0.22,0.77,-0.77,0.46,0.03,0.76,-0.31
0.02,-0.07,0.0,0.34,0.0,-1.01,0.0,0.23,0.0,0.0,0.73,-0.7,0.43,0.94,-0.59,0.34,0.03,0.76,1.5
0.02,-0.075,0.0,0.34,0.0,-0.89,0.0,0.23,0.0,0.0,0.73,-0.7,0.0,0.96,-0.59,0.01,0.03,0.76,0.88
0.02,-0.08,0.0,0.34,0.0,-0.88,0.0,0.12,0.0,0.0,-0.15,-0.7,0.0,0.88,-0.59,0.01,0.03,0.76,-0.18
0.02,-0.085,0.0,0.34,0.0,-0.88,0.0,-0.27,0.0,0.0,-0.14,-0.7,0.0,0.59,-0.59,0.36,0.03,0.76,-0.5
