Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.04,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.04,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
0.035,0.0,-0.5,-0.84,-2.39,-0.61,-0.52,0.24,-0.52,0.69,-2.35,-0.19,-0.61,-0.12,-3.58,-0.67,0.42,0.05,-11.5
0.035,-0.005,-0.39,-1.33,-2.39,-0.28,-0.52,0.2,-0.52,0.89,-1.33,-0.42,-0.61,-0.28,-3.58,-0.3,0.22,0.05,-10.59
0.035,-0.01,-0.36,-1.79,-1.76,-0.14,-0.52,0.62,-0.52,1.27,-2.03,-0.76,-0.64,-0.12,-3.22,-0.71,-0.01,0.06,-10.63
0.035,-0.015,-0.36,-1.05,-1.76,-0.04,-0.52,0.62,-0.52,0.49,-1.27,-0.56,-0.64,0.4,-2.7,-0.78,0.68,0.06,-7.95
0.035,-0.02,0.11,-1.05,-1.76,-0.2,-0.33,1.08,0.1,0.41,-0.34,-0.58,-0.57,0.46,-2.56,-0.59,0.67,0.13,-5.02
0.035,-0.025,0.11,-1.45,-1.47,-0.2,-0.6,1.08,0.15,0.41,0.04,-0.83,-0.72,-1.09,-2.81,-0.51,0.46,0.35,-7.08
0.035,-0.03,0.25,-1.52,-1.43,-0.01,-0.2,1.55,0.15,0.22,-0.16,-1.26,-1.09,-1.09,-1.92,-0.37,-0.38,0.35,-6.91
0.035,-0.035,-0.19,-0.78,-1.39,-0.01,-0.2,1.79,-0.21,0.39,-0.38,-0.92,-1.09,-0.76,-1.02,-1.01,-0.88,0.35,-6.31
0.035,-0.04,-0.19,-0.78,-1.39,-0.41,0.09,1.76,-0.21,0.39,-0.98,-1.01,-1.09,-0.93,-1.02,-1.01,-0.06,0.35,-6.49
0.035,-0.045,-0.19,-0.27,0.21,-0.41,0.31,1.76,-0.07,0.39,-0.93,-1.13,-0.52,-1.1,-1.02,-1.01,-0.24,0.35,-3.87
0.035,-0.05,-0.19,-0.27,0.21,-0.27,0.64,1.65,-0.07,0.22,-0.93,-1.28,-0.52,-0.41,-1.02,-1.18,-0.24,0.35,-3.31
0.035,-0.055,-0.19,-0.27,0.21,-0.27,0.64,1.65,-0.47,0.22,-0.93,-1.31,-0.06,-0.41,-1.02,-0.94,0.0,0.35,-2.8
0.035,-0.06,-0.19,-0.27,0.21,-0.27,0.64,0.85,-0.47,0.22,-0.93,-1.31,-0.06,-0.09,-1.02,-0.4,0.0,0.35,-2.74
0.035,-0.065,-0.19,1.27,0.21,-0.27,0.0,0.95,-0.61,0.57,-0.68,-1.31,-0.06,0.59,0.0,-0.61,0.45,0.35,0.66
0.035,-0.07,-0.19,1.37,0.0,-0.27,0.0,0.95,0.0,-0.12,-0.68,-1.07,-0.06,0.31,0.0,-0.6,-0.12,0.0,-0.48
0.035,-0.075,-0.19,1.61,0.0,-0.27,0.0,0.95,0.0,-0.12,-0.68,-1.07,-0.06,0.31,0.0,-0.6,-0.12,0.0,-0.24
0.035,-0.08,0.0,1.61,0.0,-0.27,0.0,0.95,0.0,-0.12,0.0,-0.94,-0.53,0.31,0.0,-0.61,-0.12,0.0,0.28
0.035,-0.085,0.0,1.61,0.0,-0.27,0.0,0.95,0.0,-0.12,0.0,-0.66,-0.53,0.31,0.0,-0.61,-0.12,0.0,0.56
0.035,-0.09,0.0,1.61,0.0,-0.1,0.0,0.95,0.0,-0.12,0.0,0.0,-0.53,-0.27,0.0,-0.61,-0.12,0.0,0.81
0.035,-0.095,0.0,1.61,0.0,0.15,0.0,0.33,0.0,-0.12,0.0,0.0,-0.53,-0.3,0.0,0.0,-0.12,0.0,1.02
0.035,-0.1,0.0,1.61,0.0,0.15,0.0,0.33,0.0,-0.12,0.0,0.0,-0.53,-0.3,0.0,0.0,-0.12,0.0,1.02
0.035,-0.105,0.0,1.61,0.0,0.15,0.0,0.33,0.0,-0.12,0.0,0.0,-0.53,-0.3,0.0,0.0,-0.12,0.0,1.02
0.035,-0.11,0.0,1.61,0.0,0.15,0.0,0.33,0.0,-0.12,0.0,0.0,-0.42,-0.3,0.0,0.0,-0.12,0.0,1.13
0.035,-0.115,0.0,1.61,0.0,0.15,0.0,0.33,0.0,-0.12,0.0,0.0,-0.42,-0.3,0.0,0.0,-0.12,0.0,1.13
0.035,-0.12,0.0,1.61,0.0,0.15,0.0,0.33,0.0,-0.12,0.0,0.0,-0.42,-0.3,0.0,0.0,-0.12,0.0,1.13
0.035,-0.125,0.0,1.61,0.0,0.0,0.0,0.33,0.0,-0.12,0.0,0.0,-0.42,-0.3,0.0,0.0,-0.12,0.0,0.98
0.035,-0.13,0.0,0.0,0.0,0.0,0.0,0.33,0.0,-0.12,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.09
0.035,-0.135,0.0,0.0,0.0,0.0,0.0,0.33,0.0,-0.12,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.09
0.035,-0.14,0.0,0.0,0.0,0.0,0.0,0.33,0.0,-0.12,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.09
0.035,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.035,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.03,0.0,-0.65,-0.93,-2.13,-0.57,-0.47,0.16,-0.62,0.07,-1.33,-0.19,-0.28,-0.34,-3.55,-0.68,0.66,-0.26,-11.11
0.03,-0.005,-0.54,-1.42,-2.13,-0.51,-0.47,0.12,-0.62,0.27,-0.31,-0.19,-0.21,-0.5,-3.55,-0.41,0.46,-0.2,-10.21
0.03,-0.01,-0.4,-1.08,-1.92,-0.45,-0.47,0.61,-0.68,0.92,-1.4,-0.52,-0.24,-0.77,-3.19,-0.71,0.55,0.11,-9.64
0.03,-0.015,-0.4,-1.05,-1.92,-0.35,-0.47,0.61,-0.68,0.14,-0.64,-0.35,-0.24,-0.25,-2.67,-0.83,1.28,0.11,-7.71
0.03,-0.02,0.43,-1.05,-1.92,-1.21,-0.28,0.93,-0.06,0.06,-0.69,0.41,-0.15,-0.19,-2.56,-0.54,1.8,0.18,-4.84
0.03,-0.025,0.59,-1.45,-1.63,-1.21,-0.55,1.15,-0.01,0.06,-0.31,0.16,-0.41,-1.74,-2.81,-0.46,1.19,0.4,-7.03
0.03,-0.03,0.73,-1.52,-1.59,-1.02,-0.15,1.62,-0.01,-0.13,-0.77,-0.27,-0.6,-1.44,-1.92,-0.58,0.35,0.4,-6.9
0.03,-0.035,0.29,-0.78,-0.14,-1.02,-0.15,1.36,-0.37,-0.01,-0.99,-0.29,-0.6,-1.54,-1.02,-1.22,-0.15,0.42,-6.21
0.03,-0.04,0.29,-0.78,-0.14,-0.55,0.27,1.33,-0.37,-0.01,-1.59,-0.38,-0.6,-1.71,-1.02,-1.22,-0.14,0.42,-6.2
0.03,-0.045,0.29,-0.27,0.21,-0.55,0.31,1.33,-0.23,-0.01,-1.53,-0.5,-0.52,-1.88,-1.02,-1.22,-0.32,0.39,-5.52
0.03,-0.05,0.29,-0.27,0.21,-0.06,0.64,1.22,-0.23,-0.18,-1.53,-0.65,-0.52,-1.54,-1.02,-1.05,-0.32,0.39,-4.62
0.03,-0.055,0.29,-0.27,0.21,-0.06,0.64,1.22,-0.63,-0.18,-1.53,-0.68,-0.06,-1.54,-1.02,-0.81,-0.08,0.39,-4.11
0.03,-0.06,0.29,-0.27,0.21,-0.06,0.64,0.84,-0.63,-0.18,-1.53,-0.68,-0.06,-1.22,-1.02,-0.27,-0.08,0.01,-4.01
0.03,-0.065,0.29,1.27,0.21,0.33,0.0,0.83,-0.77,0.17,-0.68,-0.68,-0.06,-0.49,0.0,-0.48,0.37,0.01,0.32
0.03,-0.07,0.29,1.37,0.0,0.33,0.0,0.83,0.0,-0.52,-0.68,-0.44,-0.06,-0.77,0.0,-0.47,-0.12,-0.05,-0.29
0.03,-0.075,0.29,1.61,0.0,0.33,0.0,0.83,0.0,-0.52,-0.68,-0.44,-0.06,-0.77,0.0,-0.47,-0.12,-0.05,-0.05
0.03,-0.08,0.0,1.61,0.0,0.33,0.0,0.83,0.0,-0.52,0.0,-0.31,-0.53,-0.77,0.0,-0.48,-0.12,-0.05,-0.01
0.03,-0.085,0.0,1.61,0.0,0.33,0.0,0.83,0.0,-0.52,0.0,-0.06,-0.53,-0.77,0.0,-0.48,-0.12,-0.05,0.24
0.03,-0.09,0.0,1.61,0.0,0.09,0.0,0.83,0.0,-0.52,0.0,0.0,-0.53,-0.27,0.0,-0.48,-0.12,-0.05,0.56
0.03,-0.095,0.0,1.61,0.0,0.15,0.0,0.21,0.0,-0.52,0.0,0.0,-0.53,-0.3,0.0,0.0,-0.12,-0.05,0.45
0.03,-0.1,0.0,1.61,0.0,0.15,0.0,0.21,0.0,-0.52,0.0,0.0,-0.53,-0.3,0.0,0.0,-0.12,-0.05,0.45
0.03,-0.105,0.0,1.61,0.0,0.15,0.0,0.21,0.0,-0.52,0.0,0.0,-0.53,-0.3,0.0,0.0,-0.12,-0.05,0.45
0.03,-0.11,0.0,1.61,0.0,0.15,0.0,0.21,0.0,-0.52,0.0,0.0,-0.42,-0.3,0.0,0.0,-0.12,-0.05,0.56
0.03,-0.115,0.0,1.61,0.0,0.15,0.0,0.21,0.0,-0.52,0.0,0.0,-0.42,-0.3,0.0,0.0,-0.12,-0.05,0.56
0.03,-0.12,0.0,1.61,0.0,0.15,0.0,0.21,0.0,-0.52,0.0,0.0,-0.42,-0.3,0.0,0.0,-0.12,-0.05,0.56
0.03,-0.125,0.0,1.61,0.0,0.0,0.0,0.21,0.0,-0.52,0.0,0.0,-0.42,-0.3,0.0,0.0,-0.12,-0.05,0.41
0.03,-0.13,0.0,0.0,0.0,0.0,0.0,0.21,0.0,-0.52,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.05,-0.66
0.03,-0.135,0.0,0.0,0.0,0.0,0.0,0.21,0.0,-0.52,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.05,-0.66
0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.21,0.0,-0.52,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.05,-0.66
0.03,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.03,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,0.0,-0.77,-0.24,-2.13,-0.77,-0.47,-0.08,-0.34,-0.21,-1.04,0.24,-0.35,-0.45,-3.48,-1.57,0.63,-0.32,-11.35
0.025,-0.005,-0.92,-0.54,-2.13,-0.71,-0.47,-0.12,-0.34,-0.01,-0.02,-0.05,-0.19,-0.61,-3.48,-1.3,0.57,-0.26,-10.58
0.025,-0.01,-0.78,-0.2,-1.92,-1.01,-0.47,0.37,-0.48,0.57,-1.11,-0.86,-0.22,-0.88,-3.12,-1.51,0.76,0.05,-10.81
0.025,-0.015,-0.78,-0.17,-1.92,-0.82,-0.47,0.37,-0.63,-0.41,-0.35,-0.69,-0.22,-0.36,-2.6,-1.76,1.3,0.05,-9.46
0.025,-0.02,0.05,-0.23,-1.92,-1.0,-0.28,0.83,0.28,-0.67,-0.4,-0.48,-0.42,-0.3,-2.49,-1.64,1.63,0.24,-6.8
0.025,-0.025,0.21,-0.63,-1.63,-1.0,-0.55,0.91,0.49,-0.67,-0.02,-1.02,-0.75,-1.85,-2.81,-1.3,1.02,0.64,-8.96
0.025,-0.03,0.73,-0.7,-1.59,-0.81,-0.15,1.53,0.75,-0.86,-0.48,-1.45,-0.94,-1.55,-1.92,-1.2,0.18,0.59,-7.87
0.025,-0.035,0.29,-0.55,-0.14,-0.81,-0.15,1.13,0.39,-0.47,-0.7,-1.47,-0.94,-1.54,-1.02,-1.19,-0.38,0.42,-7.13
0.025,-0.04,0.29,-0.55,-0.14,-0.34,0.27,1.03,0.39,-0.47,-1.27,-1.56,-0.94,-1.71,-1.02,-1.19,-0.37,0.42,-7.16
0.025,-0.045,0.29,-0.27,0.21,-0.34,0.31,1.03,0.53,-0.59,-1.21,-1.68,-0.86,-1.88,-1.02,-1.19,-0.38,0.39,-6.66
0.025,-0.05,0.29,-0.27,0.21,-0.06,0.64,0.92,0.53,-0.76,-1.21,-1.59,-0.86,-1.54,-1.02,-1.02,-0.38,0.39,-5.73
0.025,-0.055,0.29,-0.27,0.21,-0.06,0.64,0.92,0.13,-0.76,-1.21,-1.62,-0.4,-1.54,-1.02,-0.78,-0.14,0.39,-5.22
0.025,-0.06,0.29,-0.27,0.21,-0.06,0.64,0.54,0.13,-0.76,-1.21,-1.62,-0.4,-1.22,-1.02,-0.27,-0.14,0.01,-5.15
0.025,-0.065,0.29,1.27,0.21,0.33,0.0,0.53,-0.01,-0.2,-0.2,-1.62,-0.54,-0.49,0.0,-0.48,0.31,0.01,-0.59
0.025,-0.07,0.29,1.37,0.0,0.33,0.0,0.53,0.0,-0.52,-0.2,-1.38,-0.54,-0.77,0.0,-0.47,-0.12,-0.05,-1.53
0.025,-0.075,0.29,1.61,0.0,0.33,0.0,0.24,0.0,-0.52,-0.2,-1.38,-0.54,-0.77,0.0,-0.47,-0.12,-0.05,-1.58
0.025,-0.08,0.0,1.61,0.0,0.33,0.0,0.24,0.0,-0.52,0.0,-1.25,-0.43,-0.77,0.0,-0.48,-0.12,-0.05,-1.44
0.025,-0.085,0.0,1.61,0.0,0.33,0.0,0.24,0.0,-0.52,0.0,-0.96,-0.43,-0.77,0.0,-0.48,-0.12,-0.05,-1.15
0.025,-0.09,0.0,1.61,0.0,0.09,0.0,0.24,0.0,-0.52,0.0,0.0,-0.43,-0.27,0.0,-0.48,-0.12,-0.05,0.07
0.025,-0.095,0.0,1.61,0.0,0.15,0.0,-0.38,0.0,-0.52,0.0,0.0,-0.43,-0.3,0.0,0.0,-0.12,-0.05,-0.04
0.025,-0.1,0.0,1.61,0.0,0.15,0.0,-0.38,0.0,-0.52,0.0,0.0,-0.43,-0.3,0.0,0.0,-0.12,-0.05,-0.04
0.025,-0.105,0.0,1.61,0.0,0.15,0.0,-0.38,0.0,-0.52,0.0,0.0,-0.43,-0.3,0.0,0.0,-0.12,-0.05,-0.04
0.025,-0.11,0.0,1.61,0.0,0.15,0.0,-0.38,0.0,-0.52,0.0,0.0,-0.32,-0.3,0.0,0.0,-0.12,-0.05,0.07
0.025,-0.115,0.0,1.61,0.0,0.15,0.0,-0.38,0.0,-0.52,0.0,0.0,-0.32,-0.3,0.0,0.0,-0.12,-0.05,0.07
0.025,-0.12,0.0,1.61,0.0,0.15,0.0,-0.38,0.0,-0.52,0.0,0.0,-0.32,-0.3,0.0,0.0,-0.12,-0.05,0.07
0.025,-0.125,0.0,1.61,0.0,0.0,0.0,-0.38,0.0,-0.52,0.0,0.0,-0.32,-0.3,0.0,0.0,-0.12,-0.05,-0.08
0.025,-0.13,0.0,0.0,0.0,0.0,0.0,-0.38,0.0,-0.52,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.05,-1.25
0.025,-0.135,0.0,0.0,0.0,0.0,0.0,-0.38,0.0,-0.52,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.05,-1.25
0.025,-0.14,0.0,0.0,0.0,0.0,0.0,-0.38,0.0,-0.52,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.05,-1.25
0.025,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.025,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57
0.02,0.0,-0.73,-0.78,-2.13,-0.86,-0.5,0.29,-0.35,-0.31,-1.17,-0.27,-0.35,0.01,-3.2,-1.84,0.7,-0.56,-12.05
0.02,-0.005,-1.06,-1.08,-2.13,-0.8,-0.37,0.25,-0.35,-0.11,-0.15,-0.56,-0.19,-0.15,-3.3,-1.57,0.63,-0.5,-11.44
0.02,-0.01,-1.18,-0.4,-1.92,-1.1,-0.34,0.37,-0.49,0.47,-1.24,-0.55,-0.22,-0.64,-3.46,-1.59,0.61,-0.33,-12.01
