Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.045,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.045,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.045,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.045,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.04,0.0,-0.55,1.57,-3.72,-4.73,-3.51,5.89,-2.88,2.34,-5.37,-3.49,-0.71,-15.16
0.04,-0.005,-0.52,1.16,-3.11,-4.99,-3.51,6.17,-2.96,2.05,-4.74,-3.49,-0.42,-14.36
0.04,-0.01,-0.52,0.38,-3.65,-6.19,-3.51,6.47,-2.63,2.28,-4.21,-2.81,-0.38,-14.77
0.04,-0.015,-0.52,0.12,-3.65,-6.27,-3.51,6.13,-2.44,2.28,-4.21,-1.64,-0.38,-14.09
0.04,-0.02,-0.52,0.12,-1.7,-6.42,-3.21,6.0,-2.68,1.99,-4.19,-1.64,-0.38,-12.63
0.04,-0.025,0.51,0.18,-0.46,-6.2,-2.71,6.0,-2.68,2.04,-4.19,-0.53,-0.38,-8.42
0.04,-0.03,0.64,-0.07,-0.46,-5.99,-2.71,6.0,-2.68,2.7,-4.19,-1.36,-0.38,-8.5
0.04,-0.035,0.64,-0.07,-0.41,-6.22,-1.99,5.44,-2.68,3.47,-3.95,-1.03,-0.69,-7.49
0.04,-0.04,0.64,0.32,0.0,-5.96,-1.96,5.44,-2.68,3.47,-3.95,-0.52,-0.7,-5.9
0.04,-0.045,0.7,1.78,0.0,-5.97,-1.71,4.77,-1.51,3.55,-3.95,-0.52,-0.7,-3.56
0.04,-0.05,0.63,1.78,0.0,-5.63,-1.69,5.32,-2.19,3.55,-3.18,0.37,-0.68,-1.72
0.04,-0.055,1.16,1.68,-0.06,-2.28,-0.37,5.32,-2.65,3.55,-2.38,0.37,-0.68,3.66
0.04,-0.06,0.33,1.67,-0.06,-2.28,-0.37,5.32,-2.65,3.59,-2.38,0.37,-0.68,2.86
0.04,-0.065,-1.0,1.67,-0.46,-2.28,-0.91,4.32,-2.65,3.78,-2.51,0.54,0.1,0.6
0.04,-0.07,-1.0,1.67,-0.71,-2.29,-0.91,2.12,-1.07,3.54,-1.94,0.54,2.42,2.37
0.04,-0.075,-1.0,1.74,-0.71,-2.29,-0.86,0.79,-1.07,3.65,-1.94,0.54,2.42,1.27
0.04,-0.08,-1.0,1.9,-0.71,-1.54,-1.23,1.81,-0.79,3.15,-1.33,0.4,2.43,3.09
0.04,-0.085,-1.35,1.9,-0.71,-1.54,-1.23,1.81,-0.79,2.25,-1.33,0.4,2.61,2.02
0.04,-0.09,-1.35,1.9,-0.53,-1.54,-0.33,1.81,-0.63,2.25,-1.33,0.4,2.61,3.26
0.04,-0.095,-1.57,1.9,0.39,-1.21,-0.33,1.82,-0.63,2.25,-1.33,1.3,2.61,5.2
0.04,-0.1,-1.65,1.9,-0.13,-1.21,-0.33,1.82,-0.63,1.92,-1.33,1.3,2.61,4.27
0.04,-0.105,-1.65,1.9,-0.13,-1.92,-0.31,1.82,-0.63,1.92,-1.33,-0.06,2.61,2.22
0.04,-0.11,-1.79,1.9,-0.48,-1.92,0.25,1.82,0.13,2.19,-1.33,-0.06,2.61,3.32
0.04,-0.115,-1.79,2.08,-1.03,-1.92,0.25,1.82,0.34,2.19,-1.33,-0.06,3.74,4.29
0.04,-0.12,-1.79,2.01,-1.03,-0.8,0.25,1.82,0.34,1.66,-1.33,0.68,3.74,5.55
0.04,-0.125,-1.79,2.52,-1.03,-1.12,0.25,0.68,0.16,0.73,-1.33,0.68,3.74,3.49
0.04,-0.13,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,5.02,3.56
0.04,-0.135,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,5.02,3.56
0.04,-0.14,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,5.02,3.66
0.04,-0.145,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,5.02,3.66
0.04,-0.15,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,5.02,2.45
0.04,-0.155,-1.46,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,5.02,2.78
0.04,-0.16,-1.4,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,5.02,2.84
0.04,-0.165,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.21,-0.48,-1.33,0.78,5.02,3.58
0.04,-0.17,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,5.02,3.11
0.04,-0.175,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,5.02,3.11
0.04,-0.18,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,5.02,3.11
0.04,-0.185,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.58,-1.33,0.32,5.02,3.01
0.04,-0.19,-1.4,0.0,0.0,0.46,0.25,0.68,-0.22,-0.58,-1.33,1.09,5.02,3.97
0.04,-0.195,-1.4,0.0,0.0,0.46,0.25,0.68,-1.42,-0.58,-1.33,1.09,5.02,2.77
0.04,-0.2,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,5.02,3.95
0.04,-0.205,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,5.02,3.95
0.04,-0.21,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,5.02,3.95
0.04,-0.215,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,5.02,5.35
0.04,-0.22,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,5.02,5.0
0.04,-0.225,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,5.02,5.0
0.04,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.04,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.04,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.04,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.035,0.0,-1.22,0.75,-4.27,-4.97,-3.06,5.49,-2.25,1.6,-5.8,-3.51,-0.71,-17.95
0.035,-0.005,-1.19,0.34,-3.63,-5.23,-3.06,5.77,-2.33,1.46,-5.17,-3.51,-0.42,-16.97
0.035,-0.01,-1.19,-0.44,-2.74,-6.43,-3.06,5.98,-2.38,1.69,-4.64,-2.65,-0.38,-16.24
0.035,-0.015,-0.73,-0.7,-2.74,-6.51,-3.06,5.64,-2.19,1.69,-4.64,-1.48,-0.38,-15.1
0.035,-0.02,-0.37,-0.7,-0.79,-6.66,-2.76,5.51,-2.24,1.4,-4.62,-1.01,-0.38,-12.62
0.035,-0.025,0.48,-0.64,0.45,-6.44,-2.26,5.51,-1.84,1.45,-4.62,-0.37,-0.38,-8.66
0.035,-0.03,0.61,-0.89,0.45,-6.23,-2.26,5.51,-1.84,2.11,-4.62,-1.2,-0.38,-8.74
0.035,-0.035,0.61,-1.3,0.5,-6.22,-2.04,4.95,-1.84,2.88,-4.27,-0.87,-0.69,-8.29
0.035,-0.04,-0.59,-0.91,0.91,-5.96,-2.01,4.95,-1.84,2.88,-4.27,-0.36,-0.7,-7.9
0.035,-0.045,-0.53,0.55,0.91,-5.97,-1.71,4.77,-0.67,3.7,-4.27,-0.36,-0.7,-4.28
0.035,-0.05,-0.6,0.55,0.91,-5.63,-1.69,5.32,-1.7,3.62,-3.5,0.53,-0.68,-2.87
0.035,-0.055,-0.07,0.45,0.85,-2.28,-0.37,5.32,-2.16,3.62,-2.17,0.53,-0.68,3.04
0.035,-0.06,-0.9,0.44,0.85,-2.28,-0.37,5.32,-2.16,3.66,-2.17,0.53,-0.68,2.24
0.035,-0.065,-0.92,0.44,0.45,-2.28,-0.91,4.32,-2.16,3.85,-2.3,0.7,0.1,1.29
0.035,-0.07,-0.92,0.44,0.2,-2.29,-0.91,2.12,-0.58,3.61,-1.94,0.7,2.42,2.85
0.035,-0.075,-0.92,0.51,0.2,-2.29,-0.86,0.79,-0.58,3.72,-1.94,0.7,2.42,1.75
0.035,-0.08,-0.92,0.67,0.2,-1.54,-1.23,1.81,-0.3,3.22,-1.33,0.56,2.43,3.57
0.035,-0.085,-1.27,0.67,0.2,-1.54,-1.23,1.81,-0.3,2.32,-1.33,0.56,2.61,2.5
0.035,-0.09,-1.27,0.67,0.38,-1.54,-0.33,1.81,-0.23,2.32,-1.33,0.56,2.61,3.65
0.035,-0.095,-1.49,0.67,0.39,-1.21,-0.33,1.82,-0.23,2.32,-1.33,1.3,2.61,4.52
0.035,-0.1,-1.57,0.67,-0.13,-1.21,-0.33,1.82,-0.23,1.99,-1.33,1.3,2.61,3.59
0.035,-0.105,-1.57,0.67,-0.13,-1.92,-0.31,1.82,-0.23,1.99,-1.33,-0.06,2.61,1.54
0.035,-0.11,-1.82,0.67,-0.48,-1.92,0.25,1.82,0.13,2.26,-1.33,-0.06,2.61,2.13
0.035,-0.115,-1.82,1.63,-1.03,-1.92,0.25,1.82,0.34,2.26,-1.33,-0.06,3.74,3.88
0.035,-0.12,-1.82,1.56,-1.03,-0.8,0.25,1.82,0.34,1.95,-1.33,0.68,3.74,5.36
0.035,-0.125,-1.82,2.07,-1.03,-1.12,0.25,0.68,0.16,0.73,-1.33,0.68,3.74,3.01
0.035,-0.13,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,5.02,3.53
0.035,-0.135,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,5.02,3.53
0.035,-0.14,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,5.02,3.63
0.035,-0.145,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,5.02,3.63
0.035,-0.15,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,5.02,2.42
0.035,-0.155,-1.49,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,5.02,2.75
0.035,-0.16,-1.4,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,5.02,2.84
0.035,-0.165,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.21,-0.48,-1.33,0.78,5.02,3.58
0.035,-0.17,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,5.02,3.11
0.035,-0.175,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,5.02,3.11
0.035,-0.18,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,5.02,3.11
0.035,-0.185,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.58,-1.33,0.32,5.02,3.01
0.035,-0.19,-1.4,0.0,0.0,0.46,0.25,0.68,-0.22,-0.58,-1.33,1.09,5.02,3.97
0.035,-0.195,-1.4,0.0,0.0,0.46,0.25,0.68,-1.42,-0.58,-1.33,1.09,5.02,2.77
0.035,-0.2,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,5.02,3.95
0.035,-0.205,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,5.02,3.95
0.035,-0.21,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,5.02,3.95
0.035,-0.215,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,5.02,5.35
0.035,-0.22,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,5.02,5.0
0.035,-0.225,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,5.02,5.0
0.035,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.035,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.035,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.035,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.03,0.0,-1.42,1.14,-4.59,-5.16,-2.96,5.49,-2.26,1.47,-5.66,-3.59,-0.21,-17.75
0.03,-0.005,-1.39,0.73,-3.95,-5.42,-2.76,5.77,-2.2,1.33,-5.03,-3.59,0.08,-16.43
0.03,-0.01,-1.39,-0.11,-3.06,-6.62,-2.84,5.98,-2.25,1.56,-4.5,-2.73,0.12,-15.84
0.03,-0.015,-0.93,-0.37,-3.06,-6.7,-2.84,5.64,-2.53,1.56,-4.5,-1.56,0.12,-15.17
0.03,-0.02,-0.57,-0.37,-1.11,-6.66,-2.48,5.51,-2.58,1.27,-4.48,-1.09,0.12,-12.44
0.03,-0.025,-0.26,-0.31,0.13,-6.44,-1.98,5.51,-2.18,1.32,-4.48,-0.45,0.12,-9.02
0.03,-0.03,-0.13,-0.56,0.13,-6.23,-1.64,5.51,-2.18,1.98,-4.48,-1.28,0.22,-8.66
0.03,-0.035,-0.13,-0.97,0.18,-6.22,-1.17,4.95,-2.18,2.75,-4.13,-0.95,-0.01,-7.88
0.03,-0.04,-0.8,-0.58,0.34,-5.96,-1.14,4.95,-1.38,2.75,-4.13,-0.44,-0.56,-6.95
0.03,-0.045,-0.74,0.88,0.34,-5.97,-0.84,4.77,-0.67,3.57,-4.13,-0.44,-0.56,-3.79
0.03,-0.05,-0.97,0.88,0.34,-5.63,-0.82,5.32,-1.7,3.49,-3.39,0.45,-0.33,-2.36
0.03,-0.055,-0.44,0.78,0.28,-2.28,-0.24,5.32,-2.16,3.49,-2.06,0.45,-0.33,2.81
0.03,-0.06,-1.35,0.77,0.28,-2.28,-0.24,5.32,-2.16,3.53,-2.06,0.45,-0.33,1.93
0.03,-0.065,-0.92,0.77,-0.12,-2.28,-0.57,4.32,-2.16,3.72,-2.15,0.62,0.45,1.68
0.03,-0.07,-0.92,0.77,-0.28,-2.29,-0.57,2.12,-0.58,3.48,-1.79,0.62,1.87,2.43
0.03,-0.075,-0.92,0.84,-0.28,-2.29,-0.52,0.79,-0.58,3.72,-1.79,0.62,1.87,1.46
0.03,-0.08,-0.92,1.0,-0.28,-1.54,-0.89,1.81,-0.3,3.22,-1.18,0.48,1.88,3.28
0.03,-0.085,-1.27,1.0,-0.28,-1.54,-0.89,1.81,-0.3,2.32,-1.18,0.48,2.61,2.76
0.03,-0.09,-1.27,1.0,0.38,-1.54,0.01,1.81,-0.23,2.32,-1.18,0.48,2.61,4.39
0.03,-0.095,-1.49,1.0,0.39,-1.21,0.01,1.82,-0.23,2.32,-1.18,1.22,2.61,5.26
0.03,-0.1,-1.57,1.0,-0.13,-1.21,0.01,1.82,-0.23,1.99,-1.18,1.22,2.61,4.33
0.03,-0.105,-1.57,1.0,-0.13,-1.92,-0.31,1.82,-0.23,1.99,-1.18,-0.14,2.61,1.94
0.03,-0.11,-1.82,1.0,-0.48,-1.92,0.25,1.82,0.13,2.26,-1.18,-0.14,2.61,2.53
0.03,-0.115,-1.82,1.96,-1.03,-1.92,0.25,1.82,0.34,2.26,-1.18,-0.14,3.74,4.28
0.03,-0.12,-1.82,1.56,-1.03,-0.8,0.25,1.82,0.34,1.95,-1.18,0.6,3.74,5.43
0.03,-0.125,-1.82,2.07,-1.03,-1.12,0.25,0.68,0.16,0.73,-1.18,0.6,3.74,3.08
0.03,-0.13,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.18,0.6,5.02,3.6
0.03,-0.135,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.6,5.02,3.52
0.03,-0.14,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.63,5.02,3.55
0.03,-0.145,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.63,5.02,3.55
0.03,-0.15,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,5.02,2.34
0.03,-0.155,-1.49,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,5.02,2.67
0.03,-0.16,-1.4,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,5.02,2.76
0.03,-0.165,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.21,-0.48,-1.26,0.63,5.02,3.5
0.03,-0.17,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,5.02,3.18
0.03,-0.175,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,5.02,3.18
0.03,-0.18,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,5.02,3.18
0.03,-0.185,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.58,-1.26,0.32,5.02,3.08
0.03,-0.19,-1.4,0.0,0.0,0.46,0.25,0.68,-0.22,-0.58,-1.26,1.09,5.02,4.04
0.03,-0.195,-1.4,0.0,0.0,0.46,0.25,0.68,-1.42,-0.58,-1.26,1.09,5.02,2.84
0.03,-0.2,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,5.02,4.02
0.03,-0.205,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,5.02,4.02
0.03,-0.21,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,5.02,4.02
0.03,-0.215,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,5.02,5.42
0.03,-0.22,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,5.02,5.0
0.03,-0.225,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,5.02,5.0
0.03,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.03,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.03,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.03,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.025,0.0,-1.42,1.15,-4.59,-4.89,-3.57,3.31,-2.57,0.7,-5.19,-3.63,0.19,-20.51
0.025,-0.005,-1.39,0.74,-3.95,-5.15,-3.37,3.59,-2.51,0.56,-4.56,-3.63,0.48,-19.19
0.025,-0.01,-1.39,-0.1,-3.06,-5.92,-3.84,3.8,-2.56,0.79,-4.03,-2.77,0.52,-18.56
0.025,-0.015,-0.93,-0.36,-3.06,-6.0,-3.84,3.46,-2.84,0.79,-4.03,-1.6,0.52,-17.89
0.025,-0.02,-0.57,-0.36,-1.11,-5.96,-3.24,3.33,-2.89,0.5,-4.01,-1.13,0.52,-14.92
0.025,-0.025,-0.26,-0.3,0.13,-5.74,-2.74,3.33,-2.49,0.55,-4.01,-0.49,0.52,-11.5
0.025,-0.03,-0.13,-0.55,0.13,-5.53,-2.4,3.33,-2.49,1.21,-4.01,-1.32,0.62,-11.14
0.025,-0.035,-0.13,-0.96,0.18,-5.52,-1.92,1.83,-2.49,1.98,-3.66,-0.99,0.39,-11.29
0.025,-0.04,-0.8,-0.57,0.34,-5.26,-1.89,1.83,-1.69,1.98,-3.66,-0.48,-0.16,-10.36
0.025,-0.045,-0.74,0.89,0.34,-5.27,-1.59,1.59,-0.98,2.8,-3.66,-0.48,-0.16,-7.26
0.025,-0.05,-0.97,0.89,0.34,-4.93,-1.57,2.14,-2.01,2.72,-2.94,0.41,-0.14,-6.06
0.025,-0.055,-0.44,0.79,0.28,-1.9,-0.99,2.14,-2.16,2.72,-2.06,0.18,-0.13,-1.57
0.025,-0.06,-1.35,0.78,0.28,-1.9,-0.99,2.14,-2.16,2.76,-2.06,0.18,-0.13,-2.45
0.025,-0.065,-0.92,0.78,-0.12,-1.9,-0.38,1.14,-2.16,2.95,-2.15,0.35,0.65,-1.76
0.025,-0.07,-0.92,0.78,-0.28,-1.91,-0.38,1.66,-0.58,2.71,-1.79,0.35,2.07,1.71
0.025,-0.075,-0.92,0.85,-0.28,-1.91,-0.33,0.33,-0.58,2.95,-1.79,0.35,2.07,0.74
0.025,-0.08,-0.92,1.01,-0.28,-1.16,-0.7,1.35,-0.3,2.45,-1.18,0.21,2.08,2.56
0.025,-0.085,-1.27,1.01,-0.28,-1.16,-0.7,1.35,-0.3,1.62,-1.18,0.21,2.81,2.11
0.025,-0.09,-1.27,1.3,0.38,-1.16,0.01,1.35,-0.23,1.62,-1.18,0.21,2.81,3.84
0.025,-0.095,-1.49,0.49,0.39,-1.21,0.01,1.82,-0.23,1.62,-1.18,0.95,2.81,3.98
0.025,-0.1,-1.57,0.49,-0.13,-1.21,0.01,1.82,-0.23,1.29,-1.18,0.95,2.81,3.05
0.025,-0.105,-1.57,0.49,-0.13,-1.92,-0.31,1.82,-0.23,1.29,-1.18,-0.41,2.81,0.66
0.025,-0.11,-1.82,0.49,-0.48,-1.92,0.25,1.82,0.13,1.56,-1.18,-0.41,2.81,1.25
0.025,-0.115,-1.82,1.96,-1.03,-1.92,0.25,1.82,0.34,1.56,-1.18,-0.41,3.94,3.51
0.025,-0.12,-1.82,1.56,-1.03,-0.8,0.25,1.82,0.34,1.25,-1.18,0.33,3.94,4.66
0.025,-0.125,-1.82,2.07,-1.03,-1.12,0.25,0.68,0.16,0.73,-1.18,0.33,3.94,3.01
0.025,-0.13,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.18,0.33,5.02,3.33
0.025,-0.135,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.33,5.02,3.25
0.025,-0.14,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.63,5.02,3.55
0.025,-0.145,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.63,5.02,3.55
0.025,-0.15,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,5.02,2.34
0.025,-0.155,-1.49,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,5.02,2.67
0.025,-0.16,-1.4,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,5.02,2.76
0.025,-0.165,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.21,-0.48,-1.26,0.63,5.02,3.5
0.025,-0.17,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,5.02,3.18
0.025,-0.175,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,5.02,3.18
0.025,-0.18,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,5.02,3.18
0.025,-0.185,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.58,-1.26,0.32,5.02,3.08
0.025,-0.19,-1.4,0.0,0.0,0.46,0.25,0.68,-0.22,-0.58,-1.26,1.09,5.02,4.04
0.025,-0.195,-1.4,0.0,0.0,0.46,0.25,0.68,-1.42,-0.58,-1.26,1.09,5.02,2.84
0.025,-0.2,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,5.02,4.02
0.025,-0.205,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,5.02,4.02
0.025,-0.21,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,5.02,4.02
0.025,-0.215,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,5.02,5.42
0.025,-0.22,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,5.02,5.0
0.025,-0.225,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,5.02,5.0
0.025,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.025,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.025,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.025,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,5.02,4.09
0.02,0.0,-1.95,-0.15,-4.41,-5.18,-3.24,3.31,-2.57,0.3,-6.18,-3.77,0.09,-23.75
0.02,-0.005,-1.92,-0.56,-3.77,-5.44,-3.04,3.59,-2.51,0.16,-5.55,-3.77,0.38,-22.43
0.02,-0.01,-1.92,-1.92,-2.88,-6.21,-3.41,3.8,-2.56,0.05,-5.02,-2.91,0.42,-22.56
0.02,-0.015,-1.46,-2.18,-2.88,-6.29,-3.41,3.46,-2.84,0.05,-5.02,-1.74,0.42,-21.89
0.02,-0.02,-1.62,-2.18,-1.11,-5.87,-2.62,3.33,-2.89,-0.11,-5.0,-1.27,0.42,-18.92
0.02,-0.025,-1.31,-2.12,0.13,-5.65,-2.12,3.33,-2.49,-0.06,-5.0,-0.63,0.28,-15.64
0.02,-0.03,-1.18,-2.37,0.13,-5.44,-1.78,3.33,-2.49,0.6,-5.0,-1.21,0.38,-15.03
0.02,-0.035,-1.18,-2.78,0.18,-5.43,-1.3,1.83,-2.49,1.37,-4.55,-0.88,0.15,-15.08
0.02,-0.04,-1.85,-2.39,0.34,-5.17,-1.27,1.83,-1.69,1.37,-4.55,-0.37,-0.4,-14.15
0.02,-0.045,-1.79,-0.93,0.34,-5.18,-0.97,1.59,-0.98,2.19,-4.55,-0.37,-0.4,-11.05
0.02,-0.05,-2.02,-0.93,0.34,-4.84,-1.21,2.14,-2.01,2.11,-3.83,0.52,-0.38,-10.11
0.02,-0.055,-1.12,-1.03,0.28,-1.9,-1.19,2.14,-2.16,2.11,-2.95,0.29,-0.37,-5.9
0.02,-0.06,-2.03,-1.04,0.28,-1.9,-1.19,2.14,-2.16,2.15,-2.95,0.29,-0.37,-6.78
0.02,-0.065,-1.6,-0.83,-0.12,-1.9,-0.95,1.14,-2.16,2.34,-3.04,0.46,0.41,-6.25
0.02,-0.07,-1.6,-0.83,-0.28,-1.91,-0.95,1.66,-0.58,2.1,-2.66,0.46,1.83,-2.76
0.02,-0.075,-1.6,-0.76,-0.28,-1.91,-0.9,0.33,-0.58,2.34,-2.66,0.46,1.83,-3.73
0.02,-0.08,-1.6,-0.6,-0.28,-1.16,-0.7,1.35,-0.3,1.84,-2.05,0.32,1.84,-1.34
0.02,-0.085,-1.95,-0.6,-0.28,-1.16,-0.7,1.35,-0.3,1.01,-2.05,0.32,2.57,-1.79
