,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1853,-0.12,0.22,-0.9399999999999125,0.09000000000031605,-7.490000000000009,-3.979999999999791,-3.8199999999994816,4.5400000000000205,-1.0100000000001614,-12.609999999999019
2462,-0.24,0.13,-3.179999999999893,-3.220000000000141,0.9999999999999147,-3.060000000000059,-1.3900000000001569,0.2999999999999545,-3.079999999999984,-12.630000000000365
1920,-0.13,0.04999999999999999,-2.9199999999999875,-1.7699999999999818,-0.23999999999992383,-3.8800000000003365,-1.6400000000001569,1.8600000000001273,-4.0499999999999545,-12.640000000000214
1526,-0.04999999999999999,-0.010000000000000009,-3.109999999999957,-1.4899999999998386,-1.0000000000001137,-3.089999999999577,-1.82000000000005,1.1300000000002797,-3.270000000000266,-12.649999999999523
1706,-0.09000000000000002,0.19,-0.7299999999999045,0.07000000000022055,-7.689999999999998,-4.349999999999852,-2.92999999999995,3.9500000000001023,-1.0100000000001614,-12.689999999999543
1363,-0.020000000000000018,0.12,-0.769999999999925,0.3500000000002501,-8.21000000000015,-4.72999999999962,-2.3700000000000614,4.0499999999999545,-1.0100000000001614,-12.689999999999714
2463,-0.24,0.12,-3.2999999999999545,-4.080000000000098,0.7699999999998965,-2.380000000000223,-0.8500000000001933,0.4600000000000932,-3.3199999999999363,-12.700000000000415
1121,0.03,0.04000000000000001,0.08000000000006935,2.1100000000000705,-8.180000000000064,-5.500000000000455,-3.5100000000000477,3.650000000000091,-1.3600000000000136,-12.710000000000349
1123,0.03,0.01999999999999999,-0.3999999999999204,2.740000000000009,-6.719999999999914,-5.460000000000321,-4.290000000000191,3.810000000000059,-2.410000000000423,-12.7300000000007
1166,0.01999999999999999,0.09,-0.5100000000001046,1.240000000000066,-7.18999999999977,-5.239999999999782,-3.4200000000000728,3.6099999999999,-1.2700000000000955,-12.779999999999859
1168,0.01999999999999999,0.07,-0.879999999999967,1.5999999999997385,-6.5099999999999625,-5.150000000000148,-3.500000000000057,3.1499999999998636,-1.5100000000002183,-12.80000000000075
1755,-0.09999999999999998,0.2,-1.099999999999909,0.30000000000023874,-7.689999999999998,-4.459999999999752,-3.39999999999975,4.5400000000000205,-1.0100000000001614,-12.819999999999311
1625,-0.07,0.0,-1.9500000000001592,-0.8499999999999659,-1.7799999999999443,-4.279999999999973,-1.3700000000001182,1.1899999999999977,-3.830000000000126,-12.870000000000289
1772,-0.09999999999999998,0.03,-2.4000000000001194,-1.9699999999999136,-1.400000000000034,-3.9300000000000637,-1.6400000000001569,2.400000000000091,-3.970000000000198,-12.910000000000394
1267,0.0,0.07999999999999999,-0.7599999999999909,-0.12999999999988177,-6.060000000000059,-5.079999999999757,-3.2499999999994316,3.5300000000000296,-1.2100000000002922,-12.959999999999383
1177,0.01999999999999999,-0.020000000000000018,-1.620000000000033,-2.180000000000007,-1.1100000000000705,-5.870000000000061,-2.619999999999891,3.3299999999998704,-2.8900000000001,-12.960000000000292
1376,-0.020000000000000018,-0.010000000000000009,-3.1299999999997397,-1.4899999999997249,-1.6199999999999193,-4.25999999999982,-1.8800000000003934,2.0000000000001705,-2.6099999999999,-12.989999999999327
1969,-0.14,0.06,-2.8300000000000693,-1.6899999999999977,0.020000000000038654,-4.260000000000332,-1.5100000000002183,1.2800000000002,-4.0499999999999545,-13.040000000000333
1477,-0.03999999999999998,-0.020000000000000018,-3.3500000000001364,-1.6499999999999773,-1.0500000000000114,-3.2899999999997362,-1.0000000000002274,0.3100000000000591,-3.1200000000006867,-13.150000000000716
1951,-0.14,0.24,-0.5699999999999648,0.48000000000035925,-7.720000000000198,-4.009999999999877,-4.029999999999404,4.040000000000248,-1.3600000000000705,-13.169999999998907
1327,-0.010000000000000009,-0.020000000000000018,-2.689999999999884,-1.6700000000000728,-0.33000000000018304,-4.520000000000323,-0.8500000000001364,0.4700000000000273,-3.5799999999999272,-13.170000000000499
1902,-0.13,0.23,-0.9399999999999125,-0.2299999999995066,-7.4000000000002615,-4.009999999999877,-3.8199999999994816,4.219999999999857,-1.0100000000001614,-13.189999999999344
1658,-0.08000000000000002,0.16999999999999998,-1.3099999999999454,0.30000000000023874,-8.47000000000017,-4.299999999999557,-3.1499999999999773,4.730000000000302,-1.0600000000002296,-13.259999999999337
1174,0.01999999999999999,0.010000000000000009,-1.269999999999925,1.1800000000001205,-4.880000000000052,-5.650000000000148,-5.009999999999991,4.32000000000005,-1.9499999999996476,-13.259999999999593
2018,-0.15000000000000002,0.07,-3.2000000000000455,-2.460000000000008,0.7500000000001137,-4.090000000000316,-1.4200000000000728,1.2800000000002,-4.130000000000109,-13.270000000000238
1217,0.010000000000000009,0.07999999999999999,-1.0999999999999375,0.4199999999999591,-5.689999999999884,-5.709999999999923,-3.549999999999841,3.53999999999985,-1.2000000000000455,-13.289999999999822
1169,0.01999999999999999,0.06,-0.6899999999999125,1.3000000000000682,-6.760000000000019,-5.099999999999966,-3.5400000000003047,3.1999999999999886,-1.71000000000015,-13.300000000000296
1805,-0.10999999999999999,0.2,-1.0499999999999545,0.2800000000003138,-8.709999999999923,-4.8099999999995475,-3.5599999999996044,5.310000000000457,-0.8200000000001069,-13.359999999998365
1575,-0.06,0.0,-2.8300000000000125,-1.6599999999998545,-1.9199999999999875,-3.340000000000032,-1.4200000000002433,1.7700000000000955,-4.019999999999982,-13.420000000000016
1218,0.010000000000000009,0.07,-0.7600000000000477,-0.20000000000015916,-6.2099999999999795,-4.930000000000064,-3.3299999999999272,3.4999999999998295,-1.5100000000001046,-13.440000000000452
1427,-0.030000000000000027,-0.020000000000000018,-2.920000000000016,-2.4499999999997613,-0.7999999999998977,-3.540000000000191,-1.0000000000001137,0.7700000000000955,-3.540000000000191,-13.480000000000075
2000,-0.15000000000000002,0.25,-0.7900000000000205,0.48000000000035925,-7.850000000000193,-3.549999999999841,-4.029999999999404,4.040000000000248,-1.8199999999998226,-13.519999999998674
1624,-0.07,0.010000000000000009,-2.5100000000001046,-1.7399999999997817,-2.870000000000175,-3.819999999999993,-2.6600000000001387,3.25999999999965,-3.260000000000332,-13.600000000000875
1476,-0.03999999999999998,-0.010000000000000009,-3.490000000000009,-1.7399999999998954,-1.539999999999992,-3.949999999999818,-2.0000000000002274,1.5500000000000682,-2.450000000000159,-13.620000000000033
2068,-0.15999999999999998,0.07,-3.2000000000000455,-2.3999999999999773,0.5899999999999181,-3.7800000000003138,-1.5699999999999932,0.7300000000001887,-4.0499999999999545,-13.680000000000177
1771,-0.09999999999999998,0.04000000000000001,-2.1900000000001683,-1.6299999999998818,-0.8199999999999363,-3.800000000000182,-1.9500000000001592,1.0200000000002092,-4.320000000000505,-13.690000000000623
2314,-0.21000000000000002,0.10999999999999999,-3.3099999999999454,-3.21000000000015,0.7299999999999898,-3.2300000000001887,-1.1999999999999886,0.57000000000005,-4.060000000000002,-13.710000000000235
1426,-0.030000000000000027,-0.010000000000000009,-3.069999999999908,-2.4699999999996862,-1.9399999999999409,-3.7700000000003797,-1.8600000000002979,2.07000000000005,-2.7200000000002547,-13.760000000000417
2116,-0.16999999999999998,0.09,-3.189999999999941,-2.9200000000000443,0.7200000000000841,-3.140000000000043,-1.769999999999925,1.0100000000002183,-4.480000000000189,-13.76999999999984
2019,-0.15000000000000002,0.06,-2.8300000000000693,-1.8999999999999773,0.100000000000108,-3.630000000000223,-1.5900000000000318,0.380000000000166,-4.3199999999998795,-13.789999999999907
2118,-0.16999999999999998,0.07,-2.350000000000051,-2.589999999999975,0.5999999999998806,-3.5600000000002865,-1.5699999999999932,0.43000000000017735,-4.799999999999841,-13.840000000000089
1316,-0.010000000000000009,0.09,-1.0899999999999466,0.04000000000030468,-7.78000000000003,-5.120000000000061,-2.990000000000123,3.790000000000191,-0.7000000000005855,-13.85000000000025
1265,0.0,0.1,-0.5599999999999739,0.6500000000002046,-7.2899999999998215,-5.68999999999977,-3.349999999999852,3.599999999999909,-1.2200000000001978,-13.859999999999502
1821,-0.10999999999999999,0.04000000000000001,-2.6500000000001194,-1.8199999999998795,-0.4399999999999693,-4.9500000000000455,-1.6400000000001569,1.9100000000000819,-4.310000000000116,-13.900000000000205
2265,-0.2,0.1,-2.8799999999999955,-3.2099999999999795,0.6199999999998624,-3.4800000000002456,-0.7900000000000205,0.39000000000010004,-4.560000000000002,-13.91000000000028
2167,-0.18,0.07999999999999999,-2.7799999999999727,-2.589999999999975,0.5999999999998806,-3.6800000000004047,-1.6399999999999295,0.630000000000166,-4.479999999999848,-13.940000000000083
1315,-0.010000000000000009,0.1,-1.059999999999917,0.42000000000018645,-7.969999999999999,-5.499999999999886,-2.6299999999999955,3.6700000000000728,-0.9300000000001205,-13.999999999999659
2117,-0.16999999999999998,0.07999999999999999,-3.07000000000005,-2.3999999999999773,0.36999999999986244,-4.100000000000364,-1.4099999999999682,0.7300000000001887,-4.130000000000109,-14.010000000000417
2216,-0.19,0.09,-2.8199999999999363,-2.8799999999999386,0.5699999999998511,-3.660000000000082,-1.1299999999999955,0.36000000000012733,-4.479999999999848,-14.039999999999822
1216,0.010000000000000009,0.09,-0.5899999999999181,0.4500000000000455,-7.2899999999998215,-5.949999999999818,-3.3500000000000227,3.869999999999777,-1.2000000000001592,-14.059999999999917
1903,-0.13,0.22,-0.9999999999999716,-0.5999999999997954,-7.709999999999923,-3.999999999999602,-3.519999999999527,4.20000000000033,-1.4899999999999523,-14.119999999998441
1175,0.01999999999999999,0.0,-1.9499999999999318,-0.14999999999980673,-4.409999999999911,-5.1800000000001205,-3.2399999999998954,3.310000000000173,-2.569999999999993,-14.189999999999486
1170,0.01999999999999999,0.04999999999999999,-0.6899999999999693,1.2300000000002456,-7.230000000000075,-5.010000000000275,-3.96000000000015,3.1399999999998727,-1.6700000000002149,-14.190000000000566
1707,-0.09000000000000002,0.18,-1.67999999999995,0.1900000000002251,-8.149999999999778,-4.799999999999557,-3.339999999999918,4.640000000000157,-1.0600000000002296,-14.19999999999905
1224,0.010000000000000009,0.010000000000000009,-1.9600000000002353,1.009999999999991,-4.909999999999911,-6.009999999999479,-4.180000000000064,3.6700000000001864,-1.9499999999999318,-14.329999999999444
1952,-0.14,0.23,-1.2699999999999534,-0.5399999999998499,-7.409999999999911,-3.9099999999993997,-3.6699999999995043,4.140000000000384,-1.6799999999998363,-14.33999999999807
1511,-0.04999999999999999,0.14,-0.7499999999999432,-0.10999999999978627,-8.660000000000025,-5.169999999999845,-2.840000000000032,4.250000000000114,-1.0600000000002296,-14.339999999999748
1464,-0.03999999999999998,0.10999999999999999,-1.7500000000000284,0.11000000000046839,-8.170000000000073,-5.25999999999982,-3.1800000000001205,4.7099999999999795,-0.8200000000001069,-14.359999999999701
2166,-0.18,0.09,-3.1100000000000136,-2.730000000000018,0.5500000000000398,-3.9900000000002933,-1.269999999999925,0.6900000000001114,-4.510000000000161,-14.37000000000026
2050,-0.15999999999999998,0.25,-0.9999999999999147,-0.7299999999996771,-7.570000000000164,-3.3599999999996726,-3.519999999999584,3.8300000000002683,-2.029999999999859,-14.379999999998603
1722,-0.09000000000000002,0.03,-2.310000000000116,-1.6299999999998818,-1.6700000000000443,-4.499999999999886,-1.690000000000225,1.5699999999999932,-4.240000000000379,-14.470000000000539
2001,-0.15000000000000002,0.24,-0.9999999999999147,-0.5399999999998499,-7.409999999999911,-3.939999999999486,-3.8899999999995316,3.9600000000002638,-1.6799999999998363,-14.499999999998266
1226,0.010000000000000009,-0.010000000000000009,-2.2599999999998204,-1.8300000000002683,-2.330000000000126,-6.080000000000155,-2.930000000000007,3.4699999999999136,-2.560000000000116,-14.520000000000579
1375,-0.020000000000000018,0.0,-3.010000000000076,-0.35999999999978627,-3.42999999999995,-3.0100000000002183,-2.0799999999999272,0.9600000000001501,-3.610000000000184,-14.539999999999992
2215,-0.19,0.1,-3.189999999999941,-2.8600000000000136,0.5500000000000398,-3.669999999999959,-1.6200000000000614,0.6900000000001114,-4.510000000000161,-14.609999999999985
1266,0.0,0.09,-0.7899999999999068,0.7699999999999818,-7.730000000000018,-5.499999999999943,-3.7099999999999227,3.2399999999998954,-0.9000000000004036,-14.620000000000317
1756,-0.09999999999999998,0.19,-1.2799999999999727,-0.10999999999972943,-8.709999999999923,-4.8099999999995475,-3.3299999999998136,4.640000000000157,-1.0600000000002296,-14.659999999999059
1462,-0.03999999999999998,0.13,-1.1199999999999477,0.3300000000001546,-8.760000000000048,-5.379999999999882,-2.939999999999941,4.250000000000114,-1.0600000000002296,-14.67999999999978
1225,0.010000000000000009,0.0,-2.2899999999999068,-0.3199999999999932,-4.300000000000097,-5.230000000000189,-2.610000000000241,2.640000000000157,-2.569999999999993,-14.680000000000263
1413,-0.030000000000000027,0.12,-0.769999999999925,0.3200000000001637,-8.560000000000258,-5.379999999999882,-2.800000000000125,3.5300000000002,-1.0600000000002296,-14.720000000000056
1274,0.0,0.010000000000000009,-2.029999999999916,1.5400000000000773,-5.61999999999972,-6.049999999999841,-3.490000000000009,3.4600000000000932,-2.590000000000259,-14.779999999999575
1364,-0.020000000000000018,0.10999999999999999,-1.4399999999999693,0.22000000000025466,-8.409999999999997,-5.759999999999934,-2.4400000000001114,3.620000000000232,-0.630000000000166,-14.83999999999969
1172,0.01999999999999999,0.03,-0.9599999999997522,1.4200000000001864,-6.540000000000077,-5.160000000000537,-4.7299999999999045,2.0800000000002683,-0.9800000000002171,-14.870000000000033
1609,-0.07,0.16,-1.1599999999999113,0.30000000000023874,-8.630000000000052,-5.149999999999807,-3.3999999999999773,4.140000000000384,-1.0600000000002296,-14.959999999999354
1673,-0.08000000000000002,0.01999999999999999,-2.310000000000116,-1.6299999999998818,-2.46000000000015,-4.029999999999859,-2.2800000000004843,2.2299999999998477,-4.540000000000418,-15.020000000001062
1560,-0.06,0.15,-0.6499999999999488,-0.21999999999968622,-8.630000000000052,-5.169999999999845,-3.380000000000109,4.080000000000268,-1.0600000000002296,-15.029999999999603
2067,-0.15999999999999998,0.07999999999999999,-3.1100000000000136,-3.1600000000000534,0.7500000000001137,-3.980000000000132,-2.0800000000001546,1.0100000000002183,-4.480000000000189,-15.05000000000021
1465,-0.03999999999999998,0.1,-0.8600000000000705,-0.5699999999995953,-8.230000000000132,-5.119999999999777,-2.9700000000000273,4.110000000000014,-1.4300000000000637,-15.069999999999652
1176,0.01999999999999999,-0.010000000000000009,-1.9199999999999022,-1.9200000000000728,-2.8800000000000807,-6.210000000000207,-3.410000000000082,3.799999999999727,-2.560000000000059,-15.100000000000676
1365,-0.020000000000000018,0.1,-1.4499999999999602,0.1000000000003638,-8.090000000000032,-5.880000000000109,-3.1600000000003092,4.060000000000343,-0.7100000000003206,-15.130000000000024
1414,-0.030000000000000027,0.10999999999999999,-1.8300000000000125,0.4700000000003115,-8.740000000000123,-5.410000000000082,-3.060000000000116,4.060000000000343,-0.7100000000003206,-15.219999999999999
1919,-0.13,0.06,-2.400000000000176,-2.779999999999916,-0.8299999999999841,-4.2800000000002,-1.8400000000000887,1.1900000000001114,-4.310000000000116,-15.25000000000037
1326,-0.010000000000000009,-0.010000000000000009,-3.3399999999998613,-1.4700000000000273,-1.3299999999996999,-5.270000000000437,-1.8800000000002228,1.3700000000000614,-3.3500000000001364,-15.270000000000323
1268,0.0,0.07,-1.110000000000042,-1.7053025658242404e-13,-6.609999999999815,-5.160000000000025,-2.9799999999999613,2.689999999999884,-2.1300000000002797,-15.30000000000041
1513,-0.04999999999999999,0.12,-1.7700000000001523,-1.4799999999997908,-8.230000000000132,-5.329999999999643,-2.889999999999816,5.130000000000223,-0.7399999999999523,-15.309999999999263
1820,-0.10999999999999999,0.04999999999999999,-2.1900000000002535,-2.7699999999998113,-0.8299999999999841,-4.400000000000091,-1.8600000000001273,1.0600000000001728,-4.320000000000505,-15.3100000000006
1659,-0.08000000000000002,0.16,-1.659999999999883,-0.8999999999996362,-9.170000000000101,-4.29999999999967,-3.419999999999959,4.950000000000557,-0.8200000000001069,-15.3199999999988
1325,-0.010000000000000009,0.0,-2.8499999999998806,-0.339999999999975,-3.1399999999999295,-3.980000000000132,-1.8100000000002865,0.5200000000005502,-3.7200000000001125,-15.319999999999766
1276,0.0,-0.010000000000000009,-2.3299999999997567,-1.280000000000257,-3.0700000000000784,-6.520000000000039,-1.920000000000357,2.910000000000025,-3.1100000000001558,-15.320000000000618
