Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.045,-0.04,0.64,0.12,0.0,-5.97,-1.96,5.57,-2.68,4.68,-3.68,-0.78,-4.8,-1.26,-0.6,-10.72
0.045,-0.045,0.7,0.97,0.0,-5.98,-1.71,4.77,-1.51,4.76,-3.68,-0.78,-4.8,-1.26,-0.62,-9.14
0.045,-0.05,0.63,0.97,0.0,-5.64,-1.69,5.32,-2.19,4.76,-2.93,0.11,-4.78,-1.26,-0.62,-7.32
0.045,-0.055,1.16,0.97,-0.06,-2.29,-0.37,5.32,-2.65,4.76,-2.13,0.11,-4.78,-1.24,-0.54,-1.74
0.045,-0.06,0.33,0.97,-0.06,-2.29,-0.37,5.32,-2.65,3.59,-2.13,0.11,-4.78,-1.76,-0.54,-4.26
0.045,-0.065,-1.0,0.97,-0.46,-2.29,-0.91,4.32,-2.65,3.78,-2.3,0.28,-4.0,-1.76,0.42,-5.6
0.045,-0.07,-1.0,0.97,-0.71,-2.3,-0.91,2.12,-1.07,3.54,-1.73,0.28,-1.42,-0.93,0.42,-2.74
0.045,-0.075,-1.0,1.04,-0.71,-2.3,-0.86,0.79,-1.07,3.65,-1.73,0.28,-1.42,-0.93,-0.02,-4.28
0.045,-0.08,-1.0,1.2,-0.71,-1.54,-1.23,1.81,-0.79,3.15,-1.33,0.14,-1.41,-1.46,-0.02,-3.19
0.045,-0.085,-1.35,1.2,-0.71,-1.54,-1.23,1.81,-0.79,2.25,-1.33,0.14,-1.18,-1.46,-0.02,-4.21
0.045,-0.09,-1.35,1.2,-0.53,-1.54,-0.33,1.81,-0.63,2.25,-1.33,0.14,-1.18,-1.46,-0.02,-2.97
0.045,-0.095,-1.57,1.2,0.39,-1.21,-0.33,1.82,-0.63,2.25,-1.33,1.3,-1.18,-1.46,0.44,-0.31
0.045,-0.1,-1.65,1.2,-0.13,-1.21,-0.33,1.82,-0.63,1.92,-1.33,1.3,-1.18,-1.46,0.44,-1.24
0.045,-0.105,-1.65,1.2,-0.13,-1.92,-0.33,1.82,-0.63,1.92,-1.33,-0.06,-1.18,-0.37,0.44,-2.22
0.045,-0.11,-1.79,1.2,-0.48,-1.92,0.25,1.82,0.13,2.19,-1.33,-0.06,-1.18,0.04,0.44,-0.69
0.045,-0.115,-1.79,1.38,-1.03,-1.92,0.25,1.82,0.34,2.19,-1.33,-0.06,-0.05,0.04,0.44,0.28
0.045,-0.12,-1.79,1.31,-1.03,-0.8,0.25,1.82,0.34,1.66,-1.33,0.68,-0.05,0.04,0.44,1.54
0.045,-0.125,-1.79,2.52,-1.03,-1.12,0.25,0.68,0.16,0.73,-1.33,0.68,-0.05,0.04,-0.08,-0.34
0.045,-0.13,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,0.82,0.04,-0.08,-0.68
0.045,-0.135,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,0.82,0.04,-0.08,-0.68
0.045,-0.14,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,0.82,0.04,-0.08,-0.58
0.045,-0.145,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,0.82,0.04,0.0,-0.5
0.045,-0.15,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.71
0.045,-0.155,-1.46,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.38
0.045,-0.16,-1.4,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.32
0.045,-0.165,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-0.58
0.045,-0.17,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.82,0.04,0.0,-1.05
0.045,-0.175,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.0,0.04,0.0,-1.87
0.045,-0.18,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.0,0.04,0.0,-1.87
0.045,-0.185,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.58,-1.33,0.32,0.0,0.04,0.0,-1.97
0.045,-0.19,-1.4,0.0,0.0,0.46,0.25,0.68,-0.22,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.01
0.045,-0.195,-1.4,0.0,0.0,0.46,0.25,0.68,-1.42,-0.58,-1.33,1.09,0.0,0.04,0.0,-2.21
0.045,-0.2,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.045,-0.205,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.045,-0.21,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.045,-0.215,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,0.37
0.045,-0.22,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,0.0,0.04,0.0,0.02
0.045,-0.225,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,0.0,0.04,0.0,0.02
0.045,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.045,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.045,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.045,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.04,0.0,-0.55,1.57,-3.72,-4.73,-3.51,5.89,-2.88,2.34,-5.37,-3.49,-5.22,-0.91,-1.55,-22.13
0.04,-0.005,-0.52,1.16,-3.11,-4.99,-3.51,6.17,-2.96,2.05,-4.74,-3.49,-4.93,-1.24,-1.61,-21.72
0.04,-0.01,-0.52,0.38,-3.65,-6.19,-3.51,6.47,-2.63,2.28,-4.21,-2.81,-4.89,-1.24,-1.54,-22.06
0.04,-0.015,-0.52,0.12,-3.65,-6.27,-3.51,6.13,-2.44,2.28,-4.21,-1.64,-4.89,-1.24,-1.54,-21.38
0.04,-0.02,-0.52,0.12,-1.7,-6.42,-3.21,6.0,-2.68,1.99,-4.19,-1.64,-4.89,-2.05,-1.4,-20.59
0.04,-0.025,0.51,0.18,-0.46,-6.2,-2.71,6.0,-2.68,2.04,-4.19,-0.53,-4.89,-2.05,-1.47,-16.45
0.04,-0.03,0.64,-0.07,-0.46,-5.99,-2.71,6.0,-2.68,2.7,-4.19,-1.36,-4.89,-1.8,-1.36,-16.17
0.04,-0.035,0.64,-0.07,-0.41,-6.22,-1.99,5.44,-2.68,3.47,-3.95,-1.03,-5.2,-1.47,-1.07,-14.54
0.04,-0.04,0.64,0.32,0.0,-5.96,-1.96,5.44,-2.68,3.47,-3.95,-0.52,-5.21,-1.26,-1.08,-12.75
0.04,-0.045,0.7,1.78,0.0,-5.97,-1.71,4.77,-1.51,3.55,-3.95,-0.52,-5.21,-1.26,-0.99,-10.32
0.04,-0.05,0.63,1.78,0.0,-5.63,-1.69,5.32,-2.19,3.55,-3.18,0.37,-5.19,-1.26,-0.99,-8.48
0.04,-0.055,1.16,1.68,-0.06,-2.28,-0.37,5.32,-2.65,3.55,-2.38,0.37,-5.19,-1.24,-0.91,-3.0
0.04,-0.06,0.33,1.67,-0.06,-2.28,-0.37,5.32,-2.65,3.59,-2.38,0.37,-5.19,-1.76,-0.91,-4.32
0.04,-0.065,-1.0,1.67,-0.46,-2.28,-0.91,4.32,-2.65,3.78,-2.51,0.54,-4.41,-1.76,-0.31,-5.98
0.04,-0.07,-1.0,1.67,-0.71,-2.29,-0.91,2.12,-1.07,3.54,-1.94,0.54,-1.83,-0.93,-0.31,-3.12
0.04,-0.075,-1.0,1.74,-0.71,-2.29,-0.86,0.79,-1.07,3.65,-1.94,0.54,-1.83,-0.93,-0.75,-4.66
0.04,-0.08,-1.0,1.9,-0.71,-1.54,-1.23,1.81,-0.79,3.15,-1.33,0.4,-1.82,-1.46,-0.88,-3.5
0.04,-0.085,-1.35,1.9,-0.71,-1.54,-1.23,1.81,-0.79,2.25,-1.33,0.4,-1.59,-1.46,-0.88,-4.52
0.04,-0.09,-1.35,1.9,-0.53,-1.54,-0.33,1.81,-0.63,2.25,-1.33,0.4,-1.59,-1.46,-0.88,-3.28
0.04,-0.095,-1.57,1.9,0.39,-1.21,-0.33,1.82,-0.63,2.25,-1.33,1.3,-1.59,-1.46,-0.48,-0.94
0.04,-0.1,-1.65,1.9,-0.13,-1.21,-0.33,1.82,-0.63,1.92,-1.33,1.3,-1.59,-1.46,-0.56,-1.95
0.04,-0.105,-1.65,1.9,-0.13,-1.92,-0.31,1.82,-0.63,1.92,-1.33,-0.06,-1.59,-0.37,-0.56,-2.91
0.04,-0.11,-1.79,1.9,-0.48,-1.92,0.25,1.82,0.13,2.19,-1.33,-0.06,-1.59,0.04,-0.37,-1.21
0.04,-0.115,-1.79,2.08,-1.03,-1.92,0.25,1.82,0.34,2.19,-1.33,-0.06,-0.46,0.04,-0.37,-0.24
0.04,-0.12,-1.79,2.01,-1.03,-0.8,0.25,1.82,0.34,1.66,-1.33,0.68,-0.46,0.04,-0.37,1.02
0.04,-0.125,-1.79,2.52,-1.03,-1.12,0.25,0.68,0.16,0.73,-1.33,0.68,-0.46,0.04,-0.08,-0.75
0.04,-0.13,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,0.82,0.04,-0.08,-0.68
0.04,-0.135,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,0.82,0.04,-0.08,-0.68
0.04,-0.14,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,0.82,0.04,-0.08,-0.58
0.04,-0.145,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,0.82,0.04,0.0,-0.5
0.04,-0.15,-1.79,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.71
0.04,-0.155,-1.46,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.38
0.04,-0.16,-1.4,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.32
0.04,-0.165,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-0.58
0.04,-0.17,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.82,0.04,0.0,-1.05
0.04,-0.175,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.0,0.04,0.0,-1.87
0.04,-0.18,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.0,0.04,0.0,-1.87
0.04,-0.185,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.58,-1.33,0.32,0.0,0.04,0.0,-1.97
0.04,-0.19,-1.4,0.0,0.0,0.46,0.25,0.68,-0.22,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.01
0.04,-0.195,-1.4,0.0,0.0,0.46,0.25,0.68,-1.42,-0.58,-1.33,1.09,0.0,0.04,0.0,-2.21
0.04,-0.2,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.04,-0.205,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.04,-0.21,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.04,-0.215,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,0.37
0.04,-0.22,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,0.0,0.04,0.0,0.02
0.04,-0.225,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,0.0,0.04,0.0,0.02
0.04,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.04,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.04,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.04,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.035,0.0,-1.22,0.75,-4.27,-4.97,-3.06,5.49,-2.25,1.6,-5.8,-3.51,-5.22,-0.67,-1.55,-24.68
0.035,-0.005,-1.19,0.34,-3.63,-5.23,-3.06,5.77,-2.33,1.46,-5.17,-3.51,-4.93,-1.43,-1.61,-24.52
0.035,-0.01,-1.19,-0.44,-2.74,-6.43,-3.06,5.98,-2.38,1.69,-4.64,-2.65,-4.89,-1.43,-1.54,-23.72
0.035,-0.015,-0.73,-0.7,-2.74,-6.51,-3.06,5.64,-2.19,1.69,-4.64,-1.48,-4.89,-1.99,-1.54,-23.14
0.035,-0.02,-0.37,-0.7,-0.79,-6.66,-2.76,5.51,-2.24,1.4,-4.62,-1.01,-4.89,-2.8,-1.4,-21.33
0.035,-0.025,0.48,-0.64,0.45,-6.44,-2.26,5.51,-1.84,1.45,-4.62,-0.37,-4.89,-2.8,-1.47,-17.44
0.035,-0.03,0.61,-0.89,0.45,-6.23,-2.26,5.51,-1.84,2.11,-4.62,-1.2,-4.89,-2.55,-1.36,-17.16
0.035,-0.035,0.61,-1.3,0.5,-6.22,-2.04,4.95,-1.84,2.88,-4.27,-0.87,-5.2,-3.08,-1.07,-16.95
0.035,-0.04,-0.59,-0.91,0.91,-5.96,-2.01,4.95,-1.84,2.88,-4.27,-0.36,-5.21,-3.28,-1.08,-16.77
0.035,-0.045,-0.53,0.55,0.91,-5.97,-1.71,4.77,-0.67,3.7,-4.27,-0.36,-5.21,-2.52,-0.99,-12.3
0.035,-0.05,-0.6,0.55,0.91,-5.63,-1.69,5.32,-1.7,3.62,-3.5,0.53,-5.19,-2.52,-0.99,-10.89
0.035,-0.055,-0.07,0.45,0.85,-2.28,-0.37,5.32,-2.16,3.62,-2.17,0.53,-5.19,-2.82,-0.91,-5.2
0.035,-0.06,-0.9,0.44,0.85,-2.28,-0.37,5.32,-2.16,3.66,-2.17,0.53,-5.19,-3.34,-0.91,-6.52
0.035,-0.065,-0.92,0.44,0.45,-2.28,-0.91,4.32,-2.16,3.85,-2.3,0.7,-4.41,-3.34,-0.31,-6.87
0.035,-0.07,-0.92,0.44,0.2,-2.29,-0.91,2.12,-0.58,3.61,-1.94,0.7,-1.83,-2.2,-0.31,-3.91
0.035,-0.075,-0.92,0.51,0.2,-2.29,-0.86,0.79,-0.58,3.72,-1.94,0.7,-1.83,-2.2,-0.75,-5.45
0.035,-0.08,-0.92,0.67,0.2,-1.54,-1.23,1.81,-0.3,3.22,-1.33,0.56,-1.82,-1.82,-0.88,-3.38
0.035,-0.085,-1.27,0.67,0.2,-1.54,-1.23,1.81,-0.3,2.32,-1.33,0.56,-1.59,-1.82,-0.88,-4.4
0.035,-0.09,-1.27,0.67,0.38,-1.54,-0.33,1.81,-0.23,2.32,-1.33,0.56,-1.59,-1.82,-0.88,-3.25
0.035,-0.095,-1.49,0.67,0.39,-1.21,-0.33,1.82,-0.23,2.32,-1.33,1.3,-1.59,-1.82,-0.48,-1.98
0.035,-0.1,-1.57,0.67,-0.13,-1.21,-0.33,1.82,-0.23,1.99,-1.33,1.3,-1.59,-1.82,-0.56,-2.99
0.035,-0.105,-1.57,0.67,-0.13,-1.92,-0.31,1.82,-0.23,1.99,-1.33,-0.06,-1.59,-0.37,-0.56,-3.59
0.035,-0.11,-1.82,0.67,-0.48,-1.92,0.25,1.82,0.13,2.26,-1.33,-0.06,-1.59,0.04,-0.37,-2.4
0.035,-0.115,-1.82,1.63,-1.03,-1.92,0.25,1.82,0.34,2.26,-1.33,-0.06,-0.46,0.04,-0.37,-0.65
0.035,-0.12,-1.82,1.56,-1.03,-0.8,0.25,1.82,0.34,1.95,-1.33,0.68,-0.46,0.04,-0.37,0.83
0.035,-0.125,-1.82,2.07,-1.03,-1.12,0.25,0.68,0.16,0.73,-1.33,0.68,-0.46,0.04,-0.08,-1.23
0.035,-0.13,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,0.82,0.04,-0.08,-0.71
0.035,-0.135,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.68,0.82,0.04,-0.08,-0.71
0.035,-0.14,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,0.82,0.04,-0.08,-0.61
0.035,-0.145,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.33,0.78,0.82,0.04,0.0,-0.53
0.035,-0.15,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.74
0.035,-0.155,-1.49,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.41
0.035,-0.16,-1.4,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-1.32
0.035,-0.165,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.21,-0.48,-1.33,0.78,0.82,0.04,0.0,-0.58
0.035,-0.17,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.82,0.04,0.0,-1.05
0.035,-0.175,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.0,0.04,0.0,-1.87
0.035,-0.18,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.33,0.32,0.0,0.04,0.0,-1.87
0.035,-0.185,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.58,-1.33,0.32,0.0,0.04,0.0,-1.97
0.035,-0.19,-1.4,0.0,0.0,0.46,0.25,0.68,-0.22,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.01
0.035,-0.195,-1.4,0.0,0.0,0.46,0.25,0.68,-1.42,-0.58,-1.33,1.09,0.0,0.04,0.0,-2.21
0.035,-0.2,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.035,-0.205,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.035,-0.21,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,-1.03
0.035,-0.215,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.33,1.09,0.0,0.04,0.0,0.37
0.035,-0.22,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,0.0,0.04,0.0,0.02
0.035,-0.225,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,0.0,0.04,0.0,0.02
0.035,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.035,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.035,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.035,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.03,0.0,-1.42,1.14,-4.59,-5.16,-2.96,5.49,-2.26,1.47,-5.66,-3.59,-4.72,-0.05,-1.55,-23.86
0.03,-0.005,-1.39,0.73,-3.95,-5.42,-2.76,5.77,-2.2,1.33,-5.03,-3.59,-4.43,-0.81,-1.61,-23.36
0.03,-0.01,-1.39,-0.11,-3.06,-6.62,-2.84,5.98,-2.25,1.56,-4.5,-2.73,-4.39,-0.81,-1.54,-22.7
0.03,-0.015,-0.93,-0.37,-3.06,-6.7,-2.84,5.64,-2.53,1.56,-4.5,-1.56,-4.39,-1.05,-1.54,-22.27
0.03,-0.02,-0.57,-0.37,-1.11,-6.66,-2.48,5.51,-2.58,1.27,-4.48,-1.09,-4.39,-1.86,-1.4,-20.21
0.03,-0.025,-0.26,-0.31,0.13,-6.44,-1.98,5.51,-2.18,1.32,-4.48,-0.45,-4.39,-1.86,-1.47,-16.86
0.03,-0.03,-0.13,-0.56,0.13,-6.23,-1.64,5.51,-2.18,1.98,-4.48,-1.28,-4.29,-1.61,-1.36,-16.14
0.03,-0.035,-0.13,-0.97,0.18,-6.22,-1.17,4.95,-2.18,2.75,-4.13,-0.95,-4.52,-2.14,-1.07,-15.6
0.03,-0.04,-0.8,-0.58,0.34,-5.96,-1.14,4.95,-1.38,2.75,-4.13,-0.44,-5.07,-1.63,-1.08,-14.17
0.03,-0.045,-0.74,0.88,0.34,-5.97,-0.84,4.77,-0.67,3.57,-4.13,-0.44,-5.07,-0.87,-0.99,-10.16
0.03,-0.05,-0.97,0.88,0.34,-5.63,-0.82,5.32,-1.7,3.49,-3.39,0.45,-4.79,-0.87,-0.99,-8.68
0.03,-0.055,-0.44,0.78,0.28,-2.28,-0.24,5.32,-2.16,3.49,-2.06,0.45,-4.79,-1.17,-0.91,-3.73
0.03,-0.06,-1.35,0.77,0.28,-2.28,-0.24,5.32,-2.16,3.53,-2.06,0.45,-4.79,-1.69,-0.91,-5.13
0.03,-0.065,-0.92,0.77,-0.12,-2.28,-0.57,4.32,-2.16,3.72,-2.15,0.62,-4.01,-1.69,-0.31,-4.78
0.03,-0.07,-0.92,0.77,-0.28,-2.29,-0.57,2.12,-0.58,3.48,-1.79,0.62,-2.33,-0.52,-0.31,-2.6
0.03,-0.075,-0.92,0.84,-0.28,-2.29,-0.52,0.79,-0.58,3.72,-1.79,0.62,-2.33,-0.52,-0.75,-4.01
0.03,-0.08,-0.92,1.0,-0.28,-1.54,-0.89,1.81,-0.3,3.22,-1.18,0.48,-2.32,-0.14,-0.88,-1.94
0.03,-0.085,-1.27,1.0,-0.28,-1.54,-0.89,1.81,-0.3,2.32,-1.18,0.48,-1.59,-0.14,-0.88,-2.46
0.03,-0.09,-1.27,1.0,0.38,-1.54,0.01,1.81,-0.23,2.32,-1.18,0.48,-1.59,-0.14,-0.88,-0.83
0.03,-0.095,-1.49,1.0,0.39,-1.21,0.01,1.82,-0.23,2.32,-1.18,1.22,-1.59,-0.14,-0.48,0.44
0.03,-0.1,-1.57,1.0,-0.13,-1.21,0.01,1.82,-0.23,1.99,-1.18,1.22,-1.59,-0.14,-0.56,-0.57
0.03,-0.105,-1.57,1.0,-0.13,-1.92,-0.31,1.82,-0.23,1.99,-1.18,-0.14,-1.59,-0.37,-0.56,-3.19
0.03,-0.11,-1.82,1.0,-0.48,-1.92,0.25,1.82,0.13,2.26,-1.18,-0.14,-1.59,0.04,-0.37,-2.0
0.03,-0.115,-1.82,1.96,-1.03,-1.92,0.25,1.82,0.34,2.26,-1.18,-0.14,-0.46,0.04,-0.37,-0.25
0.03,-0.12,-1.82,1.56,-1.03,-0.8,0.25,1.82,0.34,1.95,-1.18,0.6,-0.46,0.04,-0.37,0.9
0.03,-0.125,-1.82,2.07,-1.03,-1.12,0.25,0.68,0.16,0.73,-1.18,0.6,-0.46,0.04,-0.08,-1.16
0.03,-0.13,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.18,0.6,0.82,0.04,-0.08,-0.64
0.03,-0.135,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.6,0.82,0.04,-0.08,-0.72
0.03,-0.14,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.63,0.82,0.04,-0.08,-0.69
0.03,-0.145,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,0.73,-1.26,0.63,0.82,0.04,0.0,-0.61
0.03,-0.15,-1.82,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,0.82,0.04,0.0,-1.82
0.03,-0.155,-1.49,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,0.82,0.04,0.0,-1.49
0.03,-0.16,-1.4,0.0,-0.19,-0.28,0.25,0.68,-0.21,-0.48,-1.26,0.63,0.82,0.04,0.0,-1.4
0.03,-0.165,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.21,-0.48,-1.26,0.63,0.82,0.04,0.0,-0.66
0.03,-0.17,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,0.82,0.04,0.0,-0.98
0.03,-0.175,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,0.0,0.04,0.0,-1.8
0.03,-0.18,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.48,-1.26,0.32,0.0,0.04,0.0,-1.8
0.03,-0.185,-1.4,0.0,-0.19,0.46,0.25,0.68,-0.22,-0.58,-1.26,0.32,0.0,0.04,0.0,-1.9
0.03,-0.19,-1.4,0.0,0.0,0.46,0.25,0.68,-0.22,-0.58,-1.26,1.09,0.0,0.04,0.0,-0.94
0.03,-0.195,-1.4,0.0,0.0,0.46,0.25,0.68,-1.42,-0.58,-1.26,1.09,0.0,0.04,0.0,-2.14
0.03,-0.2,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,0.0,0.04,0.0,-0.96
0.03,-0.205,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,0.0,0.04,0.0,-0.96
0.03,-0.21,-1.4,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,0.0,0.04,0.0,-0.96
0.03,-0.215,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.26,1.09,0.0,0.04,0.0,0.44
0.03,-0.22,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,0.0,0.04,0.0,0.02
0.03,-0.225,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,1.09,0.0,0.04,0.0,0.02
0.03,-0.23,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.03,-0.235,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.03,-0.24,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
0.03,-0.245,0.0,0.0,0.0,0.46,0.0,0.69,0.0,-0.58,-1.68,0.18,0.0,0.04,0.0,-0.89
