,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1173,0.01999999999999999,0.01999999999999999,-1.4200000000000443,-0.9399999999998272,0.3999999999998636,-2.110000000000241,-0.9899999999998954,-4.6399999999999295,3.8799999999996544,-5.8200000000004195
1804,-0.10999999999999999,0.21,-0.9900000000000091,-3.4499999999996476,-1.6600000000001387,-0.9099999999997976,0.41000000000019554,-2.6300000000000523,3.3999999999997783,-5.8299999999996714
1326,-0.010000000000000009,-0.010000000000000009,-3.460000000000065,-4.160000000000082,4.640000000000185,-2.2500000000004547,1.9199999999998454,-5.799999999999898,3.249999999999943,-5.860000000000525
1216,0.010000000000000009,0.09,-0.5099999999999056,-2.0499999999999545,-0.7899999999997931,-2.889999999999816,0.4500000000000455,-3.300000000000068,3.2099999999997806,-5.879999999999711
1971,-0.14,0.04000000000000001,-3.489999999999867,-4.810000000000002,6.08999999999989,-0.3500000000002501,2.340000000000032,-6.059999999999832,0.37999999999999545,-5.900000000000034
1325,-0.010000000000000009,0.0,-2.969999999999999,-3.029999999999802,2.8300000000000693,-0.9600000000002638,1.9899999999997817,-6.6499999999995225,2.8799999999997397,-5.909999999999997
1276,0.0,-0.010000000000000009,-2.449999999999676,-3.970000000000141,2.8999999999999204,-3.500000000000057,1.8799999999997112,-4.259999999999991,3.48999999999981,-5.910000000000423
1854,-0.12,0.21,-1.3899999999999864,-3.3299999999997283,-1.6800000000000637,-0.8699999999996066,0.28000000000042746,-1.8599999999996157,2.9199999999999875,-5.929999999998586
1853,-0.12,0.22,-1.1599999999999682,-3.1699999999997033,-1.46000000000015,-0.9199999999997885,-0.019999999999527063,-2.6300000000000523,3.3999999999997783,-5.959999999999411
1170,0.01999999999999999,0.04999999999999999,-0.559999999999917,-1.2699999999997544,-0.730000000000075,-1.9500000000002728,-0.16000000000008185,-4.0300000000002,2.7399999999996965,-5.960000000000605
2315,-0.21000000000000002,0.1,-3.210000000000008,-6.439999999999998,6.639999999999873,0.22999999999962029,2.3899999999999864,-6.709999999999923,1.0700000000002206,-6.0300000000002285
1706,-0.09000000000000002,0.19,-0.9499999999999602,-3.1899999999997704,-1.6600000000001387,-1.28999999999985,0.8700000000000045,-3.2199999999999704,3.3999999999997783,-6.039999999999907
2413,-0.22999999999999998,0.12,-3.690000000000026,-6.550000000000125,6.749999999999886,0.33999999999980446,2.669999999999959,-6.869999999999948,1.2300000000000182,-6.120000000000431
1316,-0.010000000000000009,0.09,-1.009999999999934,-2.4599999999996953,-1.7500000000000853,-2.0599999999998317,0.8099999999999454,-3.3799999999997112,3.7099999999993543,-6.139999999999958
1265,0.0,0.1,-0.47999999999996135,-1.8499999999997954,-1.2599999999998772,-2.629999999999768,0.450000000000216,-3.5700000000001637,3.189999999999742,-6.149999999999608
1755,-0.09999999999999998,0.2,-1.3199999999999648,-2.959999999999752,-1.6600000000001387,-1.3999999999997499,0.40000000000020464,-2.6300000000000523,3.3999999999997783,-6.169999999999675
1275,0.0,0.0,-2.4800000000001603,-2.4600000000000932,0.9300000000000068,-2.470000000000425,2.190000000000282,-5.089999999999918,3.159999999999627,-6.220000000000681
1674,-0.08000000000000002,0.010000000000000009,-2.700000000000074,-4.959999999999923,4.219999999999828,-0.590000000000316,2.119999999999834,-4.930000000000064,0.6199999999997772,-6.220000000000937
1822,-0.10999999999999999,0.03,-3.020000000000067,-4.75,5.489999999999952,-0.7700000000006071,2.2899999999999068,-5.2299999999999045,-0.25999999999993406,-6.250000000000654
1315,-0.010000000000000009,0.1,-0.9799999999999045,-2.0799999999998136,-1.9400000000000261,-2.439999999999884,1.1700000000000728,-3.5,3.4799999999998192,-6.289999999999736
1723,-0.09000000000000002,0.01999999999999999,-2.7900000000000773,-5.2999999999999545,4.4199999999997885,-0.7500000000002842,2.1399999999999864,-4.720000000000084,0.6199999999997772,-6.380000000000848
1324,-0.010000000000000009,0.010000000000000009,-2.8099999999998033,-1.660000000000025,1.2199999999996862,-1.57000000000005,0.4700000000001978,-5.679999999999893,3.639999999999759,-6.3900000000001285
2069,-0.15999999999999998,0.06,-2.8299999999999272,-5.420000000000016,5.939999999999969,-0.49000000000023647,2.0900000000000887,-6.059999999999832,0.36000000000012733,-6.409999999999826
2462,-0.24,0.13,-3.5699999999999648,-6.550000000000125,6.969999999999914,-0.04000000000007731,2.3599999999999,-6.869999999999948,1.2300000000000182,-6.470000000000283
1920,-0.13,0.04999999999999999,-3.309999999999917,-5.100000000000023,5.730000000000075,-0.8600000000004684,2.1100000000000136,-5.309999999999889,0.26000000000004775,-6.48000000000016
1951,-0.14,0.24,-0.7899999999999352,-2.7799999999997453,-1.690000000000225,-0.9499999999998749,-0.22999999999944976,-3.129999999999825,3.0499999999998693,-6.519999999999186
1902,-0.13,0.23,-1.1599999999999682,-3.489999999999526,-1.3700000000002888,-0.9499999999998749,-0.019999999999527063,-2.950000000000216,3.3999999999997783,-6.539999999999623
2463,-0.24,0.12,-3.690000000000026,-7.410000000000082,6.739999999999895,0.639999999999759,2.8999999999998636,-6.709999999999923,0.9900000000000659,-6.540000000000447
1172,0.01999999999999999,0.03,-0.8299999999998704,-1.0799999999997567,-0.04000000000013415,-2.1000000000005343,-0.9299999999998363,-5.0899999999998045,3.4299999999998647,-6.640000000000072
1625,-0.07,0.0,-2.340000000000174,-4.180000000000007,4.190000000000055,-1.2600000000000477,2.379999999999825,-5.980000000000018,0.4799999999998761,-6.710000000000491
1658,-0.08000000000000002,0.16999999999999998,-1.6499999999999773,-2.959999999999752,-2.4400000000001967,-1.2399999999995543,0.6499999999999773,-2.4399999999997704,3.34999999999971,-6.729999999999563
1772,-0.09999999999999998,0.03,-2.7900000000000773,-5.2999999999999545,4.569999999999965,-0.9100000000000819,2.1100000000000136,-4.769999999999982,0.33999999999980446,-6.750000000000313
1805,-0.10999999999999999,0.2,-1.3899999999999864,-2.9799999999997056,-2.6800000000000637,-1.7499999999995453,0.24000000000035016,-1.8599999999996157,3.589999999999719,-6.829999999998847
1969,-0.14,0.06,-3.219999999999999,-5.020000000000039,5.9900000000000375,-1.2400000000004638,2.2399999999999523,-5.889999999999816,0.26000000000004775,-6.88000000000028
1425,-0.030000000000000027,0.0,-3.1999999999999034,-4.07999999999987,2.2199999999999136,0.5,1.1699999999995612,-6.11999999999972,2.6199999999999477,-6.890000000000072
1266,0.0,0.09,-0.7099999999998943,-1.7300000000000182,-1.6999999999999886,-2.439999999999941,0.09000000000014552,-3.9300000000000637,3.509999999999536,-6.910000000000224
2000,-0.15000000000000002,0.25,-1.0600000000000307,-2.7799999999997453,-1.8200000000002206,-0.48999999999983856,-0.22999999999944976,-3.129999999999825,2.590000000000117,-6.919999999998993
2018,-0.15000000000000002,0.07,-3.5900000000000034,-5.790000000000077,6.7200000000001125,-1.0700000000003342,2.3300000000000978,-5.889999999999816,0.17999999999989313,-7.110000000000127
1464,-0.03999999999999998,0.10999999999999999,-2.139999999999958,-2.3899999999995316,-2.1400000000002137,-2.199999999999818,0.6200000000000045,-2.4600000000000364,3.589999999999719,-7.119999999999834
1364,-0.020000000000000018,0.10999999999999999,-1.3599999999999284,-2.2799999999997453,-2.380000000000024,-2.699999999999932,1.3599999999999,-3.549999999999841,3.7799999999997738,-7.1299999999997965
1219,0.010000000000000009,0.06,-1.0300000000000011,-2.490000000000009,-0.24000000000017963,-2.069999999999993,0.12000000000000455,-4.279999999999973,2.7000000000001307,-7.2900000000000205
1413,-0.030000000000000027,0.12,-1.0399999999999352,-2.1799999999998363,-2.5300000000002285,-2.3199999999998795,0.9999999999998863,-3.6399999999998727,3.34999999999971,-7.360000000000156
1374,-0.020000000000000018,0.010000000000000009,-2.8900000000004127,-2.299999999999841,1.0000000000001137,-0.9000000000003183,0.07000000000016371,-5.7999999999999545,3.42999999999941,-7.390000000000839
1365,-0.020000000000000018,0.1,-1.3699999999999477,-2.399999999999636,-2.060000000000059,-2.820000000000107,0.639999999999759,-3.1099999999996726,3.699999999999619,-7.420000000000044
1462,-0.03999999999999998,0.13,-1.509999999999934,-2.1699999999998454,-2.7300000000001887,-2.3199999999998795,0.8600000000000136,-2.919999999999959,3.34999999999971,-7.440000000000083
1624,-0.07,0.010000000000000009,-2.9000000000000625,-5.069999999999936,3.0999999999998806,-0.8000000000000114,1.0899999999998045,-3.910000000000366,1.0499999999996703,-7.440000000001021
1223,0.010000000000000009,0.01999999999999999,-1.7800000000000011,-1.7000000000001592,0.21000000000049113,-2.640000000000043,-0.15999999999957026,-5.289999999999793,3.8799999999998818,-7.479999999999194
1414,-0.030000000000000027,0.10999999999999999,-1.7499999999999716,-2.0299999999996885,-2.71000000000015,-2.3500000000000796,0.7399999999998954,-3.1099999999996726,3.699999999999619,-7.510000000000048
2068,-0.15999999999999998,0.07,-3.5900000000000034,-5.730000000000018,6.559999999999917,-0.760000000000332,2.1800000000001774,-6.439999999999827,0.26000000000004775,-7.520000000000039
1771,-0.09999999999999998,0.04000000000000001,-2.580000000000126,-4.959999999999923,5.1500000000000625,-0.7800000000002001,1.8000000000000682,-6.14999999999975,-0.010000000000502496,-7.530000000000371
2314,-0.21000000000000002,0.10999999999999999,-3.700000000000017,-6.540000000000134,6.7000000000000455,-0.2100000000002069,2.550000000000068,-6.599999999999966,0.25,-7.55000000000021
1268,0.0,0.07,-1.0300000000000296,-2.5000000000001705,-0.579999999999842,-2.099999999999966,0.8200000000001069,-4.480000000000132,2.27999999999966,-7.590000000000373
2116,-0.16999999999999998,0.09,-3.5799999999999557,-6.25,6.690000000000083,-0.11999999999983402,1.9800000000003593,-6.159999999999798,-0.17000000000018645,-7.6099999999993315
2019,-0.15000000000000002,0.06,-3.219999999999999,-5.230000000000018,6.070000000000107,-0.6100000000003547,2.1600000000001387,-6.78999999999985,-0.009999999999877218,-7.629999999999853
1903,-0.13,0.22,-1.3899999999999864,-3.8599999999998147,-1.6800000000000637,-0.9399999999995998,0.28000000000042746,-2.969999999999743,2.9199999999999875,-7.639999999998793
1171,0.01999999999999999,0.04000000000000001,-0.41000000000005343,-1.559999999999775,-1.0600000000000591,-2.2200000000003115,-0.32999999999992724,-4.800000000000011,2.7399999999999807,-7.640000000000157
1707,-0.09000000000000002,0.18,-2.019999999999982,-3.0699999999998226,-2.1199999999999193,-1.7399999999995543,0.4600000000000364,-2.529999999999916,3.34999999999971,-7.6699999999994475
2118,-0.16999999999999998,0.07,-2.740000000000009,-5.920000000000016,6.569999999999936,-0.5400000000003047,2.1800000000000637,-6.739999999999839,-0.48999999999983856,-7.680000000000007
1525,-0.04999999999999999,0.0,-3.5099999999999625,-5.029999999999745,3.610000000000042,0.01999999999998181,2.0799999999997567,-7.059999999999604,2.199999999999932,-7.6899999999996
1821,-0.10999999999999999,0.04000000000000001,-3.040000000000049,-5.149999999999864,5.53000000000003,-1.9300000000000637,2.1100000000000136,-5.259999999999934,-1.1368683772161603e-13,-7.739999999999981
1415,-0.030000000000000027,0.1,-1.2799999999999159,-2.6999999999997044,-2.6500000000002046,-2.199999999999818,0.4000000000000341,-2.8599999999999,3.539999999999594,-7.749999999999915
2265,-0.2,0.1,-3.270000000000067,-6.539999999999964,6.589999999999918,-0.4600000000004911,2.9600000000000364,-6.779999999999916,-0.25,-7.750000000000483
2050,-0.15999999999999998,0.25,-1.2699999999999534,-3.9899999999996965,-1.540000000000191,-0.2999999999996703,0.28000000000042746,-3.3399999999998045,2.3800000000000807,-7.779999999998807
2167,-0.18,0.07999999999999999,-3.1700000000000443,-5.920000000000016,6.569999999999936,-0.6600000000004229,2.1100000000001273,-6.53999999999985,-0.16999999999984539,-7.780000000000115
1574,-0.06,0.010000000000000009,-3.4100000000000534,-5.229999999999791,2.109999999999957,-0.3299999999999841,1.4599999999997522,-5.010000000000616,2.569999999999652,-7.840000000001083
2117,-0.16999999999999998,0.07999999999999999,-3.460000000000008,-5.730000000000018,6.339999999999975,-1.080000000000382,2.3400000000002024,-6.439999999999827,0.17999999999989313,-7.850000000000165
1952,-0.14,0.23,-1.6599999999999682,-3.7999999999998693,-1.3800000000000523,-0.8499999999993975,0.1300000000004502,-3.0299999999996885,2.7300000000001035,-7.859999999998422
1511,-0.04999999999999999,0.14,-1.1399999999999295,-3.369999999999777,-2.630000000000166,-2.109999999999843,0.9599999999999227,-2.919999999999959,3.34999999999971,-7.860000000000042
2216,-0.19,0.09,-3.210000000000008,-6.2099999999999795,6.539999999999907,-0.6400000000003274,2.6200000000000614,-6.809999999999889,-0.16999999999984539,-7.880000000000081
2001,-0.15000000000000002,0.24,-1.2699999999999534,-3.7999999999998693,-1.3800000000000523,-0.8799999999994839,-0.0899999999994634,-3.209999999999809,2.7300000000001035,-7.899999999998528
1465,-0.03999999999999998,0.1,-1.25,-3.1399999999996453,-2.200000000000159,-2.059999999999775,0.8300000000000409,-3.0599999999998886,2.9799999999997624,-7.899999999999665
1366,-0.020000000000000018,0.09,-1.139999999999958,-2.959999999999553,-2.4700000000002547,-2.5800000000000978,0.8500000000001364,-3.1999999999997613,3.4599999999995816,-8.039999999999907
1756,-0.09999999999999998,0.19,-1.6200000000000045,-3.369999999999777,-2.6800000000000637,-1.7499999999995453,0.47000000000014097,-2.529999999999916,3.34999999999971,-8.129999999999455
2166,-0.18,0.09,-3.4999999999999716,-6.060000000000002,6.5200000000000955,-0.9700000000005389,2.480000000000473,-6.4799999999999045,-0.20000000000015916,-8.210000000000008
1722,-0.09000000000000002,0.03,-2.700000000000074,-4.959999999999923,4.299999999999983,-1.4799999999999045,2.060000000000059,-5.600000000000023,0.0699999999996237,-8.310000000000258
1424,-0.030000000000000027,0.010000000000000009,-3.4600000000001785,-2.6199999999996635,0.8900000000000716,-0.6600000000004229,0.39999999999997726,-6.169999999999732,3.21000000000015,-8.409999999999798
1609,-0.07,0.16,-1.4999999999999432,-2.959999999999752,-2.6000000000001933,-2.0899999999998045,0.39999999999997726,-3.0299999999996885,3.34999999999971,-8.429999999999694
2215,-0.19,0.1,-3.5799999999999557,-6.189999999999998,6.5200000000000955,-0.6499999999997499,2.1299999999999955,-6.4799999999999045,-0.20000000000015916,-8.449999999999676
1560,-0.06,0.15,-0.9899999999999523,-3.479999999999677,-2.6000000000001933,-2.109999999999843,0.4199999999998454,-3.0899999999998045,3.34999999999971,-8.499999999999915
1318,-0.010000000000000009,0.07,-1.7399999999998954,-3.390000000000157,-1.4199999999999307,-1.219999999999743,1.6500000000005457,-4.789999999999679,2.2099999999997237,-8.699999999999136
1659,-0.08000000000000002,0.16,-1.9999999999999147,-4.159999999999684,-3.140000000000242,-1.239999999999668,0.38000000000010914,-2.2199999999995157,3.589999999999719,-8.789999999999196
1610,-0.07,0.15,-1.6999999999999318,-4.069999999999595,-2.650000000000233,-1.239999999999668,0.38000000000010914,-2.889999999999816,3.34999999999971,-8.819999999999425
1513,-0.04999999999999999,0.12,-2.160000000000082,-4.739999999999668,-2.200000000000159,-2.2699999999996407,0.9100000000003092,-2.03999999999985,3.669999999999874,-8.829999999999217
1368,-0.020000000000000018,0.07,-1.9299999999998079,-3.6899999999997704,-1.5300000000002854,-1.509999999999991,2.1400000000002137,-4.8899999999995885,2.579999999999785,-8.829999999999444
1673,-0.08000000000000002,0.01999999999999999,-2.700000000000074,-4.959999999999923,3.5099999999999056,-1.0099999999998772,1.4699999999998,-4.940000000000168,-0.2300000000004161,-8.860000000000753
2067,-0.15999999999999998,0.07999999999999999,-3.4999999999999716,-6.490000000000009,6.7200000000001125,-0.9599999999999227,1.6700000000001296,-6.159999999999798,-0.17000000000018645,-8.889999999999645
1463,-0.03999999999999998,0.12,-2.049999999999926,-2.7599999999997635,-2.7400000000002365,-2.699999999999875,0.6599999999998545,-3.2199999999996862,3.7799999999997738,-9.029999999999859
1273,0.0,0.01999999999999999,-2.5400000000000205,-0.8999999999999773,-0.9700000000000557,-2.8900000000003274,0.5299999999997453,-5.500000000000114,3.2399999999999523,-9.030000000000797
1919,-0.13,0.06,-2.790000000000134,-6.109999999999957,5.140000000000015,-1.2600000000002183,1.9100000000000819,-5.9799999999999045,-1.1368683772161603e-13,-9.09000000000023
1475,-0.03999999999999998,0.0,-3.8900000000000716,-4.599999999999454,2.669999999999874,-0.8599999999997863,1.409999999999627,-6.6400000000001,2.76999999999947,-9.140000000000441
1820,-0.10999999999999999,0.04999999999999999,-2.5800000000002115,-6.099999999999852,5.140000000000015,-1.3800000000001091,1.8900000000000432,-6.109999999999786,-0.010000000000502496,-9.150000000000404
