,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
8939,-0.195,0.05499999999999999,-3.2399999999998954,-5.110000000000014,6.529999999999831,0.48999999999983856,2.7599999999997635,-6.099999999999909,2.7800000000001432,-5.050000000000097,-6.940000000000339
9932,-0.245,0.09,-3.3499999999998806,-5.909999999999968,6.859999999999701,0.1599999999997408,2.9799999999999045,-5.969999999999914,2.87000000000009,-4.590000000000117,-6.950000000000443
6516,-0.07500000000000001,0.16999999999999998,-0.789999999999992,-2.7599999999997635,-1.6600000000001387,-1.339999999999577,0.8199999999999363,-3.119999999999834,3.3999999999997783,-1.5199999999998681,-6.969999999999459
5030,0.0,0.1,-0.47999999999996135,-1.8499999999997954,-1.2599999999998772,-2.629999999999768,0.450000000000216,-3.5700000000001637,3.189999999999742,-0.8199999999998511,-6.969999999999459
7800,-0.14,0.25,-0.9000000000000625,-2.3799999999997112,-1.620000000000232,-0.3499999999997385,0.3100000000004002,-3.7400000000001796,3.05999999999986,-1.3599999999996726,-6.979999999999336
7252,-0.10999999999999999,-0.010000000000000009,-2.9599999999999795,-5.060000000000002,6.289999999999878,-0.16000000000025238,2.900000000000034,-6.899999999999864,2.980000000000075,-4.080000000000041,-6.990000000000151
6950,-0.09499999999999997,0.0,-2.55000000000004,-4.449999999999818,6.179999999999922,0.12999999999976808,2.949999999999818,-6.729999999999791,1.1699999999998454,-3.699999999999932,-7.000000000000227
5954,-0.044999999999999984,-0.020000000000000018,-3.6000000000000227,-5.019999999999811,5.4599999999999795,0.8400000000003729,2.779999999999859,-6.8599999999999,2.699999999999932,-3.3099999999998317,-7.0099999999994225
7151,-0.10499999999999998,-0.0050000000000000044,-2.879999999999967,-5.149999999999977,6.149999999999949,-0.3300000000002683,2.8700000000000614,-6.899999999999864,2.570000000000107,-3.340000000000032,-7.009999999999991
7250,-0.10999999999999999,0.0,-2.879999999999967,-5.149999999999977,6.149999999999949,-0.3300000000002683,2.8700000000000614,-6.899999999999864,2.570000000000107,-3.340000000000032,-7.009999999999991
6513,-0.07500000000000001,0.185,-0.45999999999997954,-3.189999999999827,-1.1500000000002046,-0.529999999999859,0.5500000000002956,-3.5400000000000205,3.1599999999999966,-1.8699999999997772,-7.029999999999376
6417,-0.07,0.16499999999999998,-0.5199999999999534,-2.8699999999996635,-2.1000000000001933,-1.2799999999997453,0.92999999999995,-3.0799999999998704,3.3999999999997783,-1.5199999999998681,-7.039999999999566
6750,-0.08500000000000002,0.0,-1.689999999999884,-4.449999999999818,6.179999999999808,0.08999999999963393,2.7799999999999727,-7.059999999999945,0.7400000000002365,-3.6299999999999386,-7.039999999999935
5427,-0.020000000000000018,0.11499999999999999,-1.0399999999999352,-2.4699999999998,-2.5600000000001444,-1.459999999999809,1.3999999999999773,-3.5700000000001637,3.3999999999997783,-0.75,-7.050000000000097
9137,-0.20500000000000002,0.065,-3.2399999999998954,-4.889999999999986,6.529999999999831,0.18999999999977035,2.8599999999999,-6.099999999999909,2.5600000000000875,-4.960000000000065,-7.050000000000267
9634,-0.22999999999999998,0.07999999999999999,-3.2399999999998954,-5.409999999999911,6.969999999999715,0.11999999999977717,2.8899999999998727,-5.969999999999914,2.87000000000009,-5.280000000000115,-7.050000000000381
6316,-0.065,0.16999999999999998,-0.5199999999999818,-3.0999999999997385,-1.1500000000002046,-1.1899999999998272,1.0000000000001137,-3.1800000000000637,3.1599999999999966,-2.0799999999998136,-7.059999999999519
6951,-0.09499999999999997,-0.0050000000000000044,-3.019999999999925,-4.709999999999866,6.15999999999994,0.12999999999976808,2.869999999999891,-6.729999999999791,1.9399999999998272,-3.699999999999932,-7.0600000000000875
5854,-0.03999999999999998,-0.020000000000000018,-3.740000000000009,-4.339999999999861,4.9199999999999875,-0.2699999999999818,2.7499999999998295,-6.859999999999957,3.4799999999992792,-3.0100000000000193,-7.070000000000732
9337,-0.21500000000000002,0.065,-3.2399999999998954,-4.909999999999911,6.529999999999831,0.3299999999998704,2.8899999999998727,-5.969999999999914,3.150000000000091,-5.860000000000042,-7.080000000000098
8540,-0.175,0.04999999999999999,-3.3899999999999295,-5.310000000000002,6.399999999999835,0.16999999999978854,2.3999999999998636,-5.209999999999923,2.600000000000051,-4.740000000000009,-7.080000000000325
6153,-0.05499999999999999,-0.015000000000000013,-3.2200000000001125,-5.229999999999677,5.190000000000225,-0.10999999999989996,2.7399999999998954,-5.9699999999998,2.9600000000000932,-3.4499999999999886,-7.0899999999992644
7150,-0.10499999999999998,0.0,-2.879999999999967,-4.939999999999941,6.159999999999911,-0.3300000000002683,2.8700000000000614,-6.969999999999857,1.9600000000000364,-2.9600000000000364,-7.09000000000006
6217,-0.06,0.16499999999999998,-0.5199999999999818,-3.11999999999955,-1.290000000000191,-1.3999999999998636,1.3300000000001546,-3.1800000000000637,3.1599999999999966,-2.0799999999998136,-7.099999999999312
8839,-0.19,0.05499999999999999,-3.3899999999999295,-5.080000000000098,6.529999999999831,0.3299999999997567,2.5199999999997544,-6.029999999999916,2.600000000000051,-4.580000000000041,-7.100000000000591
8740,-0.185,0.04999999999999999,-3.159999999999968,-5.080000000000098,6.499999999999858,0.37999999999959755,2.5199999999997544,-6.029999999999916,2.820000000000107,-5.050000000000097,-7.100000000000762
7110,-0.10499999999999998,0.2,-0.9900000000000091,-3.25999999999965,-1.6600000000001387,-0.8399999999996339,0.47000000000014097,-2.529999999999916,3.3999999999997783,-1.6999999999995907,-7.109999999999019
9336,-0.21500000000000002,0.07,-3.2399999999998954,-4.909999999999911,6.549999999999756,0.16999999999978854,2.8599999999999,-5.969999999999914,2.87000000000009,-5.440000000000083,-7.110000000000269
9035,-0.2,0.07500000000000001,-3.0299999999999727,-5.819999999999993,7.209999999999781,0.4399999999998272,2.5199999999997544,-5.669999999999902,2.150000000000148,-4.909999999999997,-7.110000000000355
6457,-0.07,-0.034999999999999976,-2.9799999999999898,-4.899999999999977,6.359999999999957,0.8199999999998795,3.110000000000241,-7.529999999999973,1.5400000000000205,-3.5499999999999545,-7.1299999999997965
6849,-0.09000000000000002,0.0050000000000000044,-2.779999999999916,-4.529999999999802,6.179999999999808,0.0399999999996794,2.5900000000000887,-5.669999999999902,0.7399999999999523,-3.699999999999875,-7.129999999999967
7848,-0.14,0.010000000000000009,-2.9599999999999795,-5.119999999999948,6.339999999999947,-0.029999999999915872,2.799999999999784,-6.189999999999884,3.2900000000000773,-5.260000000000133,-7.130000000000052
6349,-0.065,0.0050000000000000044,-3.4500000000002444,-5.0699999999998795,3.499999999999943,-0.10000000000013642,2.0000000000001137,-3.7999999999996703,2.5699999999994247,-2.789999999999793,-7.140000000000242
8146,-0.15500000000000003,0.01999999999999999,-3.159999999999968,-5.219999999999914,6.339999999999947,0.47000000000008413,2.5799999999998136,-6.189999999999884,3.2900000000000773,-5.260000000000133,-7.149999999999977
5328,-0.015000000000000013,0.10999999999999999,-1.2099999999999227,-2.299999999999841,-2.510000000000133,-2.0799999999999272,1.3999999999999773,-3.5700000000001637,3.829999999999842,-0.7099999999999227,-7.150000000000091
8245,-0.15999999999999998,0.024999999999999994,-3.159999999999968,-5.219999999999914,6.339999999999947,0.7099999999997522,2.64999999999975,-6.189999999999884,2.980000000000075,-5.260000000000133,-7.150000000000375
7749,-0.135,0.0050000000000000044,-2.9599999999999795,-5.119999999999948,6.339999999999947,-0.029999999999915872,2.9999999999998863,-6.419999999999845,3.2900000000000773,-5.260000000000133,-7.159999999999911
5454,-0.020000000000000018,-0.020000000000000018,-2.6899999999999977,-4.379999999999768,5.489999999999753,-0.9399999999999977,2.589999999999634,-6.9500000000000455,3.67999999999995,-3.960000000000065,-7.160000000000537
5230,-0.010000000000000009,0.1,-0.9799999999999045,-2.0799999999998136,-1.9400000000000261,-2.439999999999884,1.1700000000000728,-3.5,3.4799999999998192,-0.8799999999999386,-7.169999999999675
7351,-0.11499999999999999,-0.0050000000000000044,-2.9599999999999795,-5.079999999999927,6.339999999999947,-0.09000000000042974,2.9000000000002615,-6.899999999999864,2.980000000000075,-4.360000000000127,-7.170000000000044
7207,-0.10999999999999999,0.215,-1.1599999999999682,-2.3399999999998045,-1.6600000000001387,-0.9099999999997976,0.36000000000012733,-2.6300000000000523,3.3999999999997783,-2.249999999999659,-7.189999999999515
5035,0.0,0.07500000000000001,-0.6800000000000637,-2.7800000000000296,-0.030000000000086402,-2.1899999999996,0.830000000000382,-4.150000000000091,3.199999999999676,-1.3999999999998067,-7.199999999999619
5054,0.0,-0.020000000000000018,-2.2300000000000466,-4.2299999999999045,4.670000000000016,-2.4400000000001114,2.700000000000216,-4.5499999999999545,3.230000000000018,-4.349999999999881,-7.199999999999648
6753,-0.08500000000000002,-0.015000000000000013,-2.8899999999999295,-4.709999999999923,6.149999999999892,0.2699999999998113,2.949999999999932,-6.879999999999825,1.2700000000002092,-3.3600000000001273,-7.19999999999996
6455,-0.07,-0.025000000000000022,-2.890000000000043,-4.7099999999999795,5.950000000000017,-0.4000000000002615,3.000000000000057,-6.82000000000005,1.4399999999999977,-2.770000000000209,-7.200000000000472
5232,-0.010000000000000009,0.09,-1.009999999999934,-2.4599999999996953,-1.7500000000000853,-2.0599999999998317,0.8099999999999454,-3.3799999999997112,3.7099999999993543,-1.0899999999999466,-7.2299999999999045
7450,-0.12,0.0,-2.9599999999999795,-5.060000000000002,6.339999999999947,0.19999999999976126,3.1000000000000796,-6.899999999999864,2.8800000000000523,-4.830000000000126,-7.230000000000132
7648,-0.13,0.010000000000000009,-2.9599999999999795,-5.199999999999989,6.339999999999947,0.17999999999989313,2.6499999999998636,-5.989999999999839,2.820000000000107,-5.080000000000126,-7.240000000000123
5527,-0.025000000000000022,0.11499999999999999,-1.0399999999999352,-2.4099999999997976,-1.8800000000002512,-2.3199999999998795,1.2199999999998568,-3.6399999999998727,3.7799999999997738,-0.9500000000001023,-7.240000000000208
5134,-0.0050000000000000044,0.07999999999999999,-1.009999999999934,-2.7899999999999068,-0.15000000000026148,-2.0899999999998613,0.4799999999997908,-3.3799999999998818,3.399999999999295,-1.7100000000000364,-7.250000000000796
8938,-0.195,0.06,-3.3899999999999295,-5.090000000000089,6.529999999999831,0.3299999999997567,2.729999999999791,-6.029999999999916,2.5600000000000875,-4.900000000000006,-7.260000000000474
9135,-0.20500000000000002,0.07500000000000001,-3.75,-5.389999999999986,6.839999999999691,0.18999999999977035,2.729999999999791,-5.119999999999948,2.150000000000148,-4.909999999999997,-7.260000000000531
4541,0.024999999999999994,0.04500000000000001,-0.09999999999999432,-0.4300000000000068,-1.2499999999999147,-2.0000000000001705,-0.1800000000001205,-4.7999999999999545,2.73999999999981,-1.249999999999659,-7.27000000000001
6754,-0.08500000000000002,-0.020000000000000018,-2.8999999999999773,-4.719999999999914,6.249999999999858,0.2699999999998113,3.169999999999959,-6.899999999999864,1.2699999999997829,-3.7100000000002638,-7.270000000000607
9436,-0.21999999999999997,0.07,-3.2399999999998954,-4.909999999999911,6.549999999999756,0.3299999999998704,2.8899999999998727,-5.969999999999914,2.930000000000092,-5.860000000000042,-7.280000000000172
6911,-0.09499999999999997,0.195,-1.3199999999999648,-2.959999999999752,-1.6600000000001387,-1.3999999999997499,0.7500000000001137,-2.6300000000000523,3.3999999999997783,-1.4699999999996862,-7.289999999999452
6615,-0.08000000000000002,0.175,-1.1799999999999784,-2.6699999999999022,-1.6600000000001387,-1.339999999999577,0.8599999999999,-3.119999999999834,3.3999999999997783,-1.5799999999996999,-7.289999999999452
7053,-0.09999999999999998,-0.015000000000000013,-2.9599999999999795,-5.159999999999968,6.14999999999992,-0.16000000000025238,2.869999999999891,-6.899999999999864,2.4599999999996953,-3.6000000000001364,-7.3000000000006935
6555,-0.07500000000000001,-0.025000000000000022,-3.299999999999983,-4.709999999999866,6.3100000000000875,-0.10000000000019327,3.0,-7.17999999999995,1.4399999999999409,-2.7700000000001523,-7.310000000000116
4650,0.01999999999999999,0.0,-2.0200000000000955,-2.7699999999996976,2.0900000000000887,-2.1200000000003456,0.5600000000001728,-3.8599999999999,4.029999999999973,-3.2399999999998954,-7.3299999999997
6855,-0.09000000000000002,-0.025000000000000022,-2.9599999999999795,-4.829999999999927,6.259999999999792,-0.020000000000266027,3.1699999999999022,-6.899999999999977,1.4899999999999523,-3.5500000000002387,-7.340000000000742
4648,0.01999999999999999,0.010000000000000009,-1.1400000000001,-1.4399999999998272,1.6199999999999477,-2.5900000000001455,-1.2099999999999227,-2.8500000000000227,4.6500000000006025,-4.3900000000001285,-7.349999999999596
7550,-0.125,0.0,-2.9399999999999977,-5.079999999999927,6.339999999999947,0.20999999999975216,2.980000000000132,-6.899999999999864,3.2900000000000773,-5.260000000000133,-7.360000000000014
8047,-0.15000000000000002,0.015000000000000013,-3.159999999999968,-5.219999999999914,6.339999999999947,0.20999999999975216,2.609999999999843,-6.189999999999884,3.2900000000000773,-5.260000000000133,-7.38000000000028
9237,-0.21000000000000002,0.065,-3.2399999999998954,-4.909999999999911,6.529999999999831,0.3299999999998704,2.8599999999999,-5.969999999999914,2.87000000000009,-5.860000000000042,-7.390000000000072
7846,-0.14,0.01999999999999999,-2.9599999999999795,-5.199999999999989,6.339999999999947,0.17999999999989313,2.619999999999834,-5.989999999999839,2.820000000000107,-5.210000000000065,-7.400000000000091
7747,-0.135,0.015000000000000013,-2.9599999999999795,-5.199999999999989,6.339999999999947,0.17999999999989313,2.619999999999834,-5.989999999999839,2.820000000000107,-5.210000000000065,-7.400000000000091
9335,-0.21500000000000002,0.07500000000000001,-3.2399999999998954,-5.389999999999986,6.969999999999715,0.18999999999977035,2.8599999999999,-5.969999999999914,2.5600000000000875,-5.380000000000024,-7.400000000000347
7052,-0.09999999999999998,-0.010000000000000009,-2.879999999999967,-4.929999999999893,6.119999999999806,-0.19000000000016826,2.869999999999891,-6.899999999999864,2.2499999999997726,-3.7400000000002365,-7.400000000000659
5754,-0.034999999999999976,-0.020000000000000018,-3.6599999999999966,-5.13999999999956,4.919999999999845,-0.2699999999998113,2.7499999999998295,-6.39999999999975,3.6699999999997885,-3.2799999999999727,-7.409999999999627
6021,-0.04999999999999999,0.14500000000000002,-0.5699999999999648,-3.1699999999997885,-2.110000000000184,-2.0099999999998204,1.050000000000182,-2.92999999999995,3.34999999999971,-1.0199999999999818,-7.409999999999798
6120,-0.05499999999999999,0.15,-0.5699999999999648,-3.1099999999997863,-2.110000000000184,-1.9299999999998363,1.0100000000001046,-2.92999999999995,3.3999999999997783,-1.169999999999959,-7.409999999999798
8539,-0.175,0.05499999999999999,-2.5999999999999943,-5.310000000000002,6.4199999999997885,0.17999999999977945,2.810000000000059,-5.759999999999877,1.9400000000001114,-5.120000000000033,-7.440000000000168
4754,0.015000000000000013,-0.020000000000000018,-2.2900000000000773,-5.870000000000289,5.619999999999891,-2.850000000000307,1.9300000000000068,-4.1700000000003,3.7099999999999795,-3.5199999999998397,-7.440000000000936
4851,0.010000000000000009,-0.0050000000000000044,-2.379999999999967,-3.419999999999959,2.8399999999998045,-2.4700000000002547,1.389999999999759,-4.250000000000114,4.089999999999918,-3.2499999999999147,-7.450000000000728
6853,-0.09000000000000002,-0.015000000000000013,-2.9999999999999147,-4.709999999999866,6.149999999999892,0.2699999999998113,2.949999999999818,-6.899999999999977,1.0,-3.220000000000141,-7.460000000000377
7451,-0.12,-0.0050000000000000044,-2.9599999999999795,-5.079999999999927,6.339999999999947,0.06999999999987949,3.1000000000000796,-6.969999999999857,2.980000000000075,-4.960000000000122,-7.4799999999999045
7548,-0.125,0.010000000000000009,-2.9599999999999795,-5.199999999999989,6.179999999999893,-0.12000000000017508,2.5399999999999068,-5.989999999999839,2.570000000000107,-4.500000000000114,-7.480000000000189
9234,-0.21000000000000002,0.07999999999999999,-3.6600000000000534,-5.890000000000043,6.939999999999799,0.1899999999997135,2.8199999999998226,-5.119999999999948,2.150000000000148,-4.909999999999997,-7.480000000000558
