,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2264,-0.2,0.10999999999999999,-1.9199999999998738,0.5700000000000216,-0.6400000000001569,0.15000000000026148,-8.850000000000307,-1.1399999999999864,-0.620000000000573,-1.0000000000001137,-2.0599999999999454,-1.160000000000025,-16.670000000000698
1513,-0.04999999999999999,0.12,-1.3000000000000398,0.26000000000016144,-1.3700000000000898,0.7100000000001501,-6.610000000000269,-0.9399999999999977,-1.0799999999999272,-1.0300000000001432,-4.280000000000143,-1.040000000000191,-16.68000000000049
1853,-0.12,0.22,-2.0800000000000125,-0.7599999999999625,-1.0599999999999739,0.8900000000000432,-5.4499999999998465,-0.6399999999998727,-1.5899999999994066,-1.0100000000000477,-4.1099999999999,-0.9100000000003661,-16.719999999999345
1658,-0.08000000000000002,0.16999999999999998,-1.6100000000000136,0.020000000000067075,-1.1599999999999966,1.1700000000003001,-6.530000000000115,-0.9399999999999409,-1.4599999999997522,-0.9500000000000455,-4.219999999999914,-1.0700000000002206,-16.74999999999963
1327,-0.010000000000000009,-0.020000000000000018,-1.2100000000000364,-0.28999999999984993,-0.21999999999997044,-0.3599999999999568,-9.200000000000045,-1.7700000000000387,-1.080000000000041,-0.8599999999999568,-1.0500000000000114,-0.8800000000001091,-16.920000000000016
1623,-0.07,0.01999999999999999,-1.5100000000001899,0.9000000000001478,-0.6399999999999579,-0.0900000000002592,-7.300000000000352,-1.4699999999999136,-0.9000000000003752,-1.1600000000001387,-2.5999999999997385,-2.1600000000005934,-16.93000000000137
1869,-0.12,0.06,-1.8700000000001467,0.9099999999999966,-0.6900000000002819,0.11000000000024102,-9.300000000000182,-1.749999999999659,-0.8799999999997681,-0.8400000000002592,-1.569999999999709,-1.130000000000166,-17.009999999999934
1426,-0.030000000000000027,-0.010000000000000009,-1.6399999999999864,0.22999999999987608,-0.37000000000000455,-0.6200000000004025,-7.520000000000152,-1.3999999999998352,-1.0600000000002296,-1.590000000000316,-1.289999999999793,-1.7699999999998113,-17.030000000000655
1950,-0.14,0.25,-2.0500000000000114,-0.4399999999999693,-1.0599999999999739,0.6299999999999955,-5.059999999999917,-0.619999999999834,-1.9199999999997885,-0.9900000000000659,-4.739999999999952,-0.8200000000003342,-17.06999999999985
1770,-0.09999999999999998,0.04999999999999999,-1.819999999999908,0.7200000000000273,-0.7900000000001342,0.28999999999984993,-7.400000000000489,-2.2200000000000273,-0.8100000000000023,-1.0,-1.6400000000001569,-2.4100000000002524,-17.080000000001093
2116,-0.16999999999999998,0.09,-1.7699999999998965,0.7199999999999136,-0.9300000000002342,0.6400000000002706,-9.880000000000365,-1.509999999999934,-0.5600000000002865,-1.0500000000000114,-1.7199999999998568,-1.1600000000000819,-17.220000000000482
2066,-0.15999999999999998,0.09,-2.049999999999983,1.0500000000000398,-0.8700000000001751,0.2500000000005116,-8.820000000000164,-1.2599999999997635,-0.730000000000814,-1.1800000000001774,-2.159999999999968,-1.470000000000141,-17.240000000000634
1918,-0.13,0.07,-2.0500000000000114,0.769999999999925,-0.7500000000001705,0.17000000000030013,-9.21000000000015,-1.6199999999996635,-0.900000000000091,-0.9200000000000728,-1.6599999999998545,-1.130000000000166,-17.299999999999955
1376,-0.020000000000000018,-0.010000000000000009,-1.8500000000002501,-0.14999999999992042,-0.2999999999999545,-0.8800000000000523,-6.720000000000084,-1.7700000000000387,-1.3299999999998704,-1.2400000000002365,-1.6699999999998454,-1.499999999999659,-17.40999999999991
1721,-0.09000000000000002,0.04000000000000001,-1.6299999999999955,0.8800000000001944,-0.5000000000000284,0.1799999999998363,-7.730000000000757,-2.5199999999998397,-1.0599999999999454,-0.8400000000002024,-2.120000000000232,-2.2100000000003774,-17.550000000001347
1951,-0.14,0.24,-2.240000000000123,-0.7799999999999727,-1.0599999999999739,0.5300000000005411,-5.009999999999991,-0.4399999999999409,-1.9199999999997885,-0.9000000000000341,-4.819999999999936,-0.9500000000003297,-17.58999999999955
1610,-0.07,0.15,-1.5300000000000296,-0.009999999999934062,-1.120000000000033,0.9699999999999136,-7.280000000000001,-1.089999999999975,-1.3399999999996908,-0.9700000000000841,-4.2000000000000455,-1.0800000000001546,-17.650000000000034
2362,-0.21999999999999997,0.13,-2.0500000000000114,0.8299999999997851,-0.6200000000002319,0.06999999999999318,-8.730000000000274,-1.8200000000001637,-0.6900000000004525,-1.0000000000002274,-2.3099999999999454,-1.3300000000001546,-17.650000000001683
2461,-0.24,0.14,-2.0500000000000114,0.5699999999996805,-0.5600000000001444,0.06999999999999318,-8.68000000000032,-1.390000000000299,-0.9900000000001796,-1.260000000000332,-2.1099999999999,-1.3300000000001546,-17.730000000001667
1416,-0.030000000000000027,0.09,-1.5500000000000114,0.4900000000001228,-1.6399999999997874,0.8200000000001637,-6.470000000000596,-0.9600000000000364,-0.7600000000000477,-0.9400000000001683,-5.3200000000002206,-1.4300000000001774,-17.76000000000076
1465,-0.03999999999999998,0.1,-1.5600000000000023,0.3900000000000148,-1.6699999999998454,0.7300000000002456,-7.010000000000275,-0.7499999999997726,-0.8799999999999955,-1.1400000000001569,-4.780000000000143,-1.1000000000001933,-17.770000000000124
1525,-0.04999999999999999,0.0,-1.4199999999998738,0.23000000000010346,-0.5699999999999648,0.31999999999970896,-9.350000000000023,-1.1900000000000261,-1.0700000000007321,-0.8500000000001933,-1.9899999999998954,-1.9600000000003774,-17.850000000001273
2165,-0.18,0.1,-1.9699999999998852,0.8299999999998704,-0.8300000000001262,0.36000000000029786,-9.91000000000031,-1.4899999999999523,-0.6500000000006594,-1.1700000000001864,-2.0599999999999454,-1.1600000000000819,-18.050000000000978
2313,-0.21000000000000002,0.12,-1.9399999999999693,0.7499999999999716,-0.6600000000001387,-0.16999999999984539,-8.970000000000255,-1.7100000000000364,-0.8300000000006094,-1.0300000000003138,-2.269999999999925,-1.3100000000000591,-18.14000000000118
1326,-0.010000000000000009,-0.010000000000000009,-2.0400000000001057,0.5300000000001148,-0.27000000000003865,-0.7299999999999613,-7.190000000000083,-2.0700000000001637,-1.5200000000000387,-1.46000000000015,-1.3999999999999204,-2.010000000000332,-18.16000000000068
1417,-0.030000000000000027,0.07999999999999999,-1.7099999999999511,0.41000000000019554,-1.7799999999998875,1.3000000000002956,-6.210000000000008,-1.040000000000191,-0.7199999999998568,-1.110000000000241,-5.660000000000252,-1.67999999999995,-18.199999999999847
1574,-0.06,0.010000000000000009,-1.3900000000001,0.7000000000001307,-0.5,0.35999999999989996,-9.720000000000397,-1.3699999999997772,-0.6600000000003661,-1.0400000000001342,-2.649999999999636,-2.010000000000275,-18.280000000000655
2214,-0.19,0.10999999999999999,-1.960000000000008,0.8499999999997954,-0.8100000000001444,-0.0799999999998704,-9.040000000000191,-1.8600000000000705,-0.8200000000006185,-1.0600000000001728,-2.269999999999925,-1.2900000000001342,-18.34000000000134
1708,-0.09000000000000002,0.16999999999999998,-1.9300000000000068,-0.47999999999996135,-0.980000000000075,1.2099999999996953,-7.590000000000259,-0.9299999999998931,-1.3199999999998226,-1.1100000000000136,-4.269999999999982,-1.0200000000002092,-18.420000000000528
1659,-0.08000000000000002,0.16,-1.75,-0.47999999999996135,-1.110000000000099,1.219999999999743,-7.400000000000233,-1.0899999999999181,-1.3399999999997476,-0.9599999999999795,-4.480000000000018,-1.1600000000002524,-18.550000000000466
1319,-0.010000000000000009,0.06,-1.4999999999999716,0.5900000000000318,-1.8600000000000136,1.2900000000003047,-7.910000000000082,-1.309999999999775,-0.7900000000000773,-1.2000000000005002,-4.490000000000123,-1.400000000000034,-18.58000000000024
2263,-0.2,0.12,-1.920000000000016,1.199999999999818,-0.7700000000003513,0.15999999999996817,-9.449999999999989,-1.9700000000000557,-0.690000000000623,-1.1100000000001842,-2.4499999999999886,-1.5900000000000887,-18.59000000000151
1562,-0.06,0.13,-1.400000000000034,-0.21999999999982833,-1.3200000000001921,0.8699999999998909,-7.5900000000001455,-1.2399999999999523,-1.279999999999859,-0.9600000000001501,-4.520000000000152,-1.0000000000001705,-18.660000000000593
2115,-0.16999999999999998,0.1,-2.0200000000000955,0.7300000000001603,-1.049999999999983,0.09000000000037289,-8.870000000000232,-2.0600000000001444,-0.6600000000006503,-1.2000000000001592,-2.2399999999998954,-1.3800000000003934,-18.66000000000102
2000,-0.15000000000000002,0.25,-2.310000000000059,-0.7899999999999636,-1.1499999999999488,0.3400000000004866,-5.72999999999999,-0.410000000000025,-1.9499999999997044,-0.9399999999999409,-4.6099999999999,-1.1900000000003388,-18.739999999999384
1757,-0.09999999999999998,0.18,-2.2200000000000557,-0.5999999999999375,-1.0500000000000398,1.079999999999984,-6.75,-0.8799999999999386,-1.6199999999997203,-0.9700000000000273,-4.689999999999884,-1.1600000000000819,-18.8599999999997
1902,-0.13,0.23,-2.2200000000000557,-0.7599999999999625,-1.0599999999999739,0.510000000000332,-6.309999999999889,-0.67999999999995,-1.8699999999997203,-0.910000000000025,-4.749999999999943,-1.000000000000341,-19.049999999999528
1272,0.0,0.03,-2.1999999999999886,-0.3599999999999568,-1.7600000000000762,1.0200000000001523,-5.2499999999998295,-1.879999999999768,-1.6299999999995975,-1.8199999999999363,-3.6000000000000227,-1.6199999999997772,-19.0999999999988
1514,-0.04999999999999999,0.10999999999999999,-1.6599999999999966,-0.0800000000000125,-1.650000000000034,0.6399999999999864,-6.8300000000005525,-1.119999999999834,-1.4799999999999045,-1.0700000000001637,-4.8100000000002865,-1.079999999999984,-19.140000000000782
1611,-0.07,0.14,-1.5500000000000114,0.020000000000010232,-1.3100000000001728,1.2200000000003115,-8.240000000000094,-1.309999999999775,-1.3299999999996999,-1.050000000000125,-4.630000000000166,-1.0300000000000864,-19.20999999999981
1368,-0.020000000000000018,0.07,-1.6399999999999864,0.37000000000014666,-1.819999999999851,1.280000000000257,-7.540000000000106,-0.9700000000002547,-0.8799999999999955,-1.320000000000391,-5.270000000000437,-1.5600000000000591,-19.350000000000676
2411,-0.22999999999999998,0.14,-2.0300000000001432,0.7199999999998852,-0.6000000000003638,0.09999999999990905,-8.990000000000407,-1.8000000000000398,-1.0300000000001432,-1.4700000000000273,-2.4799999999999613,-1.7800000000000296,-19.36000000000132
1273,0.0,0.01999999999999999,-1.5899999999998897,0.23000000000021714,-1.829999999999984,1.3399999999994634,-5.999999999999886,-2.389999999999816,-1.629999999999768,-1.939999999999884,-3.6600000000001955,-2.200000000000159,-19.669999999999902
2164,-0.18,0.10999999999999999,-1.8300000000001262,0.910000000000025,-1.230000000000075,0.08000000000015461,-9.340000000000202,-2.3600000000002694,-0.7900000000006457,-1.1399999999998727,-2.369999999999834,-1.5999999999998522,-19.670000000000698
2460,-0.24,0.15,-2.1900000000001114,1.1099999999999852,-0.6800000000004047,-0.21000000000026375,-8.550000000000011,-1.9700000000001125,-1.0600000000002296,-1.6600000000001955,-2.4799999999999613,-2.000000000000057,-19.690000000001362
1952,-0.14,0.23,-2.3400000000000603,-0.6800000000000068,-1.3900000000000716,0.49000000000023647,-7.039999999999992,-0.2100000000002069,-1.9099999999997976,-1.0799999999998704,-4.369999999999891,-1.1700000000003001,-19.69999999999996
2312,-0.21000000000000002,0.13,-1.9200000000000728,1.139999999999958,-0.8100000000004286,0.0399999999996794,-9.740000000000322,-2.150000000000233,-0.6899999999999977,-1.4499999999999318,-2.4499999999999886,-1.6899999999999409,-19.720000000001278
1806,-0.10999999999999999,0.19,-2.240000000000066,-0.7300000000000182,-1.0800000000000693,0.5699999999999363,-6.239999999999952,-0.8500000000000227,-1.8999999999997499,-1.079999999999984,-5.069999999999823,-1.200000000000216,-19.819999999999965
1660,-0.08000000000000002,0.15,-2.019999999999982,-0.47999999999996135,-1.180000000000149,1.1300000000002228,-7.870000000000147,-1.0500000000000114,-1.3999999999997499,-1.230000000000075,-5.010000000000048,-0.9300000000000637,-20.039999999999964
1819,-0.10999999999999999,0.06,-1.8300000000000693,0.35000000000019327,-1.0100000000002467,0.10000000000013642,-8.680000000000348,-2.889999999999759,-0.8900000000001569,-1.0699999999999363,-1.9800000000001319,-2.2300000000003024,-20.13000000000062
1425,-0.030000000000000027,0.0,-2.080000000000126,-0.4699999999997715,-0.539999999999992,-0.39000000000021373,-7.480000000000189,-2.0299999999999727,-1.4399999999998272,-1.6999999999999886,-1.4999999999997726,-2.540000000000191,-20.170000000000044
1475,-0.03999999999999998,0.0,-1.7899999999999636,-0.07999999999995566,-0.7699999999999818,0.09000000000014552,-8.950000000000216,-1.1599999999997408,-1.4500000000003297,-1.400000000000091,-2.189999999999884,-2.5800000000004957,-20.280000000000513
1274,0.0,0.010000000000000009,-2.149999999999551,0.13000000000013756,-2.3000000000000966,1.2800000000002,-5.6299999999999955,-2.6799999999997794,-1.6099999999997294,-2.250000000000057,-2.9599999999996953,-2.1200000000000045,-20.28999999999857
1854,-0.12,0.21,-2.240000000000066,-0.7200000000000557,-1.1400000000000148,0.45000000000038654,-7.499999999999915,-0.6200000000000614,-1.8999999999998067,-0.910000000000025,-4.659999999999968,-1.1500000000002615,-20.389999999999787
1709,-0.09000000000000002,0.16,-2.0999999999999943,-0.5899999999998897,-1.1900000000000261,1.0600000000000023,-7.290000000000219,-1.0199999999998113,-1.8499999999996817,-1.1600000000000819,-5.309999999999889,-0.9500000000000455,-20.399999999999636
1967,-0.14,0.07999999999999999,-2.360000000000099,0.880000000000166,-0.8200000000001069,0.16000000000019554,-10.670000000000186,-1.6699999999998454,-0.9100000000004229,-1.420000000000357,-2.0599999999999454,-1.5500000000004661,-20.420000000001068
2001,-0.15000000000000002,0.24,-2.2599999999999625,-0.7799999999999443,-1.3900000000000716,0.26000000000016144,-7.129999999999853,-0.24000000000023647,-1.719999999999743,-1.0799999999998704,-4.959999999999809,-1.1700000000003001,-20.46999999999963
1903,-0.13,0.22,-2.240000000000123,-0.7500000000000284,-1.1400000000000148,0.45000000000038654,-7.489999999999924,-0.5399999999999636,-2.0799999999997567,-1.0699999999998795,-4.519999999999868,-1.1000000000001933,-20.479999999999364
1563,-0.06,0.12,-1.7300000000000466,-0.29999999999998295,-1.5399999999999636,1.080000000000041,-7.830000000000439,-1.0699999999998795,-1.5999999999997954,-1.0800000000001546,-5.25999999999982,-1.1800000000001205,-20.51000000000016
2050,-0.15999999999999998,0.25,-2.5099999999999625,-0.5499999999998693,-1.5800000000000693,0.16999999999990223,-6.6299999999997965,-0.5299999999999727,-1.6800000000000068,-0.9899999999998386,-4.999999999999886,-1.4000000000003183,-20.699999999999818
2213,-0.19,0.12,-1.9200000000000728,0.9800000000000182,-1.1300000000003934,-0.1300000000000523,-9.460000000000235,-2.140000000000299,-0.6900000000004525,-1.470000000000141,-2.8499999999997385,-1.959999999999809,-20.770000000001176
1515,-0.04999999999999999,0.1,-1.629999999999967,0.14000000000010004,-1.679999999999751,1.2800000000000296,-8.279999999999944,-1.4599999999996953,-1.3099999999996044,-1.1300000000002228,-5.620000000000232,-1.1999999999999886,-20.889999999999276
1375,-0.020000000000000018,0.0,-2.3500000000000227,-0.3600000000000989,-0.719999999999942,-0.1400000000005548,-7.129999999999882,-2.049999999999926,-2.17999999999995,-1.6299999999999955,-2.1399999999998727,-2.3000000000003524,-21.000000000000597
1320,-0.010000000000000009,0.04999999999999999,-1.4399999999999977,-1.1300000000001091,-1.5900000000000887,1.1299999999999955,-7.930000000000462,-1.5300000000007117,-1.0900000000000887,-1.4100000000004798,-4.6899999999993724,-1.440000000000225,-21.12000000000154
1466,-0.03999999999999998,0.09,-1.719999999999942,0.15000000000011937,-1.7099999999999227,0.700000000000216,-7.949999999999818,-1.1399999999995316,-1.1499999999999204,-1.1300000000002228,-5.550000000000466,-1.7799999999999727,-21.27999999999946
1953,-0.14,0.22,-2.3399999999999466,-0.6899999999999125,-1.5600000000000307,0.1099999999999568,-7.08999999999989,-0.4499999999999318,-1.7899999999999068,-1.0699999999998795,-4.939999999999884,-1.5300000000004843,-21.34999999999991
1855,-0.12,0.2,-2.2000000000000455,-0.6800000000000068,-1.3300000000001262,0.47000000000025466,-7.559999999999974,-0.7200000000000273,-1.9999999999998295,-1.2199999999999136,-4.969999999999857,-1.230000000000416,-21.43999999999994
1622,-0.07,0.03,-1.7599999999999056,0.7700000000001239,-1.0299999999999159,-0.28000000000054115,-8.130000000000052,-2.029999999999575,-1.5600000000000023,-1.6800000000001774,-2.9500000000000455,-2.8200000000001637,-21.470000000000255
2016,-0.15000000000000002,0.09,-2.1400000000002137,0.6300000000000807,-1.2000000000001307,-0.37000000000000455,-10.000000000000455,-2.439999999999941,-0.790000000000532,-1.2600000000001614,-2.3999999999999773,-1.610000000000241,-21.580000000001576
1856,-0.12,0.19,-2.3300000000000125,-0.8999999999999773,-1.4800000000000182,0.19999999999987494,-6.560000000000116,-0.5099999999997635,-2.0699999999998795,-1.0999999999998522,-5.580000000000098,-1.2700000000004934,-21.600000000000335
