Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.035,-0.08,0.0,-0.04,-0.13,0.0,0.75,-0.65,-0.32,-0.8,0.15,0.68,-0.45,-0.07,-0.41,-0.73,0.21,-0.12,-1.93
0.035,-0.085,0.0,-0.04,0.11,0.0,2.25,-0.65,-0.32,-0.8,0.15,0.68,-0.45,-0.64,-0.41,-0.73,0.21,-0.12,-0.76
0.035,-0.09,0.0,-0.04,0.11,0.0,2.25,-0.89,-0.58,-0.27,0.15,0.68,-0.79,-0.64,-0.41,0.0,0.0,-0.12,-0.55
0.035,-0.095,0.0,0.0,0.11,0.0,2.25,-0.89,-0.58,-0.27,0.15,0.68,-0.79,-0.64,0.0,0.0,0.0,-0.12,-0.1
0.035,-0.1,0.0,0.0,0.11,0.0,2.25,-0.89,-0.58,-0.27,0.15,0.68,-0.79,-0.64,0.0,0.0,0.0,-0.12,-0.1
0.035,-0.105,0.0,0.0,0.11,0.0,2.25,-0.89,-0.58,-0.27,0.0,1.01,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.08
0.035,-0.11,0.0,0.0,0.11,0.0,2.25,-0.89,-0.4,-0.24,0.0,1.01,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.29
0.035,-0.115,0.0,0.0,0.11,0.0,2.25,-0.89,-0.4,-0.24,0.0,1.01,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.29
0.035,-0.12,0.0,0.0,0.11,0.0,2.25,-0.89,-0.4,-0.24,0.0,0.1,-0.79,-0.64,0.0,0.0,0.0,-0.12,-0.62
0.035,-0.125,0.0,0.0,0.0,0.0,2.25,0.0,-0.19,-0.24,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,0.83
0.035,-0.13,0.0,0.0,0.0,0.0,2.25,0.0,-0.19,-0.24,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,0.83
0.035,-0.135,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.24,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,1.02
0.035,-0.14,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.24,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.1
0.035,-0.145,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.035,-0.15,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.035,-0.155,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.035,-0.16,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.035,-0.165,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.035,-0.17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.035,-0.175,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.035,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.035,-0.185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.035,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.035,-0.195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.035,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.035,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,0.0,-1.51,0.78,0.16,-0.91,-0.79,0.04,1.02,-3.21,1.66,-0.72,-0.48,3.14,-1.96,-0.43,-0.51,0.04,-3.68
0.03,-0.005,-1.53,1.4,0.16,-1.09,-0.71,0.15,0.72,-3.13,1.54,-0.7,-0.5,3.14,-2.27,-0.45,-0.73,0.04,-3.96
0.03,-0.01,-1.33,1.16,0.01,-1.26,-0.56,0.63,1.43,-2.96,2.03,0.36,-0.07,3.5,-2.05,-0.98,-0.61,0.04,-0.66
0.03,-0.015,-1.19,0.64,-0.17,-1.05,0.09,0.6,1.84,-3.03,2.44,0.36,-0.27,3.09,-1.78,-0.95,-0.42,0.04,0.24
0.03,-0.02,-1.15,0.81,-0.19,-0.69,0.33,0.71,0.95,-2.81,2.52,0.36,-1.05,1.47,-1.6,-0.99,0.11,0.04,-1.18
0.03,-0.025,-0.73,-0.36,-0.03,-0.95,0.07,1.34,0.33,-2.81,3.05,0.6,-1.05,0.85,-1.28,-0.82,-0.46,0.04,-2.21
0.03,-0.03,-0.73,-0.34,-0.03,-0.98,0.29,0.79,0.56,-2.72,3.05,0.6,-1.14,0.83,-1.0,-1.23,-0.1,0.04,-2.11
0.03,-0.035,0.05,-0.34,-0.09,-0.84,0.29,-0.38,0.56,-3.08,3.44,0.47,-0.45,0.4,-1.33,-1.23,-0.23,0.04,-2.72
0.03,-0.04,0.05,-0.09,-0.09,-0.83,1.95,-0.44,0.62,-3.02,3.53,0.22,0.2,-0.16,-0.86,-0.96,-0.05,0.04,0.11
0.03,-0.045,0.05,-0.34,-0.09,-0.83,1.72,-0.44,0.28,-2.77,3.42,0.22,0.14,-0.16,-0.86,-1.18,0.32,-0.12,-0.64
0.03,-0.05,0.05,-0.72,0.14,-0.24,2.02,-0.39,0.28,-2.41,3.19,0.22,0.16,-0.29,-0.6,-0.6,0.32,-0.12,1.01
0.03,-0.055,-0.15,-0.99,0.14,-0.24,1.79,-0.09,0.25,-1.34,2.8,0.22,0.06,-0.29,-0.41,-1.19,0.52,-0.12,0.96
0.03,-0.06,-0.15,-0.99,0.14,-0.24,1.79,-0.09,0.25,-1.34,2.74,0.22,-0.45,-0.15,-0.41,-1.19,0.49,-0.12,0.5
0.03,-0.065,0.0,-0.99,0.14,-0.24,1.79,0.29,0.25,-0.8,2.74,0.68,-0.45,-0.15,-0.41,-1.67,0.21,-0.12,1.27
0.03,-0.07,0.0,-0.74,-0.05,-0.24,0.53,0.29,0.45,-0.8,0.94,0.68,-0.45,-0.07,-0.41,-1.75,0.21,-0.12,-1.53
0.03,-0.075,0.0,-0.04,-0.05,0.0,1.07,0.29,0.45,-0.8,0.94,0.68,-0.45,-0.07,-0.41,-1.75,0.21,-0.12,-0.05
0.03,-0.08,0.0,-0.04,-0.05,0.0,0.75,0.29,0.13,-0.8,0.15,0.68,-0.45,-0.07,-0.41,-0.73,0.21,-0.12,-0.46
0.03,-0.085,0.0,-0.04,-0.06,0.0,2.25,0.29,0.13,-0.8,0.15,0.68,-0.45,-0.64,-0.41,-0.73,0.21,-0.12,0.46
0.03,-0.09,0.0,-0.04,-0.06,0.0,2.25,0.05,-0.13,-0.27,0.15,0.68,-0.79,-0.64,-0.41,0.0,0.0,-0.12,0.67
0.03,-0.095,0.0,0.0,-0.06,0.0,2.25,0.05,-0.13,-0.27,0.15,0.68,-0.79,-0.64,0.0,0.0,0.0,-0.12,1.12
0.03,-0.1,0.0,0.0,-0.06,0.0,2.25,0.05,-0.13,-0.27,0.15,0.68,-0.79,-0.64,0.0,0.0,0.0,-0.12,1.12
0.03,-0.105,0.0,0.0,-0.06,0.0,2.25,0.05,-0.13,-0.27,0.0,1.01,-0.79,-0.64,0.0,0.0,0.0,-0.12,1.3
0.03,-0.11,0.0,0.0,-0.06,0.0,2.25,0.05,0.05,-0.24,0.0,1.01,-0.79,-0.64,0.0,0.0,0.0,-0.12,1.51
0.03,-0.115,0.0,0.0,-0.06,0.0,2.25,0.05,0.05,-0.24,0.0,1.01,-0.79,-0.64,0.0,0.0,0.0,-0.12,1.51
0.03,-0.12,0.0,0.0,-0.06,0.0,2.25,0.05,0.05,-0.24,0.0,0.1,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.6
0.03,-0.125,0.0,0.0,0.0,0.0,2.25,0.0,0.13,-0.24,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,1.15
0.03,-0.13,0.0,0.0,0.0,0.0,2.25,0.0,0.13,-0.24,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,1.15
0.03,-0.135,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.24,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,1.02
0.03,-0.14,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.24,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.1
0.03,-0.145,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.03,-0.15,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.03,-0.155,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.03,-0.16,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.03,-0.165,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.03,-0.17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.03,-0.175,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.03,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.03,-0.185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.03,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.03,-0.195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.03,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.03,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,0.0,-1.42,0.89,0.19,-0.98,-0.29,-0.15,0.78,-2.86,1.79,-0.88,-0.48,3.11,-1.81,-0.09,-1.11,0.04,-3.27
0.025,-0.005,-1.44,1.51,0.19,-1.17,-0.21,-0.04,0.65,-2.77,1.67,-0.86,-0.5,3.11,-2.12,-0.11,-1.15,0.04,-3.2
0.025,-0.01,-0.86,1.27,0.04,-1.36,0.16,0.44,1.36,-2.72,2.01,0.22,-0.07,3.47,-1.86,-0.5,-1.1,0.04,0.54
0.025,-0.015,-0.76,0.67,-0.14,-1.48,0.59,0.41,1.77,-2.79,2.42,0.22,-0.27,3.06,-1.48,-0.47,-0.91,0.04,0.88
0.025,-0.02,-0.64,0.84,-0.16,-1.44,0.94,0.49,0.88,-2.57,2.6,0.22,-1.05,1.44,-1.19,-0.69,-0.38,0.04,-0.67
0.025,-0.025,-0.85,-0.12,-0.0,-1.33,0.68,1.12,0.26,-2.57,3.35,0.46,-1.05,0.85,-0.97,-0.52,-0.84,0.04,-1.49
0.025,-0.03,-0.85,-0.1,-0.0,-1.25,0.9,0.79,0.49,-2.48,3.52,0.39,-1.14,0.83,-0.75,-0.99,-0.32,0.04,-0.92
0.025,-0.035,0.1,-0.1,-0.06,-1.11,0.9,-0.38,0.49,-2.84,3.52,0.26,-0.45,0.4,-1.08,-0.58,-0.45,0.04,-1.34
0.025,-0.04,0.1,-0.0,-0.06,-1.1,2.56,-0.44,0.55,-2.78,3.61,0.13,0.2,-0.16,-0.75,-0.31,-0.14,0.04,1.45
0.025,-0.045,0.1,-0.19,-0.06,-1.1,2.33,-0.44,0.46,-2.43,3.42,0.13,0.14,-0.16,-0.32,-0.53,0.23,-0.12,1.46
0.025,-0.05,0.1,-0.57,0.17,-0.25,2.63,-0.39,0.46,-2.07,3.19,0.13,0.16,-0.29,-0.29,0.05,0.23,-0.12,3.14
0.025,-0.055,-0.15,-0.84,0.17,-0.25,1.96,-0.09,0.43,-0.76,2.8,0.13,0.06,-0.29,-0.04,-0.54,0.43,-0.12,2.9
0.025,-0.06,-0.15,-0.84,0.17,-0.25,1.96,-0.09,0.43,-0.76,2.74,0.13,-0.45,-0.15,-0.04,-0.54,0.49,-0.12,2.53
0.025,-0.065,0.0,-0.84,0.17,-0.25,1.96,0.29,0.43,-0.22,2.74,0.88,-0.45,-0.15,-0.04,-1.02,0.21,-0.12,3.59
0.025,-0.07,0.0,-0.59,-0.02,-0.25,1.93,0.29,0.63,-0.22,0.94,0.88,-0.45,-0.07,-0.04,-1.1,0.21,-0.12,2.02
0.025,-0.075,0.0,0.11,-0.02,0.0,2.47,0.29,0.63,-0.22,0.94,0.88,-0.45,-0.07,-0.04,-1.1,0.21,-0.12,3.51
0.025,-0.08,0.0,0.11,-0.02,0.0,2.15,0.29,0.31,-0.22,0.15,0.88,-0.45,-0.07,-0.04,-0.6,0.21,-0.12,2.58
0.025,-0.085,0.0,0.11,-0.03,0.0,2.25,0.29,0.31,-0.22,0.15,0.88,-0.45,-0.64,-0.04,-0.6,0.21,-0.12,2.1
0.025,-0.09,0.0,0.11,-0.03,0.0,2.25,0.05,0.05,-0.24,0.15,0.88,-0.79,-0.64,-0.04,0.0,0.0,-0.12,1.63
0.025,-0.095,0.0,0.0,-0.03,0.0,2.25,0.05,0.05,-0.24,0.15,-0.31,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.37
0.025,-0.1,0.0,0.0,-0.03,0.0,2.25,0.05,0.05,-0.24,0.15,-0.31,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.37
0.025,-0.105,0.0,0.0,-0.03,0.0,2.25,0.05,0.05,-0.24,0.0,0.02,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.55
0.025,-0.11,0.0,0.0,-0.03,0.0,2.25,0.05,0.23,-0.21,0.0,0.02,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.76
0.025,-0.115,0.0,0.0,-0.03,0.0,2.25,0.05,0.23,-0.21,0.0,0.02,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.76
0.025,-0.12,0.0,0.0,-0.03,0.0,2.25,0.05,0.23,-0.21,0.0,0.1,-0.79,-0.64,0.0,0.0,0.0,-0.12,0.84
0.025,-0.125,0.0,0.0,0.0,0.0,2.25,0.0,0.13,-0.21,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,1.18
0.025,-0.13,0.0,0.0,0.0,0.0,2.25,0.0,0.13,-0.21,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,1.18
0.025,-0.135,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.21,0.0,0.0,-0.79,-0.08,0.0,0.0,0.0,-0.12,1.05
0.025,-0.14,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.21,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.13
0.025,-0.145,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.025,-0.15,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.025,-0.155,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.025,-0.16,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.34
0.025,-0.165,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.025,-0.17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.025,-0.175,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.12,1.09
0.025,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.025,-0.185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.025,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.025,-0.195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,1.16
0.025,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.025,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,-0.12,-0.84
0.02,0.0,-1.46,-0.09,0.05,-0.8,0.44,-0.4,0.7,-2.93,1.45,-0.88,-0.29,2.58,-1.5,-0.09,-1.76,-0.01,-4.99
0.02,-0.005,-1.48,0.59,0.05,-0.99,0.52,-0.27,0.57,-2.84,1.33,-0.86,-0.31,2.58,-1.81,-0.11,-1.74,0.09,-4.68
0.02,-0.01,-0.9,0.35,0.06,-1.18,0.89,0.21,1.28,-2.79,2.05,0.35,0.25,2.94,-1.74,-0.5,-1.69,0.37,-0.05
0.02,-0.015,-0.8,-0.14,-0.06,-1.16,1.32,-0.16,1.69,-2.77,2.46,0.35,0.05,2.53,-1.36,-0.47,-1.39,0.37,0.46
0.02,-0.02,-0.68,0.03,0.56,-1.12,1.67,-0.13,0.47,-2.72,2.64,0.35,-0.34,0.45,-0.7,-0.69,-0.81,0.37,-0.65
0.02,-0.025,-0.85,-0.93,0.72,-1.01,1.41,0.58,-0.15,-2.72,3.39,0.59,-0.34,-0.14,-0.72,-0.52,-1.27,0.3,-1.66
0.02,-0.03,-0.85,-0.91,0.72,-1.2,1.63,0.57,0.51,-2.58,3.56,0.55,-0.21,-0.16,-0.5,-0.99,-0.75,0.3,-0.31
0.02,-0.035,0.1,-1.04,0.13,-1.06,1.63,-0.6,0.51,-2.94,3.52,0.42,0.24,-0.59,-0.83,-0.58,-0.88,0.3,-1.67
0.02,-0.04,0.1,-1.1,0.13,-1.05,3.29,-0.55,0.5,-2.88,3.61,0.12,0.89,-0.36,-0.75,-0.31,-0.57,-0.32,0.75
0.02,-0.045,0.1,-0.39,0.13,-1.07,3.06,-0.55,0.41,-2.6,3.42,0.12,0.53,-0.36,-0.32,-0.53,-0.19,-0.38,1.38
0.02,-0.05,0.1,0.07,0.36,-0.25,3.36,-0.23,0.41,-2.24,3.19,0.12,0.38,-0.29,-0.29,0.05,-0.19,-0.38,4.17
0.02,-0.055,-0.15,-0.2,0.36,-0.25,2.21,-0.09,0.38,-0.71,2.8,0.12,0.28,-0.29,-0.04,-0.54,0.01,-0.38,3.51
0.02,-0.06,-0.15,-0.2,0.36,-0.25,2.21,-0.09,0.38,-0.71,2.74,0.12,-0.23,-0.15,-0.04,-0.54,0.07,-0.38,3.14
0.02,-0.065,0.0,-0.2,0.36,-0.25,2.21,0.29,0.38,-0.17,2.74,0.88,-0.23,-0.15,-0.04,-1.02,0.21,-0.38,4.63
0.02,-0.07,0.0,0.05,0.17,-0.25,1.93,0.29,0.63,-0.17,0.94,0.88,-0.23,-0.07,-0.04,-1.1,0.21,-0.38,2.86
0.02,-0.075,0.0,0.11,0.17,0.0,2.47,0.29,0.63,-0.17,0.94,0.88,-0.23,-0.07,-0.04,-1.1,0.21,-0.38,3.71
0.02,-0.08,0.0,0.11,0.17,0.0,2.15,0.29,0.31,-0.17,0.15,0.88,-0.23,-0.07,-0.04,-0.6,0.21,-0.38,2.78
0.02,-0.085,0.0,0.11,0.16,0.0,2.25,0.29,0.31,-0.17,0.15,0.88,-0.23,-0.64,-0.04,-0.6,0.21,-0.38,2.3
0.02,-0.09,0.0,0.11,0.16,0.0,2.25,0.05,0.05,-0.24,0.15,0.88,-0.57,-0.64,-0.04,0.0,0.0,-0.38,1.78
0.02,-0.095,0.0,0.0,0.16,0.0,2.25,0.05,0.05,-0.24,0.15,-0.31,-0.57,-0.64,0.0,0.0,0.0,-0.38,0.52
0.02,-0.1,0.0,0.0,0.16,0.0,2.25,0.05,0.05,-0.24,0.15,-0.31,-0.57,-0.64,0.0,0.0,0.0,-0.38,0.52
0.02,-0.105,0.0,0.0,0.16,0.0,2.25,0.05,0.05,-0.24,0.0,0.02,-0.57,-0.64,0.0,0.0,0.0,-0.38,0.7
0.02,-0.11,0.0,0.0,0.16,0.0,2.25,0.05,0.23,-0.21,0.0,0.02,-0.57,-0.64,0.0,0.0,0.0,-0.38,0.91
0.02,-0.115,0.0,0.0,0.16,0.0,2.25,0.05,0.23,-0.21,0.0,0.02,-0.57,-0.64,0.0,0.0,0.0,-0.38,0.91
0.02,-0.12,0.0,0.0,0.16,0.0,2.25,0.05,0.23,-0.21,0.0,0.1,-0.57,-0.64,0.0,0.0,0.0,-0.38,0.99
0.02,-0.125,0.0,0.0,0.0,0.0,2.25,0.0,0.13,-0.21,0.0,0.0,-0.57,-0.08,0.0,0.0,0.0,-0.38,1.14
0.02,-0.13,0.0,0.0,0.0,0.0,2.25,0.0,0.13,-0.21,0.0,0.0,-0.57,-0.08,0.0,0.0,0.0,-0.38,1.14
0.02,-0.135,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.21,0.0,0.0,-0.57,-0.08,0.0,0.0,0.0,-0.38,1.01
0.02,-0.14,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.21,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,-0.38,1.09
0.02,-0.145,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,-0.38,1.3
0.02,-0.15,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,-0.38,1.3
0.02,-0.155,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,-0.38,1.3
0.02,-0.16,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,-0.38,1.3
0.02,-0.165,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,-0.38,1.05
