,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1225,0.010000000000000009,0.0,-1.3899999999999864,-0.5100000000002183,-0.33999999999994657,-1.020000000000266,-1.1299999999999386,-2.450000000000017,-0.2700000000003797,-3.3500000000001364,1.3400000000001455,-0.5300000000000296,-9.650000000000773
2068,-0.15999999999999998,0.07,-0.46999999999999886,-1.6400000000001285,-1.0000000000000568,-0.5600000000000591,-1.8400000000001455,-1.1799999999997794,-0.5299999999999727,-0.9399999999999409,-0.6399999999997021,-0.9500000000001023,-9.749999999999886
1270,0.0,0.04999999999999999,-2.2399999999999807,0.5900000000001171,-0.20000000000001705,-1.1800000000002342,-1.1399999999999295,-1.5,-1.0000000000005116,-3.7899999999999068,2.1200000000001182,-1.4100000000001387,-9.750000000000483
2117,-0.16999999999999998,0.07999999999999999,-0.2999999999999261,-1.800000000000125,-1.200000000000074,-0.57000000000005,-1.8300000000002115,-1.3299999999998136,-0.5600000000000023,-0.519999999999925,-0.5999999999996248,-1.1000000000000796,-9.809999999999832
1708,-0.09000000000000002,0.16999999999999998,-2.450000000000074,0.06999999999990791,-0.8299999999999272,-1.1100000000001842,-2.299999999999983,-1.6800000000000352,0.6599999999997976,-3.299999999999784,2.800000000000182,-1.700000000000216,-9.840000000000316
1756,-0.09999999999999998,0.19,-2.550000000000068,-5.684341886080802e-14,-0.6699999999998738,-1.120000000000175,-1.8000000000000398,-1.5400000000001342,0.15999999999996817,-3.1699999999998454,2.4300000000001774,-1.5900000000000318,-9.85000000000008
1772,-0.09999999999999998,0.03,-0.30000000000001137,-1.1299999999999102,-1.550000000000125,-0.37999999999988177,-1.1099999999999568,-1.1299999999999386,-0.6100000000001273,-1.4899999999999523,-1.1299999999996544,-1.0899999999999181,-9.919999999999476
1902,-0.13,0.23,-2.8800000000000523,0.18999999999991246,-0.7199999999998852,-1.170000000000016,-1.7100000000000364,-1.5600000000002296,0.5,-3.519999999999925,2.7600000000001614,-1.8200000000002206,-9.930000000000291
2363,-0.21999999999999997,0.12,-0.9600000000001501,-1.1800000000000068,-1.1900000000000546,-0.33999999999969077,-1.2800000000000296,-1.4599999999996385,-0.32999999999992724,-1.1999999999999318,-1.0199999999998113,-1.0300000000000296,-9.98999999999927
1853,-0.12,0.22,-2.5900000000002024,0.1500000000000341,-0.6299999999998533,-1.3499999999998522,-1.9899999999999523,-1.6700000000001864,0.4599999999999227,-3.4999999999998295,2.8200000000001637,-1.710000000000207,-10.009999999999962
1376,-0.020000000000000018,-0.010000000000000009,-0.4399999999999693,-0.8899999999998727,-1.1999999999999886,-0.7499999999997726,-0.43000000000017735,-2.290000000000049,-1.2599999999996498,-2.3199999999999363,0.650000000000432,-1.3299999999996999,-10.259999999998684
2264,-0.2,0.10999999999999999,-1.0100000000000477,-1.299999999999983,-1.2300000000000182,-0.32999999999981355,-1.3200000000000216,-1.799999999999784,-0.21000000000003638,-1.0799999999996999,-0.8599999999997863,-1.1200000000000045,-10.259999999999195
1920,-0.13,0.04999999999999999,-0.410000000000025,-1.5599999999998602,-1.1000000000000512,-0.6299999999998818,-1.3999999999998636,-1.4799999999998477,-0.7400000000001228,-1.2399999999998386,-0.959999999999809,-0.7800000000000864,-10.299999999999386
2412,-0.22999999999999998,0.13,-0.9600000000002069,-1.230000000000075,-1.0200000000000102,-0.35999999999978627,-1.1700000000001296,-1.4299999999998931,-0.26999999999992497,-1.3399999999997476,-1.1499999999998067,-1.3699999999999477,-10.299999999999528
1611,-0.07,0.14,-2.5499999999998693,0.20000000000004547,-0.7899999999999068,-0.9900000000000659,-2.5799999999999557,-1.419999999999959,0.6599999999996271,-3.2499999999998863,2.580000000000041,-2.160000000000025,-10.299999999999955
1465,-0.03999999999999998,0.1,-2.849999999999909,0.35999999999989996,-0.3100000000000023,-1.0599999999999454,-1.2000000000001023,-1.190000000000481,0.10999999999938836,-3.7899999999996794,1.6899999999999409,-2.150000000000148,-10.390000000001038
1319,-0.010000000000000009,0.06,-2.3199999999999363,0.05999999999997385,-0.41000000000005343,-1.3400000000001455,-0.5299999999997453,-1.3200000000002206,-0.5300000000003706,-3.3999999999999204,1.1300000000001091,-1.7500000000000568,-10.410000000000366
1224,0.010000000000000009,0.010000000000000009,-2.5200000000000102,0.43999999999988404,-0.2300000000000466,-0.9400000000005093,-0.599999999999909,-2.889999999999901,-1.230000000000075,-3.8099999999996044,1.990000000000009,-0.6400000000003274,-10.43000000000049
2166,-0.18,0.09,-0.7399999999999807,-1.9300000000002058,-1.3000000000000398,-0.6200000000000614,-1.8100000000002296,-1.5699999999998226,-0.3800000000000523,-0.7199999999997431,-0.4599999999996953,-1.0000000000001137,-10.529999999999944
1426,-0.030000000000000027,-0.010000000000000009,-0.5300000000000011,-1.1299999999998533,-1.509999999999991,-0.6299999999998249,-1.2800000000000864,-1.2300000000001319,-1.0599999999999454,-2.189999999999941,0.5500000000002387,-1.6700000000004138,-10.67999999999995
1757,-0.09999999999999998,0.18,-2.5600000000000875,-0.3999999999999204,-0.9999999999998863,-1.1900000000000546,-1.5799999999999557,-1.8000000000001535,0.569999999999709,-3.5799999999998136,2.450000000000216,-1.8100000000001728,-10.90000000000012
1821,-0.10999999999999999,0.04000000000000001,-0.46000000000000796,-1.4399999999999409,-1.1100000000001273,-0.7500000000000568,-1.2699999999999818,-1.5099999999998772,-0.6299999999999955,-1.2199999999998,-1.2199999999996294,-1.329999999999984,-10.9399999999994
1969,-0.14,0.06,-0.37000000000000455,-1.9699999999998568,-1.0700000000000216,-0.6100000000000136,-1.5300000000000296,-1.4899999999998386,-0.6100000000001273,-1.3299999999998704,-0.9999999999997726,-1.0300000000000296,-11.009999999999565
1805,-0.10999999999999999,0.2,-2.550000000000068,-0.2399999999998954,-0.7599999999998488,-1.1900000000000546,-1.8099999999999739,-1.8600000000001273,0.33999999999969077,-3.5699999999998226,2.3200000000002206,-1.7000000000001023,-11.019999999999982
1903,-0.13,0.22,-2.8600000000001558,-0.7299999999997624,-0.5899999999998613,-0.569999999999709,-1.7200000000000557,-1.7300000000001887,0.10999999999967258,-3.609999999999957,2.4600000000003206,-1.8100000000000591,-11.049999999999756
1514,-0.04999999999999999,0.10999999999999999,-2.749999999999858,0.47999999999996135,-0.839999999999975,-0.9899999999998954,-1.7300000000001603,-1.5700000000002206,0.29999999999944293,-3.5999999999997385,1.599999999999966,-2.020000000000266,-11.120000000000744
2461,-0.24,0.14,-1.0300000000001432,-1.2899999999999352,-0.9799999999999898,-0.5999999999996817,-0.9900000000000091,-2.029999999999859,-0.32000000000010687,-1.559999999999718,-1.0499999999999545,-1.4799999999999045,-11.329999999999302
1563,-0.06,0.12,-2.6399999999999864,0.26000000000004775,-0.7899999999999636,-1.0200000000001523,-2.340000000000174,-2.109999999999985,0.9199999999993906,-3.4099999999998545,1.8900000000000432,-2.0900000000002024,-11.330000000000837
1854,-0.12,0.21,-2.6000000000002217,-0.4299999999998363,-0.7799999999998875,-1.309999999999775,-1.6700000000001012,-1.8300000000000978,0.24999999999994316,-3.5599999999998317,2.360000000000241,-1.770000000000266,-11.339999999999833
1709,-0.09000000000000002,0.16,-2.6500000000000057,-0.46999999999997044,-1.079999999999842,-1.1200000000000045,-1.6199999999999193,-1.7600000000000193,0.8199999999996521,-3.6499999999999773,2.259999999999991,-2.240000000000123,-11.510000000000218
2001,-0.15000000000000002,0.24,-2.9000000000001194,-1.2299999999998477,-0.7699999999999534,-0.3499999999996817,-1.490000000000066,-1.950000000000216,0.38999999999970214,-3.660000000000025,2.310000000000116,-1.900000000000034,-11.550000000000125
1660,-0.08000000000000002,0.15,-2.5799999999999272,-0.37999999999996703,-1.0199999999998965,-1.0600000000001728,-2.539999999999992,-1.9099999999999397,0.8899999999997021,-3.529999999999916,2.5900000000000887,-2.0399999999999636,-11.579999999999984
2050,-0.15999999999999998,0.25,-2.9300000000001205,-1.3299999999999557,-0.8000000000000398,-0.3599999999996726,-1.5899999999998329,-1.8200000000002206,0.23999999999972488,-3.6100000000000705,2.590000000000373,-1.9999999999999432,-11.609999999999758
1222,0.010000000000000009,0.03,-2.480000000000018,0.28000000000002956,-0.3100000000000307,-0.8999999999999773,-1.0900000000004013,-2.3099999999996044,-1.960000000000548,-3.7099999999996385,2.410000000000082,-1.539999999999793,-11.6099999999999
1952,-0.14,0.23,-2.8600000000001273,-0.6099999999997863,-0.7699999999999534,-0.39999999999969305,-2.019999999999982,-1.8300000000002115,0.3399999999997476,-3.6300000000000523,2.1600000000003092,-2.0,-11.619999999999749
2018,-0.15000000000000002,0.07,-0.4599999999999227,-1.9799999999998477,-1.2600000000000193,-0.57000000000005,-1.4900000000002365,-1.6499999999997499,-0.7199999999999704,-1.1699999999997885,-1.2899999999996794,-1.0800000000000978,-11.669999999999362
2313,-0.21000000000000002,0.12,-1.2899999999999068,-1.4999999999999147,-1.0300000000000296,-0.3199999999997658,-1.409999999999883,-2.0999999999998806,-0.26999999999992497,-1.2099999999998658,-1.119999999999834,-1.4599999999999227,-11.709999999998928
1673,-0.08000000000000002,0.01999999999999999,-0.47999999999998977,-1.2599999999998488,-1.7000000000001307,-0.6799999999997226,-1.5199999999998681,-1.3399999999998897,-0.8400000000000318,-1.8399999999996908,-0.5200000000002092,-1.559999999999718,-11.7399999999991
1368,-0.020000000000000018,0.07,-2.4499999999999886,0.07999999999995566,-0.45999999999997954,-1.1499999999999204,-0.7199999999996294,-1.4400000000001967,-0.6200000000000614,-3.479999999999791,0.4800000000003024,-2.0300000000000296,-11.789999999999338
1417,-0.030000000000000027,0.07999999999999999,-2.580000000000041,-2.842170943040401e-14,-0.5099999999999056,-1.2399999999998954,-0.18000000000029104,-1.6199999999999477,-0.11000000000046839,-3.7099999999996953,0.3600000000000705,-2.2399999999999523,-11.830000000000155
1855,-0.12,0.2,-2.6300000000001376,-0.4599999999997806,-0.7699999999999534,-0.569999999999709,-1.8100000000000307,-2.050000000000125,0.08999999999963393,-3.7299999999999613,2.220000000000425,-2.130000000000223,-11.839999999999861
1223,0.010000000000000009,0.01999999999999999,-3.009999999999934,0.4699999999999136,-0.11999999999997613,-0.7599999999999909,-0.9000000000007731,-2.540000000000532,-2.210000000000207,-3.7799999999996317,2.1400000000003843,-1.130000000000166,-11.840000000000913
1525,-0.04999999999999999,0.0,-0.5299999999999727,-1.7299999999999045,-1.4999999999998863,-0.0799999999998704,-1.2000000000001023,-1.449999999999818,-1.5000000000000568,-1.6199999999996635,-0.5600000000001728,-1.67999999999995,-11.849999999999397
1274,0.0,0.010000000000000009,-2.7200000000000557,0.4400000000001114,-0.40999999999993975,-1.5600000000002865,-1.3699999999998909,-2.4499999999997613,-1.450000000000557,-3.9199999999997885,2.1300000000000523,-0.6300000000002228,-11.940000000000339
1806,-0.10999999999999999,0.19,-2.6300000000001944,-0.4699999999997999,-0.8999999999998636,-1.3199999999999363,-1.7499999999999147,-2.0300000000000864,0.27999999999985903,-3.699999999999875,2.5000000000002274,-1.9499999999999886,-11.969999999999573
1954,-0.14,0.21,-2.9100000000001955,-1.579999999999984,-0.8700000000001467,-0.5699999999999932,-0.11000000000018417,-1.8800000000000523,0.16999999999956117,-3.650000000000091,1.9100000000001387,-2.480000000000018,-11.970000000000965
1612,-0.07,0.13,-2.87000000000009,0.20000000000001705,-0.869999999999834,-1.1300000000001091,-1.9600000000000648,-2.3899999999999864,0.9299999999995521,-3.599999999999909,1.8899999999999864,-2.2200000000002547,-12.020000000000692
1807,-0.10999999999999999,0.18,-2.6800000000001205,-0.45999999999972374,-0.9399999999999125,-1.2599999999998772,-0.9800000000001035,-1.9200000000001864,0.19999999999959073,-3.5800000000000978,1.9700000000002547,-2.400000000000148,-12.050000000000324
2100,-0.16999999999999998,0.25,-2.7100000000001785,-1.329999999999984,-0.6600000000002808,-0.8499999999997385,-0.9500000000000739,-1.6600000000001955,0.0399999999996794,-3.930000000000007,2.270000000000209,-2.2700000000001523,-12.050000000000722
1722,-0.09000000000000002,0.03,-0.5699999999999932,-1.3699999999998909,-1.770000000000124,-0.8099999999998886,-0.9400000000003956,-1.4799999999999613,-0.8700000000000614,-1.5399999999996226,-1.1399999999998158,-1.629999999999768,-12.119999999999521
1758,-0.09999999999999998,0.16999999999999998,-2.7000000000001876,-0.30999999999994543,-1.0899999999998329,-1.3600000000000705,-1.7899999999998784,-2.030000000000058,0.6999999999997613,-3.5400000000000205,2.1500000000002046,-2.1700000000001296,-12.140000000000157
2116,-0.16999999999999998,0.09,-0.8800000000000807,-2.0699999999997942,-1.2600000000000193,-0.17999999999994998,-1.7000000000001592,-1.8399999999997476,-0.4699999999999136,-1.5300000000000296,-1.0999999999996817,-1.1700000000000728,-12.199999999999449
1271,0.0,0.04000000000000001,-2.4600000000001216,0.4200000000001012,-0.21999999999994202,-1.1800000000001774,-1.6099999999998715,-1.9700000000000273,-1.9000000000004889,-3.669999999999675,1.9500000000000455,-1.559999999999775,-12.199999999999932
2051,-0.15999999999999998,0.24,-2.6500000000001194,-1.4400000000000546,-0.6700000000002149,-0.7199999999999704,-1.1099999999999852,-1.6500000000002615,-0.2300000000003024,-3.689999999999941,2.130000000000166,-2.180000000000007,-12.21000000000069
1953,-0.14,0.22,-2.630000000000166,-1.3099999999998317,-0.9900000000000375,-0.26999999999975444,-1.6299999999998533,-1.7300000000002456,0.009999999999763531,-3.6100000000000705,1.8700000000001182,-2.2300000000001887,-12.520000000000266
2002,-0.15000000000000002,0.23,-2.830000000000126,-1.4899999999999807,-0.6700000000002149,-0.9199999999996749,-0.9099999999999966,-1.5000000000001705,-0.1700000000002433,-3.749999999999943,1.8300000000002115,-2.1999999999999886,-12.610000000000127
1856,-0.12,0.19,-2.8100000000002865,-1.0199999999997829,-1.2699999999999534,-0.5399999999999068,-1.4500000000002444,-1.7600000000001046,0.169999999999618,-3.5100000000001614,2.010000000000332,-2.500000000000341,-12.680000000000831
1870,-0.12,0.04999999999999999,-0.35000000000002274,-1.8399999999998613,-1.120000000000033,-0.8499999999999659,-2.0400000000000773,-1.669999999999959,-0.40000000000009095,-1.5899999999996908,-1.3899999999995885,-1.4400000000000546,-12.689999999999344
1466,-0.03999999999999998,0.09,-2.759999999999934,0.010000000000047748,-0.48999999999995225,-1.1699999999999022,-0.8300000000001546,-2.129999999999967,0.009999999999365627,-3.599999999999625,0.41000000000008185,-2.160000000000025,-12.710000000000065
1275,0.0,0.0,-1.5800000000000978,-1.260000000000133,-1.120000000000175,-1.7899999999999068,-2.4000000000005173,-2.270000000000209,-0.41999999999967486,-2.86999999999955,1.509999999999934,-0.5900000000004297,-12.79000000000076
2067,-0.15999999999999998,0.07999999999999999,-0.5899999999999466,-2.219999999999942,-1.2799999999999727,-0.6200000000000614,-1.9500000000000455,-1.8299999999997567,-0.7099999999999795,-1.3600000000001273,-1.2499999999994316,-1.1000000000000796,-12.909999999999343
1905,-0.13,0.2,-2.9000000000002046,-1.249999999999858,-1.1100000000000136,-0.6800000000000068,-1.0500000000001535,-1.9200000000000728,0.18999999999965667,-3.6000000000001364,1.870000000000175,-2.4700000000003683,-12.920000000000982
1904,-0.13,0.21,-2.7000000000001023,-0.9899999999997817,-0.9300000000000352,-0.5299999999996317,-2.030000000000001,-1.860000000000241,-0.04000000000030468,-3.7000000000001023,2.060000000000173,-2.220000000000141,-12.940000000000168
1919,-0.13,0.06,-0.4899999999999807,-2.2399999999998386,-1.1500000000000057,-0.8800000000000523,-1.7100000000003206,-1.6899999999995998,-0.6900000000001683,-1.5100000000000477,-1.4599999999996385,-1.4400000000000546,-13.259999999999707
2165,-0.18,0.1,-1.3000000000000398,-2.099999999999767,-1.2700000000000102,-0.32999999999981355,-1.1100000000001558,-2.6099999999997294,-0.36000000000001364,-1.3700000000000614,-1.6599999999997976,-1.1999999999999886,-13.309999999999377
1623,-0.07,0.01999999999999999,-0.7300000000000466,-1.8099999999997465,-1.7499999999999716,-0.5999999999996817,-0.8700000000003456,-1.8300000000003251,-1.6300000000000523,-1.9999999999995453,-0.7100000000000364,-1.419999999999959,-13.34999999999971
2362,-0.21999999999999997,0.13,-1.3299999999998988,-1.729999999999876,-1.0900000000000318,-0.6399999999997021,-1.3300000000000125,-2.4699999999998,-0.3400000000001455,-1.5699999999996521,-1.1499999999998067,-1.7699999999998113,-13.419999999998737
1273,0.0,0.01999999999999999,-3.249999999999801,0.5200000000000671,-0.369999999999834,-1.2199999999999136,-1.6100000000004684,-2.5900000000002024,-2.2900000000003047,-3.819999999999652,2.44999999999942,-1.330000000000382,-13.510000000001071
1771,-0.09999999999999998,0.04000000000000001,-0.5699999999999932,-2.1999999999998465,-1.550000000000182,-1.009999999999991,-0.790000000000191,-1.5400000000000773,-0.5200000000000955,-1.730000000000075,-1.9799999999997908,-1.6499999999998636,-13.540000000000106
2003,-0.15000000000000002,0.22,-2.720000000000198,-1.5199999999998113,-0.8300000000001262,-0.8299999999998136,-1.1600000000002524,-2.130000000000223,-0.07000000000044793,-3.890000000000157,2.1800000000001205,-2.5900000000002024,-13.56000000000111
