,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1318,-0.010000000000000009,0.07,-0.1699999999998738,-3.4000000000000057,-0.32000000000005,-2.2100000000000364,-0.9400000000002251,-0.5200000000000955,-1.5400000000000773,-3.2000000000000455,-5.889999999999702,-18.19000000000011
1673,-0.08000000000000002,0.01999999999999999,0.2300000000000182,-2.090000000000032,-1.8800000000001091,-0.9899999999999238,1.3800000000001091,-1.3399999999998045,-4.459999999999695,-5.049999999999557,-4.0000000000001705,-18.199999999999164
1919,-0.13,0.06,-0.11999999999997613,-1.0499999999998693,-2.1900000000001114,-3.520000000000209,0.5000000000006253,-1.4700000000000841,-5.099999999999909,-3.269999999999868,-2.1600000000001955,-18.379999999999598
1821,-0.10999999999999999,0.04000000000000001,0.060000000000030695,-2.3499999999997385,-1.8900000000000716,-2.0300000000001432,1.1400000000006116,-0.3999999999999204,-5.239999999999782,-3.199999999999932,-4.5800000000005525,-18.489999999999498
1968,-0.14,0.07,-0.11999999999997613,-1.3799999999998533,-2.7300000000000466,-3.60000000000025,0.10000000000025011,-0.9399999999997704,-5.029999999999745,-2.9599999999999795,-2.0900000000001455,-18.749999999999517
1222,0.010000000000000009,0.03,-0.26999999999975444,-4.069999999999965,-0.7900000000001342,-2.8499999999998806,-0.75,-0.5999999999997385,-2.5899999999998613,-3.080000000000041,-3.779999999999802,-18.779999999999177
2053,-0.15999999999999998,0.22,-0.17999999999989313,-3.7000000000001023,-2.960000000000065,-2.169999999999959,-0.9700000000008231,-1.129999999999768,-1.2799999999994611,-2.7499999999998863,-3.6499999999999204,-18.78999999999988
1476,-0.03999999999999998,-0.010000000000000009,0.46000000000000796,-3.170000000000016,-2.1300000000000807,-2.420000000000016,1.330000000000041,-0.9399999999999409,-2.9700000000000273,-5.059999999999889,-3.9100000000001955,-18.810000000000116
1227,0.010000000000000009,-0.020000000000000018,0.7400000000000091,-3.610000000000099,-3.169999999999959,-1.8500000000000227,1.2800000000000864,-0.4099999999999113,-2.019999999999527,-5.71999999999997,-4.119999999999777,-18.87999999999917
1226,0.010000000000000009,-0.010000000000000009,0.22999999999998977,-3.5899999999999466,-1.4400000000000546,-2.7200000000000273,0.1999999999999318,-1.330000000000382,-1.919999999999959,-4.6100000000000705,-3.729999999999393,-18.90999999999991
1564,-0.06,0.10999999999999999,-0.31999999999996476,-1.870000000000033,-1.9700000000000557,-2.3799999999999386,-1.4900000000002933,-1.279999999999859,-1.1999999999992497,-2.8599999999996726,-5.5599999999995475,-18.929999999998614
1809,-0.10999999999999999,0.16,-0.1699999999999875,-2.2899999999999068,-3.460000000000008,-2.9500000000001876,-1.6000000000007617,-1.019999999999925,-1.230000000000075,-2.3499999999997385,-3.9499999999999886,-19.02000000000058
1870,-0.12,0.04999999999999999,0.17000000000001592,-2.2699999999997544,-2.1900000000001114,-2.960000000000207,1.0200000000005502,-0.6199999999997772,-5.389999999999873,-3.279999999999859,-3.6199999999999477,-19.139999999998963
2459,-0.24,0.16,-0.29999999999998295,-3.079999999999842,-2.9799999999999613,-2.6899999999999693,-0.8300000000000978,-0.869999999999834,-3.739999999999725,-3.3799999999999386,-1.2700000000001523,-19.139999999999503
2200,-0.19,0.25,-0.009999999999877218,-2.9600000000003206,-3.7500000000000853,-2.230000000000018,-0.6900000000005093,-1.609999999999559,-2.00999999999965,-2.269999999999925,-3.6599999999998545,-19.1899999999998
1858,-0.12,0.16999999999999998,-0.1699999999999875,-3.2700000000000387,-3.619999999999976,-2.7899999999999636,-1.1500000000003752,-0.7499999999998295,-0.8900000000000432,-2.819999999999652,-3.75,-19.209999999999866
1466,-0.03999999999999998,0.09,-0.4099999999999966,-2.409999999999968,-1.4400000000001683,-3.139999999999958,-1.1000000000001933,-1.4900000000001796,-0.9699999999996294,-2.5099999999997067,-5.759999999999479,-19.22999999999928
2066,-0.15999999999999998,0.09,-0.06999999999996476,-2.1499999999997783,-2.8399999999999466,-3.5500000000002387,-0.07000000000016371,-0.4799999999999045,-4.929999999999836,-2.7800000000000296,-2.429999999999893,-19.299999999999756
1907,-0.13,0.18,-0.17999999999989313,-3.6199999999999477,-3.5899999999998613,-1.9300000000000637,-1.25,-1.039999999999793,-1.129999999999768,-2.6699999999997885,-3.9600000000000932,-19.36999999999921
1613,-0.07,0.12,-0.31999999999996476,-2.6699999999999875,-2.1500000000001194,-2.510000000000133,-1.2200000000009368,-2.3099999999998317,-0.5299999999992906,-2.479999999999677,-5.219999999999629,-19.40999999999957
1270,0.0,0.04999999999999999,-0.35999999999978627,-4.139999999999816,-0.3600000000001842,-2.509999999999934,-1.0700000000001637,-0.32999999999992724,-2.5700000000003342,-2.9200000000000728,-5.269999999999754,-19.529999999999973
1662,-0.08000000000000002,0.13,-0.14000000000001478,-2.7999999999998693,-2.580000000000126,-2.2099999999999227,-1.0000000000011369,-2.0799999999999272,-0.4699999999996862,-2.619999999999891,-5.649999999999636,-19.55000000000021
1760,-0.09999999999999998,0.15,-0.07999999999995566,-2.6299999999999386,-3.300000000000068,-2.490000000000009,-1.3200000000007321,-1.039999999999793,-0.9799999999998477,-2.359999999999957,-5.3899999999999295,-19.59000000000023
1274,0.0,0.010000000000000009,-0.28999999999984993,-4.609999999999843,-0.8499999999997669,-4.970000000000084,0.11999999999960664,0.16000000000030923,-1.360000000000639,-4.149999999999807,-3.6799999999993247,-19.6299999999994
1276,0.0,-0.010000000000000009,0.4199999999999875,-4.210000000000122,-2.0100000000002183,-3.6799999999999216,0.1899999999998272,-0.8199999999995953,-2.8199999999998226,-3.7000000000004434,-3.1100000000000136,-19.74000000000032
1722,-0.09000000000000002,0.03,0.060000000000030695,-1.8099999999999454,-2.28999999999985,-1.6000000000001933,1.2400000000002365,-1.7099999999995248,-4.359999999999843,-4.489999999999725,-4.900000000000318,-19.859999999999133
2017,-0.15000000000000002,0.07999999999999999,-0.1099999999999568,-2.349999999999824,-2.8100000000000307,-3.760000000000133,-0.40999999999996817,-0.8599999999997863,-5.109999999999786,-2.660000000000082,-1.9699999999999704,-20.039999999999537
1771,-0.09999999999999998,0.04000000000000001,0.060000000000030695,-1.5499999999997272,-1.8599999999999852,-2.640000000000356,0.740000000000407,-1.7599999999997067,-4.959999999999695,-3.969999999999459,-4.130000000000223,-20.069999999998714
2005,-0.15000000000000002,0.2,-0.17999999999989313,-2.8399999999999466,-4.079999999999927,-2.180000000000092,-0.9900000000004638,-1.6199999999996635,-1.609999999999559,-2.660000000000082,-3.929999999999552,-20.08999999999918
1956,-0.14,0.19,-0.17999999999989313,-3.7299999999999045,-3.959999999999752,-2.3600000000003547,-1.110000000000582,-1.1399999999997021,-1.3699999999995498,-2.5599999999998886,-3.6999999999996476,-20.109999999999275
1820,-0.10999999999999999,0.04999999999999999,-0.11999999999997613,-0.9399999999998272,-2.349999999999966,-2.8500000000003354,0.28000000000042746,-1.489999999999668,-4.859999999999616,-3.739999999999611,-4.170000000000755,-20.239999999999327
1575,-0.06,0.0,0.3300000000000125,-3.2699999999998397,-2.8700000000000614,-1.7900000000000205,1.4499999999999886,-1.9899999999998954,-3.409999999999627,-4.1100000000000705,-4.650000000000375,-20.30999999999989
1426,-0.030000000000000027,-0.010000000000000009,0.41999999999993065,-3.2999999999998693,-2.150000000000233,-3.2199999999997146,1.120000000000232,-0.3199999999996521,-3.1800000000001205,-5.550000000000296,-4.449999999999875,-20.629999999999598
1711,-0.09000000000000002,0.14,-0.07999999999995566,-2.9399999999997704,-2.8900000000002137,-2.4999999999998863,-1.6400000000008959,-1.5200000000000955,-0.6999999999999318,-2.1899999999999977,-6.1800000000001205,-20.640000000000867
2360,-0.21999999999999997,0.15,-0.45000000000001705,-2.779999999999859,-3.060000000000059,-3.2300000000001603,-0.5100000000002183,-0.3999999999997499,-4.490000000000123,-3.4799999999998477,-2.3300000000000978,-20.730000000000132
1525,-0.04999999999999999,0.0,0.28999999999999204,-2.1399999999997874,-2.7399999999999807,-3.2999999999999545,0.9200000000005844,-2.0899999999994634,-2.4499999999996476,-5.400000000000148,-3.830000000000666,-20.73999999999907
1516,-0.04999999999999999,0.09,-0.31999999999996476,-1.5400000000000773,-2.7100000000001785,-3.4999999999997726,-1.8100000000002296,-1.710000000000207,-1.2099999999997522,-3.3299999999999272,-4.619999999999209,-20.749999999999318
2213,-0.19,0.12,-0.14000000000001478,-3.1999999999997897,-3.169999999999874,-3.1200000000001182,-0.3899999999999295,-1.129999999999768,-4.239999999999725,-2.590000000000373,-2.779999999999916,-20.759999999999508
2115,-0.16999999999999998,0.1,-0.06999999999996476,-3.1299999999995123,-2.8399999999999466,-3.6500000000002046,-0.10000000000019327,-0.8399999999998613,-4.6299999999999955,-2.680000000000007,-2.849999999999852,-20.789999999999537
1761,-0.09999999999999998,0.14,-0.07999999999995566,-3.2500000000001705,-3.549999999999983,-3.250000000000284,-1.9200000000002433,-0.4799999999999045,-1.1799999999992679,-2.779999999999859,-4.389999999999645,-20.879999999999313
2164,-0.18,0.10999999999999999,-0.14000000000001478,-2.7099999999996953,-3.119999999999834,-3.6200000000001182,-0.3500000000002501,-1.0300000000001432,-4.5499999999995,-2.810000000000059,-2.7000000000001023,-21.029999999999717
1223,0.010000000000000009,0.01999999999999999,-0.3399999999997192,-3.6599999999999397,-0.92999999999995,-3.430000000000348,-0.3300000000001546,-1.2200000000000841,-2.000000000000057,-4.199999999999932,-4.929999999999268,-21.039999999999452
1859,-0.12,0.16,-0.08999999999988972,-3.12000000000009,-3.770000000000124,-3.0799999999999272,-1.519999999999584,-0.46999999999974307,-2.0199999999993565,-2.7699999999998113,-4.2199999999992315,-21.059999999997757
1810,-0.10999999999999999,0.15,-0.08999999999988972,-3.4899999999999807,-3.5700000000000784,-2.750000000000341,-1.7299999999998477,-0.4899999999998954,-1.9200000000000728,-2.9099999999998545,-4.319999999999595,-21.269999999999555
1624,-0.07,0.010000000000000009,0.37000000000003297,-2.4299999999999216,-3.060000000000116,-2.0199999999998113,1.2400000000001228,-1.8500000000001364,-4.429999999999609,-4.249999999999886,-4.900000000000091,-21.329999999999416
1368,-0.020000000000000018,0.07,-0.17999999999989313,-2.740000000000208,-1.4099999999999682,-3.149999999999892,-1.2200000000001978,-1.060000000000116,-1.5399999999997362,-3.0599999999996044,-7.069999999999709,-21.429999999999325
2409,-0.22999999999999998,0.16,-0.45000000000001705,-3.189999999999884,-3.650000000000091,-3.0200000000000102,-0.4400000000002251,-0.3499999999998522,-4.3100000000004,-3.560000000000059,-2.5000000000001137,-21.470000000000653
2311,-0.21000000000000002,0.14,-0.3800000000000239,-3.2299999999997624,-2.9299999999999784,-3.4600000000001216,-0.8199999999999932,-1.2799999999996885,-4.029999999999745,-2.980000000000018,-2.4500000000001023,-21.559999999999434
1467,-0.03999999999999998,0.07999999999999999,-0.339999999999975,-1.3600000000001842,-2.069999999999993,-3.440000000000083,-1.839999999999975,-2.0300000000004843,-1.9299999999997226,-3.379999999999484,-5.229999999999279,-21.61999999999918
2262,-0.2,0.13,-0.5199999999999818,-3.1899999999997988,-3.0699999999999648,-3.2700000000001523,-0.44999999999998863,-1.429999999999609,-4.1799999999997794,-2.740000000000009,-2.779999999999916,-21.6299999999992
2103,-0.16999999999999998,0.22,-0.17999999999989313,-3.1900000000002535,-4.419999999999874,-1.7800000000001432,-1.300000000000182,-1.319999999999709,-2.069999999999709,-2.470000000000198,-5.049999999999841,-21.779999999999802
2054,-0.15999999999999998,0.21,-0.17999999999989313,-3.0900000000000603,-4.650000000000176,-1.8300000000002399,-1.2900000000003047,-1.6999999999997044,-1.8999999999994657,-2.5300000000000864,-4.619999999999834,-21.789999999999765
2458,-0.24,0.16999999999999998,-0.29999999999998295,-2.419999999999959,-4.560000000000059,-2.609999999999957,-1.0499999999998977,-0.6199999999996635,-3.530000000000541,-3.4900000000002365,-3.2300000000002456,-21.810000000000542
1273,0.0,0.01999999999999999,-0.5600000000000875,-5.069999999999823,-0.8299999999999272,-4.609999999999985,-0.7000000000003297,1.0700000000009595,-2.299999999999841,-4.629999999999711,-4.399999999999807,-22.02999999999855
1376,-0.020000000000000018,-0.010000000000000009,0.23999999999998067,-3.5,-2.100000000000051,-4.210000000000065,1.080000000000041,-0.2099999999999227,-2.9300000000000637,-5.629999999999711,-4.810000000000173,-22.069999999999965
1721,-0.09000000000000002,0.04000000000000001,-0.049999999999926104,-2.0800000000000978,-2.359999999999985,-2.740000000000151,0.4900000000006344,-1.6899999999999409,-4.529999999999632,-5.369999999999493,-3.8000000000002387,-22.12999999999883
2152,-0.18,0.23,-0.17999999999989313,-3.1500000000000625,-4.55000000000021,-1.7500000000001137,-1.1399999999998727,-1.3999999999997499,-2.4199999999999022,-2.490000000000066,-5.049999999999841,-22.12999999999971
1770,-0.09999999999999998,0.04999999999999999,-0.2500000000000284,-1.329999999999842,-2.5099999999999625,-2.9600000000001785,0.49000000000057753,-1.4999999999998863,-4.489999999999668,-5.659999999999684,-3.9400000000004525,-22.149999999999125
1272,0.0,0.03,-0.7699999999998965,-5.359999999999985,-0.5699999999999363,-4.490000000000151,-1.3399999999998613,1.4000000000005457,-3.470000000000084,-4.060000000000116,-3.5799999999997,-22.239999999999185
1712,-0.09000000000000002,0.13,-0.07999999999995566,-3.049999999999926,-3.6499999999999773,-3.2199999999999704,-1.6900000000001114,-1.110000000000241,-1.869999999999493,-2.9699999999996862,-4.6699999999997885,-22.30999999999915
2457,-0.24,0.18,-0.18999999999991246,-2.1199999999998624,-4.3899999999999295,-2.5100000000000477,-0.45999999999975216,-0.6299999999998249,-4.080000000000439,-4.270000000000266,-3.6700000000001864,-22.32000000000022
1869,-0.12,0.06,-0.20999999999997954,-0.7999999999997556,-3.4600000000000932,-3.2100000000002638,0.1700000000005275,-1.2999999999997272,-4.839999999999634,-4.079999999999984,-4.640000000000441,-22.36999999999935
1319,-0.010000000000000009,0.06,-0.18999999999985562,-3.6299999999998533,-0.690000000000083,-2.830000000000041,-1.0900000000002024,-1.4600000000000364,-2.1300000000000523,-3.349999999999625,-7.03999999999985,-22.4099999999996
1225,0.010000000000000009,0.0,-0.09000000000000341,-4.299999999999983,-1.2799999999999727,-3.0900000000000603,-1.5699999999998226,-1.1799999999999784,-2.8600000000003547,-4.7999999999999545,-3.2400000000002365,-22.410000000000366
1908,-0.13,0.16999999999999998,-0.08999999999988972,-2.6299999999998533,-4.700000000000188,-2.8300000000000125,-1.4799999999996771,-0.7799999999996885,-2.0399999999995657,-2.7099999999999227,-5.3199999999991405,-22.579999999997938
1819,-0.10999999999999999,0.06,-0.16000000000005343,-0.6199999999999193,-2.7500000000000284,-2.9700000000003683,-0.06999999999965212,-1.7299999999999045,-4.86999999999955,-5.519999999999698,-3.9300000000004616,-22.619999999999635
1326,-0.010000000000000009,-0.010000000000000009,0.25,-3.5600000000001444,-2.410000000000167,-4.509999999999536,1.320000000000789,-1.8699999999999477,-3.5699999999999363,-4.250000000000227,-4.050000000000125,-22.649999999999295
2114,-0.16999999999999998,0.10999999999999999,-0.2200000000000557,-3.4799999999998192,-3.0299999999999727,-3.6400000000003274,-0.2900000000003047,-1.3599999999992178,-4.049999999999784,-3.750000000000341,-2.890000000000043,-22.709999999999866
1614,-0.07,0.10999999999999999,-0.14000000000001478,-2.949999999999875,-3.749999999999943,-3.8900000000000716,-1.4000000000006594,-1.9200000000000728,-0.9899999999997817,-2.5299999999999727,-5.169999999999277,-22.739999999999668
1565,-0.06,0.1,-0.2699999999999818,-3.169999999999817,-3.3000000000000966,-3.639999999999958,-1.8200000000005048,-1.990000000000066,-1.0799999999998136,-2.7199999999996862,-4.839999999999122,-22.829999999999046
1967,-0.14,0.07999999999999999,-0.0800000000000125,-1.3399999999998045,-3.0699999999999648,-4.040000000000248,-0.410000000000025,-1.5699999999997658,-5.419999999999334,-4.179999999999893,-2.7600000000000477,-22.869999999999095
1713,-0.09000000000000002,0.12,-0.12999999999988177,-2.430000000000007,-3.8200000000001637,-3.900000000000432,-1.4300000000001774,-1.6899999999997704,-2.9899999999998954,-3.1399999999998727,-3.3499999999993975,-22.879999999999598
1369,-0.020000000000000018,0.06,-0.5399999999998784,-2.4100000000001387,-1.1899999999997988,-3.589999999999833,-1.5900000000000318,-1.3399999999994066,-3.359999999999502,-3.6599999999997976,-5.21000000000015,-22.889999999998537
1418,-0.030000000000000027,0.07,-0.339999999999975,-2.020000000000209,-1.879999999999825,-3.7599999999999625,-1.8599999999999568,-2.060000000000116,-2.8299999999998136,-3.4299999999996658,-4.709999999999468,-22.88999999999899
