,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
2166,-0.18,0.09,-6.19,-6.31,-6.84,-6.26,-6.62,-7.4,-5.34,-3.68,-5.47,-3.85,-6.42,-4.87,-7.9,-1.84,-4.84,-5.03,-88.86
1919,-0.13,0.06,-6.15,-6.21,-6.26,-5.93,-5.42,-6.69,-4.97,-4.04,-8.29,-4.46,-6.5,-5.14,-6.87,-3.09,-4.35,-4.89,-89.26
1275,0.0,0.0,-4.86,-6.52,-3.65,-5.11,-3.68,-6.97,-5.69,-4.04,-4.31,-6.1,-5.73,-5.24,-7.32,-6.67,-8.83,-5.11,-89.83
1224,0.01,0.01,-5.26,-6.3,-5.75,-6.75,-2.34,-7.16,-2.95,-3.45,-7.57,-6.33,-6.22,-4.78,-6.57,-5.71,-8.75,-3.97,-89.86
1562,-0.06,0.13,-4.36,-7.13,-4.55,-5.98,-5.49,-4.24,-3.61,-4.69,-10.99,-6.19,-4.63,-6.68,-8.46,-6.48,-4.03,-2.54,-90.05
1756,-0.1,0.19,-4.22,-8.26,-5.43,-7.94,-5.46,-5.71,-4.73,-4.14,-7.76,-5.48,-5.56,-5.24,-7.67,-5.61,-3.92,-3.34,-90.47
1416,-0.03,0.09,-4.29,-6.13,-3.97,-4.99,-4.33,-3.36,-2.53,-3.43,-14.96,-7.63,-5.22,-7.6,-8.28,-7.45,-4.27,-2.43,-90.87
2413,-0.23,0.12,-6.3,-5.72,-7.37,-6.93,-7.04,-7.78,-5.62,-3.27,-4.46,-3.64,-6.21,-4.99,-11.02,-1.68,-4.7,-5.19,-91.92
1901,-0.13,0.24,-4.49,-8.79,-5.62,-8.65,-5.43,-5.92,-5.45,-4.13,-7.9,-4.42,-5.54,-4.98,-7.7,-5.22,-4.64,-4.28,-93.16
2067,-0.16,0.08,-6.92,-6.92,-7.13,-6.63,-6.55,-7.57,-5.29,-4.08,-6.24,-4.48,-6.27,-5.15,-7.95,-1.86,-5.13,-5.0,-93.17
1270,0.0,0.05,-4.54,-6.03,-4.72,-5.41,-3.32,-3.73,-3.35,-4.33,-11.4,-8.5,-6.93,-6.61,-8.65,-7.48,-5.33,-2.87,-93.2
2314,-0.21,0.11,-6.98,-5.53,-7.22,-7.33,-7.21,-7.75,-6.37,-3.74,-5.13,-3.64,-6.5,-4.99,-10.59,-1.84,-4.7,-5.03,-94.55
1223,0.01,0.02,-5.47,-6.74,-6.07,-6.56,-2.18,-6.87,-2.92,-3.51,-8.79,-6.44,-6.57,-5.45,-7.65,-6.81,-8.97,-4.03,-95.03
1465,-0.04,0.1,-4.51,-7.05,-5.2,-5.63,-5.69,-3.75,-2.99,-4.37,-13.7,-8.25,-5.26,-7.06,-8.69,-7.19,-3.88,-3.14,-96.36
1574,-0.06,0.01,-3.51,-6.26,-5.26,-5.5,-2.91,-7.47,-4.93,-4.77,-10.45,-9.03,-6.36,-7.0,-7.11,-6.14,-4.62,-5.08,-96.4
2215,-0.19,0.1,-6.95,-6.34,-7.76,-7.34,-7.19,-7.71,-6.04,-4.08,-5.75,-4.19,-6.67,-4.89,-10.42,-1.84,-5.0,-5.16,-97.33
1708,-0.09,0.17,-4.84,-8.47,-5.71,-7.49,-5.94,-5.44,-4.17,-4.57,-9.91,-5.66,-5.92,-5.71,-8.44,-7.34,-4.17,-3.63,-97.41
1222,0.01,0.03,-5.82,-6.8,-6.19,-6.25,-2.7,-6.33,-2.73,-3.51,-10.01,-8.07,-6.75,-5.95,-7.77,-6.93,-8.47,-3.72,-98.0
1853,-0.12,0.22,-4.33,-9.22,-5.88,-8.85,-5.75,-6.05,-4.93,-4.37,-8.17,-4.72,-6.57,-5.84,-7.91,-6.14,-5.27,-4.28,-98.28
2462,-0.24,0.13,-7.03,-6.22,-7.99,-7.36,-7.4,-8.14,-6.82,-3.61,-4.56,-3.81,-6.25,-5.29,-11.81,-1.68,-5.46,-5.39,-98.82
1820,-0.11,0.05,-6.68,-6.99,-6.56,-6.04,-4.96,-7.65,-5.7,-4.63,-8.53,-5.57,-6.53,-5.75,-7.79,-4.57,-4.92,-6.25,-99.12
1611,-0.07,0.14,-5.26,-8.41,-5.98,-7.29,-5.91,-5.2,-4.19,-4.47,-10.93,-6.28,-5.41,-6.71,-8.81,-6.82,-4.31,-3.2,-99.18
1950,-0.14,0.25,-4.79,-9.53,-6.31,-9.11,-5.98,-6.06,-5.47,-4.55,-8.22,-4.76,-5.7,-5.52,-8.31,-6.09,-5.71,-4.31,-100.42
1968,-0.14,0.07,-7.03,-6.88,-7.13,-6.66,-6.72,-7.04,-6.22,-4.29,-8.18,-5.07,-6.49,-5.91,-8.74,-3.24,-5.86,-5.54,-101.0
2363,-0.22,0.12,-7.81,-6.09,-7.9,-8.17,-7.47,-8.42,-7.15,-3.63,-4.85,-3.81,-6.54,-5.29,-11.86,-1.84,-5.05,-5.17,-101.05
2116,-0.17,0.09,-7.35,-6.84,-8.02,-7.56,-7.73,-7.4,-6.86,-4.08,-6.46,-4.92,-6.68,-5.57,-9.27,-2.36,-6.05,-4.96,-102.11
1805,-0.11,0.2,-5.41,-9.3,-6.25,-8.51,-6.24,-5.96,-4.69,-4.49,-8.59,-6.15,-6.56,-5.78,-8.55,-6.8,-5.11,-4.2,-102.59
1475,-0.04,0.0,-5.55,-7.46,-3.58,-5.57,-4.63,-7.71,-5.71,-5.79,-7.61,-8.13,-6.77,-7.1,-7.37,-7.73,-6.22,-7.31,-104.24
1514,-0.05,0.11,-5.18,-8.18,-5.84,-6.98,-6.34,-4.69,-3.96,-5.01,-12.8,-8.67,-5.73,-7.51,-8.74,-7.49,-5.24,-3.22,-105.58
1623,-0.07,0.02,-3.94,-6.35,-6.33,-6.73,-4.26,-7.42,-5.64,-6.74,-10.28,-9.39,-6.59,-6.25,-8.85,-6.57,-4.72,-5.89,-105.95
2264,-0.2,0.11,-8.35,-7.39,-8.29,-7.92,-8.34,-8.68,-6.89,-4.04,-5.75,-4.36,-6.74,-5.69,-11.66,-2.01,-5.45,-5.17,-106.73
1660,-0.08,0.15,-5.74,-9.61,-6.31,-7.38,-6.18,-5.82,-4.75,-5.14,-10.93,-6.21,-5.71,-7.69,-9.33,-7.24,-5.12,-3.84,-107.0
1902,-0.13,0.23,-5.29,-10.23,-6.31,-9.5,-6.51,-6.24,-5.47,-4.55,-8.4,-5.78,-6.72,-6.06,-9.15,-6.49,-5.92,-4.43,-107.05
1319,-0.01,0.06,-5.25,-7.19,-4.9,-6.73,-4.16,-4.69,-3.36,-5.26,-14.76,-8.23,-7.64,-8.57,-9.72,-8.2,-6.21,-3.21,-108.08
2412,-0.23,0.13,-8.44,-6.93,-8.57,-8.31,-8.09,-9.24,-8.05,-4.07,-5.04,-3.81,-6.58,-5.96,-11.62,-2.01,-6.12,-5.49,-108.33
1757,-0.1,0.18,-5.74,-9.49,-6.25,-8.64,-6.53,-6.02,-5.31,-4.57,-10.68,-5.98,-6.58,-6.58,-9.18,-8.36,-4.76,-4.11,-108.78
1854,-0.12,0.21,-5.9,-10.04,-6.28,-9.18,-6.85,-6.34,-5.8,-4.49,-9.47,-6.49,-6.97,-6.15,-9.71,-7.2,-5.64,-4.4,-110.91
2165,-0.18,0.1,-7.92,-7.73,-8.24,-8.08,-8.61,-8.61,-7.46,-4.49,-6.45,-5.14,-6.88,-6.1,-11.43,-2.55,-6.69,-5.45,-111.83
2017,-0.15,0.08,-7.35,-7.58,-7.76,-8.04,-7.5,-7.93,-6.86,-4.42,-8.47,-5.97,-7.17,-6.34,-10.39,-3.41,-6.96,-6.13,-112.28
1869,-0.12,0.06,-7.22,-8.03,-7.49,-6.88,-6.5,-8.14,-7.08,-4.8,-8.56,-5.61,-7.38,-6.77,-9.33,-4.9,-6.32,-7.59,-112.6
1951,-0.14,0.24,-5.62,-10.62,-6.67,-9.62,-6.74,-6.86,-5.8,-4.89,-8.94,-6.0,-7.37,-6.12,-10.19,-6.99,-6.0,-4.43,-112.86
1672,-0.08,0.03,-5.34,-6.99,-6.4,-6.89,-5.21,-7.18,-5.95,-6.48,-10.63,-9.73,-8.19,-6.22,-9.4,-6.35,-5.34,-6.57,-112.87
1368,-0.02,0.07,-5.16,-7.49,-6.03,-6.39,-5.53,-4.24,-3.73,-5.37,-14.97,-9.17,-7.33,-9.45,-9.21,-9.15,-6.68,-3.8,-113.7
2313,-0.21,0.12,-8.64,-8.09,-8.57,-7.9,-8.34,-9.31,-8.3,-4.48,-5.93,-4.93,-7.03,-6.19,-11.87,-2.18,-6.48,-6.55,-114.79
1563,-0.06,0.12,-5.66,-9.78,-6.99,-7.32,-6.25,-5.56,-4.69,-4.79,-13.5,-8.69,-6.01,-7.59,-9.64,-8.18,-6.56,-3.91,-115.12
2461,-0.24,0.14,-9.1,-8.2,-8.48,-8.49,-8.54,-9.86,-8.86,-4.32,-5.4,-4.8,-7.43,-6.43,-11.82,-2.3,-6.12,-6.59,-116.74
1709,-0.09,0.16,-6.66,-10.11,-6.31,-8.11,-6.4,-6.05,-5.41,-5.04,-11.84,-6.73,-6.19,-8.71,-9.86,-8.82,-6.55,-4.32,-117.11
1903,-0.13,0.22,-6.21,-10.43,-6.5,-9.57,-6.97,-7.04,-5.8,-5.2,-9.87,-6.75,-7.61,-7.32,-10.09,-7.16,-6.25,-4.43,-117.2
1417,-0.03,0.08,-5.3,-8.06,-5.76,-6.48,-5.82,-5.47,-3.79,-5.87,-16.29,-9.68,-7.32,-9.87,-9.54,-8.98,-7.23,-3.69,-119.15
1271,0.0,0.04,-6.71,-8.93,-6.35,-6.11,-4.4,-6.77,-4.38,-5.61,-11.97,-9.97,-8.77,-7.5,-9.87,-8.26,-9.27,-4.35,-119.22
1806,-0.11,0.19,-6.11,-10.92,-6.28,-9.42,-6.91,-6.74,-5.74,-4.87,-10.59,-6.89,-7.47,-7.8,-9.93,-8.68,-6.69,-4.9,-119.94
2000,-0.15,0.25,-6.54,-11.13,-6.75,-10.13,-7.04,-7.03,-5.8,-5.25,-9.97,-6.0,-8.64,-7.58,-10.5,-7.27,-5.81,-4.65,-120.09
1721,-0.09,0.04,-6.91,-7.27,-6.79,-7.51,-5.8,-9.01,-7.24,-7.17,-9.85,-8.84,-9.09,-6.46,-9.79,-5.84,-6.06,-7.99,-121.62
2066,-0.16,0.09,-8.47,-8.55,-8.24,-8.45,-8.45,-8.95,-7.35,-5.15,-8.16,-6.6,-7.65,-6.37,-11.77,-3.31,-7.14,-7.36,-121.97
2214,-0.19,0.11,-8.79,-8.44,-8.87,-8.29,-8.61,-9.07,-8.49,-4.79,-6.37,-6.42,-7.3,-6.58,-12.7,-2.92,-7.06,-7.39,-122.09
1918,-0.13,0.07,-7.97,-8.49,-8.32,-7.54,-7.51,-9.05,-6.57,-5.24,-8.83,-7.26,-7.88,-7.12,-11.44,-4.96,-7.55,-7.75,-123.48
2362,-0.22,0.13,-10.12,-9.45,-8.9,-8.61,-8.77,-9.64,-8.96,-4.85,-5.97,-5.75,-7.43,-6.53,-12.24,-2.69,-6.27,-7.39,-123.57
1612,-0.07,0.13,-6.15,-10.89,-7.23,-7.81,-7.34,-6.18,-5.21,-5.96,-13.98,-8.58,-6.12,-9.05,-9.97,-8.98,-6.56,-4.35,-124.36
1466,-0.04,0.09,-6.18,-8.21,-6.61,-7.33,-6.93,-5.6,-4.23,-7.15,-17.0,-9.34,-7.51,-9.99,-9.99,-9.29,-6.74,-3.85,-125.95
1952,-0.14,0.23,-7.18,-11.42,-6.75,-10.18,-7.38,-8.11,-6.17,-5.52,-10.49,-6.28,-9.14,-8.04,-10.72,-7.44,-7.84,-4.83,-127.49
1855,-0.12,0.2,-6.74,-12.34,-6.87,-10.09,-6.99,-7.51,-6.05,-5.29,-11.34,-7.15,-8.16,-8.19,-10.91,-9.21,-8.17,-5.11,-130.12
1425,-0.03,0.0,-7.47,-9.22,-5.92,-8.06,-5.66,-10.94,-7.95,-8.02,-7.24,-9.45,-7.39,-8.07,-7.6,-8.36,-10.86,-8.34,-130.55
1770,-0.1,0.05,-7.62,-8.54,-8.07,-7.45,-6.65,-9.69,-7.53,-7.27,-10.55,-8.63,-9.35,-7.1,-10.58,-6.17,-7.08,-8.29,-130.57
1661,-0.08,0.14,-6.92,-11.2,-7.02,-8.2,-7.4,-6.22,-5.28,-6.22,-14.44,-8.73,-6.32,-9.89,-10.63,-9.9,-7.62,-5.19,-131.18
1758,-0.1,0.17,-7.17,-12.15,-7.26,-9.64,-7.54,-7.22,-5.64,-5.82,-12.65,-7.05,-7.47,-8.1,-10.69,-9.49,-8.63,-4.88,-131.4
2115,-0.17,0.1,-9.06,-9.59,-8.72,-8.4,-8.61,-9.75,-8.37,-5.45,-8.11,-7.47,-8.07,-6.92,-13.09,-3.5,-7.06,-9.26,-131.43
2263,-0.2,0.12,-10.58,-10.02,-9.58,-8.9,-9.04,-9.61,-9.3,-5.05,-6.82,-7.29,-7.67,-6.96,-12.58,-3.13,-7.36,-7.64,-131.53
1967,-0.14,0.08,-8.52,-8.76,-8.47,-8.24,-8.8,-9.83,-7.42,-5.83,-9.02,-7.46,-8.63,-7.12,-12.11,-4.19,-8.28,-9.21,-131.89
2411,-0.23,0.14,-10.97,-9.65,-9.4,-10.7,-8.69,-10.28,-9.78,-5.24,-5.83,-6.38,-7.94,-6.92,-12.42,-2.96,-7.7,-7.45,-132.31
1524,-0.05,0.01,-6.2,-8.81,-7.02,-7.46,-5.52,-9.61,-7.97,-8.5,-11.93,-11.83,-6.93,-9.58,-9.08,-9.19,-6.0,-7.66,-133.29
2001,-0.15,0.24,-7.35,-12.11,-7.14,-10.24,-8.03,-8.42,-6.65,-6.47,-11.55,-6.23,-9.21,-8.94,-11.78,-7.66,-8.8,-4.74,-135.32
1325,-0.01,0.0,-7.79,-9.59,-5.38,-8.22,-6.73,-11.17,-9.01,-7.91,-6.79,-8.16,-7.33,-8.08,-8.62,-9.5,-13.15,-9.6,-137.03
1515,-0.05,0.1,-6.8,-10.77,-7.88,-8.6,-8.09,-5.88,-5.22,-7.22,-17.12,-9.58,-8.24,-9.99,-10.3,-9.17,-8.23,-4.09,-137.18
1904,-0.13,0.21,-7.02,-12.15,-7.71,-10.57,-7.95,-8.13,-6.42,-6.68,-11.45,-7.22,-9.07,-8.67,-11.55,-9.78,-8.69,-5.24,-138.3
1819,-0.11,0.06,-8.91,-9.89,-8.71,-8.37,-7.39,-9.44,-8.0,-6.43,-10.61,-8.83,-9.59,-7.29,-12.7,-6.07,-7.83,-8.85,-138.91
1807,-0.11,0.18,-7.1,-13.06,-7.67,-9.9,-8.35,-7.62,-6.34,-6.04,-13.08,-6.65,-9.02,-8.48,-11.44,-10.24,-8.57,-5.58,-139.14
1710,-0.09,0.15,-7.58,-12.0,-7.97,-10.08,-8.27,-7.12,-5.81,-6.63,-14.52,-8.54,-6.94,-9.2,-11.02,-10.1,-8.44,-5.42,-139.64
2312,-0.21,0.13,-11.16,-10.5,-10.06,-9.94,-8.94,-10.73,-10.11,-5.49,-7.11,-7.35,-8.43,-6.76,-12.89,-3.37,-8.53,-8.51,-139.88
2460,-0.24,0.15,-11.18,-9.75,-9.89,-10.82,-8.84,-11.27,-9.93,-5.24,-6.04,-7.42,-9.13,-7.38,-13.64,-3.33,-8.29,-8.3,-140.45
1375,-0.02,0.0,-8.09,-9.73,-5.87,-8.23,-6.7,-11.56,-9.85,-8.32,-6.78,-10.08,-7.47,-8.17,-8.28,-8.69,-12.93,-9.94,-140.69
2050,-0.16,0.25,-7.35,-12.45,-7.8,-10.4,-8.72,-8.42,-7.24,-7.18,-11.49,-6.46,-9.59,-9.13,-11.94,-7.88,-9.92,-4.97,-140.94
2164,-0.18,0.11,-10.58,-10.63,-9.58,-9.2,-8.9,-10.06,-9.7,-5.84,-8.5,-7.89,-8.99,-7.16,-12.97,-3.71,-8.2,-9.43,-141.34
1274,0.0,0.01,-8.17,-8.66,-9.13,-9.14,-5.58,-11.68,-6.59,-7.41,-8.99,-9.15,-10.88,-7.66,-8.89,-8.42,-13.62,-7.42,-141.39
2016,-0.15,0.09,-9.5,-9.23,-9.42,-8.46,-8.74,-10.8,-8.72,-6.09,-9.02,-8.47,-9.14,-7.79,-14.14,-4.28,-8.38,-9.83,-142.01
1564,-0.06,0.11,-7.23,-10.87,-8.41,-9.21,-8.43,-6.67,-5.18,-7.64,-17.36,-9.77,-8.34,-10.08,-10.62,-8.86,-8.7,-4.92,-142.29
1320,-0.01,0.05,-6.96,-9.93,-7.31,-7.83,-6.07,-7.43,-5.12,-5.98,-18.36,-10.49,-9.2,-10.83,-12.5,-10.89,-10.22,-4.32,-143.44
1573,-0.06,0.02,-6.91,-9.23,-7.29,-8.68,-6.45,-10.59,-8.14,-9.43,-11.99,-12.16,-9.06,-9.47,-10.58,-8.45,-6.73,-8.8,-143.96
1953,-0.14,0.22,-7.39,-12.5,-7.95,-10.72,-9.55,-8.61,-6.79,-6.76,-11.88,-7.22,-9.21,-8.67,-12.19,-9.93,-9.42,-5.7,-144.49
1272,0.0,0.03,-8.16,-10.27,-8.33,-9.08,-5.9,-10.12,-6.32,-6.17,-12.52,-11.16,-10.32,-8.85,-10.73,-9.39,-11.35,-5.99,-144.66
1856,-0.12,0.19,-7.64,-13.25,-8.12,-10.83,-9.23,-8.08,-6.71,-7.24,-13.41,-7.13,-9.08,-8.72,-11.88,-10.53,-9.26,-5.8,-146.91
1868,-0.12,0.07,-8.81,-10.44,-9.21,-8.73,-8.77,-11.78,-8.51,-7.12,-10.25,-9.54,-10.53,-7.84,-12.92,-6.07,-8.22,-9.55,-148.29
1613,-0.07,0.12,-7.67,-12.32,-8.62,-9.6,-8.77,-6.94,-5.89,-7.48,-16.57,-10.36,-8.31,-10.0,-11.71,-9.74,-8.92,-5.51,-148.41
1273,0.0,0.02,-8.31,-9.91,-9.76,-9.53,-5.92,-11.73,-6.64,-7.05,-10.78,-9.49,-11.24,-8.19,-10.45,-9.6,-12.95,-7.18,-148.73
2213,-0.19,0.12,-11.09,-11.11,-9.99,-9.93,-9.11,-10.68,-10.94,-5.84,-8.54,-8.41,-9.72,-8.1,-13.82,-3.71,-9.5,-9.49,-149.98
2065,-0.16,0.1,-10.9,-10.33,-9.34,-9.24,-9.31,-11.4,-10.31,-6.48,-8.81,-8.74,-10.03,-7.98,-14.17,-4.4,-8.59,-10.0,-150.03
1369,-0.02,0.06,-7.76,-9.74,-7.89,-9.43,-7.56,-8.05,-5.85,-6.14,-17.19,-11.38,-9.0,-11.41,-11.85,-12.05,-10.56,-4.85,-150.71
1759,-0.1,0.16,-7.67,-13.33,-8.18,-10.63,-9.56,-8.38,-6.59,-6.75,-14.5,-8.53,-9.36,-9.68,-11.77,-11.03,-9.01,-6.3,-151.27
1622,-0.07,0.03,-8.37,-8.86,-8.65,-9.06,-6.58,-10.24,-8.69,-9.91,-12.05,-12.14,-9.22,-9.22,-11.7,-8.5,-7.94,-10.16,-151.29
2361,-0.22,0.14,-10.95,-10.82,-10.55,-11.07,-9.32,-11.48,-11.46,-5.66,-7.25,-8.45,-10.03,-7.38,-14.57,-4.15,-9.5,-9.12,-151.76
1905,-0.13,0.2,-8.22,-14.23,-8.5,-10.94,-10.79,-8.52,-7.22,-7.6,-13.26,-7.42,-9.31,-9.04,-12.51,-10.85,-9.8,-5.95,-154.16
2002,-0.15,0.23,-7.7,-13.64,-8.24,-11.48,-10.79,-9.23,-7.54,-8.03,-12.33,-7.71,-10.05,-8.84,-12.38,-9.67,-10.55,-6.23,-154.41
1418,-0.03,0.07,-8.45,-9.43,-8.8,-10.51,-8.68,-7.06,-5.95,-8.14,-17.65,-12.13,-9.1,-11.49,-10.99,-12.2,-10.86,-5.67,-157.11
1662,-0.08,0.13,-8.37,-13.28,-9.65,-10.82,-9.84,-7.98,-6.62,-8.02,-16.42,-11.14,-7.88,-9.67,-12.32,-10.37,-9.08,-6.09,-157.55
2410,-0.23,0.15,-11.67,-10.82,-10.79,-11.59,-9.66,-11.92,-11.62,-5.85,-7.77,-8.92,-10.75,-7.88,-14.55,-4.67,-9.98,-9.59,-158.03
1671,-0.08,0.04,-8.31,-9.11,-9.64,-9.71,-7.24,-11.1,-9.29,-10.68,-11.95,-11.8,-10.46,-9.16,-13.03,-8.11,-7.64,-11.15,-158.38
2051,-0.16,0.24,-7.89,-14.63,-8.58,-12.18,-11.56,-9.23,-8.29,-8.03,-12.54,-7.52,-10.69,-8.83,-12.28,-9.55,-11.23,-6.45,-159.48
1917,-0.13,0.08,-10.55,-10.41,-10.14,-9.82,-9.22,-12.8,-9.66,-7.22,-10.25,-10.12,-11.28,-8.56,-14.53,-5.83,-9.22,-10.18,-159.79
1808,-0.11,0.17,-8.47,-13.97,-8.75,-11.3,-10.54,-8.65,-7.13,-8.12,-14.7,-8.86,-9.47,-10.1,-12.48,-11.16,-9.73,-6.39,-159.82
1467,-0.04,0.08,-8.96,-10.22,-9.71,-9.6,-9.22,-6.7,-6.69,-8.48,-18.14,-11.61,-9.71,-11.59,-11.3,-11.62,-10.44,-5.98,-159.97
2114,-0.17,0.11,-11.6,-11.5,-10.19,-10.66,-9.48,-11.81,-11.2,-6.38,-8.85,-9.11,-10.96,-8.87,-14.67,-4.57,-10.1,-10.21,-160.16
2262,-0.2,0.13,-11.64,-11.37,-10.92,-11.86,-9.26,-11.94,-11.58,-6.51,-8.89,-9.52,-11.02,-8.4,-14.66,-4.73,-9.91,-9.99,-162.2
1954,-0.14,0.21,-8.28,-15.08,-8.98,-11.97,-11.68,-9.14,-7.77,-8.13,-13.79,-7.71,-10.59,-9.11,-12.38,-10.77,-10.98,-6.45,-162.81
2459,-0.24,0.16,-12.96,-11.0,-11.21,-11.52,-9.66,-12.69,-11.98,-6.37,-8.15,-9.0,-11.3,-8.45,-14.36,-5.0,-10.37,-9.85,-163.87
2100,-0.17,0.25,-7.82,-14.91,-8.71,-12.94,-11.56,-9.95,-8.65,-8.69,-13.34,-7.57,-10.95,-8.94,-12.62,-9.57,-11.88,-6.76,-164.86
2311,-0.21,0.14,-11.67,-11.59,-11.39,-11.81,-9.66,-12.47,-11.89,-6.71,-9.23,-9.69,-12.01,-9.04,-14.53,-5.01,-10.31,-9.63,-166.64
1966,-0.14,0.09,-11.68,-9.95,-11.27,-10.69,-9.62,-13.24,-10.94,-7.42,-10.04,-10.0,-11.45,-8.56,-16.32,-5.99,-9.57,-10.41,-167.15
1720,-0.09,0.05,-9.59,-10.53,-9.72,-10.05,-8.52,-12.86,-9.58,-9.83,-12.54,-11.44,-11.06,-9.15,-13.63,-8.83,-8.11,-11.76,-167.2
1516,-0.05,0.09,-9.29,-11.79,-10.25,-9.99,-10.47,-8.02,-6.65,-8.9,-19.01,-11.31,-9.78,-11.61,-11.68,-11.12,-10.82,-6.61,-167.3
1711,-0.09,0.14,-8.84,-14.2,-10.12,-10.97,-11.22,-8.83,-7.52,-7.93,-16.16,-11.22,-9.66,-10.35,-12.82,-11.05,-10.14,-6.41,-167.44
1857,-0.12,0.18,-9.14,-14.78,-9.31,-11.66,-11.61,-9.4,-7.72,-8.74,-14.52,-9.64,-10.71,-10.05,-13.19,-10.73,-10.32,-6.41,-167.93
2003,-0.15,0.22,-8.65,-15.55,-9.01,-13.0,-11.82,-9.96,-8.63,-8.74,-13.71,-7.94,-11.16,-9.47,-12.56,-10.83,-11.59,-6.86,-169.48
2163,-0.18,0.12,-11.98,-11.64,-11.07,-11.74,-9.55,-12.68,-11.64,-7.01,-10.04,-10.21,-11.83,-9.45,-15.25,-5.07,-10.44,-10.44,-170.04
1769,-0.1,0.06,-10.53,-10.57,-10.21,-11.42,-9.99,-13.37,-10.22,-9.33,-11.79,-10.73,-11.77,-8.75,-15.11,-8.41,-8.42,-11.98,-172.6
2052,-0.16,0.23,-8.72,-15.53,-9.01,-13.36,-12.19,-10.66,-8.75,-9.23,-13.45,-8.68,-11.29,-9.39,-13.18,-11.66,-12.31,-7.17,-174.58
1906,-0.13,0.19,-9.34,-15.79,-10.33,-12.38,-12.12,-9.7,-8.98,-9.08,-14.18,-10.01,-10.98,-9.93,-13.36,-10.79,-11.79,-6.91,-175.67
2360,-0.22,0.15,-12.77,-12.37,-12.0,-11.6,-10.16,-12.94,-12.29,-7.31,-9.64,-9.89,-12.17,-9.68,-15.19,-5.87,-11.36,-10.56,-175.8
1565,-0.06,0.1,-9.68,-13.68,-10.99,-11.17,-10.63,-8.89,-7.27,-9.57,-18.88,-11.22,-9.68,-12.08,-12.57,-11.89,-11.1,-6.61,-175.91
1760,-0.1,0.15,-9.2,-15.21,-10.56,-11.51,-12.43,-8.89,-8.14,-9.24,-16.25,-10.84,-10.69,-12.24,-13.52,-11.11,-11.07,-6.19,-177.09
2015,-0.15,0.1,-12.04,-11.8,-11.63,-11.53,-9.77,-13.25,-11.75,-8.29,-10.15,-10.11,-12.88,-9.65,-15.74,-6.5,-11.21,-11.03,-177.33
2212,-0.19,0.13,-11.75,-11.9,-12.04,-12.52,-10.37,-13.68,-12.31,-8.41,-10.05,-10.09,-12.68,-9.73,-15.68,-5.94,-11.33,-11.17,-179.65
1818,-0.11,0.07,-12.19,-11.09,-10.95,-12.49,-10.54,-14.2,-10.72,-9.03,-11.62,-10.92,-12.01,-8.77,-16.11,-7.84,-9.63,-12.18,-180.29
1474,-0.04,0.01,-10.14,-12.53,-9.63,-9.69,-9.16,-13.67,-10.49,-12.51,-14.52,-14.34,-9.77,-11.61,-12.7,-10.47,-9.38,-11.28,-181.89
2101,-0.17,0.24,-9.35,-16.27,-9.15,-14.35,-11.99,-10.93,-9.6,-9.33,-14.33,-9.09,-11.8,-10.9,-13.25,-11.66,-12.79,-7.67,-182.46
1614,-0.07,0.11,-11.54,-13.95,-11.2,-11.11,-11.68,-9.42,-7.97,-9.86,-18.18,-11.63,-10.58,-12.4,-12.72,-12.32,-11.58,-6.55,-182.69
1955,-0.14,0.2,-10.02,-16.63,-9.95,-13.23,-12.62,-10.07,-9.4,-9.91,-14.79,-10.31,-11.18,-10.43,-13.64,-11.32,-12.62,-6.91,-183.03
2409,-0.23,0.16,-13.5,-12.54,-12.53,-11.67,-10.77,-13.71,-13.06,-7.66,-9.79,-9.96,-12.61,-10.35,-14.94,-6.31,-12.53,-11.27,-183.2
2150,-0.18,0.25,-9.63,-16.63,-9.71,-14.47,-12.69,-11.29,-9.6,-9.62,-14.59,-9.64,-11.82,-11.11,-13.58,-11.0,-12.73,-8.59,-186.7
1809,-0.11,0.16,-10.16,-15.74,-11.31,-12.24,-12.62,-9.81,-9.09,-10.48,-16.37,-11.33,-11.45,-12.65,-14.31,-11.61,-12.01,-6.47,-187.65
1321,-0.01,0.04,-10.29,-14.04,-10.4,-11.41,-11.37,-10.17,-7.94,-8.49,-17.6,-12.01,-11.28,-12.98,-14.81,-15.1,-13.46,-7.03,-188.38
2064,-0.16,0.11,-12.35,-13.35,-13.44,-12.27,-10.56,-13.01,-13.06,-9.0,-10.93,-10.81,-13.99,-9.97,-16.3,-6.85,-11.68,-11.06,-188.63
2004,-0.15,0.21,-10.17,-16.96,-10.46,-13.84,-13.52,-10.68,-10.13,-10.45,-14.38,-10.57,-11.56,-11.08,-14.09,-11.52,-12.88,-7.0,-189.29
2458,-0.24,0.17,-13.76,-12.51,-12.52,-12.13,-11.33,-14.23,-13.88,-7.91,-9.51,-10.45,-13.36,-11.1,-15.28,-6.53,-13.48,-11.77,-189.75
1867,-0.12,0.08,-12.92,-12.3,-11.91,-12.76,-11.02,-14.3,-12.75,-9.42,-11.86,-10.78,-12.71,-9.24,-17.44,-7.58,-10.75,-12.75,-190.49
